scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-04-01 00:00:00,gross_revenue_eur,2231807.9628,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1006,,
current_state,2026-04-01 00:00:00,n_orders,4383.2931,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,3120137.2365,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0976,,
current_state,2026-05-01 00:00:00,n_orders,6187.7179,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1950091.7421,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0918,,
current_state,2026-06-01 00:00:00,n_orders,3827.966,,
privacy_first_eu,all_months,n_orders,36760.5252,27889.0112,-31.81
privacy_first_eu,all_months,gross_revenue_eur,18676820.4361,14215977.9224,-31.38
privacy_first_eu,all_months,net_revenue_eur,16896237.3822,12826115.5119,-31.73
privacy_first_eu,all_months,unique_customers,29422.4202,22268.4369,-32.13
privacy_first_eu,all_months,total_sessions,28188.0,28188.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21053.8231,28188.0,25.31
privacy_first_eu,all_months,sessions_with_cart,13668.3434,18342.1326,25.48
privacy_first_eu,all_months,sessions_with_checkout,10768.772,8261.642,-30.35
privacy_first_eu,all_months,sessions_with_purchase,3128.1114,2391.9104,-30.78
privacy_first_eu,all_months,session_conversion_rate,0.113,0.0922,-22.55
privacy_first_eu,all_months,cart_to_purchase_rate,0.234,0.1406,-66.47
privacy_first_eu,all_months,avg_order_value_eur,516.5935,524.6413,1.53
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,27219.8013,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.066,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,48.1704,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,72205.7148,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1599,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,128.2761,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,164097.0313,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1285,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,322.6971,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,236176.3804,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1199,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,448.413,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,344839.9477,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1088,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,620.133,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,384100.9071,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1225,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,837.1844,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,516006.008,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1227,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,976.8456,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,601010.2941,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0913,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1226.898,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,725992.9585,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1067,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1417.8995,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,928004.8111,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1071,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1790.9869,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1150057.293,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.11,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2155.0789,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1239473.7001,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1258,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2509.4482,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1058635.6163,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1033,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2092.9894,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1117906.9929,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1286,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2170.8536,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2025976.8677,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1135,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3980.6318,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2459280.3307,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1121,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,4874.6353,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,3478696.5157,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1079,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,6948.8686,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2147139.2652,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1004,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,4210.5152,,
post_cookie_apocalypse,all_months,n_orders,39421.0097,27889.0112,-41.35
post_cookie_apocalypse,all_months,gross_revenue_eur,19997233.4953,14215977.9224,-40.67
post_cookie_apocalypse,all_months,net_revenue_eur,18094295.6274,12826115.5119,-41.07
post_cookie_apocalypse,all_months,unique_customers,31572.1198,22268.4369,-41.78
post_cookie_apocalypse,all_months,total_sessions,28188.0,28188.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18913.57,28188.0,32.9
post_cookie_apocalypse,all_months,sessions_with_cart,12261.4781,18342.1326,33.15
post_cookie_apocalypse,all_months,sessions_with_checkout,11525.4062,8261.642,-39.51
post_cookie_apocalypse,all_months,sessions_with_purchase,3346.6166,2391.9104,-39.91
post_cookie_apocalypse,all_months,session_conversion_rate,0.1203,0.0922,-30.37
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.279,0.1406,-98.44
post_cookie_apocalypse,all_months,avg_order_value_eur,515.8725,524.6413,1.67
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,28456.2102,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0432,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,50.5828,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,76817.6686,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1736,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,139.8502,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,174320.5288,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1423,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,344.1958,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,250945.2721,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1353,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,472.964,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,375898.4453,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1175,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,664.4441,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,405149.2311,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1325,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,900.7049,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,542732.4216,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1407,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1024.9505,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,640978.1729,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.0891,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1293.7398,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,779364.4566,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1134,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1523.593,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1003124.1341,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1133,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1921.8609,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1242468.1569,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.118,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2319.3697,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1321441.7598,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1356,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2692.3305,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1126971.319,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1065,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2251.2131,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1206364.8767,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1396,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2338.2726,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2163485.7877,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1219,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,4237.1616,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2625345.7951,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1204,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,5244.1726,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,3736756.5872,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1155,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,7503.17,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2296612.6716,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1062,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,4498.4336,,
best_case_ux,all_months,n_orders,30551.8229,27889.0112,-9.55
best_case_ux,all_months,gross_revenue_eur,15579206.2492,14215977.9224,-9.59
best_case_ux,all_months,net_revenue_eur,14079321.7152,12826115.5119,-9.77
best_case_ux,all_months,unique_customers,24409.7255,22268.4369,-9.62
best_case_ux,all_months,total_sessions,28188.0,28188.0,0.0
best_case_ux,all_months,sessions_with_pageview,26047.7469,28188.0,7.59
best_case_ux,all_months,sessions_with_cart,16946.6158,18342.1326,7.61
best_case_ux,all_months,sessions_with_checkout,9007.4876,8261.642,-9.03
best_case_ux,all_months,sessions_with_purchase,2616.068,2391.9104,-9.37
best_case_ux,all_months,session_conversion_rate,0.0972,0.0922,-5.32
best_case_ux,all_months,cart_to_purchase_rate,0.161,0.1406,-14.52
best_case_ux,all_months,avg_order_value_eur,520.1227,524.6413,0.86
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,25743.9311,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1275,,
best_case_ux,2025-01-01 00:00:00,n_orders,44.0954,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,61904.8517,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1358,,
best_case_ux,2025-02-01 00:00:00,n_orders,101.7353,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,144161.0951,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0911,,
best_case_ux,2025-03-01 00:00:00,n_orders,275.4958,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,200830.4537,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0846,,
best_case_ux,2025-04-01 00:00:00,n_orders,397.7831,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,272617.1716,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.091,,
best_case_ux,2025-05-01 00:00:00,n_orders,525.151,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,341361.0206,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0998,,
best_case_ux,2025-06-01 00:00:00,n_orders,691.7424,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,465869.123,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0794,,
best_case_ux,2025-07-01 00:00:00,n_orders,884.2258,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,523843.5944,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0981,,
best_case_ux,2025-08-01 00:00:00,n_orders,1094.4244,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,609383.1588,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0943,,
best_case_ux,2025-09-01 00:00:00,n_orders,1174.065,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,757069.9646,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0939,,
best_case_ux,2025-10-01 00:00:00,n_orders,1490.5707,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,928627.9389,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0904,,
best_case_ux,2025-11-01 00:00:00,n_orders,1766.3956,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1051269.797,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.104,,
best_case_ux,2025-12-01 00:00:00,n_orders,2076.3233,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,903989.3336,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0974,,
best_case_ux,2026-01-01 00:00:00,n_orders,1713.3255,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,908603.8723,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.1008,,
best_case_ux,2026-02-01 00:00:00,n_orders,1785.0013,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1695377.8473,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0948,,
best_case_ux,2026-03-01 00:00:00,n_orders,3386.5218,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2052538.6829,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0916,,
best_case_ux,2026-04-01 00:00:00,n_orders,4016.754,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2830486.2181,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0899,,
best_case_ux,2026-05-01 00:00:00,n_orders,5585.2371,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1805528.1946,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0845,,
best_case_ux,2026-06-01 00:00:00,n_orders,3542.9757,,
german_strict,all_months,n_orders,36760.913,27889.0112,-31.81
german_strict,all_months,gross_revenue_eur,18683956.314,14215977.9224,-31.43
german_strict,all_months,net_revenue_eur,16905428.7085,12826115.5119,-31.8
german_strict,all_months,unique_customers,29421.0184,22268.4369,-32.12
german_strict,all_months,total_sessions,28188.0,28188.0,0.0
german_strict,all_months,sessions_with_pageview,21053.8231,28188.0,25.31
german_strict,all_months,sessions_with_cart,13670.2348,18342.1326,25.47
german_strict,all_months,sessions_with_checkout,10766.9739,8261.642,-30.32
german_strict,all_months,sessions_with_purchase,3129.0535,2391.9104,-30.82
german_strict,all_months,session_conversion_rate,0.1125,0.0922,-21.92
german_strict,all_months,cart_to_purchase_rate,0.233,0.1406,-65.73
german_strict,all_months,avg_order_value_eur,516.2077,524.6413,1.61
german_strict,2025-01-01 00:00:00,gross_revenue_eur,26615.9082,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.054,,
german_strict,2025-01-01 00:00:00,n_orders,47.5044,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,72008.4166,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1585,,
german_strict,2025-02-01 00:00:00,n_orders,128.0767,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,162417.5064,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1319,,
german_strict,2025-03-01 00:00:00,n_orders,321.4274,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,236555.7431,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1207,,
german_strict,2025-04-01 00:00:00,n_orders,445.5607,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,344734.0685,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1075,,
german_strict,2025-05-01 00:00:00,n_orders,616.5284,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,381369.6775,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1219,,
german_strict,2025-06-01 00:00:00,n_orders,835.9962,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,510766.8309,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1257,,
german_strict,2025-07-01 00:00:00,n_orders,968.435,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,594113.8579,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.0903,,
german_strict,2025-08-01 00:00:00,n_orders,1216.8306,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,722597.0889,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1055,,
german_strict,2025-09-01 00:00:00,n_orders,1416.7066,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,926143.2795,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1065,,
german_strict,2025-10-01 00:00:00,n_orders,1788.8627,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1152544.7238,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1103,,
german_strict,2025-11-01 00:00:00,n_orders,2157.3667,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1238164.456,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1253,,
german_strict,2025-12-01 00:00:00,n_orders,2512.1908,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1056576.8919,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1024,,
german_strict,2026-01-01 00:00:00,n_orders,2097.4789,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1119150.4464,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1292,,
german_strict,2026-02-01 00:00:00,n_orders,2168.8,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2030153.242,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1133,,
german_strict,2026-03-01 00:00:00,n_orders,3978.7207,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2467532.7154,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1124,,
german_strict,2026-04-01 00:00:00,n_orders,4872.7614,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,3498440.8576,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1078,,
german_strict,2026-05-01 00:00:00,n_orders,6978.9808,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2144070.6034,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1012,,
german_strict,2026-06-01 00:00:00,n_orders,4208.6852,,
