scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,all_months,gross_revenue_eur,1494807.9521,1104190.6547,-35.38
privacy_first_eu,all_months,net_revenue_eur,1358409.6992,990112.6083,-37.2
privacy_first_eu,all_months,unique_customers,2329.8038,1761.6643,-32.25
privacy_first_eu,all_months,total_sessions,2058.0,2058.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,1474.4658,2058.0,28.35
privacy_first_eu,all_months,sessions_with_cart,988.1818,1330.4449,25.73
privacy_first_eu,all_months,sessions_with_checkout,839.6057,637.6326,-31.68
privacy_first_eu,all_months,sessions_with_purchase,238.3859,181.8888,-31.06
privacy_first_eu,all_months,session_conversion_rate,0.0989,0.146,32.26
privacy_first_eu,all_months,cart_to_purchase_rate,0.209,0.1831,-14.11
privacy_first_eu,all_months,avg_order_value_eur,1217.5521,594.3113,-104.87
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,3656.1194,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.184,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,7.0375,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,8955.975,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,20.7608,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,27746.0801,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0528,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,50.8908,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,23371.0047,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1455,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,55.3086,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,64371.5821,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1096,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,114.3465,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,86568.6395,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1171,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,142.864,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,92863.1331,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1014,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,189.1192,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,139817.7268,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1106,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,214.8248,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,133209.4174,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.0702,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,247.7111,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,189494.8174,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1364,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,363.3383,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,300186.586,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1507,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,567.3306,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,394931.7035,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1075,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,790.4626,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,29635.1671,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.0,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,3.116,,
post_cookie_apocalypse,all_months,n_orders,2985.1961,2049.8252,-45.63
post_cookie_apocalypse,all_months,gross_revenue_eur,1622701.1208,1104190.6547,-46.96
post_cookie_apocalypse,all_months,net_revenue_eur,1481809.0815,990112.6083,-49.66
post_cookie_apocalypse,all_months,unique_customers,2509.0851,1761.6643,-42.43
post_cookie_apocalypse,all_months,total_sessions,2058.0,2058.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,1299.4056,2058.0,36.86
post_cookie_apocalypse,all_months,sessions_with_cart,885.5371,1330.4449,33.44
post_cookie_apocalypse,all_months,sessions_with_checkout,904.2168,637.6326,-41.81
post_cookie_apocalypse,all_months,sessions_with_purchase,258.4636,181.8888,-42.1
post_cookie_apocalypse,all_months,session_conversion_rate,0.1013,0.146,30.62
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2506,0.1831,-36.82
post_cookie_apocalypse,all_months,avg_order_value_eur,1273.9263,594.3113,-114.35
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,3239.5372,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1367,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,6.8303,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,9155.8723,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,22.2017,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,29098.3055,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.039,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,54.2993,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,23011.0682,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1685,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,56.2245,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,72138.5978,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1114,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,127.0788,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,95950.4211,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.14,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,153.3659,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,93847.3018,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.0944,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,197.6484,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,149140.5086,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1235,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,222.7582,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,136653.783,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.0737,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,256.0391,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,207692.8183,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1498,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,390.2981,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,338818.975,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.164,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,641.9102,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,425920.2933,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.116,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,852.8484,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,38033.6386,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.0,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,3.6931,,
best_case_ux,all_months,n_orders,2260.9514,2049.8252,-10.3
best_case_ux,all_months,gross_revenue_eur,1206384.6727,1104190.6547,-9.26
best_case_ux,all_months,net_revenue_eur,1082527.3785,990112.6083,-9.33
best_case_ux,all_months,unique_customers,1919.7308,1761.6643,-8.97
best_case_ux,all_months,total_sessions,2058.0,2058.0,0.0
best_case_ux,all_months,sessions_with_pageview,1882.9397,2058.0,8.51
best_case_ux,all_months,sessions_with_cart,1227.718,1330.4449,7.72
best_case_ux,all_months,sessions_with_checkout,692.5976,637.6326,-8.62
best_case_ux,all_months,sessions_with_purchase,194.4578,181.8888,-6.91
best_case_ux,all_months,session_conversion_rate,0.0978,0.146,32.99
best_case_ux,all_months,cart_to_purchase_rate,0.1552,0.1831,15.23
best_case_ux,all_months,avg_order_value_eur,893.3314,594.3113,-50.31
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,3391.0337,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.3391,,
best_case_ux,2025-01-01 00:00:00,n_orders,5.9292,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,9624.6269,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0,,
best_case_ux,2025-02-01 00:00:00,n_orders,18.0807,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,23940.5375,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0821,,
best_case_ux,2025-03-01 00:00:00,n_orders,43.3141,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,23475.1778,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0869,,
best_case_ux,2025-04-01 00:00:00,n_orders,51.7014,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,45960.4324,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1089,,
best_case_ux,2025-05-01 00:00:00,n_orders,83.9601,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,65972.0821,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0698,,
best_case_ux,2025-06-01 00:00:00,n_orders,117.3434,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,87644.6485,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.1219,,
best_case_ux,2025-07-01 00:00:00,n_orders,163.7091,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,123053.2711,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.086,,
best_case_ux,2025-08-01 00:00:00,n_orders,201.3628,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,129506.4693,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0667,,
best_case_ux,2025-09-01 00:00:00,n_orders,236.5055,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,149298.7922,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1061,,
best_case_ux,2025-10-01 00:00:00,n_orders,300.5392,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,212233.9393,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.1195,,
best_case_ux,2025-11-01 00:00:00,n_orders,396.1963,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,321916.8759,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.085,,
best_case_ux,2025-12-01 00:00:00,n_orders,640.3018,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,10366.786,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0,,
best_case_ux,2026-02-01 00:00:00,n_orders,2.0077,,
german_strict,all_months,n_orders,2765.9509,2049.8252,-34.94
german_strict,all_months,gross_revenue_eur,1490524.7604,1104190.6547,-34.99
german_strict,all_months,net_revenue_eur,1353245.5972,990112.6083,-36.68
german_strict,all_months,unique_customers,2326.268,1761.6643,-32.05
german_strict,all_months,total_sessions,2058.0,2058.0,0.0
german_strict,all_months,sessions_with_pageview,1474.4658,2058.0,28.35
german_strict,all_months,sessions_with_cart,988.168,1330.4449,25.73
german_strict,all_months,sessions_with_checkout,837.998,637.6326,-31.42
german_strict,all_months,sessions_with_purchase,237.1344,181.8888,-30.37
german_strict,all_months,session_conversion_rate,0.0975,0.146,33.21
german_strict,all_months,cart_to_purchase_rate,0.2041,0.1831,-11.47
german_strict,all_months,avg_order_value_eur,1238.8039,594.3113,-108.44
german_strict,2025-01-01 00:00:00,gross_revenue_eur,4186.3097,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1749,,
german_strict,2025-01-01 00:00:00,n_orders,7.7196,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,8469.5126,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0,,
german_strict,2025-02-01 00:00:00,n_orders,20.4686,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,28024.8016,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0512,,
german_strict,2025-03-01 00:00:00,n_orders,50.7294,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,23686.2956,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1479,,
german_strict,2025-04-01 00:00:00,n_orders,55.9387,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,64495.0591,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1081,,
german_strict,2025-05-01 00:00:00,n_orders,114.6368,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,86013.9538,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1148,,
german_strict,2025-06-01 00:00:00,n_orders,143.2995,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,94115.4579,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.0991,,
german_strict,2025-07-01 00:00:00,n_orders,191.4801,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,137679.7117,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1107,,
german_strict,2025-08-01 00:00:00,n_orders,212.6608,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,131352.0296,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.0684,,
german_strict,2025-09-01 00:00:00,n_orders,244.1856,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,188523.6844,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1356,,
german_strict,2025-10-01 00:00:00,n_orders,363.2923,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,299248.1885,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1487,,
german_strict,2025-11-01 00:00:00,n_orders,566.0943,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,395235.1827,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1086,,
german_strict,2025-12-01 00:00:00,n_orders,792.4313,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,29494.5732,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.0,,
german_strict,2026-02-01 00:00:00,n_orders,3.0138,,
