scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2025-07-01 00:00:00,n_orders,676.1795,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,410863.4142,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0867,,
current_state,2025-08-01 00:00:00,n_orders,799.6616,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,460009.3584,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1052,,
current_state,2025-09-01 00:00:00,n_orders,969.6327,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,561537.5565,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1005,,
current_state,2025-10-01 00:00:00,n_orders,1119.8777,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,648825.3378,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0994,,
current_state,2025-11-01 00:00:00,n_orders,1280.8621,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,779230.1232,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1128,,
current_state,2025-12-01 00:00:00,n_orders,1491.8152,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,599558.0691,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1064,,
current_state,2026-01-01 00:00:00,n_orders,1249.6526,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,635858.9999,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0974,,
current_state,2026-02-01 00:00:00,n_orders,1256.047,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1136809.1314,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1078,,
current_state,2026-03-01 00:00:00,n_orders,2286.6357,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1343707.4526,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1041,,
current_state,2026-04-01 00:00:00,n_orders,2575.0275,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1584052.57,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0988,,
current_state,2026-05-01 00:00:00,n_orders,3068.3048,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1789063.6414,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1084,,
current_state,2026-06-01 00:00:00,n_orders,3511.1368,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2300861.9875,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.0926,,
current_state,2026-07-01 00:00:00,n_orders,4608.1252,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,3513793.5248,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1039,,
current_state,2026-08-01 00:00:00,n_orders,6884.1256,,
current_state,2026-09-01 00:00:00,gross_revenue_eur,214515.1432,,
current_state,2026-09-01 00:00:00,session_conversion_rate,0.0894,,
current_state,2026-09-01 00:00:00,n_orders,430.5676,,
privacy_first_eu,all_months,n_orders,37357.2,28523.5874,-30.97
privacy_first_eu,all_months,gross_revenue_eur,18896700.4334,14488735.0831,-30.42
privacy_first_eu,all_months,net_revenue_eur,17105167.8719,13183129.4145,-29.75
privacy_first_eu,all_months,unique_customers,30009.9239,23027.4457,-30.32
privacy_first_eu,all_months,total_sessions,28860.0,28860.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,21574.5742,28860.0,25.24
privacy_first_eu,all_months,sessions_with_cart,13954.4214,18813.8773,25.83
privacy_first_eu,all_months,sessions_with_checkout,11037.7578,8404.0085,-31.34
privacy_first_eu,all_months,sessions_with_purchase,3266.2824,2499.9665,-30.65
privacy_first_eu,all_months,session_conversion_rate,0.1136,0.0858,-32.4
privacy_first_eu,all_months,cart_to_purchase_rate,0.2329,0.1319,-76.52
privacy_first_eu,all_months,avg_order_value_eur,504.0317,495.081,-1.81
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,20765.1225,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0412,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,40.0924,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,47225.7785,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1638,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,99.5316,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,117067.8223,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1099,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,244.6571,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,182237.9208,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1341,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,319.4734,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,249508.9943,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0988,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,498.365,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,311137.4753,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1731,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,588.972,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,378464.7801,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1293,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,747.2245,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,449688.4655,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0886,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,887.6983,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,504448.2566,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1156,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1063.0832,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,622634.7413,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1123,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1231.1136,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,708460.9555,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1029,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1414.9641,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,823183.3917,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1186,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1611.586,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,648906.2849,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1084,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1368.0071,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,707277.2258,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.111,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1380.1424,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1230100.6581,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1205,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2510.9678,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1459410.9011,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1151,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,2828.7675,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1771807.0183,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1079,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3398.0474,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,1955104.5311,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1234,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,3845.5402,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2562337.8563,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1013,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,5139.6128,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,3924268.2654,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1151,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,7672.6734,,
privacy_first_eu,2026-09-01 00:00:00,gross_revenue_eur,222663.9879,,
privacy_first_eu,2026-09-01 00:00:00,session_conversion_rate,0.0956,,
privacy_first_eu,2026-09-01 00:00:00,n_orders,466.6802,,
post_cookie_apocalypse,all_months,n_orders,40002.1236,28523.5874,-40.24
post_cookie_apocalypse,all_months,gross_revenue_eur,20202656.9133,14488735.0831,-39.44
post_cookie_apocalypse,all_months,net_revenue_eur,18269715.0493,13183129.4145,-38.58
post_cookie_apocalypse,all_months,unique_customers,32123.6284,23027.4457,-39.5
post_cookie_apocalypse,all_months,total_sessions,28860.0,28860.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19388.9465,28860.0,32.82
post_cookie_apocalypse,all_months,sessions_with_cart,12509.2527,18813.8773,33.51
post_cookie_apocalypse,all_months,sessions_with_checkout,11830.5132,8404.0085,-40.77
post_cookie_apocalypse,all_months,sessions_with_purchase,3497.059,2499.9665,-39.88
post_cookie_apocalypse,all_months,session_conversion_rate,0.1217,0.0858,-41.82
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2793,0.1319,-111.71
post_cookie_apocalypse,all_months,avg_order_value_eur,504.2954,495.081,-1.86
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,23620.1044,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0253,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,43.8536,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,50471.7785,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1883,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,105.6709,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,123771.2056,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1218,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,259.2813,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,200623.1862,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1392,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,339.7395,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,264244.0018,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1114,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,538.7183,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,341736.7886,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1969,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,634.0379,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,403599.1471,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1462,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,802.4811,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,476279.8931,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.0889,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,950.6092,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,535914.0186,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.123,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1131.6598,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,668474.5909,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1212,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1316.2725,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,753918.7997,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1061,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1515.2708,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,862182.963,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1229,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,1708.6958,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,684793.4488,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1103,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1457.8569,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,761513.8225,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1209,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1473.9517,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1299948.6312,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1303,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2682.6865,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1546150.629,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1235,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3017.5285,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,1912810.2827,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1147,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,3648.9012,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2079980.1517,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1344,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,4099.4823,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,2755748.2523,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1079,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,5529.2467,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,4227244.2122,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1236,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,8250.6385,,
post_cookie_apocalypse,2026-09-01 00:00:00,gross_revenue_eur,229631.0053,,
post_cookie_apocalypse,2026-09-01 00:00:00,session_conversion_rate,0.0994,,
post_cookie_apocalypse,2026-09-01 00:00:00,n_orders,495.5406,,
best_case_ux,all_months,n_orders,31180.8955,28523.5874,-9.32
best_case_ux,all_months,gross_revenue_eur,15834131.0634,14488735.0831,-9.29
best_case_ux,all_months,net_revenue_eur,14376631.0555,13183129.4145,-9.05
best_case_ux,all_months,unique_customers,25095.6437,23027.4457,-8.98
best_case_ux,all_months,total_sessions,28860.0,28860.0,0.0
best_case_ux,all_months,sessions_with_pageview,26674.3723,28860.0,7.57
best_case_ux,all_months,sessions_with_cart,17338.3052,18813.8773,7.84
best_case_ux,all_months,sessions_with_checkout,9190.4504,8404.0085,-9.36
best_case_ux,all_months,sessions_with_purchase,2728.6266,2499.9665,-9.15
best_case_ux,all_months,session_conversion_rate,0.0945,0.0858,-10.14
best_case_ux,all_months,cart_to_purchase_rate,0.1558,0.1319,-18.11
best_case_ux,all_months,avg_order_value_eur,500.9848,495.081,-1.19
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,14274.848,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0899,,
best_case_ux,2025-01-01 00:00:00,n_orders,32.4316,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,39944.0671,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0958,,
best_case_ux,2025-02-01 00:00:00,n_orders,87.2053,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,104725.6444,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0893,,
best_case_ux,2025-03-01 00:00:00,n_orders,214.5515,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,142246.9657,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1203,,
best_case_ux,2025-04-01 00:00:00,n_orders,281.1257,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,209195.2005,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0661,,
best_case_ux,2025-05-01 00:00:00,n_orders,395.3463,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,240442.9682,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1159,,
best_case_ux,2025-06-01 00:00:00,n_orders,489.3091,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,321732.1608,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0886,,
best_case_ux,2025-07-01 00:00:00,n_orders,626.6621,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,376919.6641,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0831,,
best_case_ux,2025-08-01 00:00:00,n_orders,727.6842,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,423122.7627,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0964,,
best_case_ux,2025-09-01 00:00:00,n_orders,896.6595,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,515747.0478,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.092,,
best_case_ux,2025-10-01 00:00:00,n_orders,1039.7576,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,605494.42,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0979,,
best_case_ux,2025-11-01 00:00:00,n_orders,1179.7705,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,757785.8098,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.1083,,
best_case_ux,2025-12-01 00:00:00,n_orders,1415.8884,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,560401.0929,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.1058,,
best_case_ux,2026-01-01 00:00:00,n_orders,1162.956,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,583580.0097,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0867,,
best_case_ux,2026-02-01 00:00:00,n_orders,1164.384,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1066610.1125,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0985,,
best_case_ux,2026-03-01 00:00:00,n_orders,2125.0105,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1256857.5911,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.096,,
best_case_ux,2026-04-01 00:00:00,n_orders,2381.7747,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1443594.5515,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0922,,
best_case_ux,2026-05-01 00:00:00,n_orders,2827.7692,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1665191.5213,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0964,,
best_case_ux,2026-06-01 00:00:00,n_orders,3266.3283,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2099607.2118,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0863,,
best_case_ux,2026-07-01 00:00:00,n_orders,4192.3622,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,3196620.8983,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0958,,
best_case_ux,2026-08-01 00:00:00,n_orders,6267.0453,,
best_case_ux,2026-09-01 00:00:00,gross_revenue_eur,210036.5153,,
best_case_ux,2026-09-01 00:00:00,session_conversion_rate,0.0835,,
best_case_ux,2026-09-01 00:00:00,n_orders,406.8736,,
german_strict,all_months,n_orders,37359.2641,28523.5874,-30.98
german_strict,all_months,gross_revenue_eur,18903273.6834,14488735.0831,-30.47
german_strict,all_months,net_revenue_eur,17109993.6158,13183129.4145,-29.79
german_strict,all_months,unique_customers,30002.3395,23027.4457,-30.29
german_strict,all_months,total_sessions,28860.0,28860.0,-0.0
german_strict,all_months,sessions_with_pageview,21574.5742,28860.0,25.24
german_strict,all_months,sessions_with_cart,13949.3542,18813.8773,25.86
german_strict,all_months,sessions_with_checkout,11036.7055,8404.0085,-31.33
german_strict,all_months,sessions_with_purchase,3265.9296,2499.9665,-30.64
german_strict,all_months,session_conversion_rate,0.1137,0.0858,-32.48
german_strict,all_months,cart_to_purchase_rate,0.2334,0.1319,-76.92
german_strict,all_months,avg_order_value_eur,504.8128,495.081,-1.97
german_strict,2025-01-01 00:00:00,gross_revenue_eur,20691.6868,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0336,,
german_strict,2025-01-01 00:00:00,n_orders,39.6143,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,47100.512,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1688,,
german_strict,2025-02-01 00:00:00,n_orders,98.675,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,115653.9438,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1081,,
german_strict,2025-03-01 00:00:00,n_orders,242.9353,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,180991.6361,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1356,,
german_strict,2025-04-01 00:00:00,n_orders,315.6419,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,252051.3269,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.0996,,
german_strict,2025-05-01 00:00:00,n_orders,502.1626,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,310835.8078,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1735,,
german_strict,2025-06-01 00:00:00,n_orders,586.6188,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,377644.393,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1301,,
german_strict,2025-07-01 00:00:00,n_orders,743.6376,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,454283.667,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.0905,,
german_strict,2025-08-01 00:00:00,n_orders,893.3649,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,507836.2777,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1167,,
german_strict,2025-09-01 00:00:00,n_orders,1065.8311,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,622603.9033,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1119,,
german_strict,2025-10-01 00:00:00,n_orders,1227.9643,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,707131.6265,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1019,,
german_strict,2025-11-01 00:00:00,n_orders,1415.4547,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,812211.3555,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1192,,
german_strict,2025-12-01 00:00:00,n_orders,1598.3466,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,650949.9178,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1075,,
german_strict,2026-01-01 00:00:00,n_orders,1366.0363,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,706053.7218,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1115,,
german_strict,2026-02-01 00:00:00,n_orders,1378.801,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1230320.0617,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1206,,
german_strict,2026-03-01 00:00:00,n_orders,2504.6594,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1459479.7346,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.115,,
german_strict,2026-04-01 00:00:00,n_orders,2831.5749,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1771466.2396,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1075,,
german_strict,2026-05-01 00:00:00,n_orders,3391.5986,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,1954477.3433,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1243,,
german_strict,2026-06-01 00:00:00,n_orders,3839.8317,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2567240.5936,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.101,,
german_strict,2026-07-01 00:00:00,n_orders,5155.9435,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,3933141.1902,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1147,,
german_strict,2026-08-01 00:00:00,n_orders,7697.1204,,
german_strict,2026-09-01 00:00:00,gross_revenue_eur,221108.7445,,
german_strict,2026-09-01 00:00:00,session_conversion_rate,0.0965,,
german_strict,2026-09-01 00:00:00,n_orders,463.4511,,
