scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0928,,
current_state,2025-07-01 00:00:00,n_orders,1069.3559,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,717146.7571,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.097,,
current_state,2025-08-01 00:00:00,n_orders,1354.4034,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,847223.4007,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1016,,
current_state,2025-09-01 00:00:00,n_orders,1600.7478,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,1049997.6332,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1008,,
current_state,2025-10-01 00:00:00,n_orders,2024.1976,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1141899.6344,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1037,,
current_state,2025-11-01 00:00:00,n_orders,2284.2729,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1413582.681,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0975,,
current_state,2025-12-01 00:00:00,n_orders,2812.4583,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1190362.2322,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1102,,
current_state,2026-01-01 00:00:00,n_orders,2294.4424,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1263861.3782,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0989,,
current_state,2026-02-01 00:00:00,n_orders,2485.7379,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2599094.4547,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1052,,
current_state,2026-03-01 00:00:00,n_orders,5049.2656,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,3564379.0801,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1012,,
current_state,2026-04-01 00:00:00,n_orders,7114.7732,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,984462.825,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1056,,
current_state,2026-05-01 00:00:00,n_orders,2019.0907,,
privacy_first_eu,all_months,n_orders,36305.4151,27464.261,-32.19
privacy_first_eu,all_months,gross_revenue_eur,18427758.4884,14163463.7609,-30.11
privacy_first_eu,all_months,net_revenue_eur,16615006.6998,12782920.1598,-29.98
privacy_first_eu,all_months,unique_customers,28648.4024,21948.107,-30.53
privacy_first_eu,all_months,total_sessions,27746.0,27746.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20709.2162,27746.0,25.36
privacy_first_eu,all_months,sessions_with_cart,13391.2251,18124.5057,26.12
privacy_first_eu,all_months,sessions_with_checkout,10685.0038,8333.5444,-28.22
privacy_first_eu,all_months,sessions_with_purchase,3083.4214,2423.3794,-27.24
privacy_first_eu,all_months,session_conversion_rate,0.1034,0.0854,-21.13
privacy_first_eu,all_months,cart_to_purchase_rate,0.2159,0.1321,-63.45
privacy_first_eu,all_months,avg_order_value_eur,508.9137,516.7464,1.52
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,24858.903,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0442,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,48.058,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,69589.3049,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0922,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,146.5058,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,206441.274,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0905,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,395.6072,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,282417.2801,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1018,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,526.1147,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,389727.8118,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0983,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,832.3168,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,524059.8501,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1173,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,990.9527,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,589198.2081,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1026,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1171.6278,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,788296.7794,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1011,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1481.9331,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,934584.694,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1075,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1775.6743,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1175824.8572,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1097,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,2245.2885,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1242268.6067,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.112,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2509.4091,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1573095.9077,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1091,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,3103.2688,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1296373.6384,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1189,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2522.9905,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1380450.5711,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1125,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2730.3275,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2875722.0639,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1152,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,5595.2864,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,3963791.6326,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1124,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,7933.1869,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1111057.1053,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.113,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,2296.8668,,
post_cookie_apocalypse,all_months,n_orders,38954.8629,27464.261,-41.84
post_cookie_apocalypse,all_months,gross_revenue_eur,19747478.6015,14163463.7609,-39.43
post_cookie_apocalypse,all_months,net_revenue_eur,17809410.2815,12782920.1598,-39.32
post_cookie_apocalypse,all_months,unique_customers,30682.5413,21948.107,-39.8
post_cookie_apocalypse,all_months,total_sessions,27746.0,27746.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18598.181,27746.0,32.97
post_cookie_apocalypse,all_months,sessions_with_cart,12002.125,18124.5057,33.78
post_cookie_apocalypse,all_months,sessions_with_checkout,11431.0265,8333.5444,-37.17
post_cookie_apocalypse,all_months,sessions_with_purchase,3289.2028,2423.3794,-35.73
post_cookie_apocalypse,all_months,session_conversion_rate,0.1101,0.0854,-28.92
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2574,0.1321,-94.84
post_cookie_apocalypse,all_months,avg_order_value_eur,509.2834,516.7464,1.44
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,26503.2828,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0297,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,47.7749,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,70135.6109,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1132,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,152.7144,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,221264.4354,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.104,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,426.6788,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,303409.2075,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1086,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,566.2335,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,411934.1341,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1003,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,901.0992,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,560264.815,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1263,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,1055.97,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,628098.7963,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.11,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1248.0825,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,841947.2768,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1038,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1578.644,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,1000965.3895,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1115,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1906.1889,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1271104.3431,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1166,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2410.389,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1316502.9167,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1191,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2677.7391,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1693449.0086,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1186,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3319.4502,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1376921.5976,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1255,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2690.4048,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1471059.4782,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1224,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2915.6979,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,3080229.9406,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1229,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,6000.8662,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,4266033.7312,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1205,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,8553.9633,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,1207654.6371,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1183,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,2502.9665,,
best_case_ux,all_months,n_orders,30120.665,27464.261,-9.67
best_case_ux,all_months,gross_revenue_eur,15386147.8064,14163463.7609,-8.63
best_case_ux,all_months,net_revenue_eur,13869857.4543,12782920.1598,-8.5
best_case_ux,all_months,unique_customers,23924.5253,21948.107,-9.0
best_case_ux,all_months,total_sessions,27746.0,27746.0,0.0
best_case_ux,all_months,sessions_with_pageview,25634.9648,27746.0,7.61
best_case_ux,all_months,sessions_with_cart,16661.2838,18124.5057,8.07
best_case_ux,all_months,sessions_with_checkout,8982.1634,8333.5444,-7.78
best_case_ux,all_months,sessions_with_purchase,2610.5157,2423.3794,-7.72
best_case_ux,all_months,session_conversion_rate,0.089,0.0854,-4.23
best_case_ux,all_months,cart_to_purchase_rate,0.1492,0.1321,-12.98
best_case_ux,all_months,avg_order_value_eur,510.9563,516.7464,1.12
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,21997.1759,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0815,,
best_case_ux,2025-01-01 00:00:00,n_orders,50.4195,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,70127.7555,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0509,,
best_case_ux,2025-02-01 00:00:00,n_orders,134.7529,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,177315.7186,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0597,,
best_case_ux,2025-03-01 00:00:00,n_orders,327.9348,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,235904.8366,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0904,,
best_case_ux,2025-04-01 00:00:00,n_orders,442.4495,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,340972.857,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0919,,
best_case_ux,2025-05-01 00:00:00,n_orders,680.9132,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,431103.3298,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0976,,
best_case_ux,2025-06-01 00:00:00,n_orders,826.5001,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,499851.2364,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0856,,
best_case_ux,2025-07-01 00:00:00,n_orders,992.1765,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,664334.0215,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0932,,
best_case_ux,2025-08-01 00:00:00,n_orders,1260.7865,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,783343.7252,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0963,,
best_case_ux,2025-09-01 00:00:00,n_orders,1468.2539,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,957362.7083,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0946,,
best_case_ux,2025-10-01 00:00:00,n_orders,1857.0093,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,1064632.8322,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0993,,
best_case_ux,2025-11-01 00:00:00,n_orders,2114.424,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1295318.834,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0899,,
best_case_ux,2025-12-01 00:00:00,n_orders,2590.6725,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,1112837.9952,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.1037,,
best_case_ux,2026-01-01 00:00:00,n_orders,2115.4013,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1182465.598,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0884,,
best_case_ux,2026-02-01 00:00:00,n_orders,2305.9767,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,2385967.4357,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0977,,
best_case_ux,2026-03-01 00:00:00,n_orders,4632.2359,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,3269941.1538,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0924,,
best_case_ux,2026-04-01 00:00:00,n_orders,6514.2617,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,892670.5924,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0998,,
best_case_ux,2026-05-01 00:00:00,n_orders,1806.4969,,
german_strict,all_months,n_orders,36306.5745,27464.261,-32.2
german_strict,all_months,gross_revenue_eur,18411585.8105,14163463.7609,-29.99
german_strict,all_months,net_revenue_eur,16597095.652,12782920.1598,-29.84
german_strict,all_months,unique_customers,28638.7823,21948.107,-30.48
german_strict,all_months,total_sessions,27746.0,27746.0,0.0
german_strict,all_months,sessions_with_pageview,20709.2162,27746.0,25.36
german_strict,all_months,sessions_with_cart,13378.8715,18124.5057,26.18
german_strict,all_months,sessions_with_checkout,10668.7699,8333.5444,-28.02
german_strict,all_months,sessions_with_purchase,3080.3139,2423.3794,-27.11
german_strict,all_months,session_conversion_rate,0.1027,0.0854,-20.29
german_strict,all_months,cart_to_purchase_rate,0.2146,0.1321,-62.44
german_strict,all_months,avg_order_value_eur,508.3079,516.7464,1.63
german_strict,2025-01-01 00:00:00,gross_revenue_eur,24440.9776,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0361,,
german_strict,2025-01-01 00:00:00,n_orders,47.3289,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,68812.2343,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0908,,
german_strict,2025-02-01 00:00:00,n_orders,145.3343,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,204100.4935,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0907,,
german_strict,2025-03-01 00:00:00,n_orders,393.5382,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,281359.2572,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0998,,
german_strict,2025-04-01 00:00:00,n_orders,521.8524,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,388416.4702,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.0989,,
german_strict,2025-05-01 00:00:00,n_orders,828.4216,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,527693.3939,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1165,,
german_strict,2025-06-01 00:00:00,n_orders,996.415,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,588589.1793,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1026,,
german_strict,2025-07-01 00:00:00,n_orders,1172.0807,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,787773.1783,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1021,,
german_strict,2025-08-01 00:00:00,n_orders,1479.9994,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,933021.5565,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1085,,
german_strict,2025-09-01 00:00:00,n_orders,1776.9115,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,1174172.0066,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1093,,
german_strict,2025-10-01 00:00:00,n_orders,2246.5935,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1244163.9143,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1103,,
german_strict,2025-11-01 00:00:00,n_orders,2510.3584,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1571790.124,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1082,,
german_strict,2025-12-01 00:00:00,n_orders,3106.7717,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1294483.812,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1188,,
german_strict,2026-01-01 00:00:00,n_orders,2530.2572,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1374692.3668,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1128,,
german_strict,2026-02-01 00:00:00,n_orders,2726.8219,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2881109.0278,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1151,,
german_strict,2026-03-01 00:00:00,n_orders,5602.4427,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,3958914.025,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1127,,
german_strict,2026-04-01 00:00:00,n_orders,7920.5214,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1108053.7932,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1128,,
german_strict,2026-05-01 00:00:00,n_orders,2300.9257,,
