scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1279,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1862.8257,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,1030262.5342,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1129,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1989.9369,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1172370.7308,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1235,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2280.2069,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1527141.0068,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1268,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2936.6701,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1758768.3335,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1139,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3449.2042,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1596675.8815,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1263,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2981.0398,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1652040.5673,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.113,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,3185.124,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,3408347.1837,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.116,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,6562.4192,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,4597655.1034,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1187,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,9118.4913,,
best_case_ux,all_months,n_orders,29971.6499,27343.3124,-9.61
best_case_ux,all_months,gross_revenue_eur,15433897.7865,14176285.4361,-8.87
best_case_ux,all_months,net_revenue_eur,14027225.8861,12910115.4798,-8.65
best_case_ux,all_months,unique_customers,23348.9018,21378.4545,-9.22
best_case_ux,all_months,total_sessions,27583.0,27583.0,-0.0
best_case_ux,all_months,sessions_with_pageview,25504.0591,27583.0,7.54
best_case_ux,all_months,sessions_with_cart,16551.6042,17953.4444,7.81
best_case_ux,all_months,sessions_with_checkout,8777.489,7993.7927,-9.8
best_case_ux,all_months,sessions_with_purchase,2586.5193,2321.1855,-11.43
best_case_ux,all_months,session_conversion_rate,0.0966,0.0861,-12.22
best_case_ux,all_months,cart_to_purchase_rate,0.1639,0.1324,-23.83
best_case_ux,all_months,avg_order_value_eur,514.6782,521.0834,1.23
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,17718.5118,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.124,,
best_case_ux,2025-01-01 00:00:00,n_orders,36.7204,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,63892.9465,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.081,,
best_case_ux,2025-02-01 00:00:00,n_orders,132.4059,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,165882.4315,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.103,,
best_case_ux,2025-03-01 00:00:00,n_orders,301.3293,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,248506.3954,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.089,,
best_case_ux,2025-04-01 00:00:00,n_orders,480.9679,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,351843.4777,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0985,,
best_case_ux,2025-05-01 00:00:00,n_orders,660.142,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,417902.8831,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1039,,
best_case_ux,2025-06-01 00:00:00,n_orders,788.5285,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,543848.1174,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0903,,
best_case_ux,2025-07-01 00:00:00,n_orders,1122.2065,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,677371.0066,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1031,,
best_case_ux,2025-08-01 00:00:00,n_orders,1377.6666,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,816079.0472,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0894,,
best_case_ux,2025-09-01 00:00:00,n_orders,1539.3718,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,965632.9982,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0998,,
best_case_ux,2025-10-01 00:00:00,n_orders,1877.5941,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,1174399.342,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0987,,
best_case_ux,2025-11-01 00:00:00,n_orders,2277.6465,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1411747.8716,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0981,,
best_case_ux,2025-12-01 00:00:00,n_orders,2675.7955,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,1178513.8853,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0959,,
best_case_ux,2026-01-01 00:00:00,n_orders,2210.1678,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1329633.6363,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0908,,
best_case_ux,2026-02-01 00:00:00,n_orders,2516.0366,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,2550546.9911,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.09,,
best_case_ux,2026-03-01 00:00:00,n_orders,5028.7188,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,3520378.2448,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0901,,
best_case_ux,2026-04-01 00:00:00,n_orders,6946.3517,,
german_strict,all_months,n_orders,36122.1408,27343.3124,-32.11
german_strict,all_months,gross_revenue_eur,18535222.6019,14176285.4361,-30.75
german_strict,all_months,net_revenue_eur,16842081.9172,12910115.4798,-30.46
german_strict,all_months,unique_customers,28108.6593,21378.4545,-31.48
german_strict,all_months,total_sessions,27583.0,27583.0,0.0
german_strict,all_months,sessions_with_pageview,20653.1969,27583.0,25.12
german_strict,all_months,sessions_with_cart,13250.3808,17953.4444,26.2
german_strict,all_months,sessions_with_checkout,10588.6788,7993.7927,-32.46
german_strict,all_months,sessions_with_purchase,3120.3828,2321.1855,-34.43
german_strict,all_months,session_conversion_rate,0.1212,0.0861,-40.78
german_strict,all_months,cart_to_purchase_rate,0.2571,0.1324,-94.16
german_strict,all_months,avg_order_value_eur,509.3457,521.0834,2.25
german_strict,2025-01-01 00:00:00,gross_revenue_eur,21989.1834,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.2017,,
german_strict,2025-01-01 00:00:00,n_orders,44.3253,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,67777.3355,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1095,,
german_strict,2025-02-01 00:00:00,n_orders,160.3935,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,218575.6332,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1135,,
german_strict,2025-03-01 00:00:00,n_orders,390.4061,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,265056.5183,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1275,,
german_strict,2025-04-01 00:00:00,n_orders,524.1987,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,418605.5792,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1422,,
german_strict,2025-05-01 00:00:00,n_orders,811.5263,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,491023.4715,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1128,,
german_strict,2025-06-01 00:00:00,n_orders,910.7218,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,603707.0597,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1135,,
german_strict,2025-07-01 00:00:00,n_orders,1275.9767,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,858418.2444,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1183,,
german_strict,2025-08-01 00:00:00,n_orders,1716.6165,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,959311.0776,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1062,,
german_strict,2025-09-01 00:00:00,n_orders,1851.979,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,1104480.5493,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.117,,
german_strict,2025-10-01 00:00:00,n_orders,2151.042,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1411172.1678,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1203,,
german_strict,2025-11-01 00:00:00,n_orders,2727.6728,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1652436.7593,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.111,,
german_strict,2025-12-01 00:00:00,n_orders,3225.48,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1468890.5684,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1184,,
german_strict,2026-01-01 00:00:00,n_orders,2746.5448,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1557066.0201,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1085,,
german_strict,2026-02-01 00:00:00,n_orders,2991.9549,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,3148953.1517,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1075,,
german_strict,2026-03-01 00:00:00,n_orders,6108.9972,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,4287759.2824,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1109,,
german_strict,2026-04-01 00:00:00,n_orders,8484.3054,,
