scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,275844.9742,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.0859,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,495.9247,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,331541.801,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1428,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,647.1838,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,443241.7033,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1041,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,846.8947,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,529911.3437,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.097,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1023.2547,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,634345.0087,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1513,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1200.7614,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,833594.3899,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1454,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1491.9208,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,727266.6036,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.15,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1512.3788,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1020717.2252,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1099,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2090.4235,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,809135.4437,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1287,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1530.4511,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,870710.3859,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.116,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1627.7469,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1535966.94,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.112,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3011.3198,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1692017.5879,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.125,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3327.6215,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2169339.6834,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1209,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,4226.9826,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2549181.1635,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1162,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,5017.4632,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,3523360.3972,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1284,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,7009.9377,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,1999485.8683,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1036,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,4091.0715,,
best_case_ux,all_months,n_orders,30998.5688,28297.0426,-9.55
best_case_ux,all_months,gross_revenue_eur,15913072.9566,14600315.0231,-8.99
best_case_ux,all_months,net_revenue_eur,14393065.9878,13206438.5024,-8.99
best_case_ux,all_months,unique_customers,25163.4014,23069.4765,-9.08
best_case_ux,all_months,total_sessions,28558.0,28558.0,0.0
best_case_ux,all_months,sessions_with_pageview,26346.5227,28558.0,7.74
best_case_ux,all_months,sessions_with_cart,17117.9689,18553.2298,7.74
best_case_ux,all_months,sessions_with_checkout,9088.5351,8289.6066,-9.64
best_case_ux,all_months,sessions_with_purchase,2662.4164,2441.2144,-9.06
best_case_ux,all_months,session_conversion_rate,0.0947,0.0833,-13.68
best_case_ux,all_months,cart_to_purchase_rate,0.1601,0.1281,-24.99
best_case_ux,all_months,avg_order_value_eur,522.3693,518.2339,-0.8
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,20653.5322,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0965,,
best_case_ux,2025-01-01 00:00:00,n_orders,32.8055,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,51722.223,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0905,,
best_case_ux,2025-02-01 00:00:00,n_orders,96.4293,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,104984.38,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0637,,
best_case_ux,2025-03-01 00:00:00,n_orders,221.2891,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,166325.6771,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.132,,
best_case_ux,2025-04-01 00:00:00,n_orders,314.1292,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,235530.0669,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0762,,
best_case_ux,2025-05-01 00:00:00,n_orders,426.766,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,268632.1629,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.113,,
best_case_ux,2025-06-01 00:00:00,n_orders,523.9626,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,351415.2829,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.1026,,
best_case_ux,2025-07-01 00:00:00,n_orders,690.097,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,415893.3929,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0837,,
best_case_ux,2025-08-01 00:00:00,n_orders,814.8894,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,474524.7448,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.1095,,
best_case_ux,2025-09-01 00:00:00,n_orders,923.1597,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,630639.928,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0994,,
best_case_ux,2025-10-01 00:00:00,n_orders,1142.749,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,628215.4818,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.1117,,
best_case_ux,2025-11-01 00:00:00,n_orders,1236.935,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,798344.0159,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0876,,
best_case_ux,2025-12-01 00:00:00,n_orders,1607.9152,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,646811.8838,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0901,,
best_case_ux,2026-01-01 00:00:00,n_orders,1239.2401,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,669281.5128,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0873,,
best_case_ux,2026-02-01 00:00:00,n_orders,1257.159,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1188893.245,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0929,,
best_case_ux,2026-03-01 00:00:00,n_orders,2316.9557,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1387713.0816,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0902,,
best_case_ux,2026-04-01 00:00:00,n_orders,2679.6947,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1735835.5478,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.096,,
best_case_ux,2026-05-01 00:00:00,n_orders,3349.3218,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1958097.8916,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0867,,
best_case_ux,2026-06-01 00:00:00,n_orders,3856.0587,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2642596.9836,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0923,,
best_case_ux,2026-07-01 00:00:00,n_orders,5239.7059,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,1536961.922,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0924,,
best_case_ux,2026-08-01 00:00:00,n_orders,3029.3061,,
german_strict,all_months,n_orders,37316.0866,28297.0426,-31.87
german_strict,all_months,gross_revenue_eur,19051443.1296,14600315.0231,-30.49
german_strict,all_months,net_revenue_eur,17242064.5378,13206438.5024,-30.56
german_strict,all_months,unique_customers,30075.3102,23069.4765,-30.37
german_strict,all_months,total_sessions,28558.0,28558.0,0.0
german_strict,all_months,sessions_with_pageview,21186.4091,28558.0,25.81
german_strict,all_months,sessions_with_cart,13804.6153,18553.2298,25.59
german_strict,all_months,sessions_with_checkout,10954.8183,8289.6066,-32.15
german_strict,all_months,sessions_with_purchase,3218.4428,2441.2144,-31.84
german_strict,all_months,session_conversion_rate,0.1235,0.0833,-48.18
german_strict,all_months,cart_to_purchase_rate,0.2581,0.1281,-101.48
german_strict,all_months,avg_order_value_eur,526.4367,518.2339,-1.58
german_strict,2025-01-01 00:00:00,gross_revenue_eur,27134.0448,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.3133,,
german_strict,2025-01-01 00:00:00,n_orders,40.3283,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,71137.192,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1013,,
german_strict,2025-02-01 00:00:00,n_orders,123.6269,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,127178.247,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1042,,
german_strict,2025-03-01 00:00:00,n_orders,265.8452,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,201499.0346,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1442,,
german_strict,2025-04-01 00:00:00,n_orders,374.1499,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,263563.5438,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.0836,,
german_strict,2025-05-01 00:00:00,n_orders,473.1041,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,311319.4873,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1367,,
german_strict,2025-06-01 00:00:00,n_orders,606.4424,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,418105.2839,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1043,,
german_strict,2025-07-01 00:00:00,n_orders,799.561,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,489937.0394,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.0913,,
german_strict,2025-08-01 00:00:00,n_orders,958.3898,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,586817.855,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.139,,
german_strict,2025-09-01 00:00:00,n_orders,1110.1151,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,765588.9566,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1304,,
german_strict,2025-10-01 00:00:00,n_orders,1384.6236,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,701804.6228,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1348,,
german_strict,2025-11-01 00:00:00,n_orders,1433.4539,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,951843.5027,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1045,,
german_strict,2025-12-01 00:00:00,n_orders,1937.7434,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,761945.6968,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1168,,
german_strict,2026-01-01 00:00:00,n_orders,1441.968,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,808279.1474,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.106,,
german_strict,2026-02-01 00:00:00,n_orders,1522.3355,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1432057.7449,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1071,,
german_strict,2026-03-01 00:00:00,n_orders,2813.1174,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1600626.3065,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1131,,
german_strict,2026-04-01 00:00:00,n_orders,3135.914,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2032099.1369,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1134,,
german_strict,2026-05-01 00:00:00,n_orders,3945.051,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2377442.2689,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1071,,
german_strict,2026-06-01 00:00:00,n_orders,4674.2637,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,3262276.7189,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1175,,
german_strict,2026-07-01 00:00:00,n_orders,6488.601,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,1860787.2993,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1008,,
german_strict,2026-08-01 00:00:00,n_orders,3787.4523,,
