scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,623792.6407,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.105,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1275.1121,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,627715.6028,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1056,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1339.3875,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,842104.2615,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1097,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1685.8314,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,681221.0129,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1289,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1369.1433,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,658869.769,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1221,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1349.2635,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1266150.724,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1082,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2567.6241,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1365837.698,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1168,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,2645.4406,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1692640.3066,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1113,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3290.0215,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,1944858.7455,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1146,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,3773.2094,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2501109.7556,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1162,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,4856.5594,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,3562341.3964,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.12,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,7079.2,,
privacy_first_eu,2026-09-01 00:00:00,gross_revenue_eur,921821.3993,,
privacy_first_eu,2026-09-01 00:00:00,session_conversion_rate,0.1021,,
privacy_first_eu,2026-09-01 00:00:00,n_orders,1795.5935,,
post_cookie_apocalypse,all_months,n_orders,39977.09,28551.6054,-40.02
post_cookie_apocalypse,all_months,gross_revenue_eur,20115020.658,14517086.4861,-38.56
post_cookie_apocalypse,all_months,net_revenue_eur,18190842.7968,13258630.7439,-37.2
post_cookie_apocalypse,all_months,unique_customers,32528.4839,23289.5563,-39.67
post_cookie_apocalypse,all_months,total_sessions,28873.0,28873.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19341.0699,28873.0,33.01
post_cookie_apocalypse,all_months,sessions_with_cart,12518.7821,18762.7236,33.28
post_cookie_apocalypse,all_months,sessions_with_checkout,11641.6919,8377.2662,-38.97
post_cookie_apocalypse,all_months,sessions_with_purchase,3512.2154,2447.2204,-43.52
post_cookie_apocalypse,all_months,session_conversion_rate,0.1144,0.0898,-27.43
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.262,0.1383,-89.46
post_cookie_apocalypse,all_months,avg_order_value_eur,489.9582,507.6984,3.49
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,7747.0443,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1047,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,18.2073,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,48591.9714,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1232,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,118.2536,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,136899.0372,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0426,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,267.839,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,187010.2236,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.0885,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,378.013,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,234852.4857,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.0944,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,481.8071,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,291020.6538,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1454,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,614.537,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,424712.4991,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1108,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,801.6432,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,447331.5176,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1112,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,987.8466,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,483856.0086,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.11,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,957.8413,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,672067.1554,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1133,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1376.7749,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,663096.9198,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1161,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1423.1985,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,887557.5494,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1178,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,1801.0633,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,728125.1907,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.145,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1468.9793,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,692091.9464,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1349,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1436.3195,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1354860.4715,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1148,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2753.9386,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1444737.9051,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1251,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,2791.7821,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,1798869.2088,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1189,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,3503.8448,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2103325.0124,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1211,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,4068.5533,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,2687952.6567,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1245,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,5197.2338,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,3839998.0929,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1304,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,7616.6605,,
post_cookie_apocalypse,2026-09-01 00:00:00,gross_revenue_eur,980317.108,,
post_cookie_apocalypse,2026-09-01 00:00:00,session_conversion_rate,0.1093,,
post_cookie_apocalypse,2026-09-01 00:00:00,n_orders,1912.7532,,
best_case_ux,all_months,n_orders,31197.5816,28551.6054,-9.27
best_case_ux,all_months,gross_revenue_eur,15785439.8369,14517086.4861,-8.74
best_case_ux,all_months,net_revenue_eur,14322671.1169,13258630.7439,-8.03
best_case_ux,all_months,unique_customers,25392.7253,23289.5563,-9.03
best_case_ux,all_months,total_sessions,28873.0,28873.0,-0.0
best_case_ux,all_months,sessions_with_pageview,26673.3238,28873.0,7.62
best_case_ux,all_months,sessions_with_cart,17314.0908,18762.7236,7.72
best_case_ux,all_months,sessions_with_checkout,9103.4288,8377.2662,-8.67
best_case_ux,all_months,sessions_with_purchase,2699.8342,2447.2204,-10.32
best_case_ux,all_months,session_conversion_rate,0.0949,0.0898,-5.77
best_case_ux,all_months,cart_to_purchase_rate,0.1573,0.1383,-13.78
best_case_ux,all_months,avg_order_value_eur,501.7169,507.6984,1.18
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,12697.2193,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1857,,
best_case_ux,2025-01-01 00:00:00,n_orders,25.3498,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,42454.8403,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0957,,
best_case_ux,2025-02-01 00:00:00,n_orders,83.6078,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,90135.4469,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0415,,
best_case_ux,2025-03-01 00:00:00,n_orders,191.0517,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,141474.2755,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0774,,
best_case_ux,2025-04-01 00:00:00,n_orders,294.6107,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,208335.9198,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.103,,
best_case_ux,2025-05-01 00:00:00,n_orders,417.074,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,246281.7596,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.105,,
best_case_ux,2025-06-01 00:00:00,n_orders,480.6247,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,288080.7066,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.1114,,
best_case_ux,2025-07-01 00:00:00,n_orders,584.3913,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,360953.9458,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0935,,
best_case_ux,2025-08-01 00:00:00,n_orders,750.3105,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,418250.7491,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0802,,
best_case_ux,2025-09-01 00:00:00,n_orders,812.7906,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,501325.2674,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0838,,
best_case_ux,2025-10-01 00:00:00,n_orders,1036.3134,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,547238.2846,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0801,,
best_case_ux,2025-11-01 00:00:00,n_orders,1142.2866,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,753105.0164,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0934,,
best_case_ux,2025-12-01 00:00:00,n_orders,1428.9047,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,569609.3358,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.09,,
best_case_ux,2026-01-01 00:00:00,n_orders,1132.4531,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,583710.7037,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0929,,
best_case_ux,2026-02-01 00:00:00,n_orders,1142.5014,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1062179.5541,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0934,,
best_case_ux,2026-03-01 00:00:00,n_orders,2124.2629,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1192526.9652,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0983,,
best_case_ux,2026-04-01 00:00:00,n_orders,2319.1854,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1433542.0829,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0934,,
best_case_ux,2026-05-01 00:00:00,n_orders,2771.7416,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1571211.1629,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.1002,,
best_case_ux,2026-06-01 00:00:00,n_orders,3069.6188,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2075429.6709,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0934,,
best_case_ux,2026-07-01 00:00:00,n_orders,4079.6666,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,2899159.3818,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0961,,
best_case_ux,2026-08-01 00:00:00,n_orders,5791.4852,,
best_case_ux,2026-09-01 00:00:00,gross_revenue_eur,787737.5481,,
best_case_ux,2026-09-01 00:00:00,session_conversion_rate,0.0854,,
best_case_ux,2026-09-01 00:00:00,n_orders,1519.3508,,
german_strict,all_months,n_orders,37347.1262,28551.6054,-30.81
german_strict,all_months,gross_revenue_eur,18806356.6905,14517086.4861,-29.55
german_strict,all_months,net_revenue_eur,16999466.9678,13258630.7439,-28.21
german_strict,all_months,unique_customers,30375.7093,23289.5563,-30.43
german_strict,all_months,total_sessions,28873.0,28873.0,-0.0
german_strict,all_months,sessions_with_pageview,21540.7461,28873.0,25.39
german_strict,all_months,sessions_with_cart,13954.1543,18762.7236,25.63
german_strict,all_months,sessions_with_checkout,10868.8851,8377.2662,-29.74
german_strict,all_months,sessions_with_purchase,3271.3556,2447.2204,-33.68
german_strict,all_months,session_conversion_rate,0.1083,0.0898,-20.7
german_strict,all_months,cart_to_purchase_rate,0.2224,0.1383,-60.82
german_strict,all_months,avg_order_value_eur,491.9692,507.6984,3.1
german_strict,2025-01-01 00:00:00,gross_revenue_eur,8264.2035,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1275,,
german_strict,2025-01-01 00:00:00,n_orders,19.7355,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,46786.9698,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1166,,
german_strict,2025-02-01 00:00:00,n_orders,107.0874,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,122596.2419,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0399,,
german_strict,2025-03-01 00:00:00,n_orders,244.7919,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,171096.8128,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0834,,
german_strict,2025-04-01 00:00:00,n_orders,347.83,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,223663.6253,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.0918,,
german_strict,2025-05-01 00:00:00,n_orders,454.5062,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,273740.9254,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1358,,
german_strict,2025-06-01 00:00:00,n_orders,563.365,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,382617.6283,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1127,,
german_strict,2025-07-01 00:00:00,n_orders,733.2152,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,426674.51,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1055,,
german_strict,2025-08-01 00:00:00,n_orders,920.131,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,464836.2201,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.0998,,
german_strict,2025-09-01 00:00:00,n_orders,911.1012,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,628004.1432,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1057,,
german_strict,2025-10-01 00:00:00,n_orders,1275.7915,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,626824.5651,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1065,,
german_strict,2025-11-01 00:00:00,n_orders,1340.0484,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,834793.5073,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1088,,
german_strict,2025-12-01 00:00:00,n_orders,1680.7109,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,682150.4111,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1293,,
german_strict,2026-01-01 00:00:00,n_orders,1370.7459,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,657858.6196,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1225,,
german_strict,2026-02-01 00:00:00,n_orders,1350.8197,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1264857.1922,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.108,,
german_strict,2026-03-01 00:00:00,n_orders,2571.3215,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1361213.5193,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1169,,
german_strict,2026-04-01 00:00:00,n_orders,2638.9227,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1697453.5004,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1113,,
german_strict,2026-05-01 00:00:00,n_orders,3298.3182,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,1946527.1569,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1142,,
german_strict,2026-06-01 00:00:00,n_orders,3779.4042,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2496701.1765,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1178,,
german_strict,2026-07-01 00:00:00,n_orders,4848.839,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,3568905.5634,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1196,,
german_strict,2026-08-01 00:00:00,n_orders,7093.6172,,
german_strict,2026-09-01 00:00:00,gross_revenue_eur,920790.1982,,
german_strict,2026-09-01 00:00:00,session_conversion_rate,0.1017,,
german_strict,2026-09-01 00:00:00,n_orders,1796.8236,,
