scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2025-07-01 00:00:00,gross_revenue_eur,595960.9011,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.099,,
current_state,2025-07-01 00:00:00,n_orders,1162.298,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,715506.0355,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0947,,
current_state,2025-08-01 00:00:00,n_orders,1426.1856,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,836943.8555,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0912,,
current_state,2025-09-01 00:00:00,n_orders,1639.3703,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,1029246.3146,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1063,,
current_state,2025-10-01 00:00:00,n_orders,2012.175,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1146328.5353,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0988,,
current_state,2025-11-01 00:00:00,n_orders,2228.1654,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1382316.6376,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1007,,
current_state,2025-12-01 00:00:00,n_orders,2796.8127,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1184528.3719,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1093,,
current_state,2026-01-01 00:00:00,n_orders,2379.3741,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1307862.0958,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0966,,
current_state,2026-02-01 00:00:00,n_orders,2552.05,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2653398.8156,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1027,,
current_state,2026-03-01 00:00:00,n_orders,5313.2011,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,3973029.1782,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1034,,
current_state,2026-04-01 00:00:00,n_orders,7855.7349,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,284611.4386,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0785,,
current_state,2026-05-01 00:00:00,n_orders,546.9414,,
privacy_first_eu,all_months,n_orders,36054.3971,27338.6908,-31.88
privacy_first_eu,all_months,gross_revenue_eur,18202971.7129,13833970.5688,-31.58
privacy_first_eu,all_months,net_revenue_eur,16418878.519,12481485.2857,-31.55
privacy_first_eu,all_months,unique_customers,28153.6277,21483.0839,-31.05
privacy_first_eu,all_months,total_sessions,27656.0,27656.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20542.0627,27656.0,25.72
privacy_first_eu,all_months,sessions_with_cart,13357.3549,17942.5815,25.55
privacy_first_eu,all_months,sessions_with_checkout,10582.178,7987.006,-32.49
privacy_first_eu,all_months,sessions_with_purchase,3103.042,2350.593,-32.01
privacy_first_eu,all_months,session_conversion_rate,0.1212,0.0885,-37.01
privacy_first_eu,all_months,cart_to_purchase_rate,0.2473,0.134,-84.55
privacy_first_eu,all_months,avg_order_value_eur,513.7692,501.4242,-2.46
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,29193.3883,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.2501,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,50.3475,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,95593.9605,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1511,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,171.485,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,208128.209,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1149,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,426.4115,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,296045.0266,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1244,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,585.7076,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,345057.6119,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1045,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,706.8298,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,504645.8377,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1203,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,948.0478,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,667424.9766,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1075,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1296.6897,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,786907.1183,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1059,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1565.3444,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,934244.2802,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.0972,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1793.9585,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1144084.3621,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1176,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,2235.4,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1256086.2151,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1129,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2435.7557,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1543838.7332,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1125,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,3109.8873,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1349888.3312,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1302,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2686.2565,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1430593.5379,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1096,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2817.1501,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2887275.6147,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1132,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,5865.2376,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,4411467.2252,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1104,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,8751.9213,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,312497.2844,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.0779,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,607.9667,,
post_cookie_apocalypse,all_months,n_orders,38667.0867,27338.6908,-41.44
post_cookie_apocalypse,all_months,gross_revenue_eur,19500512.9841,13833970.5688,-40.96
post_cookie_apocalypse,all_months,net_revenue_eur,17586953.0605,12481485.2857,-40.9
post_cookie_apocalypse,all_months,unique_customers,30206.4813,21483.0839,-40.61
post_cookie_apocalypse,all_months,total_sessions,27656.0,27656.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18407.8815,27656.0,33.44
post_cookie_apocalypse,all_months,sessions_with_cart,11962.9235,17942.5815,33.33
post_cookie_apocalypse,all_months,sessions_with_checkout,11349.1952,7987.006,-42.1
post_cookie_apocalypse,all_months,sessions_with_purchase,3327.4764,2350.593,-41.56
post_cookie_apocalypse,all_months,session_conversion_rate,0.1312,0.0885,-48.38
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.3002,0.134,-124.03
post_cookie_apocalypse,all_months,avg_order_value_eur,514.4811,501.4242,-2.6
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,30355.1446,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.2703,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,52.2441,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,102908.4737,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1723,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,182.2465,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,230428.832,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1326,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,467.0096,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,317834.7291,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1352,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,631.6401,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,361675.6228,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1089,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,739.7179,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,527137.1672,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1318,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,991.5832,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,721112.2684,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1134,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1396.0336,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,840462.3598,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1144,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1669.3264,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,1010473.1664,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1018,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1915.6888,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1235949.3745,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.126,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2410.8573,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1339662.6071,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1229,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2593.7108,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1663744.9234,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1216,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3343.3164,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1473413.4504,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1451,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2920.0784,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1524839.6229,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1195,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,3017.7385,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,3062675.652,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1213,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,6277.0551,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,4723578.1095,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1156,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,9401.9511,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,334261.4804,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.0784,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,656.8886,,
best_case_ux,all_months,n_orders,29956.2339,27338.6908,-9.57
best_case_ux,all_months,gross_revenue_eur,15163093.6128,13833970.5688,-9.61
best_case_ux,all_months,net_revenue_eur,13681104.0556,12481485.2857,-9.61
best_case_ux,all_months,unique_customers,23411.8804,21483.0839,-8.98
best_case_ux,all_months,total_sessions,27656.0,27656.0,0.0
best_case_ux,all_months,sessions_with_pageview,25521.8188,27656.0,7.72
best_case_ux,all_months,sessions_with_cart,16593.4223,17942.5815,7.52
best_case_ux,all_months,sessions_with_checkout,8781.7057,7987.006,-9.95
best_case_ux,all_months,sessions_with_purchase,2578.1481,2350.593,-9.68
best_case_ux,all_months,session_conversion_rate,0.0981,0.0885,-10.88
best_case_ux,all_months,cart_to_purchase_rate,0.1606,0.134,-19.81
best_case_ux,all_months,avg_order_value_eur,509.0928,501.4242,-1.53
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,24778.1924,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.2177,,
best_case_ux,2025-01-01 00:00:00,n_orders,47.0389,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,81397.936,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.092,,
best_case_ux,2025-02-01 00:00:00,n_orders,151.0728,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,153110.7522,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0731,,
best_case_ux,2025-03-01 00:00:00,n_orders,329.6732,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,257539.9175,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0991,,
best_case_ux,2025-04-01 00:00:00,n_orders,490.0894,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,300926.1028,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0921,,
best_case_ux,2025-05-01 00:00:00,n_orders,620.1091,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,456212.1613,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0968,,
best_case_ux,2025-06-01 00:00:00,n_orders,851.36,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,542533.2028,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0918,,
best_case_ux,2025-07-01 00:00:00,n_orders,1058.7366,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,661963.6795,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0863,,
best_case_ux,2025-08-01 00:00:00,n_orders,1321.0774,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,770179.8935,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.087,,
best_case_ux,2025-09-01 00:00:00,n_orders,1534.4812,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,954069.2348,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0977,,
best_case_ux,2025-10-01 00:00:00,n_orders,1860.1026,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,1066412.1642,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0871,,
best_case_ux,2025-11-01 00:00:00,n_orders,2076.7921,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1258816.6103,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0923,,
best_case_ux,2025-12-01 00:00:00,n_orders,2559.3783,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,1059563.6884,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.093,,
best_case_ux,2026-01-01 00:00:00,n_orders,2156.1999,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1220008.7479,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.087,,
best_case_ux,2026-02-01 00:00:00,n_orders,2356.5911,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,2477976.7796,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0949,,
best_case_ux,2026-03-01 00:00:00,n_orders,4894.9547,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,3612285.1276,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0983,,
best_case_ux,2026-04-01 00:00:00,n_orders,7141.3851,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,265319.4222,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0812,,
best_case_ux,2026-05-01 00:00:00,n_orders,507.1915,,
german_strict,all_months,n_orders,36055.206,27338.6908,-31.88
german_strict,all_months,gross_revenue_eur,18208235.3417,13833970.5688,-31.62
german_strict,all_months,net_revenue_eur,16424135.8904,12481485.2857,-31.59
german_strict,all_months,unique_customers,28132.9515,21483.0839,-30.95
german_strict,all_months,total_sessions,27656.0,27656.0,0.0
german_strict,all_months,sessions_with_pageview,20542.0627,27656.0,25.72
german_strict,all_months,sessions_with_cart,13364.9002,17942.5815,25.51
german_strict,all_months,sessions_with_checkout,10586.7917,7987.006,-32.55
german_strict,all_months,sessions_with_purchase,3103.5621,2350.593,-32.03
german_strict,all_months,session_conversion_rate,0.1213,0.0885,-37.11
german_strict,all_months,cart_to_purchase_rate,0.2478,0.134,-84.93
german_strict,all_months,avg_order_value_eur,514.8043,501.4242,-2.67
german_strict,2025-01-01 00:00:00,gross_revenue_eur,29923.859,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.2478,,
german_strict,2025-01-01 00:00:00,n_orders,49.869,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,94363.4579,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1546,,
german_strict,2025-02-01 00:00:00,n_orders,169.4715,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,209406.4961,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1138,,
german_strict,2025-03-01 00:00:00,n_orders,427.2726,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,290757.5138,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1251,,
german_strict,2025-04-01 00:00:00,n_orders,580.7544,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,347353.1049,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1056,,
german_strict,2025-05-01 00:00:00,n_orders,711.1077,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,502911.7981,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1198,,
german_strict,2025-06-01 00:00:00,n_orders,945.95,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,667262.7307,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1083,,
german_strict,2025-07-01 00:00:00,n_orders,1299.3256,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,786899.0649,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.106,,
german_strict,2025-08-01 00:00:00,n_orders,1566.0482,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,928328.7026,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.097,,
german_strict,2025-09-01 00:00:00,n_orders,1783.4328,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,1133654.4042,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1179,,
german_strict,2025-10-01 00:00:00,n_orders,2220.7844,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1253798.702,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1145,,
german_strict,2025-11-01 00:00:00,n_orders,2431.642,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1546084.8813,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1121,,
german_strict,2025-12-01 00:00:00,n_orders,3112.3906,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1350788.0589,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1305,,
german_strict,2026-01-01 00:00:00,n_orders,2679.6017,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1426598.0772,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1095,,
german_strict,2026-02-01 00:00:00,n_orders,2813.9443,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2887289.3639,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1131,,
german_strict,2026-03-01 00:00:00,n_orders,5869.2556,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,4441862.9541,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1101,,
german_strict,2026-04-01 00:00:00,n_orders,8792.1212,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,310952.1721,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.076,,
german_strict,2026-05-01 00:00:00,n_orders,602.2343,,
