scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,87.8539,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,112074.5766,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1371,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,242.5147,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,205951.6061,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1395,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,411.3131,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,223490.6762,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1131,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,419.8384,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,328979.7525,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1147,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,686.8902,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,380040.8958,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1246,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,765.607,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,428893.5375,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.148,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,899.7794,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,508062.3428,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.0901,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1059.4739,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,734566.195,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.0954,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1408.4542,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,767250.62,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1262,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1536.8768,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,917740.488,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1128,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,1852.4644,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,800769.3242,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1165,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1487.7469,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,720151.6189,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1302,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1460.9527,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1422838.5834,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1314,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2825.2634,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1651012.068,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1211,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3315.837,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,1994690.1193,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1054,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,3822.3094,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2325287.0548,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1287,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,4535.8788,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,2934865.2831,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1148,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,5916.7654,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,3330306.2069,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1102,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,6674.9032,,
best_case_ux,all_months,n_orders,30537.2128,27877.0022,-9.54
best_case_ux,all_months,gross_revenue_eur,15462789.5878,14170067.6882,-9.12
best_case_ux,all_months,net_revenue_eur,13993030.686,12789985.8755,-9.41
best_case_ux,all_months,unique_customers,24624.6262,22486.4799,-9.51
best_case_ux,all_months,total_sessions,28136.0,28136.0,0.0
best_case_ux,all_months,sessions_with_pageview,26005.8067,28136.0,7.57
best_case_ux,all_months,sessions_with_cart,16902.9469,18334.0931,7.81
best_case_ux,all_months,sessions_with_checkout,9019.2317,8264.7658,-9.13
best_case_ux,all_months,sessions_with_purchase,2617.2259,2438.3691,-7.34
best_case_ux,all_months,session_conversion_rate,0.0933,0.0892,-4.64
best_case_ux,all_months,cart_to_purchase_rate,0.1566,0.1388,-12.82
best_case_ux,all_months,avg_order_value_eur,515.0943,524.3481,1.76
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,17503.3899,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0685,,
best_case_ux,2025-01-01 00:00:00,n_orders,29.7756,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,40705.3063,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1317,,
best_case_ux,2025-02-01 00:00:00,n_orders,70.7857,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,91617.65,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0962,,
best_case_ux,2025-03-01 00:00:00,n_orders,191.6017,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,160668.9991,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0941,,
best_case_ux,2025-04-01 00:00:00,n_orders,312.6393,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,205236.2561,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0821,,
best_case_ux,2025-05-01 00:00:00,n_orders,388.8607,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,276843.0121,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0698,,
best_case_ux,2025-06-01 00:00:00,n_orders,509.1156,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,307516.8959,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.1004,,
best_case_ux,2025-07-01 00:00:00,n_orders,604.2493,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,362474.0143,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1187,,
best_case_ux,2025-08-01 00:00:00,n_orders,746.3312,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,415185.9552,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0821,,
best_case_ux,2025-09-01 00:00:00,n_orders,853.3832,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,604042.0689,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0756,,
best_case_ux,2025-10-01 00:00:00,n_orders,1146.1685,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,608443.6877,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.1015,,
best_case_ux,2025-11-01 00:00:00,n_orders,1170.2531,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,712091.3458,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0979,,
best_case_ux,2025-12-01 00:00:00,n_orders,1407.8207,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,584082.4772,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0915,,
best_case_ux,2026-01-01 00:00:00,n_orders,1152.0581,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,591995.5864,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0915,,
best_case_ux,2026-02-01 00:00:00,n_orders,1178.5493,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1149515.8871,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.1092,,
best_case_ux,2026-03-01 00:00:00,n_orders,2204.4729,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1237299.7639,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0914,,
best_case_ux,2026-04-01 00:00:00,n_orders,2498.5111,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1519443.3665,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0839,,
best_case_ux,2026-05-01 00:00:00,n_orders,3008.088,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1768857.1544,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0959,,
best_case_ux,2026-06-01 00:00:00,n_orders,3519.0748,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2304610.147,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0961,,
best_case_ux,2026-07-01 00:00:00,n_orders,4562.5858,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,2504656.6242,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0885,,
best_case_ux,2026-08-01 00:00:00,n_orders,4982.8882,,
german_strict,all_months,n_orders,36765.1814,27877.0022,-31.88
german_strict,all_months,gross_revenue_eur,18525007.5991,14170067.6882,-30.73
german_strict,all_months,net_revenue_eur,16797872.9585,12789985.8755,-31.34
german_strict,all_months,unique_customers,29647.2381,22486.4799,-31.84
german_strict,all_months,total_sessions,28136.0,28136.0,0.0
german_strict,all_months,sessions_with_pageview,21035.3557,28136.0,25.24
german_strict,all_months,sessions_with_cart,13614.4937,18334.0931,25.74
german_strict,all_months,sessions_with_checkout,10768.9193,8264.7658,-30.3
german_strict,all_months,sessions_with_purchase,3090.2494,2438.3691,-26.73
german_strict,all_months,session_conversion_rate,0.1116,0.0892,-25.18
german_strict,all_months,cart_to_purchase_rate,0.2323,0.1388,-67.43
german_strict,all_months,avg_order_value_eur,504.9342,524.3481,3.7
german_strict,2025-01-01 00:00:00,gross_revenue_eur,16195.4293,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1019,,
german_strict,2025-01-01 00:00:00,n_orders,30.3463,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,44173.8221,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1218,,
german_strict,2025-02-01 00:00:00,n_orders,84.2092,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,106044.964,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.122,,
german_strict,2025-03-01 00:00:00,n_orders,225.714,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,192245.7654,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1304,,
german_strict,2025-04-01 00:00:00,n_orders,381.9923,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,212905.3862,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1059,,
german_strict,2025-05-01 00:00:00,n_orders,403.2909,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,313836.0699,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1017,,
german_strict,2025-06-01 00:00:00,n_orders,634.5404,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,357615.2474,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1145,,
german_strict,2025-07-01 00:00:00,n_orders,717.8573,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,410584.4708,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1386,,
german_strict,2025-08-01 00:00:00,n_orders,850.7571,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,475823.5563,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.0883,,
german_strict,2025-09-01 00:00:00,n_orders,993.5375,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,689239.5794,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.0892,,
german_strict,2025-10-01 00:00:00,n_orders,1320.9583,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,721940.4898,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1188,,
german_strict,2025-11-01 00:00:00,n_orders,1431.9744,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,859434.023,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.108,,
german_strict,2025-12-01 00:00:00,n_orders,1722.6073,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,742430.643,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1075,,
german_strict,2026-01-01 00:00:00,n_orders,1390.6164,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,683614.4791,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1191,,
german_strict,2026-02-01 00:00:00,n_orders,1379.2489,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1346493.9877,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1247,,
german_strict,2026-03-01 00:00:00,n_orders,2645.4261,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1526828.5378,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1113,,
german_strict,2026-04-01 00:00:00,n_orders,3058.56,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1854839.6436,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.0983,,
german_strict,2026-05-01 00:00:00,n_orders,3588.5522,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2147568.9142,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1185,,
german_strict,2026-06-01 00:00:00,n_orders,4217.5787,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2747390.8827,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1074,,
german_strict,2026-07-01 00:00:00,n_orders,5513.8031,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,3075801.7075,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.105,,
german_strict,2026-08-01 00:00:00,n_orders,6173.6111,,
