scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,all_months,gross_revenue_eur,18520837.522,14267303.3543,-29.81
privacy_first_eu,all_months,net_revenue_eur,16769328.9114,13035213.9474,-28.65
privacy_first_eu,all_months,unique_customers,29237.1483,22391.0387,-30.58
privacy_first_eu,all_months,total_sessions,28192.0,28192.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21103.8472,28192.0,25.14
privacy_first_eu,all_months,sessions_with_cart,13611.2212,18453.0218,26.24
privacy_first_eu,all_months,sessions_with_checkout,10798.2434,8283.4871,-30.36
privacy_first_eu,all_months,sessions_with_purchase,3178.4747,2440.5203,-30.24
privacy_first_eu,all_months,session_conversion_rate,0.1161,0.0986,-17.71
privacy_first_eu,all_months,cart_to_purchase_rate,0.2378,0.1455,-63.44
privacy_first_eu,all_months,avg_order_value_eur,500.2471,506.9864,1.33
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,6368.0483,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1806,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,16.3547,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,66584.1681,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1563,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,145.319,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,156263.6137,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1214,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,315.3234,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,221920.0669,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0647,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,422.1062,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,229945.3292,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.112,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,469.987,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,343990.0116,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1268,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,634.124,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,383453.7537,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1026,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,788.0185,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,468528.2472,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1085,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,967.9983,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,597210.2044,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.115,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1122.4259,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,745719.0974,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.114,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1400.8261,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,733433.4602,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1273,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1449.2567,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,992767.1617,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1176,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1948.2141,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,747325.0772,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.0946,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1553.3287,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,860345.6875,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.105,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1640.5651,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1397831.1164,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1142,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2805.1594,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1621484.0787,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1166,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3219.6495,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2090922.5363,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1157,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3956.3919,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2387915.7556,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1103,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,4693.3553,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,3636061.716,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1154,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,7343.4846,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,832768.3919,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1028,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,1620.8944,,
post_cookie_apocalypse,all_months,n_orders,39092.731,27937.8666,-39.93
post_cookie_apocalypse,all_months,gross_revenue_eur,19823619.4268,14267303.3543,-38.94
post_cookie_apocalypse,all_months,net_revenue_eur,17920215.8034,13035213.9474,-37.48
post_cookie_apocalypse,all_months,unique_customers,31277.3879,22391.0387,-39.69
post_cookie_apocalypse,all_months,total_sessions,28192.0,28192.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18977.4013,28192.0,32.69
post_cookie_apocalypse,all_months,sessions_with_cart,12184.1784,18453.0218,33.97
post_cookie_apocalypse,all_months,sessions_with_checkout,11513.4083,8283.4871,-38.99
post_cookie_apocalypse,all_months,sessions_with_purchase,3397.4119,2440.5203,-39.21
post_cookie_apocalypse,all_months,session_conversion_rate,0.122,0.0986,-23.74
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2806,0.1455,-92.84
post_cookie_apocalypse,all_months,avg_order_value_eur,499.3355,506.9864,1.51
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,5410.1856,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1587,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,14.0805,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,73144.1711,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1798,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,160.2642,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,170532.4186,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1277,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,347.0732,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,250968.3777,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.064,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,471.733,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,237489.3095,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1135,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,494.8658,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,367881.154,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1357,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,675.3799,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,402846.6938,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1115,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,837.9115,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,492911.8023,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.115,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1038.8691,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,638085.8267,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.118,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1205.2908,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,812212.2787,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1201,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1515.0047,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,777160.5709,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1338,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1530.1539,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1075346.7987,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1245,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2107.0378,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,793310.9589,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.0962,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1657.2897,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,925130.6866,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1121,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1750.3296,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1476757.9781,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1248,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2956.1263,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1741448.2825,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1299,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3441.2697,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2251493.9991,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1253,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,4239.3946,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2541632.6966,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1171,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,5003.5775,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,3878353.4513,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1233,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,7876.5542,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,911501.7863,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1089,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,1770.5248,,
best_case_ux,all_months,n_orders,30499.8787,27937.8666,-9.17
best_case_ux,all_months,gross_revenue_eur,15505953.2883,14267303.3543,-8.68
best_case_ux,all_months,net_revenue_eur,14112535.0726,13035213.9474,-8.26
best_case_ux,all_months,unique_customers,24463.9022,22391.0387,-9.26
best_case_ux,all_months,total_sessions,28192.0,28192.0,0.0
best_case_ux,all_months,sessions_with_pageview,26065.5542,28192.0,7.54
best_case_ux,all_months,sessions_with_cart,16964.7853,18453.0218,8.07
best_case_ux,all_months,sessions_with_checkout,9092.8808,8283.4871,-9.77
best_case_ux,all_months,sessions_with_purchase,2665.3354,2440.5203,-9.21
best_case_ux,all_months,session_conversion_rate,0.1022,0.0986,-3.64
best_case_ux,all_months,cart_to_purchase_rate,0.1656,0.1455,-13.81
best_case_ux,all_months,avg_order_value_eur,503.2099,506.9864,0.74
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,9077.0024,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.2379,,
best_case_ux,2025-01-01 00:00:00,n_orders,22.6042,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,51877.9866,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0875,,
best_case_ux,2025-02-01 00:00:00,n_orders,108.4057,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,121950.2423,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0986,,
best_case_ux,2025-03-01 00:00:00,n_orders,240.2146,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,155188.9199,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0708,,
best_case_ux,2025-04-01 00:00:00,n_orders,303.832,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,211993.9702,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1089,,
best_case_ux,2025-05-01 00:00:00,n_orders,418.2354,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,289023.2984,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1073,,
best_case_ux,2025-06-01 00:00:00,n_orders,548.7706,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,345744.9935,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0857,,
best_case_ux,2025-07-01 00:00:00,n_orders,678.0629,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,403635.7169,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0967,,
best_case_ux,2025-08-01 00:00:00,n_orders,796.5097,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,502815.2219,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.1118,,
best_case_ux,2025-09-01 00:00:00,n_orders,928.5427,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,590178.7477,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0951,,
best_case_ux,2025-10-01 00:00:00,n_orders,1146.8999,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,632487.0507,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.112,,
best_case_ux,2025-11-01 00:00:00,n_orders,1261.2961,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,800559.474,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.1032,,
best_case_ux,2025-12-01 00:00:00,n_orders,1574.3728,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,646006.8335,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0954,,
best_case_ux,2026-01-01 00:00:00,n_orders,1322.7572,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,716866.3948,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0891,,
best_case_ux,2026-02-01 00:00:00,n_orders,1392.7324,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1226716.9105,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0889,,
best_case_ux,2026-03-01 00:00:00,n_orders,2477.0048,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1337319.07,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0865,,
best_case_ux,2026-04-01 00:00:00,n_orders,2682.992,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1717003.5208,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0929,,
best_case_ux,2026-05-01 00:00:00,n_orders,3294.5248,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2033320.4015,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0935,,
best_case_ux,2026-06-01 00:00:00,n_orders,3986.3895,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,3064777.4257,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0952,,
best_case_ux,2026-07-01 00:00:00,n_orders,6055.3103,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,649410.1071,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0868,,
best_case_ux,2026-08-01 00:00:00,n_orders,1260.4211,,
german_strict,all_months,n_orders,36509.7934,27937.8666,-30.68
german_strict,all_months,gross_revenue_eur,18510148.8602,14267303.3543,-29.74
german_strict,all_months,net_revenue_eur,16757067.9502,13035213.9474,-28.55
german_strict,all_months,unique_customers,29242.5856,22391.0387,-30.6
german_strict,all_months,total_sessions,28192.0,28192.0,0.0
german_strict,all_months,sessions_with_pageview,21103.8472,28192.0,25.14
german_strict,all_months,sessions_with_cart,13601.0222,18453.0218,26.29
german_strict,all_months,sessions_with_checkout,10813.9482,8283.4871,-30.55
german_strict,all_months,sessions_with_purchase,3179.4544,2440.5203,-30.28
german_strict,all_months,session_conversion_rate,0.1144,0.0986,-16.03
german_strict,all_months,cart_to_purchase_rate,0.2358,0.1455,-62.05
german_strict,all_months,avg_order_value_eur,499.9605,506.9864,1.39
german_strict,2025-01-01 00:00:00,gross_revenue_eur,6164.9307,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1497,,
german_strict,2025-01-01 00:00:00,n_orders,15.9505,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,66326.8143,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1563,,
german_strict,2025-02-01 00:00:00,n_orders,146.1939,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,156700.5393,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1241,,
german_strict,2025-03-01 00:00:00,n_orders,315.763,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,221470.8191,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0631,,
german_strict,2025-04-01 00:00:00,n_orders,423.1683,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,230094.7886,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.112,,
german_strict,2025-05-01 00:00:00,n_orders,467.2875,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,343656.032,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1266,,
german_strict,2025-06-01 00:00:00,n_orders,629.448,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,380221.7109,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1013,,
german_strict,2025-07-01 00:00:00,n_orders,785.2494,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,471955.7764,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.107,,
german_strict,2025-08-01 00:00:00,n_orders,970.6226,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,596789.5746,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1134,,
german_strict,2025-09-01 00:00:00,n_orders,1122.6537,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,745886.0661,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1158,,
german_strict,2025-10-01 00:00:00,n_orders,1395.4731,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,732969.0965,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1276,,
german_strict,2025-11-01 00:00:00,n_orders,1448.914,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,992562.248,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1167,,
german_strict,2025-12-01 00:00:00,n_orders,1949.6082,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,744761.2999,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.0927,,
german_strict,2026-01-01 00:00:00,n_orders,1548.1841,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,857051.8138,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.105,,
german_strict,2026-02-01 00:00:00,n_orders,1637.0145,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1392238.9144,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1152,,
german_strict,2026-03-01 00:00:00,n_orders,2794.8302,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1623304.8787,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1164,,
german_strict,2026-04-01 00:00:00,n_orders,3228.0254,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2090602.0801,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1157,,
german_strict,2026-05-01 00:00:00,n_orders,3957.0464,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2386168.2521,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1107,,
german_strict,2026-06-01 00:00:00,n_orders,4686.1185,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,3638606.1051,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1158,,
german_strict,2026-07-01 00:00:00,n_orders,7362.4898,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,832617.1196,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1025,,
german_strict,2026-08-01 00:00:00,n_orders,1625.7525,,
