scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2025-09-01 00:00:00,gross_revenue_eur,832476.7756,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.097,,
current_state,2025-09-01 00:00:00,n_orders,1587.5445,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,905610.5933,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1017,,
current_state,2025-10-01 00:00:00,n_orders,1899.688,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1095396.0338,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1097,,
current_state,2025-11-01 00:00:00,n_orders,2175.364,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1353819.1971,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1037,,
current_state,2025-12-01 00:00:00,n_orders,2678.2165,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1109568.4118,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1058,,
current_state,2026-01-01 00:00:00,n_orders,2212.2905,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1237320.5605,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0919,,
current_state,2026-02-01 00:00:00,n_orders,2388.7199,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2339432.7221,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0982,,
current_state,2026-03-01 00:00:00,n_orders,4541.8589,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,3057595.7787,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0912,,
current_state,2026-04-01 00:00:00,n_orders,6056.5007,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2233070.5136,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.103,,
current_state,2026-05-01 00:00:00,n_orders,4380.0141,,
privacy_first_eu,all_months,n_orders,36318.3092,27604.0865,-31.57
privacy_first_eu,all_months,gross_revenue_eur,18307900.814,14107053.475,-29.78
privacy_first_eu,all_months,net_revenue_eur,16560004.8382,12707682.691,-30.31
privacy_first_eu,all_months,unique_customers,28832.0326,22102.7954,-30.45
privacy_first_eu,all_months,total_sessions,27880.0,27880.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,20902.9119,27880.0,25.03
privacy_first_eu,all_months,sessions_with_cart,13505.324,17991.6839,24.94
privacy_first_eu,all_months,sessions_with_checkout,10669.0169,8124.592,-31.32
privacy_first_eu,all_months,sessions_with_purchase,3052.035,2330.408,-30.97
privacy_first_eu,all_months,session_conversion_rate,0.1109,0.0851,-30.29
privacy_first_eu,all_months,cart_to_purchase_rate,0.2231,0.1316,-69.52
privacy_first_eu,all_months,avg_order_value_eur,497.3455,518.8415,4.14
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,23738.7073,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.137,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,46.6118,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,54894.9046,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1044,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,116.2932,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,157544.4754,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.086,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,373.047,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,280305.7356,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1023,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,515.7064,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,383495.5468,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1004,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,773.0794,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,441702.2121,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1167,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,951.2751,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,568731.332,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1283,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1118.9072,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,743221.3616,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1091,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1508.8549,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,930053.5098,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1129,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1751.5916,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,990543.4246,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1147,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,2129.755,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1199534.7703,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1242,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2367.2942,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1479719.0417,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1146,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2939.3421,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1196182.9919,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1162,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2436.1782,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1359574.4496,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.0995,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2636.2121,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2603327.5023,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1016,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,5038.872,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,3397531.3064,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.0989,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,6753.8515,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2497799.5421,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1177,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,4861.4377,,
post_cookie_apocalypse,all_months,n_orders,38935.1278,27604.0865,-41.05
post_cookie_apocalypse,all_months,gross_revenue_eur,19592647.1152,14107053.475,-38.89
post_cookie_apocalypse,all_months,net_revenue_eur,17724107.1812,12707682.691,-39.48
post_cookie_apocalypse,all_months,unique_customers,30889.1744,22102.7954,-39.75
post_cookie_apocalypse,all_months,total_sessions,27880.0,27880.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18809.7854,27880.0,32.53
post_cookie_apocalypse,all_months,sessions_with_cart,12116.1733,17991.6839,32.66
post_cookie_apocalypse,all_months,sessions_with_checkout,11437.9619,8124.592,-40.78
post_cookie_apocalypse,all_months,sessions_with_purchase,3265.4669,2330.408,-40.12
post_cookie_apocalypse,all_months,session_conversion_rate,0.1189,0.0851,-39.78
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2642,0.1316,-100.7
post_cookie_apocalypse,all_months,avg_order_value_eur,494.4932,518.8415,4.69
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,21160.5213,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1404,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,43.012,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,57501.4237,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1232,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,124.9873,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,167195.5704,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0826,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,398.9151,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,301663.7883,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1077,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,548.7797,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,409241.3139,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1086,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,835.8374,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,466206.7396,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1266,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,1017.2646,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,603649.2894,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1438,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1179.1203,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,787926.0712,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1149,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1623.4604,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,1003165.5065,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.125,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1873.5401,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1057885.7098,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1241,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2303.4792,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1279686.8971,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1352,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2515.3178,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1575448.592,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.123,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3137.283,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1261782.5183,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1239,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2603.3548,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1452402.1891,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1056,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2825.6815,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2799266.9627,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1048,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,5408.4546,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,3648772.8544,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1042,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,7271.5226,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2699691.1675,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1284,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,5225.1176,,
best_case_ux,all_months,n_orders,30214.7809,27604.0865,-9.46
best_case_ux,all_months,gross_revenue_eur,15333018.7375,14107053.475,-8.69
best_case_ux,all_months,net_revenue_eur,13851611.3568,12707682.691,-9.0
best_case_ux,all_months,unique_customers,24067.8476,22102.7954,-8.89
best_case_ux,all_months,total_sessions,27880.0,27880.0,-0.0
best_case_ux,all_months,sessions_with_pageview,25786.8736,27880.0,7.51
best_case_ux,all_months,sessions_with_cart,16706.3157,17991.6839,7.14
best_case_ux,all_months,sessions_with_checkout,8880.0549,8124.592,-9.3
best_case_ux,all_months,sessions_with_purchase,2551.1748,2330.408,-9.47
best_case_ux,all_months,session_conversion_rate,0.0923,0.0851,-8.52
best_case_ux,all_months,cart_to_purchase_rate,0.1534,0.1316,-16.52
best_case_ux,all_months,avg_order_value_eur,507.4938,518.8415,2.19
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,30568.712,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1415,,
best_case_ux,2025-01-01 00:00:00,n_orders,52.8627,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,49334.3569,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0617,,
best_case_ux,2025-02-01 00:00:00,n_orders,97.7075,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,136151.5688,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0912,,
best_case_ux,2025-03-01 00:00:00,n_orders,311.4171,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,229109.7569,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0858,,
best_case_ux,2025-04-01 00:00:00,n_orders,442.0782,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,321273.3403,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0799,,
best_case_ux,2025-05-01 00:00:00,n_orders,620.8906,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,379607.2693,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0916,,
best_case_ux,2025-06-01 00:00:00,n_orders,791.615,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,493157.8228,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0919,,
best_case_ux,2025-07-01 00:00:00,n_orders,989.9273,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,634877.1262,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0972,,
best_case_ux,2025-08-01 00:00:00,n_orders,1227.2253,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,759159.5314,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0853,,
best_case_ux,2025-09-01 00:00:00,n_orders,1462.4344,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,848865.1423,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0912,,
best_case_ux,2025-10-01 00:00:00,n_orders,1729.3791,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,1021201.9416,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0989,,
best_case_ux,2025-11-01 00:00:00,n_orders,2039.1978,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1261885.0411,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0958,,
best_case_ux,2025-12-01 00:00:00,n_orders,2486.3749,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,1045826.6057,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0979,,
best_case_ux,2026-01-01 00:00:00,n_orders,2042.9634,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1147801.3959,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0872,,
best_case_ux,2026-02-01 00:00:00,n_orders,2210.4511,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,2137728.5349,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0967,,
best_case_ux,2026-03-01 00:00:00,n_orders,4163.0336,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2795561.219,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0845,,
best_case_ux,2026-04-01 00:00:00,n_orders,5523.2892,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2040909.3724,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0913,,
best_case_ux,2026-05-01 00:00:00,n_orders,4023.9336,,
german_strict,all_months,n_orders,36317.2886,27604.0865,-31.56
german_strict,all_months,gross_revenue_eur,18298103.9742,14107053.475,-29.71
german_strict,all_months,net_revenue_eur,16556642.5587,12707682.691,-30.29
german_strict,all_months,unique_customers,28816.6843,22102.7954,-30.38
german_strict,all_months,total_sessions,27880.0,27880.0,-0.0
german_strict,all_months,sessions_with_pageview,20902.9119,27880.0,25.03
german_strict,all_months,sessions_with_cart,13522.621,17991.6839,24.84
german_strict,all_months,sessions_with_checkout,10666.7698,8124.592,-31.29
german_strict,all_months,sessions_with_purchase,3053.2575,2330.408,-31.02
german_strict,all_months,session_conversion_rate,0.1107,0.0851,-30.15
german_strict,all_months,cart_to_purchase_rate,0.2227,0.1316,-69.23
german_strict,all_months,avg_order_value_eur,496.2054,518.8415,4.36
german_strict,2025-01-01 00:00:00,gross_revenue_eur,23389.7485,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1318,,
german_strict,2025-01-01 00:00:00,n_orders,47.5325,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,54671.4773,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1047,,
german_strict,2025-02-01 00:00:00,n_orders,115.5644,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,157061.7689,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0869,,
german_strict,2025-03-01 00:00:00,n_orders,373.5917,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,280888.8165,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.104,,
german_strict,2025-04-01 00:00:00,n_orders,514.188,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,384416.4396,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1004,,
german_strict,2025-05-01 00:00:00,n_orders,775.5453,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,443809.8029,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1173,,
german_strict,2025-06-01 00:00:00,n_orders,953.7114,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,566202.0214,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1292,,
german_strict,2025-07-01 00:00:00,n_orders,1113.9712,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,744949.8958,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1083,,
german_strict,2025-08-01 00:00:00,n_orders,1514.9477,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,930181.7894,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1127,,
german_strict,2025-09-01 00:00:00,n_orders,1753.5676,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,983920.4031,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1151,,
german_strict,2025-10-01 00:00:00,n_orders,2127.6204,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1195810.9986,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1244,,
german_strict,2025-11-01 00:00:00,n_orders,2359.8833,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1477346.9203,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1143,,
german_strict,2025-12-01 00:00:00,n_orders,2935.5301,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1195021.9167,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1165,,
german_strict,2026-01-01 00:00:00,n_orders,2437.5223,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1357506.5903,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.0987,,
german_strict,2026-02-01 00:00:00,n_orders,2629.2117,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2606930.4566,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1005,,
german_strict,2026-03-01 00:00:00,n_orders,5044.6486,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,3404276.9388,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.0997,,
german_strict,2026-04-01 00:00:00,n_orders,6763.5642,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2491717.9895,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1181,,
german_strict,2026-05-01 00:00:00,n_orders,4856.688,,
