scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-07-01 00:00:00,n_orders,5773.3084,,
privacy_first_eu,all_months,n_orders,37010.9173,28050.3999,-31.94
privacy_first_eu,all_months,gross_revenue_eur,18847638.7803,14417223.5472,-30.73
privacy_first_eu,all_months,net_revenue_eur,17077552.4453,13139489.8825,-29.97
privacy_first_eu,all_months,unique_customers,29498.5979,22454.1275,-31.37
privacy_first_eu,all_months,total_sessions,28314.0,28314.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20989.009,28314.0,25.87
privacy_first_eu,all_months,sessions_with_cart,13788.694,18491.7575,25.43
privacy_first_eu,all_months,sessions_with_checkout,10921.8285,8361.9815,-30.61
privacy_first_eu,all_months,sessions_with_purchase,3253.0514,2453.9916,-32.56
privacy_first_eu,all_months,session_conversion_rate,0.1164,0.0886,-31.45
privacy_first_eu,all_months,cart_to_purchase_rate,0.2447,0.1351,-81.06
privacy_first_eu,all_months,avg_order_value_eur,510.2441,499.5835,-2.13
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,26708.8083,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1944,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,44.4352,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,49769.2964,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1196,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,104.97,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,145032.7888,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0651,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,304.0862,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,182140.4547,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1104,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,372.4673,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,285937.2167,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1158,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,513.2933,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,345053.1316,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1408,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,708.1002,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,420274.8544,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1126,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,832.3761,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,493929.7697,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.124,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,987.4439,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,576190.0736,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.0904,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1136.5576,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,743012.9309,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1098,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1435.0668,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,826745.1614,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1197,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1566.3438,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,997891.1539,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1104,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1984.7422,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,843060.2811,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1024,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1680.2753,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,833925.8724,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1231,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1708.0241,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1606450.7157,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1128,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3140.085,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1842472.2186,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.102,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3619.5752,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2403188.6612,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1197,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,4568.456,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2942065.8566,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1148,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,5805.353,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,3283789.5344,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1244,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,6499.266,,
post_cookie_apocalypse,all_months,n_orders,39705.9206,28050.3999,-41.55
post_cookie_apocalypse,all_months,gross_revenue_eur,20192276.2449,14417223.5472,-40.06
post_cookie_apocalypse,all_months,net_revenue_eur,18285987.9302,13139489.8825,-39.17
post_cookie_apocalypse,all_months,unique_customers,31636.0178,22454.1275,-40.89
post_cookie_apocalypse,all_months,total_sessions,28314.0,28314.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18791.5117,28314.0,33.63
post_cookie_apocalypse,all_months,sessions_with_cart,12388.5132,18491.7575,33.01
post_cookie_apocalypse,all_months,sessions_with_checkout,11725.7491,8361.9815,-40.23
post_cookie_apocalypse,all_months,sessions_with_purchase,3508.9917,2453.9916,-42.99
post_cookie_apocalypse,all_months,session_conversion_rate,0.1257,0.0886,-41.88
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2985,0.1351,-120.89
post_cookie_apocalypse,all_months,avg_order_value_eur,510.7569,499.5835,-2.24
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,30372.9581,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.2239,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,48.9308,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,54625.1383,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1232,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,113.4589,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,152064.9712,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0696,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,328.5819,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,195592.8397,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.112,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,393.9498,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,293192.463,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1215,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,526.4193,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,368791.956,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1545,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,754.1982,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,451852.5808,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1199,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,897.5306,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,524917.8856,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1406,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1039.2498,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,602766.0408,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.0943,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1196.4383,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,801616.8675,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1174,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1547.903,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,889703.2962,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.13,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1672.5264,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1036743.3788,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1183,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2100.9715,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,889679.4447,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1082,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1795.9788,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,890168.5065,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1364,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1830.9858,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1727402.0501,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1219,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3357.0884,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1967440.2891,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1078,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3871.734,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2579048.6892,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1293,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,4900.4727,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,3182068.2545,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.124,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,6287.0276,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,3554228.6347,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1349,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,7042.4748,,
best_case_ux,all_months,n_orders,30728.9677,28050.3999,-9.55
best_case_ux,all_months,gross_revenue_eur,15724630.0647,14417223.5472,-9.07
best_case_ux,all_months,net_revenue_eur,14283085.249,13139489.8825,-8.7
best_case_ux,all_months,unique_customers,24533.7582,22454.1275,-9.26
best_case_ux,all_months,total_sessions,28314.0,28314.0,0.0
best_case_ux,all_months,sessions_with_pageview,26116.5027,28314.0,7.76
best_case_ux,all_months,sessions_with_cart,17065.8048,18491.7575,7.71
best_case_ux,all_months,sessions_with_checkout,9079.5826,8361.9815,-8.58
best_case_ux,all_months,sessions_with_purchase,2670.9981,2453.9916,-8.84
best_case_ux,all_months,session_conversion_rate,0.0961,0.0886,-8.55
best_case_ux,all_months,cart_to_purchase_rate,0.1602,0.1351,-18.54
best_case_ux,all_months,avg_order_value_eur,507.5469,499.5835,-1.59
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,15551.4692,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1039,,
best_case_ux,2025-01-01 00:00:00,n_orders,31.5572,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,39376.39,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1207,,
best_case_ux,2025-02-01 00:00:00,n_orders,87.125,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,131048.9996,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0591,,
best_case_ux,2025-03-01 00:00:00,n_orders,245.5691,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,149491.8889,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1166,,
best_case_ux,2025-04-01 00:00:00,n_orders,320.11,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,274421.2179,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.109,,
best_case_ux,2025-05-01 00:00:00,n_orders,490.61,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,287598.8673,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.109,,
best_case_ux,2025-06-01 00:00:00,n_orders,599.3545,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,349537.8987,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0966,,
best_case_ux,2025-07-01 00:00:00,n_orders,685.5852,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,429614.7802,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0892,,
best_case_ux,2025-08-01 00:00:00,n_orders,878.6003,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,533105.1773,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0827,,
best_case_ux,2025-09-01 00:00:00,n_orders,1025.0344,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,613616.3643,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0958,,
best_case_ux,2025-10-01 00:00:00,n_orders,1188.0828,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,679064.5832,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0989,,
best_case_ux,2025-11-01 00:00:00,n_orders,1323.5494,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,920529.173,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0918,,
best_case_ux,2025-12-01 00:00:00,n_orders,1712.0705,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,728695.7305,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0939,,
best_case_ux,2026-01-01 00:00:00,n_orders,1399.8659,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,702360.3534,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0925,,
best_case_ux,2026-02-01 00:00:00,n_orders,1412.0267,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1323468.2176,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0916,,
best_case_ux,2026-03-01 00:00:00,n_orders,2631.8728,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1551269.4648,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0879,,
best_case_ux,2026-04-01 00:00:00,n_orders,3022.1984,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1999071.7485,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0951,,
best_case_ux,2026-05-01 00:00:00,n_orders,3793.9276,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2368303.3001,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0914,,
best_case_ux,2026-06-01 00:00:00,n_orders,4655.3921,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2628504.4404,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.101,,
best_case_ux,2026-07-01 00:00:00,n_orders,5226.4359,,
german_strict,all_months,n_orders,37008.178,28050.3999,-31.93
german_strict,all_months,gross_revenue_eur,18841433.6225,14417223.5472,-30.69
german_strict,all_months,net_revenue_eur,17066745.7589,13139489.8825,-29.89
german_strict,all_months,unique_customers,29488.9663,22454.1275,-31.33
german_strict,all_months,total_sessions,28314.0,28314.0,0.0
german_strict,all_months,sessions_with_pageview,20989.009,28314.0,25.87
german_strict,all_months,sessions_with_cart,13784.3987,18491.7575,25.46
german_strict,all_months,sessions_with_checkout,10907.4419,8361.9815,-30.44
german_strict,all_months,sessions_with_purchase,3246.5624,2453.9916,-32.3
german_strict,all_months,session_conversion_rate,0.1157,0.0886,-30.68
german_strict,all_months,cart_to_purchase_rate,0.2431,0.1351,-79.91
german_strict,all_months,avg_order_value_eur,510.336,499.5835,-2.15
german_strict,2025-01-01 00:00:00,gross_revenue_eur,27826.3751,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1985,,
german_strict,2025-01-01 00:00:00,n_orders,45.4586,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,49367.5572,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1155,,
german_strict,2025-02-01 00:00:00,n_orders,104.1289,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,143993.6589,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0631,,
german_strict,2025-03-01 00:00:00,n_orders,304.6694,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,182680.3122,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1059,,
german_strict,2025-04-01 00:00:00,n_orders,373.4238,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,283617.3984,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1134,,
german_strict,2025-05-01 00:00:00,n_orders,509.8887,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,345937.5634,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1413,,
german_strict,2025-06-01 00:00:00,n_orders,708.6074,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,419012.9662,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1121,,
german_strict,2025-07-01 00:00:00,n_orders,830.132,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,490505.2207,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1239,,
german_strict,2025-08-01 00:00:00,n_orders,982.2852,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,568079.0619,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.09,,
german_strict,2025-09-01 00:00:00,n_orders,1124.4726,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,739864.6658,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1081,,
german_strict,2025-10-01 00:00:00,n_orders,1428.0808,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,827078.7028,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.119,,
german_strict,2025-11-01 00:00:00,n_orders,1564.216,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,992194.0637,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1109,,
german_strict,2025-12-01 00:00:00,n_orders,1985.3723,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,845454.4964,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1002,,
german_strict,2026-01-01 00:00:00,n_orders,1684.7472,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,834068.4606,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1222,,
german_strict,2026-02-01 00:00:00,n_orders,1711.9184,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1606777.5948,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1131,,
german_strict,2026-03-01 00:00:00,n_orders,3140.8869,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1842305.3284,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1024,,
german_strict,2026-04-01 00:00:00,n_orders,3623.435,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2400521.5957,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1207,,
german_strict,2026-05-01 00:00:00,n_orders,4568.3801,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2947961.6972,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1153,,
german_strict,2026-06-01 00:00:00,n_orders,5816.5189,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,3294186.9031,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1235,,
german_strict,2026-07-01 00:00:00,n_orders,6501.5559,,
