scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1284,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,4496.1209,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2830710.7229,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1181,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,5778.4875,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,4509560.9168,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1101,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,9068.6264,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,533826.4648,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.0981,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,1063.2345,,
best_case_ux,all_months,n_orders,30101.0027,27444.3529,-9.68
best_case_ux,all_months,gross_revenue_eur,15246818.295,13894334.7653,-9.73
best_case_ux,all_months,net_revenue_eur,13726598.3533,12562080.97,-9.27
best_case_ux,all_months,unique_customers,23683.4355,21793.1655,-8.67
best_case_ux,all_months,total_sessions,27722.0,27722.0,0.0
best_case_ux,all_months,sessions_with_pageview,25587.4348,27722.0,7.7
best_case_ux,all_months,sessions_with_cart,16641.3276,18021.4357,7.66
best_case_ux,all_months,sessions_with_checkout,8932.8973,8235.4416,-8.47
best_case_ux,all_months,sessions_with_purchase,2585.4313,2374.951,-8.86
best_case_ux,all_months,session_conversion_rate,0.0935,0.0848,-10.26
best_case_ux,all_months,cart_to_purchase_rate,0.1567,0.1336,-17.32
best_case_ux,all_months,avg_order_value_eur,512.9764,515.5006,0.49
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,27452.8656,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1479,,
best_case_ux,2025-01-01 00:00:00,n_orders,43.9442,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,50998.5001,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0876,,
best_case_ux,2025-02-01 00:00:00,n_orders,100.323,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,124076.9568,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0665,,
best_case_ux,2025-03-01 00:00:00,n_orders,271.8304,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,209970.6004,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0845,,
best_case_ux,2025-04-01 00:00:00,n_orders,437.9169,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,273991.3836,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1062,,
best_case_ux,2025-05-01 00:00:00,n_orders,552.7322,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,399192.8837,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0845,,
best_case_ux,2025-06-01 00:00:00,n_orders,732.4719,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,445525.9511,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0861,,
best_case_ux,2025-07-01 00:00:00,n_orders,878.0099,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,550381.3944,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0906,,
best_case_ux,2025-08-01 00:00:00,n_orders,1094.5819,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,658522.3767,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0925,,
best_case_ux,2025-09-01 00:00:00,n_orders,1311.2401,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,800268.7398,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0912,,
best_case_ux,2025-10-01 00:00:00,n_orders,1503.2055,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,939861.5466,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0929,,
best_case_ux,2025-11-01 00:00:00,n_orders,1781.8569,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1059064.8073,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0946,,
best_case_ux,2025-12-01 00:00:00,n_orders,2087.6851,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,902569.7267,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0808,,
best_case_ux,2026-01-01 00:00:00,n_orders,1755.0396,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1004593.5142,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.1106,,
best_case_ux,2026-02-01 00:00:00,n_orders,1904.3592,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1791017.9387,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0991,,
best_case_ux,2026-03-01 00:00:00,n_orders,3575.7709,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2185738.0124,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0962,,
best_case_ux,2026-04-01 00:00:00,n_orders,4428.6112,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,3416458.4186,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0913,,
best_case_ux,2026-05-01 00:00:00,n_orders,6841.0345,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,407132.6784,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0796,,
best_case_ux,2026-06-01 00:00:00,n_orders,800.3894,,
german_strict,all_months,n_orders,36326.6085,27444.3529,-32.36
german_strict,all_months,gross_revenue_eur,18428345.2276,13894334.7653,-32.63
german_strict,all_months,net_revenue_eur,16554919.6186,12562080.97,-31.78
german_strict,all_months,unique_customers,28344.5934,21793.1655,-30.06
german_strict,all_months,total_sessions,27722.0,27722.0,0.0
german_strict,all_months,sessions_with_pageview,20606.7826,27722.0,25.67
german_strict,all_months,sessions_with_cart,13381.9695,18021.4357,25.74
german_strict,all_months,sessions_with_checkout,10525.5864,8235.4416,-27.81
german_strict,all_months,sessions_with_purchase,3045.1283,2374.951,-28.22
german_strict,all_months,session_conversion_rate,0.1145,0.0848,-35.01
german_strict,all_months,cart_to_purchase_rate,0.2322,0.1336,-73.78
german_strict,all_months,avg_order_value_eur,510.9858,515.5006,0.88
german_strict,2025-01-01 00:00:00,gross_revenue_eur,28055.9268,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1976,,
german_strict,2025-01-01 00:00:00,n_orders,50.9051,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,58196.4156,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1382,,
german_strict,2025-02-01 00:00:00,n_orders,106.9975,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,155490.0276,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.073,,
german_strict,2025-03-01 00:00:00,n_orders,332.0511,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,223910.6446,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0981,,
german_strict,2025-04-01 00:00:00,n_orders,483.6025,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,309909.0791,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1342,,
german_strict,2025-05-01 00:00:00,n_orders,635.0381,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,478021.7957,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1029,,
german_strict,2025-06-01 00:00:00,n_orders,914.9508,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,540612.3965,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1185,,
german_strict,2025-07-01 00:00:00,n_orders,1061.737,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,669713.1769,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1197,,
german_strict,2025-08-01 00:00:00,n_orders,1315.5857,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,807313.1194,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.099,,
german_strict,2025-09-01 00:00:00,n_orders,1590.0853,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,993206.7592,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1029,,
german_strict,2025-10-01 00:00:00,n_orders,1843.772,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1096162.0645,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1095,,
german_strict,2025-11-01 00:00:00,n_orders,2097.0207,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1308344.5437,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1119,,
german_strict,2025-12-01 00:00:00,n_orders,2493.4871,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1109292.6073,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1045,,
german_strict,2026-01-01 00:00:00,n_orders,2094.8574,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1225625.3083,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1188,,
german_strict,2026-02-01 00:00:00,n_orders,2326.2129,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2109490.6117,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.121,,
german_strict,2026-03-01 00:00:00,n_orders,4211.0898,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2625188.0411,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.112,,
german_strict,2026-04-01 00:00:00,n_orders,5357.0514,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,4193860.1367,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1045,,
german_strict,2026-05-01 00:00:00,n_orders,8427.8943,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,495952.5728,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.0938,,
german_strict,2026-06-01 00:00:00,n_orders,984.2698,,
