scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0936,,
current_state,2026-02-01 00:00:00,n_orders,1912.7939,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1821697.735,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1043,,
current_state,2026-03-01 00:00:00,n_orders,3520.2583,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2184509.7565,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0928,,
current_state,2026-04-01 00:00:00,n_orders,4190.6621,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2954529.4555,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1052,,
current_state,2026-05-01 00:00:00,n_orders,5830.9707,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2294924.4399,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0953,,
current_state,2026-06-01 00:00:00,n_orders,4563.2268,,
privacy_first_eu,all_months,n_orders,36318.5962,27754.1113,-30.86
privacy_first_eu,all_months,gross_revenue_eur,18452220.5323,14108359.585,-30.79
privacy_first_eu,all_months,net_revenue_eur,16738600.4098,12807836.8025,-30.69
privacy_first_eu,all_months,unique_customers,28893.8892,22175.6624,-30.3
privacy_first_eu,all_months,total_sessions,27990.0,27990.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20859.4144,27990.0,25.48
privacy_first_eu,all_months,sessions_with_cart,13515.7952,18129.4275,25.45
privacy_first_eu,all_months,sessions_with_checkout,10693.4555,8179.5999,-30.73
privacy_first_eu,all_months,sessions_with_purchase,3060.7188,2450.2673,-24.91
privacy_first_eu,all_months,session_conversion_rate,0.1083,0.0903,-19.91
privacy_first_eu,all_months,cart_to_purchase_rate,0.2239,0.1391,-61.01
privacy_first_eu,all_months,avg_order_value_eur,507.7536,515.6359,1.53
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,29000.4219,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0965,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,46.8784,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,60134.7862,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0881,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,144.7257,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,148266.0242,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1051,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,303.2745,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,250274.0566,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1081,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,476.5094,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,332287.0747,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1202,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,651.2184,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,419023.6912,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1275,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,856.6377,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,553834.3918,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1192,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1091.1812,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,635684.9065,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1089,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1270.6476,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,680232.7293,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1048,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1327.3506,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,850061.1588,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.0992,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1692.0079,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,973922.2493,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1371,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1915.7864,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1178436.551,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.0936,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2400.7478,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,978766.2747,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1015,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1932.845,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1086614.5519,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1023,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2119.9931,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2033675.1159,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1148,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3922.3457,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2400346.671,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.0996,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,4604.8016,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,3254807.7708,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1177,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,6477.0849,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2586852.1067,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1053,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,5084.5602,,
post_cookie_apocalypse,all_months,n_orders,38898.8943,27754.1113,-40.16
post_cookie_apocalypse,all_months,gross_revenue_eur,19763955.1852,14108359.585,-40.09
post_cookie_apocalypse,all_months,net_revenue_eur,17934532.358,12807836.8025,-40.03
post_cookie_apocalypse,all_months,unique_customers,30918.3928,22175.6624,-39.42
post_cookie_apocalypse,all_months,total_sessions,27990.0,27990.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18720.2387,27990.0,33.12
post_cookie_apocalypse,all_months,sessions_with_cart,12127.7601,18129.4275,33.1
post_cookie_apocalypse,all_months,sessions_with_checkout,11470.5892,8179.5999,-40.23
post_cookie_apocalypse,all_months,sessions_with_purchase,3263.4979,2450.2673,-33.19
post_cookie_apocalypse,all_months,session_conversion_rate,0.1159,0.0903,-28.29
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.268,0.1391,-92.71
post_cookie_apocalypse,all_months,avg_order_value_eur,507.6905,515.6359,1.54
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,30949.4308,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1108,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,48.3254,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,61317.1553,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.101,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,151.4308,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,153592.2093,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1132,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,319.5475,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,267955.2644,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1088,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,509.2823,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,356041.8236,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.124,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,703.4874,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,443667.9745,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1396,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,919.0704,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,587736.576,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1258,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1157.1055,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,686139.6318,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1145,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1370.9361,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,716994.0854,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1138,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1394.8474,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,903184.6961,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1077,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1796.7187,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1040586.2084,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1464,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2045.5643,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1255052.3979,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.0948,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2564.1639,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1040765.0466,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1086,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2063.46,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1174752.9147,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.109,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2273.9834,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2193808.143,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1231,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,4225.9456,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2565446.7795,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1049,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,4921.404,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,3478978.499,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.127,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,6962.4305,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2806986.3488,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1127,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,5471.1911,,
best_case_ux,all_months,n_orders,30308.1229,27754.1113,-9.2
best_case_ux,all_months,gross_revenue_eur,15399510.9531,14108359.585,-9.15
best_case_ux,all_months,net_revenue_eur,13963681.8723,12807836.8025,-9.02
best_case_ux,all_months,unique_customers,24178.4807,22175.6624,-9.03
best_case_ux,all_months,total_sessions,27990.0,27990.0,0.0
best_case_ux,all_months,sessions_with_pageview,25850.8243,27990.0,7.64
best_case_ux,all_months,sessions_with_cart,16750.8613,18129.4275,7.6
best_case_ux,all_months,sessions_with_checkout,8901.5887,8179.5999,-8.83
best_case_ux,all_months,sessions_with_purchase,2605.9017,2450.2673,-6.35
best_case_ux,all_months,session_conversion_rate,0.093,0.0903,-3.02
best_case_ux,all_months,cart_to_purchase_rate,0.1553,0.1391,-11.67
best_case_ux,all_months,avg_order_value_eur,510.2105,515.6359,1.05
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,25575.2054,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0822,,
best_case_ux,2025-01-01 00:00:00,n_orders,43.0322,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,62577.3534,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.067,,
best_case_ux,2025-02-01 00:00:00,n_orders,137.0628,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,135860.483,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0879,,
best_case_ux,2025-03-01 00:00:00,n_orders,268.1696,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,209939.5117,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1079,,
best_case_ux,2025-04-01 00:00:00,n_orders,403.716,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,276416.3527,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.114,,
best_case_ux,2025-05-01 00:00:00,n_orders,530.7734,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,373504.5399,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0985,,
best_case_ux,2025-06-01 00:00:00,n_orders,723.9497,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,471258.7749,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.1036,,
best_case_ux,2025-07-01 00:00:00,n_orders,939.1058,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,517092.8379,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0962,,
best_case_ux,2025-08-01 00:00:00,n_orders,1019.0215,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,582642.0999,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0907,,
best_case_ux,2025-09-01 00:00:00,n_orders,1167.0447,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,724564.8042,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0821,,
best_case_ux,2025-10-01 00:00:00,n_orders,1453.6628,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,832402.6589,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.1103,,
best_case_ux,2025-11-01 00:00:00,n_orders,1626.6972,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,986274.1215,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0916,,
best_case_ux,2025-12-01 00:00:00,n_orders,1994.8248,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,834570.0375,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0865,,
best_case_ux,2026-01-01 00:00:00,n_orders,1620.5514,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,867551.3698,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0874,,
best_case_ux,2026-02-01 00:00:00,n_orders,1754.7044,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1664910.1375,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0975,,
best_case_ux,2026-03-01 00:00:00,n_orders,3222.5768,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2028783.9686,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.088,,
best_case_ux,2026-04-01 00:00:00,n_orders,3891.5079,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2727339.067,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0957,,
best_case_ux,2026-05-01 00:00:00,n_orders,5347.8363,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2078247.6291,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0878,,
best_case_ux,2026-06-01 00:00:00,n_orders,4163.8857,,
german_strict,all_months,n_orders,36314.2151,27754.1113,-30.84
german_strict,all_months,gross_revenue_eur,18448789.9849,14108359.585,-30.76
german_strict,all_months,net_revenue_eur,16731919.2634,12807836.8025,-30.64
german_strict,all_months,unique_customers,28890.275,22175.6624,-30.28
german_strict,all_months,total_sessions,27990.0,27990.0,-0.0
german_strict,all_months,sessions_with_pageview,20859.4144,27990.0,25.48
german_strict,all_months,sessions_with_cart,13517.3733,18129.4275,25.44
german_strict,all_months,sessions_with_checkout,10684.2647,8179.5999,-30.62
german_strict,all_months,sessions_with_purchase,3052.8613,2450.2673,-24.59
german_strict,all_months,session_conversion_rate,0.1076,0.0903,-19.09
german_strict,all_months,cart_to_purchase_rate,0.2226,0.1391,-60.09
german_strict,all_months,avg_order_value_eur,506.9031,515.6359,1.69
german_strict,2025-01-01 00:00:00,gross_revenue_eur,28519.3629,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.09,,
german_strict,2025-01-01 00:00:00,n_orders,47.0797,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,57905.6026,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0859,,
german_strict,2025-02-01 00:00:00,n_orders,141.3047,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,148256.4996,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1052,,
german_strict,2025-03-01 00:00:00,n_orders,302.0464,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,249879.0824,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1076,,
german_strict,2025-04-01 00:00:00,n_orders,474.9338,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,332476.921,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1191,,
german_strict,2025-05-01 00:00:00,n_orders,650.5686,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,413887.6156,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1282,,
german_strict,2025-06-01 00:00:00,n_orders,851.0713,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,555321.7576,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1194,,
german_strict,2025-07-01 00:00:00,n_orders,1090.4322,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,636055.3534,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1086,,
german_strict,2025-08-01 00:00:00,n_orders,1278.1988,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,685295.9285,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1023,,
german_strict,2025-09-01 00:00:00,n_orders,1328.5563,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,850721.7735,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.0983,,
german_strict,2025-10-01 00:00:00,n_orders,1689.4451,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,967909.5431,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1392,,
german_strict,2025-11-01 00:00:00,n_orders,1909.904,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1184176.0309,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.0932,,
german_strict,2025-12-01 00:00:00,n_orders,2411.2989,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,978565.8902,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1009,,
german_strict,2026-01-01 00:00:00,n_orders,1936.0702,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1092360.4099,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.102,,
german_strict,2026-02-01 00:00:00,n_orders,2122.5552,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2031584.2224,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1137,,
german_strict,2026-03-01 00:00:00,n_orders,3918.6467,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2394487.7206,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.0995,,
german_strict,2026-04-01 00:00:00,n_orders,4593.8965,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,3256695.0585,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1178,,
german_strict,2026-05-01 00:00:00,n_orders,6475.7028,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2584691.2121,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1051,,
german_strict,2026-06-01 00:00:00,n_orders,5092.5041,,
