scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
post_cookie_apocalypse,all_months,unique_customers,31698.3947,22243.2191,-42.51
post_cookie_apocalypse,all_months,total_sessions,28360.0,28360.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19026.7323,28360.0,32.91
post_cookie_apocalypse,all_months,sessions_with_cart,12346.8892,18392.0671,32.87
post_cookie_apocalypse,all_months,sessions_with_checkout,11288.1139,8449.1688,-33.6
post_cookie_apocalypse,all_months,sessions_with_purchase,3233.0437,2407.4915,-34.29
post_cookie_apocalypse,all_months,session_conversion_rate,0.1145,0.0852,-34.36
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2664,0.1295,-105.76
post_cookie_apocalypse,all_months,avg_order_value_eur,509.0637,513.4816,0.86
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,40230.6035,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1413,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,72.8008,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,65363.3088,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1257,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,133.7086,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,158007.2106,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1066,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,339.3453,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,267023.0116,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1127,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,513.9869,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,359139.7186,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.0937,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,749.8431,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,404023.9907,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1121,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,797.1687,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,531282.4379,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.117,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,969.1877,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,586206.651,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1127,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1268.0531,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,874726.3725,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1206,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1582.0136,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,875015.5761,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.0976,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1789.2433,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1071408.9098,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.129,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2055.1035,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1277954.7853,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.091,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2460.7444,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,929438.8447,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1006,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1932.0472,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1075328.0999,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1298,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2135.6166,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2016297.716,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1217,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3888.602,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2307811.4439,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1277,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,4530.1251,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,3207898.4963,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1071,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,6043.3233,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,4564642.5062,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1145,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,8875.1576,,
best_case_ux,all_months,n_orders,30868.5282,28082.5335,-9.92
best_case_ux,all_months,gross_revenue_eur,15686594.2295,14209043.1935,-10.4
best_case_ux,all_months,net_revenue_eur,14201634.0502,12905681.0562,-10.04
best_case_ux,all_months,unique_customers,24354.1159,22243.2191,-9.49
best_case_ux,all_months,total_sessions,28360.0,28360.0,-0.0
best_case_ux,all_months,sessions_with_pageview,26206.169,28360.0,7.59
best_case_ux,all_months,sessions_with_cart,16981.5263,18392.0671,7.67
best_case_ux,all_months,sessions_with_checkout,9050.1797,8449.1688,-7.11
best_case_ux,all_months,sessions_with_purchase,2570.1697,2407.4915,-6.76
best_case_ux,all_months,session_conversion_rate,0.0899,0.0852,-5.45
best_case_ux,all_months,cart_to_purchase_rate,0.1487,0.1295,-14.84
best_case_ux,all_months,avg_order_value_eur,511.3041,513.4816,0.42
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,25005.858,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0681,,
best_case_ux,2025-01-01 00:00:00,n_orders,45.8605,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,49345.0522,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0867,,
best_case_ux,2025-02-01 00:00:00,n_orders,100.2464,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,139641.2321,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0825,,
best_case_ux,2025-03-01 00:00:00,n_orders,283.4793,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,197773.0599,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1096,,
best_case_ux,2025-04-01 00:00:00,n_orders,365.9296,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,283777.0838,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0762,,
best_case_ux,2025-05-01 00:00:00,n_orders,570.8208,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,317882.2874,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1196,,
best_case_ux,2025-06-01 00:00:00,n_orders,603.7306,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,436378.3909,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0977,,
best_case_ux,2025-07-01 00:00:00,n_orders,808.2711,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,500994.7548,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0828,,
best_case_ux,2025-08-01 00:00:00,n_orders,977.195,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,621632.2215,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0964,,
best_case_ux,2025-09-01 00:00:00,n_orders,1174.9234,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,682457.7871,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0866,,
best_case_ux,2025-10-01 00:00:00,n_orders,1370.2004,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,804936.2479,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0836,,
best_case_ux,2025-11-01 00:00:00,n_orders,1622.4541,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,962197.6943,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.083,,
best_case_ux,2025-12-01 00:00:00,n_orders,1901.2992,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,751677.509,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0852,,
best_case_ux,2026-01-01 00:00:00,n_orders,1546.9841,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,827178.8233,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0887,,
best_case_ux,2026-02-01 00:00:00,n_orders,1643.728,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1570704.8135,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.1016,,
best_case_ux,2026-03-01 00:00:00,n_orders,3046.6434,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1803727.5053,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0918,,
best_case_ux,2026-04-01 00:00:00,n_orders,3541.5215,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2354393.4336,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0847,,
best_case_ux,2026-05-01 00:00:00,n_orders,4664.1441,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,3356890.4749,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.093,,
best_case_ux,2026-06-01 00:00:00,n_orders,6601.0967,,
german_strict,all_months,n_orders,37357.6467,28082.5335,-33.03
german_strict,all_months,gross_revenue_eur,19134234.647,14209043.1935,-34.66
german_strict,all_months,net_revenue_eur,17276900.0467,12905681.0562,-33.87
german_strict,all_months,unique_customers,29465.4776,22243.2191,-32.47
german_strict,all_months,total_sessions,28360.0,28360.0,-0.0
german_strict,all_months,sessions_with_pageview,21180.5633,28360.0,25.32
german_strict,all_months,sessions_with_cart,13730.8172,18392.0671,25.34
german_strict,all_months,sessions_with_checkout,10594.1624,8449.1688,-25.39
german_strict,all_months,sessions_with_purchase,3022.5753,2407.4915,-25.55
german_strict,all_months,session_conversion_rate,0.1066,0.0852,-25.04
german_strict,all_months,cart_to_purchase_rate,0.2229,0.1295,-72.18
german_strict,all_months,avg_order_value_eur,509.2528,513.4816,0.82
german_strict,2025-01-01 00:00:00,gross_revenue_eur,33487.3422,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1271,,
german_strict,2025-01-01 00:00:00,n_orders,61.4456,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,60183.2213,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1079,,
german_strict,2025-02-01 00:00:00,n_orders,123.8305,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,151785.6175,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0982,,
german_strict,2025-03-01 00:00:00,n_orders,323.1533,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,249656.9859,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1138,,
german_strict,2025-04-01 00:00:00,n_orders,469.6452,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,334168.9234,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.0865,,
german_strict,2025-05-01 00:00:00,n_orders,690.0283,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,377399.7218,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1157,,
german_strict,2025-06-01 00:00:00,n_orders,734.8371,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,499123.6671,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1055,,
german_strict,2025-07-01 00:00:00,n_orders,917.7639,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,550614.7311,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.104,,
german_strict,2025-08-01 00:00:00,n_orders,1176.4997,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,801321.8816,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1121,,
german_strict,2025-09-01 00:00:00,n_orders,1462.3252,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,812531.6734,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.0929,,
german_strict,2025-10-01 00:00:00,n_orders,1655.8545,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,992059.4497,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1169,,
german_strict,2025-11-01 00:00:00,n_orders,1915.5971,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1186381.7659,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.0867,,
german_strict,2025-12-01 00:00:00,n_orders,2295.5302,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,874380.2374,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.0951,,
german_strict,2026-01-01 00:00:00,n_orders,1814.624,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1004573.0409,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1158,,
german_strict,2026-02-01 00:00:00,n_orders,1988.1609,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1891826.526,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1142,,
german_strict,2026-03-01 00:00:00,n_orders,3632.8657,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2138908.6466,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.117,,
german_strict,2026-04-01 00:00:00,n_orders,4222.4495,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2965183.6778,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1005,,
german_strict,2026-05-01 00:00:00,n_orders,5655.2452,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,4210647.5376,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1086,,
german_strict,2026-06-01 00:00:00,n_orders,8217.7907,,
