scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,4908.5681,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,3535273.7334,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1193,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,7072.465,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2870223.8358,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.11,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,5738.7598,,
best_case_ux,all_months,n_orders,30586.1952,27977.5639,-9.32
best_case_ux,all_months,gross_revenue_eur,15497855.8452,14215398.7791,-9.02
best_case_ux,all_months,net_revenue_eur,14019359.9745,12902812.0827,-8.65
best_case_ux,all_months,unique_customers,24457.9623,22469.8703,-8.85
best_case_ux,all_months,total_sessions,28214.0,28214.0,0.0
best_case_ux,all_months,sessions_with_pageview,26030.9999,28214.0,7.74
best_case_ux,all_months,sessions_with_cart,16950.5877,18302.6846,7.39
best_case_ux,all_months,sessions_with_checkout,8942.2211,8161.2663,-9.57
best_case_ux,all_months,sessions_with_purchase,2681.289,2467.8014,-8.65
best_case_ux,all_months,session_conversion_rate,0.1011,0.0957,-5.62
best_case_ux,all_months,cart_to_purchase_rate,0.1654,0.1442,-14.71
best_case_ux,all_months,avg_order_value_eur,502.7626,507.7787,0.99
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,18161.8694,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1726,,
best_case_ux,2025-01-01 00:00:00,n_orders,35.6212,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,49601.2082,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1643,,
best_case_ux,2025-02-01 00:00:00,n_orders,97.2139,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,131834.0405,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0522,,
best_case_ux,2025-03-01 00:00:00,n_orders,287.4466,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,188202.9281,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0963,,
best_case_ux,2025-04-01 00:00:00,n_orders,386.4739,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,263691.8076,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1055,,
best_case_ux,2025-05-01 00:00:00,n_orders,541.7189,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,364229.8586,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0918,,
best_case_ux,2025-06-01 00:00:00,n_orders,696.6438,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,459678.4035,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0919,,
best_case_ux,2025-07-01 00:00:00,n_orders,899.0582,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,508736.6877,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1041,,
best_case_ux,2025-08-01 00:00:00,n_orders,1032.6847,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,612819.6345,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.1017,,
best_case_ux,2025-09-01 00:00:00,n_orders,1209.2242,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,746141.3604,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0902,,
best_case_ux,2025-10-01 00:00:00,n_orders,1441.2698,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,795367.5329,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.091,,
best_case_ux,2025-11-01 00:00:00,n_orders,1587.0764,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1037550.2095,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.1,,
best_case_ux,2025-12-01 00:00:00,n_orders,2053.6132,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,825566.9879,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0848,,
best_case_ux,2026-01-01 00:00:00,n_orders,1652.9428,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,873013.0622,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0951,,
best_case_ux,2026-02-01 00:00:00,n_orders,1726.0227,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1627666.3835,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0931,,
best_case_ux,2026-03-01 00:00:00,n_orders,3272.5547,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2012387.608,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0878,,
best_case_ux,2026-04-01 00:00:00,n_orders,3830.1045,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2775398.6631,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0996,,
best_case_ux,2026-05-01 00:00:00,n_orders,5399.6169,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2207807.5999,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.098,,
best_case_ux,2026-06-01 00:00:00,n_orders,4436.9088,,
german_strict,all_months,n_orders,36715.8422,27977.5639,-31.23
german_strict,all_months,gross_revenue_eur,18504082.0369,14215398.7791,-30.17
german_strict,all_months,net_revenue_eur,16688766.2329,12902812.0827,-29.34
german_strict,all_months,unique_customers,29214.4442,22469.8703,-30.02
german_strict,all_months,total_sessions,28214.0,28214.0,0.0
german_strict,all_months,sessions_with_pageview,20937.3331,28214.0,25.79
german_strict,all_months,sessions_with_cart,13609.9522,18302.6846,25.64
german_strict,all_months,sessions_with_checkout,10707.796,8161.2663,-31.2
german_strict,all_months,sessions_with_purchase,3186.3041,2467.8014,-29.12
german_strict,all_months,session_conversion_rate,0.1189,0.0957,-24.21
german_strict,all_months,cart_to_purchase_rate,0.2408,0.1442,-67.03
german_strict,all_months,avg_order_value_eur,499.4985,507.7787,1.63
german_strict,2025-01-01 00:00:00,gross_revenue_eur,23845.6958,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0959,,
german_strict,2025-01-01 00:00:00,n_orders,49.4926,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,72731.2097,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.2293,,
german_strict,2025-02-01 00:00:00,n_orders,127.7011,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,135296.8661,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0833,,
german_strict,2025-03-01 00:00:00,n_orders,342.1048,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,216938.8503,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1072,,
german_strict,2025-04-01 00:00:00,n_orders,465.3086,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,309639.9415,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1476,,
german_strict,2025-05-01 00:00:00,n_orders,653.0151,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,411540.9118,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.114,,
german_strict,2025-06-01 00:00:00,n_orders,782.251,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,571539.0608,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.0981,,
german_strict,2025-07-01 00:00:00,n_orders,1064.2856,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,609543.3156,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1264,,
german_strict,2025-08-01 00:00:00,n_orders,1268.6007,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,750238.7589,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1237,,
german_strict,2025-09-01 00:00:00,n_orders,1486.7536,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,871191.5771,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1134,,
german_strict,2025-10-01 00:00:00,n_orders,1669.5244,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,972042.8946,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1073,,
german_strict,2025-11-01 00:00:00,n_orders,1909.808,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1181699.6687,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1168,,
german_strict,2025-12-01 00:00:00,n_orders,2339.6574,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1006512.4004,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1164,,
german_strict,2026-01-01 00:00:00,n_orders,2008.5936,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1011724.8181,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1228,,
german_strict,2026-02-01 00:00:00,n_orders,2027.1386,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1975372.3716,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1079,,
german_strict,2026-03-01 00:00:00,n_orders,4006.9966,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2395029.8405,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1121,,
german_strict,2026-04-01 00:00:00,n_orders,4572.2066,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,3312637.7314,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1123,,
german_strict,2026-05-01 00:00:00,n_orders,6585.5581,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2676556.124,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1061,,
german_strict,2026-06-01 00:00:00,n_orders,5356.8458,,
