scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-03-01 00:00:00,gross_revenue_eur,1475050.3377,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0983,,
current_state,2026-03-01 00:00:00,n_orders,2947.9542,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1674206.8828,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1065,,
current_state,2026-04-01 00:00:00,n_orders,3391.0233,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2193191.5874,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1061,,
current_state,2026-05-01 00:00:00,n_orders,4312.4794,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,3045978.7081,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0926,,
current_state,2026-06-01 00:00:00,n_orders,5914.1765,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,1891898.0956,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1036,,
current_state,2026-07-01 00:00:00,n_orders,3766.1622,,
privacy_first_eu,all_months,n_orders,36876.1604,28055.9506,-31.44
privacy_first_eu,all_months,gross_revenue_eur,18685357.1315,14272466.1898,-30.92
privacy_first_eu,all_months,net_revenue_eur,16874179.3607,12960702.8468,-30.19
privacy_first_eu,all_months,unique_customers,29754.6586,22727.9671,-30.92
privacy_first_eu,all_months,total_sessions,28390.0,28390.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21103.922,28390.0,25.66
privacy_first_eu,all_months,sessions_with_cart,13654.347,18307.5897,25.42
privacy_first_eu,all_months,sessions_with_checkout,10954.5818,8145.3437,-34.49
privacy_first_eu,all_months,sessions_with_purchase,3182.3469,2355.1536,-35.12
privacy_first_eu,all_months,session_conversion_rate,0.1154,0.0797,-44.71
privacy_first_eu,all_months,cart_to_purchase_rate,0.2466,0.1231,-100.35
privacy_first_eu,all_months,avg_order_value_eur,507.2168,514.2353,1.36
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,20447.0161,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1687,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,42.7781,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,60835.2892,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.087,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,112.3027,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,151603.3289,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0999,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,306.8702,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,220451.0046,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1304,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,432.9142,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,297429.6474,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1111,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,576.0527,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,367840.4371,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1178,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,687.0673,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,448140.2558,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1288,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,915.3088,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,555192.8851,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1109,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1147.8987,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,659488.9576,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1156,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1323.8633,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,791201.8799,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1308,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1496.796,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,884934.4797,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1144,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1686.5125,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1038161.5758,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1174,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2091.1956,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,919511.0996,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1004,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1783.2934,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,914346.5009,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.0992,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1813.0651,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1617084.6345,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1078,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3223.7993,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1847715.7841,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.114,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3693.4316,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2397006.5922,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1221,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,4753.7912,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,3395281.3817,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.0996,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,6596.3166,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2098684.3811,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1157,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,4192.9031,,
post_cookie_apocalypse,all_months,n_orders,39513.707,28055.9506,-40.84
post_cookie_apocalypse,all_months,gross_revenue_eur,19982840.2512,14272466.1898,-40.01
post_cookie_apocalypse,all_months,net_revenue_eur,18022392.2123,12960702.8468,-39.05
post_cookie_apocalypse,all_months,unique_customers,31865.6117,22727.9671,-40.2
post_cookie_apocalypse,all_months,total_sessions,28390.0,28390.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18918.0986,28390.0,33.36
post_cookie_apocalypse,all_months,sessions_with_cart,12241.006,18307.5897,33.14
post_cookie_apocalypse,all_months,sessions_with_checkout,11772.423,8145.3437,-44.53
post_cookie_apocalypse,all_months,sessions_with_purchase,3415.4518,2355.1536,-45.02
post_cookie_apocalypse,all_months,session_conversion_rate,0.1247,0.0797,-56.39
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.3029,0.1231,-146.11
post_cookie_apocalypse,all_months,avg_order_value_eur,505.7081,514.2353,1.66
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,22372.1061,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1978,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,47.2705,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,63177.8831,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0971,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,120.2631,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,163598.1425,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1047,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,327.0586,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,241869.8262,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1378,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,470.6411,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,319752.7663,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1155,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,614.1934,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,396072.2903,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1257,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,734.7916,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,480472.972,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1394,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,998.5091,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,595203.2155,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1164,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1248.4554,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,718475.423,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1219,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1434.4541,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,844052.9727,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1467,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1601.1659,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,936707.2414,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1252,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1776.76,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1088739.7989,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1293,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2224.7251,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,987450.0294,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1066,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1920.7682,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,966576.3691,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1069,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1942.8453,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1718986.7992,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1153,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3427.2671,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1976837.5229,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1191,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3917.9018,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2553669.5386,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1343,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,5086.9863,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,3653635.5423,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1047,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,7106.5013,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,2255189.8117,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1243,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,4513.1491,,
best_case_ux,all_months,n_orders,30713.9364,28055.9506,-9.47
best_case_ux,all_months,gross_revenue_eur,15633271.3002,14272466.1898,-9.53
best_case_ux,all_months,net_revenue_eur,14170907.9446,12960702.8468,-9.34
best_case_ux,all_months,unique_customers,24831.8507,22727.9671,-9.26
best_case_ux,all_months,total_sessions,28390.0,28390.0,0.0
best_case_ux,all_months,sessions_with_pageview,26204.1766,28390.0,7.7
best_case_ux,all_months,sessions_with_cart,16935.9324,18307.5897,7.49
best_case_ux,all_months,sessions_with_checkout,9023.0175,8145.3437,-10.78
best_case_ux,all_months,sessions_with_purchase,2624.3858,2355.1536,-11.43
best_case_ux,all_months,session_conversion_rate,0.0921,0.0797,-15.6
best_case_ux,all_months,cart_to_purchase_rate,0.1545,0.1231,-25.51
best_case_ux,all_months,avg_order_value_eur,511.7913,514.2353,0.48
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,16180.5398,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0763,,
best_case_ux,2025-01-01 00:00:00,n_orders,32.1583,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,55312.6008,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.069,,
best_case_ux,2025-02-01 00:00:00,n_orders,94.4205,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,120190.3052,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0847,,
best_case_ux,2025-03-01 00:00:00,n_orders,253.8622,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,174919.5485,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1119,,
best_case_ux,2025-04-01 00:00:00,n_orders,343.0021,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,244699.6832,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1003,,
best_case_ux,2025-05-01 00:00:00,n_orders,491.367,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,299310.0185,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1013,,
best_case_ux,2025-06-01 00:00:00,n_orders,574.9401,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,371901.1279,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.1044,,
best_case_ux,2025-07-01 00:00:00,n_orders,719.6092,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,456882.5681,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0998,,
best_case_ux,2025-08-01 00:00:00,n_orders,908.6595,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,527224.1314,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0959,,
best_case_ux,2025-09-01 00:00:00,n_orders,1070.7202,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,660331.0982,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0952,,
best_case_ux,2025-10-01 00:00:00,n_orders,1246.8844,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,776198.165,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0896,,
best_case_ux,2025-11-01 00:00:00,n_orders,1498.5502,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,931342.2659,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0876,,
best_case_ux,2025-12-01 00:00:00,n_orders,1800.5071,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,756738.2909,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.086,,
best_case_ux,2026-01-01 00:00:00,n_orders,1452.1119,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,776011.4016,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.082,,
best_case_ux,2026-02-01 00:00:00,n_orders,1500.7912,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1359697.8226,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0917,,
best_case_ux,2026-03-01 00:00:00,n_orders,2734.5489,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1542147.1452,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0997,,
best_case_ux,2026-04-01 00:00:00,n_orders,3159.7571,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2047588.111,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0944,,
best_case_ux,2026-05-01 00:00:00,n_orders,3985.7171,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2777085.3635,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0871,,
best_case_ux,2026-06-01 00:00:00,n_orders,5399.8599,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,1739511.1128,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0938,,
best_case_ux,2026-07-01 00:00:00,n_orders,3446.4697,,
german_strict,all_months,n_orders,36879.5669,28055.9506,-31.45
german_strict,all_months,gross_revenue_eur,18695910.7966,14272466.1898,-30.99
german_strict,all_months,net_revenue_eur,16884511.4018,12960702.8468,-30.27
german_strict,all_months,unique_customers,29753.4804,22727.9671,-30.91
german_strict,all_months,total_sessions,28390.0,28390.0,0.0
german_strict,all_months,sessions_with_pageview,21103.922,28390.0,25.66
german_strict,all_months,sessions_with_cart,13661.2943,18307.5897,25.38
german_strict,all_months,sessions_with_checkout,10964.5539,8145.3437,-34.61
german_strict,all_months,sessions_with_purchase,3188.3681,2355.1536,-35.38
german_strict,all_months,session_conversion_rate,0.1157,0.0797,-45.16
german_strict,all_months,cart_to_purchase_rate,0.2482,0.1231,-101.67
german_strict,all_months,avg_order_value_eur,507.319,514.2353,1.34
german_strict,2025-01-01 00:00:00,gross_revenue_eur,20350.4158,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1732,,
german_strict,2025-01-01 00:00:00,n_orders,42.837,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,60859.5618,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0854,,
german_strict,2025-02-01 00:00:00,n_orders,112.0061,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,153071.2398,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1017,,
german_strict,2025-03-01 00:00:00,n_orders,309.3995,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,218545.6643,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1302,,
german_strict,2025-04-01 00:00:00,n_orders,433.7209,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,297705.0847,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1117,,
german_strict,2025-05-01 00:00:00,n_orders,574.2058,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,368978.7634,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.117,,
german_strict,2025-06-01 00:00:00,n_orders,687.3974,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,448481.4516,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1284,,
german_strict,2025-07-01 00:00:00,n_orders,915.9798,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,557315.5478,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1099,,
german_strict,2025-08-01 00:00:00,n_orders,1149.8732,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,657187.4178,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1176,,
german_strict,2025-09-01 00:00:00,n_orders,1321.7623,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,794438.265,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.13,,
german_strict,2025-10-01 00:00:00,n_orders,1499.5311,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,879762.9957,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1152,,
german_strict,2025-11-01 00:00:00,n_orders,1676.8203,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1033363.0569,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1188,,
german_strict,2025-12-01 00:00:00,n_orders,2082.2469,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,921331.9451,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1001,,
german_strict,2026-01-01 00:00:00,n_orders,1787.7536,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,921403.1038,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.099,,
german_strict,2026-02-01 00:00:00,n_orders,1817.1165,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1625491.1036,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1074,,
german_strict,2026-03-01 00:00:00,n_orders,3230.0102,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1849552.0333,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1153,,
german_strict,2026-04-01 00:00:00,n_orders,3697.6792,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2390094.4234,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1218,,
german_strict,2026-05-01 00:00:00,n_orders,4749.7708,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,3401868.3717,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.0998,,
german_strict,2026-06-01 00:00:00,n_orders,6598.8991,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2096110.3512,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1161,,
german_strict,2026-07-01 00:00:00,n_orders,4192.5572,,
