scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,151511.6858,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0804,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,307.4118,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,199642.1872,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1057,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,400.5954,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,258176.1355,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1125,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,530.3532,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,374872.3329,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1477,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,699.8908,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,366467.2071,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1048,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,792.0911,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,524689.031,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0953,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1014.3537,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,568446.7202,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1077,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1187.8315,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,686143.8021,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.0913,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1351.9487,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,834577.6732,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1431,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1645.8771,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1023606.4549,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1036,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1976.5559,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,759661.4501,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.116,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1559.2623,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,854389.0928,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1324,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1675.8451,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1631099.4952,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.117,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3193.6416,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1713099.0505,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1041,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3368.0567,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2185783.7684,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1133,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,4417.4132,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2722287.9962,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1111,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,5474.0917,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,3917867.7728,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1069,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,7610.6271,,
post_cookie_apocalypse,all_months,n_orders,40098.5864,28186.7287,-42.26
post_cookie_apocalypse,all_months,gross_revenue_eur,20208600.4848,14272126.5253,-41.59
post_cookie_apocalypse,all_months,net_revenue_eur,18282463.0915,12933969.6573,-41.35
post_cookie_apocalypse,all_months,unique_customers,31653.1636,22553.1837,-40.35
post_cookie_apocalypse,all_months,total_sessions,28438.0,28438.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19103.4297,28438.0,32.82
post_cookie_apocalypse,all_months,sessions_with_cart,12181.6402,18423.0435,33.88
post_cookie_apocalypse,all_months,sessions_with_checkout,11661.3438,8298.2878,-40.53
post_cookie_apocalypse,all_months,sessions_with_purchase,3387.6077,2483.1518,-36.42
post_cookie_apocalypse,all_months,session_conversion_rate,0.1303,0.0873,-49.31
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2804,0.1342,-108.93
post_cookie_apocalypse,all_months,avg_order_value_eur,499.9832,508.3843,1.65
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,18693.3691,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.2921,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,34.4669,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,50715.2585,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1738,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,113.4071,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,161839.3551,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0823,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,329.8296,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,213314.7849,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1091,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,425.1271,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,273137.2657,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1136,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,564.8102,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,407417.8317,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1637,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,761.3554,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,375950.215,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1131,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,835.907,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,567738.817,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.0951,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1097.1426,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,607121.6125,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1178,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1266.2236,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,734902.7072,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.0915,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1441.9162,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,886672.3079,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1534,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1760.4723,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1107308.6083,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1108,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2118.4698,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,799810.3115,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1259,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1659.374,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,929140.0514,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1481,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1816.2008,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1744846.0562,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1237,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3426.7716,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1834637.2999,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1103,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3619.981,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2360764.1792,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1217,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,4761.9701,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2899632.6907,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1159,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,5860.8197,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,4234957.7633,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1145,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,8204.3415,,
best_case_ux,all_months,n_orders,30926.6745,28186.7287,-9.72
best_case_ux,all_months,gross_revenue_eur,15641224.6442,14272126.5253,-9.59
best_case_ux,all_months,net_revenue_eur,14162793.7479,12933969.6573,-9.5
best_case_ux,all_months,unique_customers,24587.3877,22553.1837,-9.02
best_case_ux,all_months,total_sessions,28438.0,28438.0,0.0
best_case_ux,all_months,sessions_with_pageview,26283.8684,28438.0,7.57
best_case_ux,all_months,sessions_with_cart,16963.8934,18423.0435,7.92
best_case_ux,all_months,sessions_with_checkout,9071.9084,8298.2878,-9.32
best_case_ux,all_months,sessions_with_purchase,2693.895,2483.1518,-8.49
best_case_ux,all_months,session_conversion_rate,0.0982,0.0873,-12.48
best_case_ux,all_months,cart_to_purchase_rate,0.1608,0.1342,-19.79
best_case_ux,all_months,avg_order_value_eur,504.68,508.3843,0.73
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,15967.9502,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1579,,
best_case_ux,2025-01-01 00:00:00,n_orders,29.7879,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,43485.6041,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1002,,
best_case_ux,2025-02-01 00:00:00,n_orders,92.3128,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,128214.0857,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0789,,
best_case_ux,2025-03-01 00:00:00,n_orders,252.0303,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,171976.2349,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0885,,
best_case_ux,2025-04-01 00:00:00,n_orders,348.0893,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,216905.638,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0992,,
best_case_ux,2025-05-01 00:00:00,n_orders,448.9036,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,296057.8222,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1117,,
best_case_ux,2025-06-01 00:00:00,n_orders,555.6269,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,351772.0358,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0881,,
best_case_ux,2025-07-01 00:00:00,n_orders,702.8857,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,420152.541,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0946,,
best_case_ux,2025-08-01 00:00:00,n_orders,812.4911,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,480017.3,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0853,,
best_case_ux,2025-09-01 00:00:00,n_orders,1016.2716,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,572821.1458,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0886,,
best_case_ux,2025-10-01 00:00:00,n_orders,1138.9233,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,716540.9401,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.1168,,
best_case_ux,2025-11-01 00:00:00,n_orders,1387.6114,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,837165.6333,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0879,,
best_case_ux,2025-12-01 00:00:00,n_orders,1656.6275,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,675146.6293,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0946,,
best_case_ux,2026-01-01 00:00:00,n_orders,1328.3801,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,675383.2535,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0974,,
best_case_ux,2026-02-01 00:00:00,n_orders,1329.9642,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1352410.9147,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.1013,,
best_case_ux,2026-03-01 00:00:00,n_orders,2638.7613,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1423196.1546,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0918,,
best_case_ux,2026-04-01 00:00:00,n_orders,2774.0928,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1795377.5041,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0954,,
best_case_ux,2026-05-01 00:00:00,n_orders,3651.8064,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2308863.0214,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0984,,
best_case_ux,2026-06-01 00:00:00,n_orders,4583.5625,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,3159770.2357,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0885,,
best_case_ux,2026-07-01 00:00:00,n_orders,6178.5459,,
german_strict,all_months,n_orders,37343.2832,28186.7287,-32.49
german_strict,all_months,gross_revenue_eur,18838030.2087,14272126.5253,-31.99
german_strict,all_months,net_revenue_eur,17044292.3995,12933969.6573,-31.78
german_strict,all_months,unique_customers,29505.9971,22553.1837,-30.83
german_strict,all_months,total_sessions,28438.0,28438.0,0.0
german_strict,all_months,sessions_with_pageview,21257.5613,28438.0,25.25
german_strict,all_months,sessions_with_cart,13608.466,18423.0435,26.13
german_strict,all_months,sessions_with_checkout,10883.4835,8298.2878,-31.15
german_strict,all_months,sessions_with_purchase,3180.3373,2483.1518,-28.08
german_strict,all_months,session_conversion_rate,0.1212,0.0873,-38.88
german_strict,all_months,cart_to_purchase_rate,0.2374,0.1342,-76.87
german_strict,all_months,avg_order_value_eur,500.6793,508.3843,1.52
german_strict,2025-01-01 00:00:00,gross_revenue_eur,17590.9653,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.2506,,
german_strict,2025-01-01 00:00:00,n_orders,32.6856,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,47608.4895,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1539,,
german_strict,2025-02-01 00:00:00,n_orders,106.2129,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,151168.7023,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0793,,
german_strict,2025-03-01 00:00:00,n_orders,308.7289,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,197826.4262,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1104,,
german_strict,2025-04-01 00:00:00,n_orders,398.5663,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,260902.3614,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1171,,
german_strict,2025-05-01 00:00:00,n_orders,530.8031,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,376104.4816,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1463,,
german_strict,2025-06-01 00:00:00,n_orders,700.2537,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,363282.1298,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1043,,
german_strict,2025-07-01 00:00:00,n_orders,786.5061,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,526440.5977,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.0959,,
german_strict,2025-08-01 00:00:00,n_orders,1018.0773,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,567670.1508,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1076,,
german_strict,2025-09-01 00:00:00,n_orders,1182.9651,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,685951.7496,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.0923,,
german_strict,2025-10-01 00:00:00,n_orders,1353.2778,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,833070.2098,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1443,,
german_strict,2025-11-01 00:00:00,n_orders,1641.9672,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1019807.5107,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1035,,
german_strict,2025-12-01 00:00:00,n_orders,1971.7543,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,755733.2262,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1155,,
german_strict,2026-01-01 00:00:00,n_orders,1558.1001,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,856354.9225,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1309,,
german_strict,2026-02-01 00:00:00,n_orders,1683.7242,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1636790.8972,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1169,,
german_strict,2026-03-01 00:00:00,n_orders,3198.3176,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1715804.8995,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1032,,
german_strict,2026-04-01 00:00:00,n_orders,3370.6884,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2178120.3279,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1126,,
german_strict,2026-05-01 00:00:00,n_orders,4400.9736,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2722125.4338,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1117,,
german_strict,2026-06-01 00:00:00,n_orders,5469.0191,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,3925676.7268,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.107,,
german_strict,2026-07-01 00:00:00,n_orders,7630.6619,,
