scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2025-05-01 00:00:00,n_orders,781.8678,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,460009.3856,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.0891,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,946.1413,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,633327.2379,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1252,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1200.8584,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,834310.5175,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1095,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1577.1208,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,910214.8667,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1129,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1742.3134,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1075253.119,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1176,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,2170.8068,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1238624.9392,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1265,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2458.2166,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1578976.4888,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1142,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,3013.0524,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1264694.4319,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1168,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2505.5445,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1378594.1395,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1101,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2673.8082,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2677712.5132,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1097,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,5337.1903,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,3693037.076,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.121,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,7320.5077,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1864708.2023,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1025,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3659.4202,,
post_cookie_apocalypse,all_months,n_orders,39162.6343,27530.4457,-42.25
post_cookie_apocalypse,all_months,gross_revenue_eur,19865974.9032,14040771.7293,-41.49
post_cookie_apocalypse,all_months,net_revenue_eur,18003670.3734,12691130.8979,-41.86
post_cookie_apocalypse,all_months,unique_customers,31040.2627,21859.5061,-42.0
post_cookie_apocalypse,all_months,total_sessions,27808.0,27808.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18642.2183,27808.0,32.96
post_cookie_apocalypse,all_months,sessions_with_cart,12141.2569,18177.7059,33.21
post_cookie_apocalypse,all_months,sessions_with_checkout,11529.8312,8044.8702,-43.32
post_cookie_apocalypse,all_months,sessions_with_purchase,3361.1768,2504.297,-34.22
post_cookie_apocalypse,all_months,session_conversion_rate,0.1137,0.084,-35.37
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2577,0.1301,-98.14
post_cookie_apocalypse,all_months,avg_order_value_eur,502.1401,511.2782,1.79
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,23787.4879,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1182,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,60.0703,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,97089.5499,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0414,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,176.3625,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,216951.7454,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1124,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,438.8392,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,236230.6676,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.0927,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,484.4278,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,415397.4421,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1258,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,841.4256,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,493595.9033,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.0901,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,1027.4734,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,680042.4636,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1346,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1274.1342,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,895589.6856,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1148,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1695.4075,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,970928.2489,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1219,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1867.2563,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1143158.367,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1274,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2330.0155,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1334020.6479,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1349,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2646.5758,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1696075.9541,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1232,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3231.2134,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1352942.9009,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1274,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2696.7163,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1471846.4115,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1135,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2851.8771,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2878847.8465,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.118,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,5737.0673,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,3937884.4879,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.129,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,7845.3427,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2021585.0931,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1073,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,3958.4296,,
best_case_ux,all_months,n_orders,30225.3726,27530.4457,-9.79
best_case_ux,all_months,gross_revenue_eur,15433116.6067,14040771.7293,-9.92
best_case_ux,all_months,net_revenue_eur,13980656.7342,12691130.8979,-10.16
best_case_ux,all_months,unique_customers,23942.8968,21859.5061,-9.53
best_case_ux,all_months,total_sessions,27808.0,27808.0,0.0
best_case_ux,all_months,sessions_with_pageview,25692.8196,27808.0,7.61
best_case_ux,all_months,sessions_with_cart,16771.5786,18177.7059,7.74
best_case_ux,all_months,sessions_with_checkout,8904.8864,8044.8702,-10.69
best_case_ux,all_months,sessions_with_purchase,2686.0761,2504.297,-7.26
best_case_ux,all_months,session_conversion_rate,0.0919,0.084,-9.39
best_case_ux,all_months,cart_to_purchase_rate,0.1527,0.1301,-17.41
best_case_ux,all_months,avg_order_value_eur,510.4289,511.2782,0.17
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,16584.6531,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0932,,
best_case_ux,2025-01-01 00:00:00,n_orders,35.6173,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,70959.0905,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0353,,
best_case_ux,2025-02-01 00:00:00,n_orders,130.5574,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,164595.6263,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.095,,
best_case_ux,2025-03-01 00:00:00,n_orders,325.1938,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,233380.4667,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0819,,
best_case_ux,2025-04-01 00:00:00,n_orders,460.8655,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,327035.5378,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1013,,
best_case_ux,2025-05-01 00:00:00,n_orders,647.3582,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,378619.6774,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0887,,
best_case_ux,2025-06-01 00:00:00,n_orders,742.8047,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,530488.6831,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0989,,
best_case_ux,2025-07-01 00:00:00,n_orders,1038.1565,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,692815.7574,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0978,,
best_case_ux,2025-08-01 00:00:00,n_orders,1301.9817,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,763916.8261,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0916,,
best_case_ux,2025-09-01 00:00:00,n_orders,1455.1692,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,916066.2899,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.098,,
best_case_ux,2025-10-01 00:00:00,n_orders,1786.9513,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,1017678.7561,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.1044,,
best_case_ux,2025-11-01 00:00:00,n_orders,2033.7345,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1304064.7714,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0938,,
best_case_ux,2025-12-01 00:00:00,n_orders,2509.833,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,1057667.6774,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0934,,
best_case_ux,2026-01-01 00:00:00,n_orders,2063.2843,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1155151.3636,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.1011,,
best_case_ux,2026-02-01 00:00:00,n_orders,2258.1208,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,2216848.8015,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.091,,
best_case_ux,2026-03-01 00:00:00,n_orders,4405.1097,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,3106281.1005,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.1035,,
best_case_ux,2026-04-01 00:00:00,n_orders,6077.3483,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1480961.5279,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0928,,
best_case_ux,2026-05-01 00:00:00,n_orders,2953.2865,,
german_strict,all_months,n_orders,36485.8657,27530.4457,-32.53
german_strict,all_months,gross_revenue_eur,18556160.5388,14040771.7293,-32.16
german_strict,all_months,net_revenue_eur,16823267.5959,12691130.8979,-32.56
german_strict,all_months,unique_customers,28896.3563,21859.5061,-32.19
german_strict,all_months,total_sessions,27808.0,27808.0,0.0
german_strict,all_months,sessions_with_pageview,20757.3987,27808.0,25.35
german_strict,all_months,sessions_with_cart,13524.8907,18177.7059,25.6
german_strict,all_months,sessions_with_checkout,10765.613,8044.8702,-33.82
german_strict,all_months,sessions_with_purchase,3151.9906,2504.297,-25.86
german_strict,all_months,session_conversion_rate,0.1076,0.084,-28.16
german_strict,all_months,cart_to_purchase_rate,0.2193,0.1301,-68.64
german_strict,all_months,avg_order_value_eur,504.7288,511.2782,1.28
german_strict,2025-01-01 00:00:00,gross_revenue_eur,21826.5358,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1154,,
german_strict,2025-01-01 00:00:00,n_orders,52.3636,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,88283.971,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0398,,
german_strict,2025-02-01 00:00:00,n_orders,159.6235,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,203139.8147,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1113,,
german_strict,2025-03-01 00:00:00,n_orders,408.416,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,232511.6264,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0901,,
german_strict,2025-04-01 00:00:00,n_orders,474.5385,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,387032.9008,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1188,,
german_strict,2025-05-01 00:00:00,n_orders,779.9571,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,461304.1715,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.0881,,
german_strict,2025-06-01 00:00:00,n_orders,951.9534,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,630685.6784,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1276,,
german_strict,2025-07-01 00:00:00,n_orders,1197.3121,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,833671.961,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1092,,
german_strict,2025-08-01 00:00:00,n_orders,1576.751,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,912200.6447,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.113,,
german_strict,2025-09-01 00:00:00,n_orders,1740.4324,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,1075570.7978,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.116,,
german_strict,2025-10-01 00:00:00,n_orders,2176.1077,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1237920.4518,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1275,,
german_strict,2025-11-01 00:00:00,n_orders,2451.7782,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1579696.3309,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1141,,
german_strict,2025-12-01 00:00:00,n_orders,3010.557,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1265171.7149,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1161,,
german_strict,2026-01-01 00:00:00,n_orders,2503.9129,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1381103.0572,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1106,,
german_strict,2026-02-01 00:00:00,n_orders,2673.8911,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2674090.1993,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1097,,
german_strict,2026-03-01 00:00:00,n_orders,5336.7763,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,3699656.5107,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1205,,
german_strict,2026-04-01 00:00:00,n_orders,7328.4553,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1872294.172,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1016,,
german_strict,2026-05-01 00:00:00,n_orders,3663.0396,,
