scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,721263.6436,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.0717,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1451.5181,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,926028.5132,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1096,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1834.9122,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1049101.991,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1115,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2062.1203,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,863022.7709,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.0851,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1659.5823,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,923431.732,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1035,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1805.9115,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1614547.3841,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1087,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3213.6562,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1820979.5326,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.13,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3762.7373,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2356973.9713,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1201,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,4759.4547,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,3246422.6054,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1219,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,6217.2737,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2628364.9624,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1095,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,5161.4266,,
post_cookie_apocalypse,all_months,n_orders,39926.2112,28168.7547,-41.74
post_cookie_apocalypse,all_months,gross_revenue_eur,20105142.0046,14426806.5894,-39.36
post_cookie_apocalypse,all_months,net_revenue_eur,18070336.9521,13114898.9021,-37.78
post_cookie_apocalypse,all_months,unique_customers,31895.7308,22782.3061,-40.0
post_cookie_apocalypse,all_months,total_sessions,28480.0,28480.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19035.8121,28480.0,33.16
post_cookie_apocalypse,all_months,sessions_with_cart,12290.4012,18378.2916,33.13
post_cookie_apocalypse,all_months,sessions_with_checkout,11515.0452,8282.9351,-39.02
post_cookie_apocalypse,all_months,sessions_with_purchase,3429.6351,2426.4426,-41.34
post_cookie_apocalypse,all_months,session_conversion_rate,0.119,0.0909,-30.87
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2734,0.1387,-97.03
post_cookie_apocalypse,all_months,avg_order_value_eur,495.2475,501.2211,1.19
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,17944.5042,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1268,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,42.601,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,59218.1732,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1549,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,126.7438,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,157532.5787,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1362,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,338.4732,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,201351.1489,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1034,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,415.0359,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,329499.1807,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1426,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,606.8486,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,350482.2243,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.0835,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,686.5426,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,457193.9668,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1488,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,930.929,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,556086.4548,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.0982,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1188.5258,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,662398.3702,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1251,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1292.828,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,762338.5938,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.068,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1536.4732,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,990986.3233,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.119,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1977.1002,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1126447.3581,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1194,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2209.8946,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,921242.7193,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.0901,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1767.2357,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,979648.789,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1111,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1918.9896,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1731847.433,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1139,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3444.6774,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1953367.1618,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1424,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,4035.506,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2513451.5379,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1295,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,5126.8626,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,3510562.5534,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1309,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,6699.8048,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,2823542.9332,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1172,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,5581.1392,,
best_case_ux,all_months,n_orders,30886.6202,28168.7547,-9.65
best_case_ux,all_months,gross_revenue_eur,15715034.2846,14426806.5894,-8.93
best_case_ux,all_months,net_revenue_eur,14222852.3266,13114898.9021,-8.45
best_case_ux,all_months,unique_customers,24864.3646,22782.3061,-9.14
best_case_ux,all_months,total_sessions,28480.0,28480.0,-0.0
best_case_ux,all_months,sessions_with_pageview,26300.572,28480.0,7.65
best_case_ux,all_months,sessions_with_cart,17006.0909,18378.2916,7.47
best_case_ux,all_months,sessions_with_checkout,9013.1874,8282.9351,-8.82
best_case_ux,all_months,sessions_with_purchase,2657.4564,2426.4426,-9.52
best_case_ux,all_months,session_conversion_rate,0.0933,0.0909,-2.59
best_case_ux,all_months,cart_to_purchase_rate,0.1545,0.1387,-11.34
best_case_ux,all_months,avg_order_value_eur,501.6532,501.2211,-0.09
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,10097.2541,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1559,,
best_case_ux,2025-01-01 00:00:00,n_orders,23.9049,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,50944.3464,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1006,,
best_case_ux,2025-02-01 00:00:00,n_orders,96.3862,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,119428.6254,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0743,,
best_case_ux,2025-03-01 00:00:00,n_orders,251.6656,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,167712.2884,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0774,,
best_case_ux,2025-04-01 00:00:00,n_orders,346.7174,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,279310.7865,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0817,,
best_case_ux,2025-05-01 00:00:00,n_orders,505.7803,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,286934.4299,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0915,,
best_case_ux,2025-06-01 00:00:00,n_orders,580.8946,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,349230.3925,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0944,,
best_case_ux,2025-07-01 00:00:00,n_orders,725.4807,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,439095.1731,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0993,,
best_case_ux,2025-08-01 00:00:00,n_orders,897.3304,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,540317.1888,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0862,,
best_case_ux,2025-09-01 00:00:00,n_orders,1055.4022,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,634107.1629,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0795,,
best_case_ux,2025-10-01 00:00:00,n_orders,1263.4864,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,778370.7039,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.091,,
best_case_ux,2025-11-01 00:00:00,n_orders,1499.7179,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,870415.256,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0932,,
best_case_ux,2025-12-01 00:00:00,n_orders,1730.7785,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,725231.0863,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0723,,
best_case_ux,2026-01-01 00:00:00,n_orders,1402.8576,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,786801.2764,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0877,,
best_case_ux,2026-02-01 00:00:00,n_orders,1537.9696,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1338804.0638,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0971,,
best_case_ux,2026-03-01 00:00:00,n_orders,2656.1712,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1521576.4529,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.1013,,
best_case_ux,2026-04-01 00:00:00,n_orders,3125.2684,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2015562.1286,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0973,,
best_case_ux,2026-05-01 00:00:00,n_orders,3937.4708,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2636617.4416,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0987,,
best_case_ux,2026-06-01 00:00:00,n_orders,5082.6311,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2164478.2271,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0929,,
best_case_ux,2026-07-01 00:00:00,n_orders,4166.7065,,
german_strict,all_months,n_orders,37216.2546,28168.7547,-32.12
german_strict,all_months,gross_revenue_eur,18778870.4706,14426806.5894,-30.17
german_strict,all_months,net_revenue_eur,16901243.1989,13114898.9021,-28.87
german_strict,all_months,unique_customers,29777.5478,22782.3061,-30.7
german_strict,all_months,total_sessions,28480.0,28480.0,-0.0
german_strict,all_months,sessions_with_pageview,21215.24,28480.0,25.51
german_strict,all_months,sessions_with_cart,13718.7422,18378.2916,25.35
german_strict,all_months,sessions_with_checkout,10757.9749,8282.9351,-29.88
german_strict,all_months,sessions_with_purchase,3197.7762,2426.4426,-31.79
german_strict,all_months,session_conversion_rate,0.1103,0.0909,-21.34
german_strict,all_months,cart_to_purchase_rate,0.2269,0.1387,-63.53
german_strict,all_months,avg_order_value_eur,497.8535,501.2211,0.67
german_strict,2025-01-01 00:00:00,gross_revenue_eur,15921.958,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1156,,
german_strict,2025-01-01 00:00:00,n_orders,38.1067,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,58864.2755,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1437,,
german_strict,2025-02-01 00:00:00,n_orders,121.1827,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,152409.2845,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1124,,
german_strict,2025-03-01 00:00:00,n_orders,317.5659,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,190256.0824,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0966,,
german_strict,2025-04-01 00:00:00,n_orders,389.8362,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,313010.2815,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.127,,
german_strict,2025-05-01 00:00:00,n_orders,572.1531,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,332137.7499,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.0859,,
german_strict,2025-06-01 00:00:00,n_orders,653.0724,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,427745.401,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1341,,
german_strict,2025-07-01 00:00:00,n_orders,868.9767,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,522800.3537,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.0957,,
german_strict,2025-08-01 00:00:00,n_orders,1101.5385,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,631097.7135,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1151,,
german_strict,2025-09-01 00:00:00,n_orders,1226.2334,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,717541.4709,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.072,,
german_strict,2025-10-01 00:00:00,n_orders,1447.1479,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,924352.6215,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1082,,
german_strict,2025-11-01 00:00:00,n_orders,1836.379,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1048336.6532,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1115,,
german_strict,2025-12-01 00:00:00,n_orders,2056.3496,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,863856.4017,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.0855,,
german_strict,2026-01-01 00:00:00,n_orders,1661.9538,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,925770.5845,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1028,,
german_strict,2026-02-01 00:00:00,n_orders,1807.6658,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1615423.044,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1084,,
german_strict,2026-03-01 00:00:00,n_orders,3221.5571,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1816907.5089,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1302,,
german_strict,2026-04-01 00:00:00,n_orders,3763.1697,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2346815.7658,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1205,,
german_strict,2026-05-01 00:00:00,n_orders,4744.3257,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,3243627.7277,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1225,,
german_strict,2026-06-01 00:00:00,n_orders,6221.0179,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2631995.5924,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1088,,
german_strict,2026-07-01 00:00:00,n_orders,5168.0226,,
