scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-03-01 00:00:00,n_orders,2386.5373,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1307469.6223,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0951,,
current_state,2026-04-01 00:00:00,n_orders,2735.7671,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1680287.6908,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0989,,
current_state,2026-05-01 00:00:00,n_orders,3203.4655,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2024022.1606,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0946,,
current_state,2026-06-01 00:00:00,n_orders,3840.6203,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2596522.6,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1012,,
current_state,2026-07-01 00:00:00,n_orders,5093.9544,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,2563845.3073,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1017,,
current_state,2026-08-01 00:00:00,n_orders,5150.0572,,
privacy_first_eu,all_months,n_orders,36802.1759,28018.6642,-31.35
privacy_first_eu,all_months,gross_revenue_eur,18631659.9858,14214811.0938,-31.07
privacy_first_eu,all_months,net_revenue_eur,16783752.9551,12816710.6369,-30.95
privacy_first_eu,all_months,unique_customers,29644.5359,22778.5967,-30.14
privacy_first_eu,all_months,total_sessions,28301.0,28301.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21121.3228,28301.0,25.37
privacy_first_eu,all_months,sessions_with_cart,13616.8589,18461.3879,26.24
privacy_first_eu,all_months,sessions_with_checkout,10831.7008,8244.6257,-31.38
privacy_first_eu,all_months,sessions_with_purchase,3091.707,2267.1141,-36.37
privacy_first_eu,all_months,session_conversion_rate,0.1178,0.0816,-44.38
privacy_first_eu,all_months,cart_to_purchase_rate,0.2472,0.1251,-97.68
privacy_first_eu,all_months,avg_order_value_eur,497.1307,520.162,4.43
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,12057.4117,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1725,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,32.218,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,32181.748,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.144,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,71.2522,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,142285.5307,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1875,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,253.5909,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,214265.7031,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1317,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,400.9151,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,243495.7378,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1234,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,510.9693,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,299442.3905,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1171,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,590.392,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,400729.8601,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.101,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,799.1469,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,444739.0215,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0925,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,898.6937,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,560336.3824,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.0961,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1142.2164,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,618539.6771,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1009,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1276.0326,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,729016.3008,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1299,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1388.7505,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,840735.5257,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1037,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1743.3469,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,751314.1152,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.0976,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1436.9826,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,675735.4012,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1058,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1392.2717,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1346941.7521,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1066,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2678.06,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1446196.2224,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1094,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3036.0953,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1854307.8988,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1072,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3487.5306,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2236820.6482,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1013,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,4257.0894,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2929158.7589,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1151,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,5664.8859,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,2853359.8996,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1128,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,5741.7357,,
post_cookie_apocalypse,all_months,n_orders,39436.8865,28018.6642,-40.75
post_cookie_apocalypse,all_months,gross_revenue_eur,19961327.4183,14214811.0938,-40.43
post_cookie_apocalypse,all_months,net_revenue_eur,17981100.4685,12816710.6369,-40.29
post_cookie_apocalypse,all_months,unique_customers,31726.9788,22778.5967,-39.28
post_cookie_apocalypse,all_months,total_sessions,28301.0,28301.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18967.4196,28301.0,32.98
post_cookie_apocalypse,all_months,sessions_with_cart,12185.503,18461.3879,33.99
post_cookie_apocalypse,all_months,sessions_with_checkout,11613.2281,8244.6257,-40.86
post_cookie_apocalypse,all_months,sessions_with_purchase,3313.3688,2267.1141,-46.15
post_cookie_apocalypse,all_months,session_conversion_rate,0.1282,0.0816,-57.09
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.3071,0.1251,-145.53
post_cookie_apocalypse,all_months,avg_order_value_eur,492.5911,520.162,5.3
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,10757.2512,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.182,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,34.0226,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,30561.7799,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1791,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,70.0929,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,154360.8116,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.2225,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,272.0189,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,230874.7885,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1472,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,426.8371,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,254783.4507,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1318,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,547.8748,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,314855.4235,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1182,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,625.522,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,431975.2658,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1115,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,860.7967,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,463282.9645,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.0928,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,949.2758,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,594644.1461,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1017,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1226.1948,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,651018.675,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.107,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1357.4626,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,783864.0943,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1436,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1480.3864,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,889196.054,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1101,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,1856.1293,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,816735.0689,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1061,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1552.6358,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,706799.7686,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1125,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1476.2519,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1448703.2178,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1121,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2889.5458,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1550203.087,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1203,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3263.1922,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,1985700.2503,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1132,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,3701.9748,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2397669.5215,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1058,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,4570.0985,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,3174526.8113,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1251,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,6087.5228,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,3070814.9876,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1209,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,6189.0508,,
best_case_ux,all_months,n_orders,30654.1978,28018.6642,-9.41
best_case_ux,all_months,gross_revenue_eur,15533407.8906,14214811.0938,-9.28
best_case_ux,all_months,net_revenue_eur,13996694.5873,12816710.6369,-9.21
best_case_ux,all_months,unique_customers,24806.6529,22778.5967,-8.9
best_case_ux,all_months,total_sessions,28301.0,28301.0,0.0
best_case_ux,all_months,sessions_with_pageview,26147.0968,28301.0,7.61
best_case_ux,all_months,sessions_with_cart,16977.2254,18461.3879,8.04
best_case_ux,all_months,sessions_with_checkout,9013.1816,8244.6257,-9.32
best_case_ux,all_months,sessions_with_purchase,2550.4944,2267.1141,-12.5
best_case_ux,all_months,session_conversion_rate,0.0935,0.0816,-14.57
best_case_ux,all_months,cart_to_purchase_rate,0.1555,0.1251,-24.3
best_case_ux,all_months,avg_order_value_eur,510.9921,520.162,1.76
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,16540.4974,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.148,,
best_case_ux,2025-01-01 00:00:00,n_orders,29.5198,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,36788.9998,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0748,,
best_case_ux,2025-02-01 00:00:00,n_orders,75.9329,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,112106.2668,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1061,,
best_case_ux,2025-03-01 00:00:00,n_orders,209.8824,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,179098.2056,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0993,,
best_case_ux,2025-04-01 00:00:00,n_orders,346.171,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,219035.7059,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1072,,
best_case_ux,2025-05-01 00:00:00,n_orders,424.782,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,264373.1856,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1126,,
best_case_ux,2025-06-01 00:00:00,n_orders,508.6402,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,322959.856,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0697,,
best_case_ux,2025-07-01 00:00:00,n_orders,645.4142,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,406153.5384,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0877,,
best_case_ux,2025-08-01 00:00:00,n_orders,786.2688,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,480550.7041,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0824,,
best_case_ux,2025-09-01 00:00:00,n_orders,936.6785,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,553404.3411,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0847,,
best_case_ux,2025-10-01 00:00:00,n_orders,1107.3887,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,600573.1291,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.1008,,
best_case_ux,2025-11-01 00:00:00,n_orders,1176.6169,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,723790.3665,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0871,,
best_case_ux,2025-12-01 00:00:00,n_orders,1478.4256,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,598338.8196,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0762,,
best_case_ux,2026-01-01 00:00:00,n_orders,1161.2012,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,611164.7385,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0902,,
best_case_ux,2026-02-01 00:00:00,n_orders,1208.1588,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1100401.1821,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0934,,
best_case_ux,2026-03-01 00:00:00,n_orders,2154.2335,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1203351.9636,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.085,,
best_case_ux,2026-04-01 00:00:00,n_orders,2514.0542,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1551447.1809,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0919,,
best_case_ux,2026-05-01 00:00:00,n_orders,2993.0808,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1866809.673,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0887,,
best_case_ux,2026-06-01 00:00:00,n_orders,3529.5233,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2339200.899,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0903,,
best_case_ux,2026-07-01 00:00:00,n_orders,4655.1378,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,2347318.6377,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0933,,
best_case_ux,2026-08-01 00:00:00,n_orders,4713.0874,,
german_strict,all_months,n_orders,36802.313,28018.6642,-31.35
german_strict,all_months,gross_revenue_eur,18629814.8798,14214811.0938,-31.06
german_strict,all_months,net_revenue_eur,16780859.028,12816710.6369,-30.93
german_strict,all_months,unique_customers,29635.4715,22778.5967,-30.1
german_strict,all_months,total_sessions,28301.0,28301.0,0.0
german_strict,all_months,sessions_with_pageview,21121.3228,28301.0,25.37
german_strict,all_months,sessions_with_cart,13608.0579,18461.3879,26.29
german_strict,all_months,sessions_with_checkout,10829.5389,8244.6257,-31.35
german_strict,all_months,sessions_with_purchase,3101.9934,2267.1141,-36.83
german_strict,all_months,session_conversion_rate,0.1183,0.0816,-44.99
german_strict,all_months,cart_to_purchase_rate,0.2484,0.1251,-98.57
german_strict,all_months,avg_order_value_eur,496.3852,520.162,4.57
german_strict,2025-01-01 00:00:00,gross_revenue_eur,11436.2499,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1749,,
german_strict,2025-01-01 00:00:00,n_orders,31.5697,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,31827.1796,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1451,,
german_strict,2025-02-01 00:00:00,n_orders,70.4055,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,143144.22,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.189,,
german_strict,2025-03-01 00:00:00,n_orders,253.8953,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,212728.4022,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1291,,
german_strict,2025-04-01 00:00:00,n_orders,398.4549,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,242690.8958,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1221,,
german_strict,2025-05-01 00:00:00,n_orders,511.0012,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,299059.0168,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1179,,
german_strict,2025-06-01 00:00:00,n_orders,590.2985,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,402814.4561,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1034,,
german_strict,2025-07-01 00:00:00,n_orders,803.3826,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,442731.7142,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.0944,,
german_strict,2025-08-01 00:00:00,n_orders,896.2939,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,560222.4809,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.0961,,
german_strict,2025-09-01 00:00:00,n_orders,1146.3257,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,613975.8233,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1022,,
german_strict,2025-10-01 00:00:00,n_orders,1266.8787,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,729215.5809,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1293,,
german_strict,2025-11-01 00:00:00,n_orders,1388.0289,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,842394.3513,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1047,,
german_strict,2025-12-01 00:00:00,n_orders,1744.1022,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,751454.0024,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.0978,,
german_strict,2026-01-01 00:00:00,n_orders,1439.5215,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,672344.175,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1063,,
german_strict,2026-02-01 00:00:00,n_orders,1387.197,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1350840.5306,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1064,,
german_strict,2026-03-01 00:00:00,n_orders,2691.0712,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1446265.4688,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1088,,
german_strict,2026-04-01 00:00:00,n_orders,3032.7304,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1852712.9978,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1082,,
german_strict,2026-05-01 00:00:00,n_orders,3484.9933,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2234547.907,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1022,,
german_strict,2026-06-01 00:00:00,n_orders,4255.8944,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2936629.7893,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1154,,
german_strict,2026-07-01 00:00:00,n_orders,5674.9982,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,2852779.638,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1128,,
german_strict,2026-08-01 00:00:00,n_orders,5735.27,,
