scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1022,,
current_state,2026-05-01 00:00:00,n_orders,4755.2228,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,3388984.6411,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1014,,
current_state,2026-06-01 00:00:00,n_orders,6728.8957,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,842240.8111,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.0916,,
current_state,2026-07-01 00:00:00,n_orders,1576.4792,,
privacy_first_eu,all_months,n_orders,36619.5796,28084.265,-30.39
privacy_first_eu,all_months,gross_revenue_eur,18771661.0652,14209550.7253,-32.11
privacy_first_eu,all_months,net_revenue_eur,17011325.1311,12869280.0351,-32.19
privacy_first_eu,all_months,unique_customers,29270.5836,22687.1009,-29.02
privacy_first_eu,all_months,total_sessions,28380.0,28380.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,21183.7102,28380.0,25.36
privacy_first_eu,all_months,sessions_with_cart,13741.756,18464.4272,25.58
privacy_first_eu,all_months,sessions_with_checkout,10979.6162,8293.2549,-32.39
privacy_first_eu,all_months,sessions_with_purchase,3267.3274,2433.4767,-34.27
privacy_first_eu,all_months,session_conversion_rate,0.1169,0.0911,-28.37
privacy_first_eu,all_months,cart_to_purchase_rate,0.2436,0.1401,-73.83
privacy_first_eu,all_months,avg_order_value_eur,517.8254,509.5303,-1.63
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,27224.5612,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1623,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,53.3333,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,70052.6542,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0974,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,125.6011,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,154203.0377,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1219,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,308.9845,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,205096.6591,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1004,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,401.7823,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,309347.9084,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.122,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,564.8052,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,362006.8901,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1054,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,692.2375,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,441061.3302,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1221,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,922.3319,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,599211.1554,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1145,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1096.8148,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,657621.7515,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1235,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1305.4917,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,792987.3041,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1228,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1531.5499,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,917135.1584,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1144,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1764.2745,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1131048.0792,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1182,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2228.2986,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,971869.9861,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.13,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1830.9019,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,943981.3102,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1114,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1852.2268,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1815222.3622,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1095,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3527.0422,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2025850.1701,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1215,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3948.9798,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2648631.4455,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1123,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,5259.2525,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,3752492.3513,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1143,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,7459.2921,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,946616.95,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.0973,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,1746.3788,,
post_cookie_apocalypse,all_months,n_orders,39178.2009,28084.265,-39.5
post_cookie_apocalypse,all_months,gross_revenue_eur,20138930.2093,14209550.7253,-41.73
post_cookie_apocalypse,all_months,net_revenue_eur,18249347.7444,12869280.0351,-41.81
post_cookie_apocalypse,all_months,unique_customers,31280.4186,22687.1009,-37.88
post_cookie_apocalypse,all_months,total_sessions,28380.0,28380.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19024.8232,28380.0,32.96
post_cookie_apocalypse,all_months,sessions_with_cart,12313.8712,18464.4272,33.31
post_cookie_apocalypse,all_months,sessions_with_checkout,11778.7289,8293.2549,-42.03
post_cookie_apocalypse,all_months,sessions_with_purchase,3501.5531,2433.4767,-43.89
post_cookie_apocalypse,all_months,session_conversion_rate,0.1241,0.0911,-36.24
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2908,0.1401,-107.49
post_cookie_apocalypse,all_months,avg_order_value_eur,519.6656,509.5303,-1.99
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,30241.3814,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1755,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,58.9605,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,77106.0402,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.088,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,136.1953,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,165245.3501,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1201,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,334.715,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,218444.2165,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1072,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,429.0555,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,334358.0145,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1333,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,602.9046,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,387484.2407,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1132,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,736.641,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,461565.1995,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1315,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,980.774,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,638402.4376,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1242,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1167.0395,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,712619.5345,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1326,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1405.1507,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,853241.3112,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.13,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1637.6788,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,991657.3561,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1257,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1877.2557,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1220082.7351,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1239,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2391.6336,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1041834.3982,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1415,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1962.7227,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1003058.7331,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1178,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1958.4191,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1945055.7087,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1184,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3771.2099,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2162355.9616,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1308,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,4211.579,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2843558.426,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1194,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,5637.4182,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,4027775.3501,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1235,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,8006.4126,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,1024843.8142,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.101,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,1872.4352,,
best_case_ux,all_months,n_orders,30647.6216,28084.265,-9.13
best_case_ux,all_months,gross_revenue_eur,15580093.3682,14209550.7253,-9.65
best_case_ux,all_months,net_revenue_eur,14118320.8457,12869280.0351,-9.71
best_case_ux,all_months,unique_customers,24613.4394,22687.1009,-8.49
best_case_ux,all_months,total_sessions,28380.0,28380.0,-0.0
best_case_ux,all_months,sessions_with_pageview,26221.113,28380.0,7.61
best_case_ux,all_months,sessions_with_cart,17063.1427,18464.4272,7.59
best_case_ux,all_months,sessions_with_checkout,9108.6772,8293.2549,-9.83
best_case_ux,all_months,sessions_with_purchase,2705.9332,2433.4767,-11.2
best_case_ux,all_months,session_conversion_rate,0.0996,0.0911,-9.41
best_case_ux,all_months,cart_to_purchase_rate,0.1654,0.1401,-18.04
best_case_ux,all_months,avg_order_value_eur,512.0458,509.5303,-0.49
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,20220.7555,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1188,,
best_case_ux,2025-01-01 00:00:00,n_orders,38.2112,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,50564.0418,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1163,,
best_case_ux,2025-02-01 00:00:00,n_orders,99.8512,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,130188.8261,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1286,,
best_case_ux,2025-03-01 00:00:00,n_orders,250.325,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,176801.7524,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0874,,
best_case_ux,2025-04-01 00:00:00,n_orders,347.5105,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,250566.3839,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0971,,
best_case_ux,2025-05-01 00:00:00,n_orders,476.9378,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,305943.1519,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0869,,
best_case_ux,2025-06-01 00:00:00,n_orders,599.4919,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,390249.8365,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.1026,,
best_case_ux,2025-07-01 00:00:00,n_orders,785.1344,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,509255.8205,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0962,,
best_case_ux,2025-08-01 00:00:00,n_orders,936.2606,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,532304.021,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.1038,,
best_case_ux,2025-09-01 00:00:00,n_orders,1075.4649,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,663910.2604,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1091,,
best_case_ux,2025-10-01 00:00:00,n_orders,1302.5112,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,743599.5254,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0891,,
best_case_ux,2025-11-01 00:00:00,n_orders,1491.2362,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,924851.632,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.1017,,
best_case_ux,2025-12-01 00:00:00,n_orders,1843.5588,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,810336.2291,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.1001,,
best_case_ux,2026-01-01 00:00:00,n_orders,1530.5766,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,800797.1517,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0937,,
best_case_ux,2026-02-01 00:00:00,n_orders,1602.5118,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1491832.2853,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0901,,
best_case_ux,2026-03-01 00:00:00,n_orders,2921.595,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1702776.4822,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.1009,,
best_case_ux,2026-04-01 00:00:00,n_orders,3342.7216,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2190624.7838,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0939,,
best_case_ux,2026-05-01 00:00:00,n_orders,4377.4742,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,3121417.1802,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0909,,
best_case_ux,2026-06-01 00:00:00,n_orders,6179.8064,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,763853.2485,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0861,,
best_case_ux,2026-07-01 00:00:00,n_orders,1446.4423,,
german_strict,all_months,n_orders,36620.3688,28084.265,-30.39
german_strict,all_months,gross_revenue_eur,18772206.6483,14209550.7253,-32.11
german_strict,all_months,net_revenue_eur,17013161.4974,12869280.0351,-32.2
german_strict,all_months,unique_customers,29256.6675,22687.1009,-28.96
german_strict,all_months,total_sessions,28380.0,28380.0,0.0
german_strict,all_months,sessions_with_pageview,21183.7102,28380.0,25.36
german_strict,all_months,sessions_with_cart,13746.1894,18464.4272,25.55
german_strict,all_months,sessions_with_checkout,10982.3345,8293.2549,-32.42
german_strict,all_months,sessions_with_purchase,3273.6992,2433.4767,-34.53
german_strict,all_months,session_conversion_rate,0.117,0.0911,-28.44
german_strict,all_months,cart_to_purchase_rate,0.2435,0.1401,-73.75
german_strict,all_months,avg_order_value_eur,517.96,509.5303,-1.65
german_strict,2025-01-01 00:00:00,gross_revenue_eur,27209.3722,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1644,,
german_strict,2025-01-01 00:00:00,n_orders,54.1872,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,71351.5306,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0979,,
german_strict,2025-02-01 00:00:00,n_orders,126.0426,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,153452.5303,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1209,,
german_strict,2025-03-01 00:00:00,n_orders,308.3939,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,203875.4904,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1,,
german_strict,2025-04-01 00:00:00,n_orders,397.7686,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,309529.8843,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1212,,
german_strict,2025-05-01 00:00:00,n_orders,564.3633,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,360556.856,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1056,,
german_strict,2025-06-01 00:00:00,n_orders,687.5822,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,442333.8155,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1213,,
german_strict,2025-07-01 00:00:00,n_orders,922.6889,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,598572.1595,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1127,,
german_strict,2025-08-01 00:00:00,n_orders,1095.399,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,656331.5672,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.123,,
german_strict,2025-09-01 00:00:00,n_orders,1304.4155,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,788052.03,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1218,,
german_strict,2025-10-01 00:00:00,n_orders,1523.5804,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,916985.375,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1141,,
german_strict,2025-11-01 00:00:00,n_orders,1768.3096,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1130383.3292,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1194,,
german_strict,2025-12-01 00:00:00,n_orders,2229.8521,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,971134.327,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.131,,
german_strict,2026-01-01 00:00:00,n_orders,1827.7919,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,946268.5267,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1131,,
german_strict,2026-02-01 00:00:00,n_orders,1853.0551,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1823984.7628,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.109,,
german_strict,2026-03-01 00:00:00,n_orders,3542.3519,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2027804.5306,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1211,,
german_strict,2026-04-01 00:00:00,n_orders,3946.2055,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2649993.0344,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.113,,
german_strict,2026-05-01 00:00:00,n_orders,5258.9919,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,3747670.1401,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1149,,
german_strict,2026-06-01 00:00:00,n_orders,7460.5227,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,946717.3865,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.0982,,
german_strict,2026-07-01 00:00:00,n_orders,1748.8667,,
