scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2572.7095,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1458426.1117,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1201,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2882.3496,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2828115.8132,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1238,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,5451.0943,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,3911245.8389,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1161,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,7660.143,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2540371.6479,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1304,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,4812.4047,,
best_case_ux,all_months,n_orders,30213.5271,27568.7886,-9.59
best_case_ux,all_months,gross_revenue_eur,15350548.7509,13943708.2307,-10.09
best_case_ux,all_months,net_revenue_eur,13918887.9571,12627082.9377,-10.23
best_case_ux,all_months,unique_customers,24027.7739,21934.7998,-9.54
best_case_ux,all_months,total_sessions,27843.0,27843.0,0.0
best_case_ux,all_months,sessions_with_pageview,25709.1646,27843.0,7.66
best_case_ux,all_months,sessions_with_cart,16702.4426,18030.4518,7.37
best_case_ux,all_months,sessions_with_checkout,8920.1592,8032.2836,-11.05
best_case_ux,all_months,sessions_with_purchase,2537.1307,2280.173,-11.27
best_case_ux,all_months,session_conversion_rate,0.0892,0.0748,-19.27
best_case_ux,all_months,cart_to_purchase_rate,0.1486,0.1162,-27.89
best_case_ux,all_months,avg_order_value_eur,508.1222,498.3274,-1.97
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,26093.6249,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0839,,
best_case_ux,2025-01-01 00:00:00,n_orders,55.9151,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,54635.6337,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0719,,
best_case_ux,2025-02-01 00:00:00,n_orders,107.3673,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,166325.1737,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0887,,
best_case_ux,2025-03-01 00:00:00,n_orders,316.1429,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,228572.5342,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0834,,
best_case_ux,2025-04-01 00:00:00,n_orders,460.8224,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,358764.0316,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0946,,
best_case_ux,2025-05-01 00:00:00,n_orders,673.2475,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,411935.5991,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0764,,
best_case_ux,2025-06-01 00:00:00,n_orders,766.0715,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,507083.0548,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0913,,
best_case_ux,2025-07-01 00:00:00,n_orders,1004.8641,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,614544.4527,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1092,,
best_case_ux,2025-08-01 00:00:00,n_orders,1210.9137,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,729308.4414,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0761,,
best_case_ux,2025-09-01 00:00:00,n_orders,1428.477,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,898081.1441,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0887,,
best_case_ux,2025-10-01 00:00:00,n_orders,1800.7518,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,1025761.42,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0944,,
best_case_ux,2025-11-01 00:00:00,n_orders,1987.3445,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1249733.2883,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0922,,
best_case_ux,2025-12-01 00:00:00,n_orders,2473.8728,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,988657.1672,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0986,,
best_case_ux,2026-01-01 00:00:00,n_orders,1969.7597,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1128937.2993,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0972,,
best_case_ux,2026-02-01 00:00:00,n_orders,2246.913,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,2190636.009,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.094,,
best_case_ux,2026-03-01 00:00:00,n_orders,4346.3996,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2896268.0119,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0883,,
best_case_ux,2026-04-01 00:00:00,n_orders,5677.7289,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1875211.8649,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0871,,
best_case_ux,2026-05-01 00:00:00,n_orders,3686.9352,,
german_strict,all_months,n_orders,36411.4716,27568.7886,-32.07
german_strict,all_months,gross_revenue_eur,18678062.746,13943708.2307,-33.95
german_strict,all_months,net_revenue_eur,16973841.2013,12627082.9377,-34.42
german_strict,all_months,unique_customers,28940.0189,21934.7998,-31.94
german_strict,all_months,total_sessions,27843.0,27843.0,0.0
german_strict,all_months,sessions_with_pageview,20730.2154,27843.0,25.55
german_strict,all_months,sessions_with_cart,13539.4546,18030.4518,24.91
german_strict,all_months,sessions_with_checkout,10849.1743,8032.2836,-35.07
german_strict,all_months,sessions_with_purchase,3105.8908,2280.173,-36.21
german_strict,all_months,session_conversion_rate,0.1086,0.0748,-45.25
german_strict,all_months,cart_to_purchase_rate,0.2238,0.1162,-92.68
german_strict,all_months,avg_order_value_eur,517.0179,498.3274,-3.75
german_strict,2025-01-01 00:00:00,gross_revenue_eur,33082.1468,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.092,,
german_strict,2025-01-01 00:00:00,n_orders,57.439,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,71168.5152,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1114,,
german_strict,2025-02-01 00:00:00,n_orders,143.4898,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,191629.8668,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0827,,
german_strict,2025-03-01 00:00:00,n_orders,405.2027,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,318343.5626,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1052,,
german_strict,2025-04-01 00:00:00,n_orders,572.6271,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,444974.2716,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1135,,
german_strict,2025-05-01 00:00:00,n_orders,823.2574,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,490175.6131,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.0942,,
german_strict,2025-06-01 00:00:00,n_orders,931.6744,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,601035.4112,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1307,,
german_strict,2025-07-01 00:00:00,n_orders,1184.3308,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,761342.894,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1234,,
german_strict,2025-08-01 00:00:00,n_orders,1464.002,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,881860.6822,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1008,,
german_strict,2025-09-01 00:00:00,n_orders,1683.5404,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,998348.6407,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.108,,
german_strict,2025-10-01 00:00:00,n_orders,2066.4426,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1205278.8249,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1144,,
german_strict,2025-11-01 00:00:00,n_orders,2336.2815,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1520844.6943,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.108,,
german_strict,2025-12-01 00:00:00,n_orders,2985.5406,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1222186.6011,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1088,,
german_strict,2026-01-01 00:00:00,n_orders,2393.2332,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1358503.3288,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1105,,
german_strict,2026-02-01 00:00:00,n_orders,2688.9151,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2635606.2768,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1155,,
german_strict,2026-03-01 00:00:00,n_orders,5120.67,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,3615409.7669,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1082,,
german_strict,2026-04-01 00:00:00,n_orders,7092.3367,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2328271.649,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.119,,
german_strict,2026-05-01 00:00:00,n_orders,4462.4884,,
