scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,1067198.724,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1015,,
best_case_ux,2025-10-01 00:00:00,n_orders,2067.2478,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,1178765.2588,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0902,,
best_case_ux,2025-11-01 00:00:00,n_orders,2328.1757,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1455912.0928,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.082,,
best_case_ux,2025-12-01 00:00:00,n_orders,2931.2139,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,1322880.3553,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0954,,
best_case_ux,2026-01-01 00:00:00,n_orders,2566.8209,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1367465.4245,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0995,,
best_case_ux,2026-02-01 00:00:00,n_orders,2687.3229,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,3049069.1189,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0956,,
best_case_ux,2026-03-01 00:00:00,n_orders,5900.3968,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2207123.5506,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0925,,
best_case_ux,2026-04-01 00:00:00,n_orders,4395.7027,,
german_strict,all_months,n_orders,35502.5368,27101.6317,-31.0
german_strict,all_months,gross_revenue_eur,18197484.1209,13706265.2915,-32.77
german_strict,all_months,net_revenue_eur,16461025.0154,12401257.345,-32.74
german_strict,all_months,unique_customers,28017.0338,21477.6683,-30.45
german_strict,all_months,total_sessions,27339.0,27339.0,0.0
german_strict,all_months,sessions_with_pageview,20398.0722,27339.0,25.39
german_strict,all_months,sessions_with_cart,13241.8712,17863.0069,25.87
german_strict,all_months,sessions_with_checkout,10380.0857,7928.9347,-30.91
german_strict,all_months,sessions_with_purchase,3109.3263,2300.8069,-35.14
german_strict,all_months,session_conversion_rate,0.1076,0.0829,-29.73
german_strict,all_months,cart_to_purchase_rate,0.2164,0.1298,-66.76
german_strict,all_months,avg_order_value_eur,505.4549,523.2932,3.41
german_strict,2025-01-01 00:00:00,gross_revenue_eur,31028.5564,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0752,,
german_strict,2025-01-01 00:00:00,n_orders,77.8913,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,67910.0949,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0721,,
german_strict,2025-02-01 00:00:00,n_orders,142.8485,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,215145.8748,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1006,,
german_strict,2025-03-01 00:00:00,n_orders,415.7773,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,320723.8676,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.109,,
german_strict,2025-04-01 00:00:00,n_orders,602.5663,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,434817.3336,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1086,,
german_strict,2025-05-01 00:00:00,n_orders,797.639,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,516636.9829,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.0844,,
german_strict,2025-06-01 00:00:00,n_orders,1026.3485,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,711373.4753,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.132,,
german_strict,2025-07-01 00:00:00,n_orders,1370.1162,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,840946.2003,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1333,,
german_strict,2025-08-01 00:00:00,n_orders,1614.733,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,946711.6429,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1091,,
german_strict,2025-09-01 00:00:00,n_orders,1885.8884,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,1325763.3253,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1239,,
german_strict,2025-10-01 00:00:00,n_orders,2540.8845,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1406466.4742,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1188,,
german_strict,2025-11-01 00:00:00,n_orders,2831.2397,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1746997.6198,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.0906,,
german_strict,2025-12-01 00:00:00,n_orders,3514.0973,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1538684.6514,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1094,,
german_strict,2026-01-01 00:00:00,n_orders,2991.3528,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1621654.2892,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1233,,
german_strict,2026-02-01 00:00:00,n_orders,3158.84,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,3747608.5495,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1168,,
german_strict,2026-03-01 00:00:00,n_orders,7122.0105,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2725015.1832,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1148,,
german_strict,2026-04-01 00:00:00,n_orders,5410.3035,,
