scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2025-01-01 00:00:00,n_orders,54.2226,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,73495.8673,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1592,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,158.4526,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,201654.0042,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1252,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,462.7516,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,328717.1408,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1207,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,607.1328,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,383023.3721,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1154,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,765.2023,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,483400.1543,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1214,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,979.8525,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,670483.7808,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1007,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1313.4528,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,755814.1751,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1419,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1545.0931,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,791230.2041,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.0987,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1621.5052,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1076243.2775,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1074,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,2071.9882,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1297243.9423,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1231,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2497.6031,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1612958.2694,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1045,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,3159.2579,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1349191.1977,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.111,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2624.339,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1498766.9728,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.108,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2950.6148,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2952010.2067,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1254,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,5669.5484,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,4180689.0045,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1104,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,8269.8424,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,985278.2447,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1162,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,1897.4122,,
post_cookie_apocalypse,all_months,n_orders,39303.7615,27795.6626,-41.4
post_cookie_apocalypse,all_months,gross_revenue_eur,19994788.2108,14278621.2371,-40.03
post_cookie_apocalypse,all_months,net_revenue_eur,18071444.7581,12952909.7349,-39.52
post_cookie_apocalypse,all_months,unique_customers,30749.1156,21947.4369,-40.1
post_cookie_apocalypse,all_months,total_sessions,28086.0,28086.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18562.2839,28086.0,33.91
post_cookie_apocalypse,all_months,sessions_with_cart,12306.5684,18307.8497,32.78
post_cookie_apocalypse,all_months,sessions_with_checkout,11795.4674,8268.3956,-42.66
post_cookie_apocalypse,all_months,sessions_with_purchase,3413.8066,2496.902,-36.72
post_cookie_apocalypse,all_months,session_conversion_rate,0.1207,0.0817,-47.76
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2758,0.1241,-122.26
post_cookie_apocalypse,all_months,avg_order_value_eur,496.2451,497.6593,0.28
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,22329.8461,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.023,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,56.6165,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,79985.6422,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1873,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,169.665,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,223935.2115,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1358,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,513.6798,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,360096.3732,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1265,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,662.0081,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,414149.8873,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1289,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,826.7536,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,518007.3327,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1305,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,1055.2903,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,719865.7948,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1103,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1418.8058,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,803514.3237,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1494,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1649.9724,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,840417.8856,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.102,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1705.7341,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1141547.7848,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1129,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2192.4444,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1401363.8184,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1317,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2683.3622,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1722179.1001,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1109,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3380.384,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1429349.6339,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1163,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2797.9361,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1613761.8041,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1122,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,3194.8228,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,3162962.158,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1352,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,6079.9823,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,4485114.2988,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1172,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,8876.076,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,1056207.3156,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1222,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,2040.2281,,
best_case_ux,all_months,n_orders,30451.855,27795.6626,-9.56
best_case_ux,all_months,gross_revenue_eur,15570266.3095,14278621.2371,-9.05
best_case_ux,all_months,net_revenue_eur,14104340.1256,12952909.7349,-8.89
best_case_ux,all_months,unique_customers,23932.4945,21947.4369,-9.04
best_case_ux,all_months,total_sessions,28086.0,28086.0,0.0
best_case_ux,all_months,sessions_with_pageview,25888.2194,28086.0,7.83
best_case_ux,all_months,sessions_with_cart,16910.3593,18307.8497,7.63
best_case_ux,all_months,sessions_with_checkout,9103.2672,8268.3956,-10.1
best_case_ux,all_months,sessions_with_purchase,2728.5255,2496.902,-9.28
best_case_ux,all_months,session_conversion_rate,0.0932,0.0817,-14.12
best_case_ux,all_months,cart_to_purchase_rate,0.1545,0.1241,-24.5
best_case_ux,all_months,avg_order_value_eur,499.2195,497.6593,-0.31
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,23043.6373,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0432,,
best_case_ux,2025-01-01 00:00:00,n_orders,50.2058,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,57310.4354,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0867,,
best_case_ux,2025-02-01 00:00:00,n_orders,130.9063,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,149678.3524,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0957,,
best_case_ux,2025-03-01 00:00:00,n_orders,344.9182,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,259531.4013,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1103,,
best_case_ux,2025-04-01 00:00:00,n_orders,484.5747,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,310987.9633,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0821,,
best_case_ux,2025-05-01 00:00:00,n_orders,633.7502,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,394590.9042,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0991,,
best_case_ux,2025-06-01 00:00:00,n_orders,798.4716,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,562479.2828,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0741,,
best_case_ux,2025-07-01 00:00:00,n_orders,1069.3669,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,645313.9136,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1217,,
best_case_ux,2025-08-01 00:00:00,n_orders,1293.7173,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,681738.0608,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0921,,
best_case_ux,2025-09-01 00:00:00,n_orders,1428.1633,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,931850.9764,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0928,,
best_case_ux,2025-10-01 00:00:00,n_orders,1812.7018,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,1058841.7345,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0993,,
best_case_ux,2025-11-01 00:00:00,n_orders,2071.8518,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1366246.86,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0922,,
best_case_ux,2025-12-01 00:00:00,n_orders,2643.8981,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,1169630.6913,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.099,,
best_case_ux,2026-01-01 00:00:00,n_orders,2208.5814,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1218228.2361,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0975,,
best_case_ux,2026-02-01 00:00:00,n_orders,2374.8397,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,2482376.289,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.1026,,
best_case_ux,2026-03-01 00:00:00,n_orders,4747.2084,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,3458750.6595,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.095,,
best_case_ux,2026-04-01 00:00:00,n_orders,6816.8083,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,799666.9117,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.1016,,
best_case_ux,2026-05-01 00:00:00,n_orders,1541.8911,,
german_strict,all_months,n_orders,36648.3886,27795.6626,-31.85
german_strict,all_months,gross_revenue_eur,18655977.009,14278621.2371,-30.66
german_strict,all_months,net_revenue_eur,16868899.8403,12952909.7349,-30.23
german_strict,all_months,unique_customers,28684.9068,21947.4369,-30.7
german_strict,all_months,total_sessions,28086.0,28086.0,0.0
german_strict,all_months,sessions_with_pageview,20760.0645,28086.0,26.08
german_strict,all_months,sessions_with_cart,13682.4604,18307.8497,25.26
german_strict,all_months,sessions_with_checkout,10996.5356,8268.3956,-32.99
german_strict,all_months,sessions_with_purchase,3216.5745,2496.902,-28.82
german_strict,all_months,session_conversion_rate,0.1135,0.0817,-38.98
german_strict,all_months,cart_to_purchase_rate,0.2339,0.1241,-88.49
german_strict,all_months,avg_order_value_eur,497.7106,497.6593,-0.01
german_strict,2025-01-01 00:00:00,gross_revenue_eur,22474.1126,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0325,,
german_strict,2025-01-01 00:00:00,n_orders,53.5503,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,73942.706,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.163,,
german_strict,2025-02-01 00:00:00,n_orders,159.0458,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,201648.0764,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1263,,
german_strict,2025-03-01 00:00:00,n_orders,462.3235,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,326988.9395,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1189,,
german_strict,2025-04-01 00:00:00,n_orders,604.7825,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,382769.1751,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1168,,
german_strict,2025-05-01 00:00:00,n_orders,759.9875,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,486854.0831,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1217,,
german_strict,2025-06-01 00:00:00,n_orders,982.1493,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,667389.4089,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1023,,
german_strict,2025-07-01 00:00:00,n_orders,1312.708,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,755471.2814,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.143,,
german_strict,2025-08-01 00:00:00,n_orders,1547.9463,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,788967.7269,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.0985,,
german_strict,2025-09-01 00:00:00,n_orders,1620.1371,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,1072821.1849,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1084,,
german_strict,2025-10-01 00:00:00,n_orders,2062.6548,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1295296.4409,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1244,,
german_strict,2025-11-01 00:00:00,n_orders,2494.3089,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1609470.9,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1033,,
german_strict,2025-12-01 00:00:00,n_orders,3159.0003,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1345987.2642,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1113,,
german_strict,2026-01-01 00:00:00,n_orders,2628.9237,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1504003.0287,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1083,,
german_strict,2026-02-01 00:00:00,n_orders,2953.1674,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2942329.9343,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1255,,
german_strict,2026-03-01 00:00:00,n_orders,5654.4032,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,4185665.8581,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1102,,
german_strict,2026-04-01 00:00:00,n_orders,8286.3376,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,993896.888,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.116,,
german_strict,2026-05-01 00:00:00,n_orders,1906.9624,,
