scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,22776.4352,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.2014,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,47.3654,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,69527.9918,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.2695,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,131.4468,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,139403.2493,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.164,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,282.6424,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,264788.6568,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1436,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,541.2071,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,306130.1461,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1007,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,668.325,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,413767.9273,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1017,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,827.4368,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,534007.5709,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1161,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1010.7496,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,640143.1223,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1029,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1298.5439,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,715093.5457,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.0918,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1499.5319,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,899067.2781,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1119,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1789.298,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1064262.847,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1171,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2082.2097,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1267123.6769,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1145,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2487.6431,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1054240.0861,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1148,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1988.3515,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1127380.652,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.131,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2209.5599,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2134987.693,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.106,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,4184.3841,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2541847.4335,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1078,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,4933.5773,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,3923630.7065,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1151,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,7569.7985,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,1642228.912,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1221,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,3132.238,,
post_cookie_apocalypse,all_months,n_orders,39345.8172,27811.3948,-41.47
post_cookie_apocalypse,all_months,gross_revenue_eur,20146449.9065,14157029.4732,-42.31
post_cookie_apocalypse,all_months,net_revenue_eur,18230918.6272,12754324.0362,-42.94
post_cookie_apocalypse,all_months,unique_customers,31449.9317,22371.4927,-40.58
post_cookie_apocalypse,all_months,total_sessions,28088.0,28088.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18815.0555,28088.0,33.01
post_cookie_apocalypse,all_months,sessions_with_cart,12287.567,18400.5318,33.22
post_cookie_apocalypse,all_months,sessions_with_checkout,11617.7098,8327.4927,-39.51
post_cookie_apocalypse,all_months,sessions_with_purchase,3421.5239,2525.0701,-35.5
post_cookie_apocalypse,all_months,session_conversion_rate,0.1424,0.0882,-61.53
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.3214,0.1325,-142.63
post_cookie_apocalypse,all_months,avg_order_value_eur,505.5244,495.1332,-2.1
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,25404.7496,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.2304,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,50.9626,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,75073.0493,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.3395,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,141.5088,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,146291.837,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1913,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,293.3379,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,288020.0916,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1557,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,592.0767,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,322572.6889,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1053,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,717.6369,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,443890.1397,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1005,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,886.6451,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,586007.6923,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1255,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1091.5724,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,683212.102,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1081,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1393.7771,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,755424.2689,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.0954,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1604.8578,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,960153.0826,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1221,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1913.1691,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1139824.0761,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1236,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2223.997,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1353734.4806,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1217,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2673.7465,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1111226.4406,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.118,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2102.1625,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1206246.7689,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.143,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2359.1595,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2277065.6082,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1126,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,4457.5877,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2718671.8318,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1166,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,5265.4377,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,4248866.77,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1237,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,8170.2667,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,1804764.2284,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1303,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,3407.9152,,
best_case_ux,all_months,n_orders,30473.7816,27811.3948,-9.57
best_case_ux,all_months,gross_revenue_eur,15531003.1961,14157029.4732,-9.71
best_case_ux,all_months,net_revenue_eur,14034645.1786,12754324.0362,-10.04
best_case_ux,all_months,unique_customers,24399.9833,22371.4927,-9.07
best_case_ux,all_months,total_sessions,28088.0,28088.0,0.0
best_case_ux,all_months,sessions_with_pageview,25948.0897,28088.0,7.62
best_case_ux,all_months,sessions_with_cart,16958.1612,18400.5318,7.84
best_case_ux,all_months,sessions_with_checkout,9078.272,8327.4927,-9.02
best_case_ux,all_months,sessions_with_purchase,2699.4306,2525.0701,-6.91
best_case_ux,all_months,session_conversion_rate,0.1011,0.0882,-14.65
best_case_ux,all_months,cart_to_purchase_rate,0.1645,0.1325,-24.19
best_case_ux,all_months,avg_order_value_eur,500.2591,495.1332,-1.04
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,15651.7,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1093,,
best_case_ux,2025-01-01 00:00:00,n_orders,37.8681,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,57016.747,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1355,,
best_case_ux,2025-02-01 00:00:00,n_orders,109.3051,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,126510.4817,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1157,,
best_case_ux,2025-03-01 00:00:00,n_orders,263.0447,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,207919.8274,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1152,,
best_case_ux,2025-04-01 00:00:00,n_orders,418.1973,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,274294.6467,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.09,,
best_case_ux,2025-05-01 00:00:00,n_orders,555.9081,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,340945.7382,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1098,,
best_case_ux,2025-06-01 00:00:00,n_orders,689.4712,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,411303.4031,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0908,,
best_case_ux,2025-07-01 00:00:00,n_orders,826.9871,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,537490.6178,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0877,,
best_case_ux,2025-08-01 00:00:00,n_orders,1075.6319,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,623565.1424,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0857,,
best_case_ux,2025-09-01 00:00:00,n_orders,1252.5658,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,747098.3992,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0909,,
best_case_ux,2025-10-01 00:00:00,n_orders,1505.6426,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,894799.8989,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.103,,
best_case_ux,2025-11-01 00:00:00,n_orders,1761.8652,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1084297.4784,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0979,,
best_case_ux,2025-12-01 00:00:00,n_orders,2082.0923,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,918460.5224,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.108,,
best_case_ux,2026-01-01 00:00:00,n_orders,1728.7601,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,954496.7551,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.1045,,
best_case_ux,2026-02-01 00:00:00,n_orders,1874.8906,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1809981.9484,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0917,,
best_case_ux,2026-03-01 00:00:00,n_orders,3547.3434,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2121815.2884,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0877,,
best_case_ux,2026-04-01 00:00:00,n_orders,4148.9806,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,3146489.3679,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0959,,
best_case_ux,2026-05-01 00:00:00,n_orders,6113.4097,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1258865.2331,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.1002,,
best_case_ux,2026-06-01 00:00:00,n_orders,2481.8179,,
german_strict,all_months,n_orders,36684.4555,27811.3948,-31.9
german_strict,all_months,gross_revenue_eur,18758396.555,14157029.4732,-32.5
german_strict,all_months,net_revenue_eur,16978913.2876,12754324.0362,-33.12
german_strict,all_months,unique_customers,29307.2039,22371.4927,-31.0
german_strict,all_months,total_sessions,28088.0,28088.0,0.0
german_strict,all_months,sessions_with_pageview,20954.9658,28088.0,25.4
german_strict,all_months,sessions_with_cart,13675.5326,18400.5318,25.68
german_strict,all_months,sessions_with_checkout,10852.3335,8327.4927,-30.32
german_strict,all_months,sessions_with_purchase,3191.3384,2525.0701,-26.39
german_strict,all_months,session_conversion_rate,0.1296,0.0882,-47.01
german_strict,all_months,cart_to_purchase_rate,0.262,0.1325,-97.79
german_strict,all_months,avg_order_value_eur,504.7422,495.1332,-1.94
german_strict,2025-01-01 00:00:00,gross_revenue_eur,23201.5788,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.2108,,
german_strict,2025-01-01 00:00:00,n_orders,47.8385,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,69344.8962,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.267,,
german_strict,2025-02-01 00:00:00,n_orders,130.8741,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,138040.1336,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1617,,
german_strict,2025-03-01 00:00:00,n_orders,280.346,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,265929.5775,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1427,,
german_strict,2025-04-01 00:00:00,n_orders,543.0561,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,303331.3886,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1011,,
german_strict,2025-05-01 00:00:00,n_orders,667.1917,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,414855.2245,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.0994,,
german_strict,2025-06-01 00:00:00,n_orders,827.3567,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,534594.9499,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1175,,
german_strict,2025-07-01 00:00:00,n_orders,1008.6822,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,641068.0731,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1039,,
german_strict,2025-08-01 00:00:00,n_orders,1298.8444,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,713989.281,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.0907,,
german_strict,2025-09-01 00:00:00,n_orders,1500.0486,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,903110.9932,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1111,,
german_strict,2025-10-01 00:00:00,n_orders,1786.9934,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1061328.5956,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.117,,
german_strict,2025-11-01 00:00:00,n_orders,2077.713,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1258866.9583,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1144,,
german_strict,2025-12-01 00:00:00,n_orders,2475.3472,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1055444.9733,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1145,,
german_strict,2026-01-01 00:00:00,n_orders,1985.794,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1122607.6338,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1311,,
german_strict,2026-02-01 00:00:00,n_orders,2203.39,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2132197.954,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1057,,
german_strict,2026-03-01 00:00:00,n_orders,4184.1979,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2545036.8117,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1076,,
german_strict,2026-04-01 00:00:00,n_orders,4937.9726,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,3931455.2168,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1143,,
german_strict,2026-05-01 00:00:00,n_orders,7593.497,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,1643992.3151,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1226,,
german_strict,2026-06-01 00:00:00,n_orders,3135.3121,,
