scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1182,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,2255.1358,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1395371.7797,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1178,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2649.8894,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1635156.7252,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.117,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,3204.6179,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1353220.1172,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1168,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2622.6742,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1435545.2279,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1223,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2933.9498,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,3014672.8894,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1096,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,5874.2297,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,4618281.735,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1185,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,9211.3527,,
post_cookie_apocalypse,all_months,n_orders,38980.9211,27420.4061,-42.16
post_cookie_apocalypse,all_months,gross_revenue_eur,19748378.1938,14037842.2037,-40.68
post_cookie_apocalypse,all_months,net_revenue_eur,17794199.636,12766164.8994,-39.39
post_cookie_apocalypse,all_months,unique_customers,30052.1504,21392.2256,-40.48
post_cookie_apocalypse,all_months,total_sessions,27714.0,27714.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18533.7681,27714.0,33.12
post_cookie_apocalypse,all_months,sessions_with_cart,11994.8817,17938.8005,33.13
post_cookie_apocalypse,all_months,sessions_with_checkout,11496.0179,8315.6785,-38.25
post_cookie_apocalypse,all_months,sessions_with_purchase,3377.6516,2524.063,-33.82
post_cookie_apocalypse,all_months,session_conversion_rate,0.1147,0.0946,-21.33
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2656,0.1461,-81.8
post_cookie_apocalypse,all_months,avg_order_value_eur,502.7227,517.693,2.89
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,27865.1524,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1295,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,47.7591,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,67004.3365,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0854,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,167.9956,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,194605.1661,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0639,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,432.4852,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,281313.2099,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1037,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,584.8343,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,455767.0829,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.121,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,871.2407,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,506311.9059,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1127,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,1019.3836,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,745284.4899,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1033,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1389.1498,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,884395.8274,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1309,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1717.9891,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,971849.7949,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1044,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1894.6747,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1188315.5467,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1284,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2415.9584,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1480471.8647,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1265,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2798.515,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1756743.8432,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1266,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3450.3704,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1444869.7099,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1245,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2801.8046,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1531230.5353,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1329,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,3156.5358,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,3236648.0044,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1161,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,6277.5187,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,4975701.7236,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1259,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,9954.706,,
best_case_ux,all_months,n_orders,30101.2191,27420.4061,-9.78
best_case_ux,all_months,gross_revenue_eur,15345003.64,14037842.2037,-9.31
best_case_ux,all_months,net_revenue_eur,13892637.3633,12766164.8994,-8.82
best_case_ux,all_months,unique_customers,23335.9942,21392.2256,-9.09
best_case_ux,all_months,total_sessions,27714.0,27714.0,0.0
best_case_ux,all_months,sessions_with_pageview,25595.4849,27714.0,7.64
best_case_ux,all_months,sessions_with_cart,16570.0686,17938.8005,7.63
best_case_ux,all_months,sessions_with_checkout,8968.1438,8315.6785,-7.85
best_case_ux,all_months,sessions_with_purchase,2681.9495,2524.063,-6.26
best_case_ux,all_months,session_conversion_rate,0.0951,0.0946,-0.52
best_case_ux,all_months,cart_to_purchase_rate,0.1586,0.1461,-8.56
best_case_ux,all_months,avg_order_value_eur,510.9702,517.693,1.3
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,27337.1825,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1038,,
best_case_ux,2025-01-01 00:00:00,n_orders,47.3507,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,49931.2254,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1127,,
best_case_ux,2025-02-01 00:00:00,n_orders,112.5492,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,155909.7636,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0626,,
best_case_ux,2025-03-01 00:00:00,n_orders,323.7654,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,249745.9964,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0869,,
best_case_ux,2025-04-01 00:00:00,n_orders,476.4,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,332240.8243,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1112,,
best_case_ux,2025-05-01 00:00:00,n_orders,657.0932,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,412661.9333,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0911,,
best_case_ux,2025-06-01 00:00:00,n_orders,774.2397,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,549432.011,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0801,,
best_case_ux,2025-07-01 00:00:00,n_orders,1064.3241,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,696725.5934,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0961,,
best_case_ux,2025-08-01 00:00:00,n_orders,1315.5982,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,756325.0929,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.095,,
best_case_ux,2025-09-01 00:00:00,n_orders,1510.9834,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,942931.8606,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0938,,
best_case_ux,2025-10-01 00:00:00,n_orders,1887.0526,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,1190532.3742,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0994,,
best_case_ux,2025-11-01 00:00:00,n_orders,2293.6225,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1356280.6,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0945,,
best_case_ux,2025-12-01 00:00:00,n_orders,2637.4813,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,1145760.4758,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.098,,
best_case_ux,2026-01-01 00:00:00,n_orders,2214.1699,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1197854.7961,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0976,,
best_case_ux,2026-02-01 00:00:00,n_orders,2394.6013,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,2488873.6014,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.098,,
best_case_ux,2026-03-01 00:00:00,n_orders,4929.2802,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,3792460.3091,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.1,,
best_case_ux,2026-04-01 00:00:00,n_orders,7462.7075,,
german_strict,all_months,n_orders,36322.432,27420.4061,-32.46
german_strict,all_months,gross_revenue_eur,18422923.0766,14037842.2037,-31.24
german_strict,all_months,net_revenue_eur,16609618.9598,12766164.8994,-30.11
german_strict,all_months,unique_customers,28014.5049,21392.2256,-30.96
german_strict,all_months,total_sessions,27714.0,27714.0,0.0
german_strict,all_months,sessions_with_pageview,20652.2831,27714.0,25.48
german_strict,all_months,sessions_with_cart,13368.6643,17938.8005,25.48
german_strict,all_months,sessions_with_checkout,10703.6887,8315.6785,-28.72
german_strict,all_months,sessions_with_purchase,3152.6389,2524.063,-24.9
german_strict,all_months,session_conversion_rate,0.1068,0.0946,-12.9
german_strict,all_months,cart_to_purchase_rate,0.2215,0.1461,-51.64
german_strict,all_months,avg_order_value_eur,503.9273,517.693,2.66
german_strict,2025-01-01 00:00:00,gross_revenue_eur,27195.5919,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1061,,
german_strict,2025-01-01 00:00:00,n_orders,47.2029,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,60521.045,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0851,,
german_strict,2025-02-01 00:00:00,n_orders,149.6072,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,182954.3575,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0669,,
german_strict,2025-03-01 00:00:00,n_orders,402.4727,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,270058.8164,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0957,,
german_strict,2025-04-01 00:00:00,n_orders,547.6611,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,413133.0162,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1167,,
german_strict,2025-05-01 00:00:00,n_orders,796.6174,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,481537.8304,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1048,,
german_strict,2025-06-01 00:00:00,n_orders,952.4392,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,684299.4301,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.095,,
german_strict,2025-07-01 00:00:00,n_orders,1290.8626,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,829435.7435,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1185,,
german_strict,2025-08-01 00:00:00,n_orders,1592.3316,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,907162.3239,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1008,,
german_strict,2025-09-01 00:00:00,n_orders,1780.8327,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,1110442.3749,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1185,,
german_strict,2025-10-01 00:00:00,n_orders,2252.0631,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1398060.0114,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1173,,
german_strict,2025-11-01 00:00:00,n_orders,2653.9497,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1633087.9467,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1169,,
german_strict,2025-12-01 00:00:00,n_orders,3201.9239,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1350481.7995,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1173,,
german_strict,2026-01-01 00:00:00,n_orders,2618.6172,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1441727.2485,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1218,,
german_strict,2026-02-01 00:00:00,n_orders,2942.5131,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,3018040.3263,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1081,,
german_strict,2026-03-01 00:00:00,n_orders,5875.9191,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,4614785.2147,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1189,,
german_strict,2026-04-01 00:00:00,n_orders,9217.4186,,
