scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,all_months,sessions_with_pageview,21131.7361,28316.0,25.37
privacy_first_eu,all_months,sessions_with_cart,13716.2247,18463.5546,25.71
privacy_first_eu,all_months,sessions_with_checkout,10932.5419,8268.5258,-32.22
privacy_first_eu,all_months,sessions_with_purchase,3144.1402,2383.281,-31.92
privacy_first_eu,all_months,session_conversion_rate,0.1019,0.0844,-20.78
privacy_first_eu,all_months,cart_to_purchase_rate,0.2124,0.1303,-63.01
privacy_first_eu,all_months,avg_order_value_eur,507.1423,507.8945,0.15
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,18001.6799,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0354,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,49.039,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,60654.4023,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0741,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,110.9027,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,139886.5495,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.076,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,271.2815,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,187994.436,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.104,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,362.9429,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,312262.8113,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1202,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,566.0269,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,366653.4363,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1115,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,673.8291,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,420920.7086,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.091,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,850.9961,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,538307.2958,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1275,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1024.2967,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,625492.7394,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.0939,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1181.6528,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,676926.9087,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1197,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1404.7399,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,746858.6276,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1097,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1508.3543,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,969429.7439,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.0986,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1942.3321,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,814185.4949,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1136,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1586.511,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,826337.0014,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.0844,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1575.5593,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1570346.2677,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1196,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3173.8555,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1644134.4449,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1161,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3322.6477,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2174513.4227,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1116,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,4260.0968,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2696036.3624,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1164,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,5213.1004,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,3989256.711,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1124,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,7795.2071,,
post_cookie_apocalypse,all_months,n_orders,39528.1959,28024.1697,-41.05
post_cookie_apocalypse,all_months,gross_revenue_eur,20162990.2132,14228096.0571,-41.71
post_cookie_apocalypse,all_months,net_revenue_eur,18228548.9655,12895815.5054,-41.35
post_cookie_apocalypse,all_months,unique_customers,31373.2954,22339.8226,-40.44
post_cookie_apocalypse,all_months,total_sessions,28316.0,28316.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18976.4569,28316.0,32.98
post_cookie_apocalypse,all_months,sessions_with_cart,12296.2302,18463.5546,33.4
post_cookie_apocalypse,all_months,sessions_with_checkout,11715.4075,8268.5258,-41.69
post_cookie_apocalypse,all_months,sessions_with_purchase,3361.4663,2383.281,-41.04
post_cookie_apocalypse,all_months,session_conversion_rate,0.1075,0.0844,-27.49
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2505,0.1303,-92.3
post_cookie_apocalypse,all_months,avg_order_value_eur,506.9898,507.8945,0.18
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,18789.0428,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0218,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,53.9687,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,62697.8202,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0809,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,116.4724,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,151777.7261,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0828,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,295.1805,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,193720.0404,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1006,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,379.1235,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,345141.0094,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1333,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,615.6418,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,400807.3457,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1223,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,728.6821,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,452626.8215,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.0947,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,912.3418,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,588534.5032,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.136,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1113.3491,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,681106.6789,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.0972,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1261.1026,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,713677.0206,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1223,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1489.7925,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,800171.9838,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1201,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1611.3056,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1034656.9082,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1021,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2077.9082,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,878470.1581,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1205,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1705.3611,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,880722.4402,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.0855,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1671.7843,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1689181.4498,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1336,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3410.431,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1751705.2935,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1251,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3555.5498,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2334164.7574,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.119,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,4556.9202,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2911027.3247,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1256,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,5607.8746,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,4274011.8886,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1198,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,8365.406,,
best_case_ux,all_months,n_orders,30678.8413,28024.1697,-9.47
best_case_ux,all_months,gross_revenue_eur,15565462.5717,14228096.0571,-9.4
best_case_ux,all_months,net_revenue_eur,14095052.6871,12895815.5054,-9.3
best_case_ux,all_months,unique_customers,24407.2753,22339.8226,-9.25
best_case_ux,all_months,total_sessions,28316.0,28316.0,0.0
best_case_ux,all_months,sessions_with_pageview,26160.7208,28316.0,7.61
best_case_ux,all_months,sessions_with_cart,17033.4694,18463.5546,7.75
best_case_ux,all_months,sessions_with_checkout,9090.6056,8268.5258,-9.94
best_case_ux,all_months,sessions_with_purchase,2626.8431,2383.281,-10.22
best_case_ux,all_months,session_conversion_rate,0.089,0.0844,-5.53
best_case_ux,all_months,cart_to_purchase_rate,0.149,0.1303,-14.41
best_case_ux,all_months,avg_order_value_eur,507.7933,507.8945,0.02
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,17394.9107,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0748,,
best_case_ux,2025-01-01 00:00:00,n_orders,39.6566,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,54470.4984,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0694,,
best_case_ux,2025-02-01 00:00:00,n_orders,97.5134,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,112516.3553,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0594,,
best_case_ux,2025-03-01 00:00:00,n_orders,219.8918,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,181723.0782,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1114,,
best_case_ux,2025-04-01 00:00:00,n_orders,331.0367,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,231610.0613,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0866,,
best_case_ux,2025-05-01 00:00:00,n_orders,451.1735,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,288154.2602,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0827,,
best_case_ux,2025-06-01 00:00:00,n_orders,552.2478,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,342268.8228,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0826,,
best_case_ux,2025-07-01 00:00:00,n_orders,703.877,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,427788.6667,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.106,,
best_case_ux,2025-08-01 00:00:00,n_orders,822.4305,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,501506.1752,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0887,,
best_case_ux,2025-09-01 00:00:00,n_orders,994.1717,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,596261.8361,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1108,,
best_case_ux,2025-10-01 00:00:00,n_orders,1207.3466,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,631109.9493,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0867,,
best_case_ux,2025-11-01 00:00:00,n_orders,1281.7598,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,806123.4201,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0919,,
best_case_ux,2025-12-01 00:00:00,n_orders,1616.6429,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,661296.0061,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0933,,
best_case_ux,2026-01-01 00:00:00,n_orders,1293.2737,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,709386.9626,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0838,,
best_case_ux,2026-02-01 00:00:00,n_orders,1355.5516,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1289513.8807,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0852,,
best_case_ux,2026-03-01 00:00:00,n_orders,2614.1835,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1389481.8278,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0939,,
best_case_ux,2026-04-01 00:00:00,n_orders,2788.0369,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1812466.6394,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0943,,
best_case_ux,2026-05-01 00:00:00,n_orders,3586.6737,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2192168.1574,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0957,,
best_case_ux,2026-06-01 00:00:00,n_orders,4274.8531,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,3320221.0634,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0943,,
best_case_ux,2026-07-01 00:00:00,n_orders,6448.5204,,
german_strict,all_months,n_orders,36873.3463,28024.1697,-31.58
german_strict,all_months,gross_revenue_eur,18770294.9354,14228096.0571,-31.92
german_strict,all_months,net_revenue_eur,16975409.5361,12895815.5054,-31.64
german_strict,all_months,unique_customers,29276.3195,22339.8226,-31.05
german_strict,all_months,total_sessions,28316.0,28316.0,0.0
german_strict,all_months,sessions_with_pageview,21131.7361,28316.0,25.37
german_strict,all_months,sessions_with_cart,13714.5429,18463.5546,25.72
german_strict,all_months,sessions_with_checkout,10939.0776,8268.5258,-32.3
german_strict,all_months,sessions_with_purchase,3148.5129,2383.281,-32.11
german_strict,all_months,session_conversion_rate,0.1015,0.0844,-20.36
german_strict,all_months,cart_to_purchase_rate,0.2114,0.1303,-62.28
german_strict,all_months,avg_order_value_eur,506.9924,507.8945,0.18
german_strict,2025-01-01 00:00:00,gross_revenue_eur,17474.3608,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0292,,
german_strict,2025-01-01 00:00:00,n_orders,48.1302,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,61261.229,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0694,,
german_strict,2025-02-01 00:00:00,n_orders,111.0712,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,139725.4562,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0764,,
german_strict,2025-03-01 00:00:00,n_orders,269.4067,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,184956.5563,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1038,,
german_strict,2025-04-01 00:00:00,n_orders,360.4364,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,313950.0776,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.121,,
german_strict,2025-05-01 00:00:00,n_orders,565.635,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,366142.0308,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1129,,
german_strict,2025-06-01 00:00:00,n_orders,671.0824,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,422922.5468,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.0909,,
german_strict,2025-07-01 00:00:00,n_orders,852.7015,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,535445.2152,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1277,,
german_strict,2025-08-01 00:00:00,n_orders,1021.7583,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,623015.899,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.0928,,
german_strict,2025-09-01 00:00:00,n_orders,1182.5521,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,674747.5422,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1211,,
german_strict,2025-10-01 00:00:00,n_orders,1404.2844,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,743151.8478,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1095,,
german_strict,2025-11-01 00:00:00,n_orders,1502.5148,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,974191.0042,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.098,,
german_strict,2025-12-01 00:00:00,n_orders,1946.3371,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,815424.8984,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1157,,
german_strict,2026-01-01 00:00:00,n_orders,1593.3339,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,822073.0078,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.0835,,
german_strict,2026-02-01 00:00:00,n_orders,1573.6234,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1571867.823,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1205,,
german_strict,2026-03-01 00:00:00,n_orders,3177.1394,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1645700.4322,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1165,,
german_strict,2026-04-01 00:00:00,n_orders,3318.8644,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2170024.995,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1118,,
german_strict,2026-05-01 00:00:00,n_orders,4251.8834,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2696988.9165,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1159,,
german_strict,2026-06-01 00:00:00,n_orders,5220.4321,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,3991231.0966,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1127,,
german_strict,2026-07-01 00:00:00,n_orders,7802.1596,,
