scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
post_cookie_apocalypse,all_months,session_conversion_rate,0.1204,0.0887,-35.83
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2808,0.1377,-104.01
post_cookie_apocalypse,all_months,avg_order_value_eur,515.2892,507.1236,-1.61
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,26446.4037,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1209,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,42.7049,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,66439.8501,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1156,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,140.6829,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,198818.9386,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.102,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,379.6034,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,289873.1883,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1386,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,626.0614,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,371797.6596,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1194,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,739.584,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,470334.5483,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1241,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,915.4775,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,638266.0818,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.0943,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1187.9947,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,770678.3221,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1453,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1403.4681,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,890392.4611,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1046,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1661.7726,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1056130.5994,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1329,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2066.5299,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1177612.071,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1139,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2238.0888,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1504139.9196,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1354,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2949.1146,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1127470.4821,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1038,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2352.8074,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1240472.4131,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1154,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2492.8518,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2401377.0495,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1361,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,4825.0251,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,3106559.4856,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1323,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,6010.7452,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,4427930.1034,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1128,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,8779.8307,,
best_case_ux,all_months,n_orders,30060.2485,27435.9532,-9.57
best_case_ux,all_months,gross_revenue_eur,15403491.1865,14139420.9492,-8.94
best_case_ux,all_months,net_revenue_eur,14009213.1417,12898287.4032,-8.61
best_case_ux,all_months,unique_customers,23596.691,21555.7605,-9.47
best_case_ux,all_months,total_sessions,27720.0,27720.0,0.0
best_case_ux,all_months,sessions_with_pageview,25625.6423,27720.0,7.56
best_case_ux,all_months,sessions_with_cart,16484.741,17791.0805,7.34
best_case_ux,all_months,sessions_with_checkout,8913.9352,8152.5671,-9.34
best_case_ux,all_months,sessions_with_purchase,2655.7775,2463.1521,-7.82
best_case_ux,all_months,session_conversion_rate,0.0955,0.0887,-7.72
best_case_ux,all_months,cart_to_purchase_rate,0.1599,0.1377,-16.19
best_case_ux,all_months,avg_order_value_eur,511.7085,507.1236,-0.9
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,23667.0207,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0673,,
best_case_ux,2025-01-01 00:00:00,n_orders,43.3496,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,58847.7635,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.123,,
best_case_ux,2025-02-01 00:00:00,n_orders,118.9604,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,141520.9368,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0748,,
best_case_ux,2025-03-01 00:00:00,n_orders,266.6034,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,215827.3163,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1032,,
best_case_ux,2025-04-01 00:00:00,n_orders,438.344,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,291057.3836,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1223,,
best_case_ux,2025-05-01 00:00:00,n_orders,560.149,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,338855.7656,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0907,,
best_case_ux,2025-06-01 00:00:00,n_orders,716.2461,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,484039.0564,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0763,,
best_case_ux,2025-07-01 00:00:00,n_orders,923.5266,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,567594.6506,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1003,,
best_case_ux,2025-08-01 00:00:00,n_orders,1142.0255,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,666607.8407,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.099,,
best_case_ux,2025-09-01 00:00:00,n_orders,1322.2646,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,834006.3167,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1031,,
best_case_ux,2025-10-01 00:00:00,n_orders,1620.7716,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,974934.2586,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0917,,
best_case_ux,2025-11-01 00:00:00,n_orders,1855.463,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1096672.6191,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0926,,
best_case_ux,2025-12-01 00:00:00,n_orders,2176.9133,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,977974.8685,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.1017,,
best_case_ux,2026-01-01 00:00:00,n_orders,1880.0747,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,983591.4558,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0872,,
best_case_ux,2026-02-01 00:00:00,n_orders,1919.128,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1887487.9791,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0995,,
best_case_ux,2026-03-01 00:00:00,n_orders,3713.1952,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2479561.7198,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0974,,
best_case_ux,2026-04-01 00:00:00,n_orders,4777.5743,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,3381244.2347,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0936,,
best_case_ux,2026-05-01 00:00:00,n_orders,6585.6591,,
german_strict,all_months,n_orders,36186.2871,27435.9532,-31.89
german_strict,all_months,gross_revenue_eur,18442154.2533,14139420.9492,-30.43
german_strict,all_months,net_revenue_eur,16715938.4726,12898287.4032,-29.6
german_strict,all_months,unique_customers,28275.4175,21555.7605,-31.17
german_strict,all_months,total_sessions,27720.0,27720.0,0.0
german_strict,all_months,sessions_with_pageview,20738.8078,27720.0,25.18
german_strict,all_months,sessions_with_cart,13297.6605,17791.0805,25.26
german_strict,all_months,sessions_with_checkout,10716.5813,8152.5671,-31.45
german_strict,all_months,sessions_with_purchase,3158.7084,2463.1521,-28.24
german_strict,all_months,session_conversion_rate,0.1127,0.0887,-27.11
german_strict,all_months,cart_to_purchase_rate,0.2346,0.1377,-70.41
german_strict,all_months,avg_order_value_eur,515.0766,507.1236,-1.57
german_strict,2025-01-01 00:00:00,gross_revenue_eur,25582.658,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1057,,
german_strict,2025-01-01 00:00:00,n_orders,42.5866,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,64678.1723,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1171,,
german_strict,2025-02-01 00:00:00,n_orders,133.5173,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,184761.8884,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0963,,
german_strict,2025-03-01 00:00:00,n_orders,348.9524,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,271477.2165,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1293,,
german_strict,2025-04-01 00:00:00,n_orders,569.898,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,348826.331,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1169,,
german_strict,2025-05-01 00:00:00,n_orders,684.9766,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,429851.495,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1112,,
german_strict,2025-06-01 00:00:00,n_orders,852.101,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,586414.3148,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.0904,,
german_strict,2025-07-01 00:00:00,n_orders,1109.5025,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,719422.5574,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1294,,
german_strict,2025-08-01 00:00:00,n_orders,1330.307,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,828670.1581,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1034,,
german_strict,2025-09-01 00:00:00,n_orders,1564.4984,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,985092.1837,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1238,,
german_strict,2025-10-01 00:00:00,n_orders,1929.075,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1110318.7071,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1094,,
german_strict,2025-11-01 00:00:00,n_orders,2109.1378,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1378825.9257,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1234,,
german_strict,2025-12-01 00:00:00,n_orders,2714.5165,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1075867.112,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1002,,
german_strict,2026-01-01 00:00:00,n_orders,2212.3661,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1161673.6249,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1062,,
german_strict,2026-02-01 00:00:00,n_orders,2327.6413,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2240025.1466,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1247,,
german_strict,2026-03-01 00:00:00,n_orders,4493.0802,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2914617.369,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1219,,
german_strict,2026-04-01 00:00:00,n_orders,5632.166,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,4116049.3927,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1066,,
german_strict,2026-05-01 00:00:00,n_orders,8131.9642,,
