scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2025-10-01 00:00:00,gross_revenue_eur,941141.7512,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0957,,
current_state,2025-10-01 00:00:00,n_orders,1893.1236,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1072178.063,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0957,,
current_state,2025-11-01 00:00:00,n_orders,2125.7037,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1301048.9338,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.109,,
current_state,2025-12-01 00:00:00,n_orders,2526.3305,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1080936.8328,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.086,,
current_state,2026-01-01 00:00:00,n_orders,2075.42,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1207965.9467,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0957,,
current_state,2026-02-01 00:00:00,n_orders,2337.6545,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2254315.1074,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1034,,
current_state,2026-03-01 00:00:00,n_orders,4491.3139,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2956136.6441,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0998,,
current_state,2026-04-01 00:00:00,n_orders,5860.4603,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2713481.9455,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0984,,
current_state,2026-05-01 00:00:00,n_orders,5260.3545,,
privacy_first_eu,all_months,n_orders,36313.2045,27579.9576,-31.67
privacy_first_eu,all_months,gross_revenue_eur,18510448.9979,14125926.7564,-31.04
privacy_first_eu,all_months,net_revenue_eur,16743601.2447,12767595.5416,-31.14
privacy_first_eu,all_months,unique_customers,28628.4014,21880.5365,-30.84
privacy_first_eu,all_months,total_sessions,27842.0,27842.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20816.36,27842.0,25.23
privacy_first_eu,all_months,sessions_with_cart,13458.1499,18110.5078,25.69
privacy_first_eu,all_months,sessions_with_checkout,10544.1091,8119.0865,-29.87
privacy_first_eu,all_months,sessions_with_purchase,3048.0106,2375.2871,-28.32
privacy_first_eu,all_months,session_conversion_rate,0.1036,0.0861,-20.29
privacy_first_eu,all_months,cart_to_purchase_rate,0.2161,0.1309,-65.08
privacy_first_eu,all_months,avg_order_value_eur,510.0902,516.342,1.21
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,18231.1291,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.016,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,37.6821,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,59132.724,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0635,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,129.6426,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,213207.5389,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1126,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,381.2892,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,290014.3936,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1365,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,568.4344,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,411456.4221,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1145,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,762.5993,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,446646.1917,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1084,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,880.7129,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,557433.9628,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1055,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1094.4751,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,704801.6371,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.133,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1364.0046,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,884139.4103,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1204,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1673.3295,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1034480.3813,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1052,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,2100.472,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1201050.8373,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.105,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2371.3318,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1420288.2369,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.115,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2782.5837,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1194596.4075,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.0926,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2308.9363,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1331708.1746,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1007,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2571.9867,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2445993.6729,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1171,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,4899.3336,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,3288421.1318,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1077,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,6526.663,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,3008846.7459,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.107,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,5859.7278,,
post_cookie_apocalypse,all_months,n_orders,38930.1182,27579.9576,-41.15
post_cookie_apocalypse,all_months,gross_revenue_eur,19802658.093,14125926.7564,-40.19
post_cookie_apocalypse,all_months,net_revenue_eur,17913913.4804,12767595.5416,-40.31
post_cookie_apocalypse,all_months,unique_customers,30653.5154,21880.5365,-40.09
post_cookie_apocalypse,all_months,total_sessions,27842.0,27842.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18708.6681,27842.0,32.8
post_cookie_apocalypse,all_months,sessions_with_cart,12068.6467,18110.5078,33.36
post_cookie_apocalypse,all_months,sessions_with_checkout,11270.9338,8119.0865,-38.82
post_cookie_apocalypse,all_months,sessions_with_purchase,3241.0784,2375.2871,-36.45
post_cookie_apocalypse,all_months,session_conversion_rate,0.1096,0.0861,-27.23
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2564,0.1309,-95.86
post_cookie_apocalypse,all_months,avg_order_value_eur,508.707,516.342,1.48
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,19439.5793,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0092,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,40.6157,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,62445.1022,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0558,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,140.0114,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,232218.3429,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1159,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,412.8619,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,308980.4673,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1599,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,605.559,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,446710.9198,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1226,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,821.47,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,474017.0914,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1129,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,938.6357,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,588480.6955,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1084,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1158.8257,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,750208.8233,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1474,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1457.0866,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,950682.5767,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1313,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1797.2312,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1106350.1243,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1127,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2258.3686,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1297186.4075,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1107,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2556.1704,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1505456.7425,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1197,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2969.126,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1276967.0665,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.0972,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2479.8983,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1424548.907,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1039,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2749.549,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2587991.9663,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1273,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,5206.4749,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,3540014.5957,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1139,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,7029.1173,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,3230958.6848,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1137,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,6309.1164,,
best_case_ux,all_months,n_orders,30204.2162,27579.9576,-9.52
best_case_ux,all_months,gross_revenue_eur,15473690.0372,14125926.7564,-9.54
best_case_ux,all_months,net_revenue_eur,13991882.5178,12767595.5416,-9.59
best_case_ux,all_months,unique_customers,23903.8395,21880.5365,-9.25
best_case_ux,all_months,total_sessions,27842.0,27842.0,0.0
best_case_ux,all_months,sessions_with_pageview,25734.308,27842.0,7.57
best_case_ux,all_months,sessions_with_cart,16706.1145,18110.5078,7.75
best_case_ux,all_months,sessions_with_checkout,8847.5481,8119.0865,-8.97
best_case_ux,all_months,sessions_with_purchase,2589.3532,2375.2871,-9.01
best_case_ux,all_months,session_conversion_rate,0.0906,0.0861,-5.16
best_case_ux,all_months,cart_to_purchase_rate,0.1501,0.1309,-14.67
best_case_ux,all_months,avg_order_value_eur,514.0527,516.342,0.44
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,16247.5577,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0433,,
best_case_ux,2025-01-01 00:00:00,n_orders,30.7163,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,54622.2056,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.086,,
best_case_ux,2025-02-01 00:00:00,n_orders,114.3289,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,164611.0176,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1048,,
best_case_ux,2025-03-01 00:00:00,n_orders,309.6152,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,244983.3558,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0835,,
best_case_ux,2025-04-01 00:00:00,n_orders,474.4566,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,325853.1276,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1013,,
best_case_ux,2025-05-01 00:00:00,n_orders,635.8811,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,383936.7213,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1034,,
best_case_ux,2025-06-01 00:00:00,n_orders,741.1846,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,486123.0903,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0944,,
best_case_ux,2025-07-01 00:00:00,n_orders,942.3068,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,600737.6141,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0959,,
best_case_ux,2025-08-01 00:00:00,n_orders,1144.0725,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,726684.8225,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0954,,
best_case_ux,2025-09-01 00:00:00,n_orders,1381.6264,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,874699.7041,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0892,,
best_case_ux,2025-10-01 00:00:00,n_orders,1742.1664,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,974532.6441,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0865,,
best_case_ux,2025-11-01 00:00:00,n_orders,1942.6615,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1203484.8741,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.1045,,
best_case_ux,2025-12-01 00:00:00,n_orders,2323.3588,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,990205.3824,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0806,,
best_case_ux,2026-01-01 00:00:00,n_orders,1892.3121,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1115224.3022,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.091,,
best_case_ux,2026-02-01 00:00:00,n_orders,2165.3665,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,2107194.9791,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0927,,
best_case_ux,2026-03-01 00:00:00,n_orders,4187.4496,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2711467.1019,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0943,,
best_case_ux,2026-04-01 00:00:00,n_orders,5366.1582,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2493081.537,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0924,,
best_case_ux,2026-05-01 00:00:00,n_orders,4810.5546,,
german_strict,all_months,n_orders,36314.4286,27579.9576,-31.67
german_strict,all_months,gross_revenue_eur,18519708.0289,14125926.7564,-31.1
german_strict,all_months,net_revenue_eur,16752597.0348,12767595.5416,-31.21
german_strict,all_months,unique_customers,28628.0995,21880.5365,-30.84
german_strict,all_months,total_sessions,27842.0,27842.0,0.0
german_strict,all_months,sessions_with_pageview,20816.36,27842.0,25.23
german_strict,all_months,sessions_with_cart,13455.6682,18110.5078,25.7
german_strict,all_months,sessions_with_checkout,10544.3819,8119.0865,-29.87
german_strict,all_months,sessions_with_purchase,3051.5103,2375.2871,-28.47
german_strict,all_months,session_conversion_rate,0.1033,0.0861,-19.96
german_strict,all_months,cart_to_purchase_rate,0.2158,0.1309,-64.82
german_strict,all_months,avg_order_value_eur,510.1387,516.342,1.2
german_strict,2025-01-01 00:00:00,gross_revenue_eur,17872.7809,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0128,,
german_strict,2025-01-01 00:00:00,n_orders,37.7338,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,57753.4252,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.061,,
german_strict,2025-02-01 00:00:00,n_orders,125.8369,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,215023.8154,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1123,,
german_strict,2025-03-01 00:00:00,n_orders,380.4338,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,290347.3361,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1362,,
german_strict,2025-04-01 00:00:00,n_orders,571.586,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,412889.0507,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1124,,
german_strict,2025-05-01 00:00:00,n_orders,758.0363,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,446150.7794,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.106,,
german_strict,2025-06-01 00:00:00,n_orders,882.5879,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,556949.0327,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1073,,
german_strict,2025-07-01 00:00:00,n_orders,1095.3394,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,703993.318,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1345,,
german_strict,2025-08-01 00:00:00,n_orders,1365.1792,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,885076.7817,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1206,,
german_strict,2025-09-01 00:00:00,n_orders,1674.4435,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,1031088.0714,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1048,,
german_strict,2025-10-01 00:00:00,n_orders,2096.1348,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1201994.4926,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1069,,
german_strict,2025-11-01 00:00:00,n_orders,2370.2091,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1428035.4582,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1149,,
german_strict,2025-12-01 00:00:00,n_orders,2792.8521,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1199821.9021,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.0927,,
german_strict,2026-01-01 00:00:00,n_orders,2316.5274,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1331646.2446,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1018,,
german_strict,2026-02-01 00:00:00,n_orders,2568.6903,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2449194.8198,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1178,,
german_strict,2026-03-01 00:00:00,n_orders,4897.2855,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,3284093.6807,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1074,,
german_strict,2026-04-01 00:00:00,n_orders,6521.5678,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,3007777.0394,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1064,,
german_strict,2026-05-01 00:00:00,n_orders,5859.9848,,
