scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1148,,
current_state,2025-12-01 00:00:00,n_orders,2401.3411,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1043467.8679,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1116,,
current_state,2026-01-01 00:00:00,n_orders,2002.1907,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1100387.2936,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1149,,
current_state,2026-02-01 00:00:00,n_orders,2210.5722,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2139207.5073,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1005,,
current_state,2026-03-01 00:00:00,n_orders,4155.9612,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2754576.9406,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1027,,
current_state,2026-04-01 00:00:00,n_orders,5429.9596,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,3493350.6536,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1013,,
current_state,2026-05-01 00:00:00,n_orders,6754.6137,,
privacy_first_eu,all_months,n_orders,36432.2984,27776.5846,-31.16
privacy_first_eu,all_months,gross_revenue_eur,18480223.3109,14443402.6725,-27.95
privacy_first_eu,all_months,net_revenue_eur,16623204.7683,13031415.9858,-27.56
privacy_first_eu,all_months,unique_customers,28496.1829,22030.2866,-29.35
privacy_first_eu,all_months,total_sessions,28019.0,28019.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20749.2835,28019.0,25.95
privacy_first_eu,all_months,sessions_with_cart,13545.4145,18316.0616,26.05
privacy_first_eu,all_months,sessions_with_checkout,10938.9993,8126.1845,-34.61
privacy_first_eu,all_months,sessions_with_purchase,3242.5531,2369.3467,-36.85
privacy_first_eu,all_months,session_conversion_rate,0.1126,0.0756,-49.06
privacy_first_eu,all_months,cart_to_purchase_rate,0.2341,0.1154,-102.91
privacy_first_eu,all_months,avg_order_value_eur,506.2881,516.396,1.96
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,32205.8471,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0531,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,59.8352,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,70342.9041,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0719,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,144.5859,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,191037.1296,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1363,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,354.3758,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,269930.1532,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.139,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,531.2351,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,362061.7287,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1245,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,740.7637,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,452049.7177,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1197,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,889.1112,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,554097.9469,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1069,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1133.2536,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,696655.29,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1177,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1410.2873,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,770297.5394,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1005,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1588.583,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,985643.8355,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.126,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1955.358,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1137032.3004,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1089,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2214.5061,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1354490.2956,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1203,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2642.6406,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1145036.5092,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1279,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2215.5895,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1185419.225,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1258,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2429.1755,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2334981.6532,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1082,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,4543.3424,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,3076930.7561,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1141,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,6074.2278,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,3862010.4791,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1137,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,7505.4275,,
post_cookie_apocalypse,all_months,n_orders,39031.3328,27776.5846,-40.52
post_cookie_apocalypse,all_months,gross_revenue_eur,19736542.4709,14443402.6725,-36.65
post_cookie_apocalypse,all_months,net_revenue_eur,17739147.8167,13031415.9858,-36.13
post_cookie_apocalypse,all_months,unique_customers,30473.0485,22030.2866,-38.32
post_cookie_apocalypse,all_months,total_sessions,28019.0,28019.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18568.3686,28019.0,33.73
post_cookie_apocalypse,all_months,sessions_with_cart,12120.9546,18316.0616,33.82
post_cookie_apocalypse,all_months,sessions_with_checkout,11762.9577,8126.1845,-44.75
post_cookie_apocalypse,all_months,sessions_with_purchase,3476.4258,2369.3467,-46.73
post_cookie_apocalypse,all_months,session_conversion_rate,0.1222,0.0756,-61.76
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2839,0.1154,-146.09
post_cookie_apocalypse,all_months,avg_order_value_eur,504.3966,516.396,2.32
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,34134.3874,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0683,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,64.6089,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,74801.3759,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0824,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,154.0128,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,209697.3744,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1449,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,381.3858,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,290962.4695,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1599,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,568.3384,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,387686.0691,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.131,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,807.2005,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,478599.7419,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1333,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,949.1517,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,585043.2131,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1141,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1206.0543,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,755879.0748,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1265,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1524.8299,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,811099.0316,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1092,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1699.6974,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1034521.7563,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1333,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2088.338,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1202911.0488,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1174,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2346.0138,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1461473.4182,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1248,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2822.2826,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1224912.583,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1393,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2377.4272,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1252306.4449,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.134,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2594.8897,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2481563.6902,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1138,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,4829.2586,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,3316615.9509,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1225,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,6551.9928,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,4134334.841,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1228,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,8065.8505,,
best_case_ux,all_months,n_orders,30370.0503,27776.5846,-9.34
best_case_ux,all_months,gross_revenue_eur,15591066.708,14443402.6725,-7.95
best_case_ux,all_months,net_revenue_eur,14055183.6414,13031415.9858,-7.86
best_case_ux,all_months,unique_customers,23918.12,22030.2866,-8.57
best_case_ux,all_months,total_sessions,28019.0,28019.0,0.0
best_case_ux,all_months,sessions_with_pageview,25838.0851,28019.0,7.78
best_case_ux,all_months,sessions_with_cart,16875.4395,18316.0616,7.87
best_case_ux,all_months,sessions_with_checkout,8997.8694,8126.1845,-10.73
best_case_ux,all_months,sessions_with_purchase,2670.6336,2369.3467,-12.72
best_case_ux,all_months,session_conversion_rate,0.0888,0.0756,-17.52
best_case_ux,all_months,cart_to_purchase_rate,0.1477,0.1154,-28.04
best_case_ux,all_months,avg_order_value_eur,512.2418,516.396,0.8
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,28034.1977,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0156,,
best_case_ux,2025-01-01 00:00:00,n_orders,50.5637,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,61777.6688,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0526,,
best_case_ux,2025-02-01 00:00:00,n_orders,125.7277,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,146634.8039,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1063,,
best_case_ux,2025-03-01 00:00:00,n_orders,296.4271,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,222932.0948,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0884,,
best_case_ux,2025-04-01 00:00:00,n_orders,445.0492,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,300209.9785,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1036,,
best_case_ux,2025-05-01 00:00:00,n_orders,580.8128,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,397639.2684,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0905,,
best_case_ux,2025-06-01 00:00:00,n_orders,768.5857,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,483238.3026,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0837,,
best_case_ux,2025-07-01 00:00:00,n_orders,966.0492,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,563831.7626,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0952,,
best_case_ux,2025-08-01 00:00:00,n_orders,1143.079,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,685702.1451,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.081,,
best_case_ux,2025-09-01 00:00:00,n_orders,1345.308,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,873966.7105,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1057,,
best_case_ux,2025-10-01 00:00:00,n_orders,1652.5527,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,984348.9188,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.091,,
best_case_ux,2025-11-01 00:00:00,n_orders,1903.1747,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1116203.1381,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.1116,,
best_case_ux,2025-12-01 00:00:00,n_orders,2217.8221,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,974354.246,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0977,,
best_case_ux,2026-01-01 00:00:00,n_orders,1845.5563,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1042556.863,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.1069,,
best_case_ux,2026-02-01 00:00:00,n_orders,2049.983,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1991902.3507,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0942,,
best_case_ux,2026-03-01 00:00:00,n_orders,3856.6058,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2508840.3514,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0938,,
best_case_ux,2026-04-01 00:00:00,n_orders,4936.3803,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,3208893.907,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0915,,
best_case_ux,2026-05-01 00:00:00,n_orders,6186.3729,,
german_strict,all_months,n_orders,36431.3702,27776.5846,-31.16
german_strict,all_months,gross_revenue_eur,18462114.1234,14443402.6725,-27.82
german_strict,all_months,net_revenue_eur,16607842.2028,13031415.9858,-27.44
german_strict,all_months,unique_customers,28481.3441,22030.2866,-29.28
german_strict,all_months,total_sessions,28019.0,28019.0,0.0
german_strict,all_months,sessions_with_pageview,20749.2835,28019.0,25.95
german_strict,all_months,sessions_with_cart,13542.7208,18316.0616,26.06
german_strict,all_months,sessions_with_checkout,10946.9537,8126.1845,-34.71
german_strict,all_months,sessions_with_purchase,3253.7888,2369.3467,-37.33
german_strict,all_months,session_conversion_rate,0.1134,0.0756,-50.1
german_strict,all_months,cart_to_purchase_rate,0.2359,0.1154,-104.48
german_strict,all_months,avg_order_value_eur,506.1947,516.396,1.98
german_strict,2025-01-01 00:00:00,gross_revenue_eur,32065.1565,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.054,,
german_strict,2025-01-01 00:00:00,n_orders,59.035,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,69555.2474,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0715,,
german_strict,2025-02-01 00:00:00,n_orders,143.2411,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,191406.4531,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1414,,
german_strict,2025-03-01 00:00:00,n_orders,352.2008,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,269039.862,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1403,,
german_strict,2025-04-01 00:00:00,n_orders,531.0688,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,362945.2812,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1261,,
german_strict,2025-05-01 00:00:00,n_orders,742.8773,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,448818.4574,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1187,,
german_strict,2025-06-01 00:00:00,n_orders,880.7245,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,553521.0997,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1098,,
german_strict,2025-07-01 00:00:00,n_orders,1132.1118,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,694355.8742,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1183,,
german_strict,2025-08-01 00:00:00,n_orders,1410.2627,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,765751.2161,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1003,,
german_strict,2025-09-01 00:00:00,n_orders,1581.7294,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,984627.5396,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1277,,
german_strict,2025-10-01 00:00:00,n_orders,1952.1516,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1136589.287,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1083,,
german_strict,2025-11-01 00:00:00,n_orders,2216.4263,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1349630.2406,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1194,,
german_strict,2025-12-01 00:00:00,n_orders,2645.0638,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1138309.9769,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1294,,
german_strict,2026-01-01 00:00:00,n_orders,2212.3373,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1179758.7317,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1255,,
german_strict,2026-02-01 00:00:00,n_orders,2425.9724,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2335433.603,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1088,,
german_strict,2026-03-01 00:00:00,n_orders,4551.7419,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,3080712.8776,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1142,,
german_strict,2026-04-01 00:00:00,n_orders,6084.1117,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,3869593.2196,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.114,,
german_strict,2026-05-01 00:00:00,n_orders,7510.3137,,
