scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.0711,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1709.3894,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1122794.9207,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1263,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2134.8398,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,889432.559,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1035,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1724.4721,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,878745.8958,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1052,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1784.4189,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1714206.7361,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1343,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3334.985,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1754594.6501,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1164,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3768.6126,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2249308.0869,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1342,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,4525.426,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,3030148.5445,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1272,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,5937.5081,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,4284101.676,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1179,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,8431.22,,
best_case_ux,all_months,n_orders,31026.384,28222.6093,-9.93
best_case_ux,all_months,gross_revenue_eur,15786307.7152,14400969.5842,-9.62
best_case_ux,all_months,net_revenue_eur,14329596.1502,13073772.1745,-9.61
best_case_ux,all_months,unique_customers,24617.0665,22475.8194,-9.53
best_case_ux,all_months,total_sessions,28513.0,28513.0,-0.0
best_case_ux,all_months,sessions_with_pageview,26325.1869,28513.0,7.67
best_case_ux,all_months,sessions_with_cart,17124.1594,18629.1948,8.08
best_case_ux,all_months,sessions_with_checkout,9079.7403,8259.3007,-9.93
best_case_ux,all_months,sessions_with_purchase,2655.4799,2409.4011,-10.21
best_case_ux,all_months,session_conversion_rate,0.087,0.0753,-15.61
best_case_ux,all_months,cart_to_purchase_rate,0.1463,0.1166,-25.48
best_case_ux,all_months,avg_order_value_eur,511.4831,510.3498,-0.22
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,17607.9877,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0434,,
best_case_ux,2025-01-01 00:00:00,n_orders,37.3511,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,59182.1271,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0342,,
best_case_ux,2025-02-01 00:00:00,n_orders,106.2015,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,127052.8338,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0952,,
best_case_ux,2025-03-01 00:00:00,n_orders,254.6113,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,171534.1904,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0895,,
best_case_ux,2025-04-01 00:00:00,n_orders,342.9066,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,226610.4052,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1041,,
best_case_ux,2025-05-01 00:00:00,n_orders,441.2564,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,258848.8131,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1031,,
best_case_ux,2025-06-01 00:00:00,n_orders,497.2904,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,372052.6364,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.1017,,
best_case_ux,2025-07-01 00:00:00,n_orders,694.397,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,455443.0361,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0846,,
best_case_ux,2025-08-01 00:00:00,n_orders,886.6209,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,506509.9627,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0831,,
best_case_ux,2025-09-01 00:00:00,n_orders,994.3948,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,651934.8236,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0844,,
best_case_ux,2025-10-01 00:00:00,n_orders,1215.1968,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,655972.9791,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0779,,
best_case_ux,2025-11-01 00:00:00,n_orders,1296.5001,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,828744.7171,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0982,,
best_case_ux,2025-12-01 00:00:00,n_orders,1630.9031,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,743998.4415,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.083,,
best_case_ux,2026-01-01 00:00:00,n_orders,1393.0248,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,683483.8057,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0835,,
best_case_ux,2026-02-01 00:00:00,n_orders,1412.8874,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1379709.693,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0961,,
best_case_ux,2026-03-01 00:00:00,n_orders,2649.8216,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1402894.2583,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0973,,
best_case_ux,2026-04-01 00:00:00,n_orders,2903.5455,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1806581.6574,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.1035,,
best_case_ux,2026-05-01 00:00:00,n_orders,3548.6007,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2229814.3621,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.1045,,
best_case_ux,2026-06-01 00:00:00,n_orders,4355.9793,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,3208330.9849,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.086,,
best_case_ux,2026-07-01 00:00:00,n_orders,6364.8948,,
german_strict,all_months,n_orders,37566.4668,28222.6093,-33.11
german_strict,all_months,gross_revenue_eur,19041249.0299,14400969.5842,-32.22
german_strict,all_months,net_revenue_eur,17257408.5915,13073772.1745,-32.0
german_strict,all_months,unique_customers,29712.2623,22475.8194,-32.2
german_strict,all_months,total_sessions,28513.0,28513.0,0.0
german_strict,all_months,sessions_with_pageview,21220.2897,28513.0,25.58
german_strict,all_months,sessions_with_cart,13687.9746,18629.1948,26.52
german_strict,all_months,sessions_with_checkout,10952.4228,8259.3007,-32.61
german_strict,all_months,sessions_with_purchase,3184.1748,2409.4011,-32.16
german_strict,all_months,session_conversion_rate,0.1065,0.0753,-41.45
german_strict,all_months,cart_to_purchase_rate,0.2239,0.1166,-92.1
german_strict,all_months,avg_order_value_eur,512.3267,510.3498,-0.39
german_strict,2025-01-01 00:00:00,gross_revenue_eur,15742.0624,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0705,,
german_strict,2025-01-01 00:00:00,n_orders,31.4091,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,59695.3591,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0472,,
german_strict,2025-02-01 00:00:00,n_orders,109.3394,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,156768.7505,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1608,,
german_strict,2025-03-01 00:00:00,n_orders,302.0921,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,195290.941,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1249,,
german_strict,2025-04-01 00:00:00,n_orders,382.5115,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,278096.73,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1085,,
german_strict,2025-05-01 00:00:00,n_orders,547.3468,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,359865.0227,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1111,,
german_strict,2025-06-01 00:00:00,n_orders,680.7089,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,427188.9119,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.112,,
german_strict,2025-07-01 00:00:00,n_orders,837.0995,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,535964.1213,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1065,,
german_strict,2025-08-01 00:00:00,n_orders,1012.2352,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,621272.2438,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1006,,
german_strict,2025-09-01 00:00:00,n_orders,1233.6015,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,755249.4551,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.105,,
german_strict,2025-10-01 00:00:00,n_orders,1417.9499,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,811931.5667,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.0743,,
german_strict,2025-11-01 00:00:00,n_orders,1585.6988,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1030203.1542,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1169,,
german_strict,2025-12-01 00:00:00,n_orders,1970.292,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,839404.8096,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1014,,
german_strict,2026-01-01 00:00:00,n_orders,1618.7895,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,813033.0124,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.096,,
german_strict,2026-02-01 00:00:00,n_orders,1666.525,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1613359.4127,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1231,,
german_strict,2026-03-01 00:00:00,n_orders,3134.5465,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1657812.5032,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.11,,
german_strict,2026-04-01 00:00:00,n_orders,3514.1537,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2117420.1622,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1256,,
german_strict,2026-05-01 00:00:00,n_orders,4235.1524,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2787761.1927,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1197,,
german_strict,2026-06-01 00:00:00,n_orders,5465.4681,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,3965189.6186,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1089,,
german_strict,2026-07-01 00:00:00,n_orders,7821.5468,,
