scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,470.5594,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,257384.592,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.0924,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,545.7134,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,448263.3125,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.147,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,892.9469,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,509787.9403,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1699,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,978.351,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,663382.7228,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.106,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1304.692,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,853543.838,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1523,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1672.2218,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,1019773.8182,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1294,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1957.348,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1279507.9987,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1254,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2529.0659,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1498141.5668,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1319,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2852.2848,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1709397.4429,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1172,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3470.2889,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1502510.3587,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1249,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2959.64,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1687170.5223,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1223,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,3281.0753,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,3379043.6246,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1031,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,6572.1773,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,4523892.632,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1362,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,9005.2471,,
best_case_ux,all_months,n_orders,29953.239,27335.2718,-9.58
best_case_ux,all_months,gross_revenue_eur,15307328.0279,14019460.2224,-9.19
best_case_ux,all_months,net_revenue_eur,13860621.4833,12663441.3169,-9.45
best_case_ux,all_months,unique_customers,23335.9207,21315.9126,-9.48
best_case_ux,all_months,total_sessions,27611.0,27611.0,0.0
best_case_ux,all_months,sessions_with_pageview,25493.0044,27611.0,7.67
best_case_ux,all_months,sessions_with_cart,16663.6579,18002.9319,7.44
best_case_ux,all_months,sessions_with_checkout,8862.4075,8097.9258,-9.44
best_case_ux,all_months,sessions_with_purchase,2647.8392,2390.3516,-10.77
best_case_ux,all_months,session_conversion_rate,0.0906,0.0786,-15.28
best_case_ux,all_months,cart_to_purchase_rate,0.1495,0.12,-24.55
best_case_ux,all_months,avg_order_value_eur,510.5846,517.7344,1.38
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,26491.4633,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0205,,
best_case_ux,2025-01-01 00:00:00,n_orders,44.0861,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,50881.3033,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1103,,
best_case_ux,2025-02-01 00:00:00,n_orders,116.1944,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,161041.238,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0771,,
best_case_ux,2025-03-01 00:00:00,n_orders,336.2369,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,212325.4705,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.075,,
best_case_ux,2025-04-01 00:00:00,n_orders,423.8263,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,357303.1404,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0908,,
best_case_ux,2025-05-01 00:00:00,n_orders,698.3836,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,420812.9897,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1142,,
best_case_ux,2025-06-01 00:00:00,n_orders,787.7308,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,522533.1641,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0738,,
best_case_ux,2025-07-01 00:00:00,n_orders,1057.8815,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,660128.3333,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1083,,
best_case_ux,2025-08-01 00:00:00,n_orders,1299.591,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,795488.2159,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0961,,
best_case_ux,2025-09-01 00:00:00,n_orders,1576.588,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,969045.4258,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0975,,
best_case_ux,2025-10-01 00:00:00,n_orders,1944.4894,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,1167608.4016,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.1007,,
best_case_ux,2025-11-01 00:00:00,n_orders,2245.4064,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1399062.5661,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0906,,
best_case_ux,2025-12-01 00:00:00,n_orders,2745.3689,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,1196738.1819,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.1028,,
best_case_ux,2026-01-01 00:00:00,n_orders,2291.9713,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1322855.182,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.1067,,
best_case_ux,2026-02-01 00:00:00,n_orders,2499.9223,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,2613880.5057,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0873,,
best_case_ux,2026-03-01 00:00:00,n_orders,5066.4502,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,3431132.4461,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0981,,
best_case_ux,2026-04-01 00:00:00,n_orders,6819.1118,,
german_strict,all_months,n_orders,36071.3258,27335.2718,-31.96
german_strict,all_months,gross_revenue_eur,18357292.2242,14019460.2224,-30.94
german_strict,all_months,net_revenue_eur,16645843.3391,12663441.3169,-31.45
german_strict,all_months,unique_customers,28190.9934,21315.9126,-32.25
german_strict,all_months,total_sessions,27611.0,27611.0,0.0
german_strict,all_months,sessions_with_pageview,20551.0147,27611.0,25.57
german_strict,all_months,sessions_with_cart,13513.9753,18002.9319,24.93
german_strict,all_months,sessions_with_checkout,10676.5705,8097.9258,-31.84
german_strict,all_months,sessions_with_purchase,3211.1269,2390.3516,-34.34
german_strict,all_months,session_conversion_rate,0.1109,0.0786,-41.1
german_strict,all_months,cart_to_purchase_rate,0.2255,0.12,-87.91
german_strict,all_months,avg_order_value_eur,508.8286,517.7344,1.72
german_strict,2025-01-01 00:00:00,gross_revenue_eur,34246.0616,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0266,,
german_strict,2025-01-01 00:00:00,n_orders,58.7354,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,58752.6747,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1183,,
german_strict,2025-02-01 00:00:00,n_orders,131.6783,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,214330.5172,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0916,,
german_strict,2025-03-01 00:00:00,n_orders,429.2622,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,245367.2617,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0868,,
german_strict,2025-04-01 00:00:00,n_orders,510.2256,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,416029.3298,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1314,,
german_strict,2025-05-01 00:00:00,n_orders,825.566,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,484610.6191,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1551,,
german_strict,2025-06-01 00:00:00,n_orders,920.1011,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,618662.3104,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.0982,,
german_strict,2025-07-01 00:00:00,n_orders,1217.6268,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,789619.0656,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1399,,
german_strict,2025-08-01 00:00:00,n_orders,1557.0468,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,950740.7022,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1182,,
german_strict,2025-09-01 00:00:00,n_orders,1838.6786,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,1181795.7195,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1163,,
german_strict,2025-10-01 00:00:00,n_orders,2346.2781,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1393044.0606,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1221,,
german_strict,2025-11-01 00:00:00,n_orders,2666.6988,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1622250.5107,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1109,,
german_strict,2025-12-01 00:00:00,n_orders,3254.07,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1406634.0662,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1187,,
german_strict,2026-01-01 00:00:00,n_orders,2766.2639,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1577586.4766,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1173,,
german_strict,2026-02-01 00:00:00,n_orders,3040.0426,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,3154900.9851,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.0981,,
german_strict,2026-03-01 00:00:00,n_orders,6133.8942,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,4208721.8631,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1245,,
german_strict,2026-04-01 00:00:00,n_orders,8375.1575,,
