scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,all_months,unique_customers,30007.7329,23041.0557,-30.24
privacy_first_eu,all_months,total_sessions,28719.0,28719.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,21405.2727,28719.0,25.47
privacy_first_eu,all_months,sessions_with_cart,13862.5984,18570.4661,25.35
privacy_first_eu,all_months,sessions_with_checkout,11209.0451,8459.9259,-32.5
privacy_first_eu,all_months,sessions_with_purchase,3381.4793,2484.3645,-36.11
privacy_first_eu,all_months,session_conversion_rate,0.1116,0.0777,-43.72
privacy_first_eu,all_months,cart_to_purchase_rate,0.2344,0.1204,-94.66
privacy_first_eu,all_months,avg_order_value_eur,507.6862,503.7014,-0.79
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,18710.8776,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0248,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,41.3673,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,45774.1006,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0906,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,95.6525,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,121082.5132,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0841,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,251.7482,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,214904.0314,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.124,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,415.8989,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,294682.2328,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1173,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,576.0886,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,313668.4626,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1212,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,644.9201,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,436371.1188,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.0973,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,770.3801,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,441970.7349,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1145,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,888.7975,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,591009.4318,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1376,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1149.412,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,700073.1001,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1343,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1363.7171,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,760345.8602,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1356,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1486.3583,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,943306.3436,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1352,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1865.7152,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,766202.93,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1066,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1408.4188,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,800047.8601,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1053,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1492.6412,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1366284.6281,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1316,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2608.3374,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1530521.0215,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1153,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,2991.875,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1905465.4075,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.12,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3744.6495,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2137945.2923,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.112,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,4275.879,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2960669.3787,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1172,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,5977.0721,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,2572095.8456,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1082,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,5151.1944,,
post_cookie_apocalypse,all_months,n_orders,39821.9572,28438.2689,-40.03
post_cookie_apocalypse,all_months,gross_revenue_eur,20239248.48,14581052.4996,-38.81
post_cookie_apocalypse,all_months,net_revenue_eur,18394646.5299,13282773.8629,-38.48
post_cookie_apocalypse,all_months,unique_customers,32117.7097,23041.0557,-39.39
post_cookie_apocalypse,all_months,total_sessions,28719.0,28719.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19211.1545,28719.0,33.11
post_cookie_apocalypse,all_months,sessions_with_cart,12455.9173,18570.4661,32.93
post_cookie_apocalypse,all_months,sessions_with_checkout,12075.4997,8459.9259,-42.74
post_cookie_apocalypse,all_months,sessions_with_purchase,3674.316,2484.3645,-47.9
post_cookie_apocalypse,all_months,session_conversion_rate,0.1213,0.0777,-56.13
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2849,0.1204,-136.66
post_cookie_apocalypse,all_months,avg_order_value_eur,507.7734,503.7014,-0.81
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,21371.4245,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0179,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,47.6949,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,48482.2243,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0991,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,103.6134,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,133198.0037,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0944,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,277.6765,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,234224.81,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1328,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,449.775,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,319624.6726,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1297,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,622.1174,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,340329.3244,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1284,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,705.5404,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,470130.064,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1057,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,808.9702,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,471210.406,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1318,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,950.674,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,632875.0811,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1558,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1238.8917,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,751599.9764,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1434,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1462.302,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,808435.3192,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1553,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1578.1481,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1018322.9536,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1435,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2017.899,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,830141.4258,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1112,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1508.8647,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,853021.958,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1108,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1581.6615,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1456313.649,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.145,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2759.0658,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1638226.084,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1249,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3208.6352,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2034074.6076,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1311,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,3995.8508,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2266133.2689,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1199,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,4553.6182,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,3155594.6854,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.127,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,6415.9021,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,2755938.5415,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1178,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,5535.0559,,
best_case_ux,all_months,n_orders,31076.2364,28438.2689,-9.28
best_case_ux,all_months,gross_revenue_eur,15860544.9113,14581052.4996,-8.78
best_case_ux,all_months,net_revenue_eur,14438677.5435,13282773.8629,-8.7
best_case_ux,all_months,unique_customers,25103.0958,23041.0557,-8.95
best_case_ux,all_months,total_sessions,28719.0,28719.0,0.0
best_case_ux,all_months,sessions_with_pageview,26524.8818,28719.0,7.64
best_case_ux,all_months,sessions_with_cart,17150.1548,18570.4661,7.65
best_case_ux,all_months,sessions_with_checkout,9226.2553,8459.9259,-9.06
best_case_ux,all_months,sessions_with_purchase,2720.3157,2484.3645,-9.5
best_case_ux,all_months,session_conversion_rate,0.0888,0.0777,-14.27
best_case_ux,all_months,cart_to_purchase_rate,0.1487,0.1204,-23.54
best_case_ux,all_months,avg_order_value_eur,506.9539,503.7014,-0.65
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,11950.1609,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0337,,
best_case_ux,2025-01-01 00:00:00,n_orders,26.2449,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,40810.7988,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0506,,
best_case_ux,2025-02-01 00:00:00,n_orders,80.183,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,93037.8495,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0583,,
best_case_ux,2025-03-01 00:00:00,n_orders,193.4221,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,169214.0956,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1046,,
best_case_ux,2025-04-01 00:00:00,n_orders,340.0814,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,235317.3504,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0961,,
best_case_ux,2025-05-01 00:00:00,n_orders,465.5911,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,259754.5636,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1045,,
best_case_ux,2025-06-01 00:00:00,n_orders,510.0878,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,355868.75,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0816,,
best_case_ux,2025-07-01 00:00:00,n_orders,674.4052,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,372265.2736,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0729,,
best_case_ux,2025-08-01 00:00:00,n_orders,745.3863,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,498435.4931,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0914,,
best_case_ux,2025-09-01 00:00:00,n_orders,957.0315,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,574228.4084,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1189,,
best_case_ux,2025-10-01 00:00:00,n_orders,1135.8178,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,644931.7117,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0883,,
best_case_ux,2025-11-01 00:00:00,n_orders,1275.0035,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,779373.6614,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.113,,
best_case_ux,2025-12-01 00:00:00,n_orders,1524.4632,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,613142.7029,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0989,,
best_case_ux,2026-01-01 00:00:00,n_orders,1171.8987,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,677708.6875,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0951,,
best_case_ux,2026-02-01 00:00:00,n_orders,1285.1774,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1153402.0433,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.1028,,
best_case_ux,2026-03-01 00:00:00,n_orders,2249.1307,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1297467.1038,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.093,,
best_case_ux,2026-04-01 00:00:00,n_orders,2504.3458,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1606729.3259,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0978,,
best_case_ux,2026-05-01 00:00:00,n_orders,3161.2454,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1854324.1083,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0935,,
best_case_ux,2026-06-01 00:00:00,n_orders,3647.2386,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2478575.624,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0937,,
best_case_ux,2026-07-01 00:00:00,n_orders,4907.2073,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,2144007.1987,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0866,,
best_case_ux,2026-08-01 00:00:00,n_orders,4222.2745,,
german_strict,all_months,n_orders,37202.8121,28438.2689,-30.82
german_strict,all_months,gross_revenue_eur,18914693.6886,14581052.4996,-29.72
german_strict,all_months,net_revenue_eur,17197948.6781,13282773.8629,-29.48
german_strict,all_months,unique_customers,29999.7434,23041.0557,-30.2
german_strict,all_months,total_sessions,28719.0,28719.0,-0.0
german_strict,all_months,sessions_with_pageview,21405.2727,28719.0,25.47
german_strict,all_months,sessions_with_cart,13860.3266,18570.4661,25.36
german_strict,all_months,sessions_with_checkout,11192.3576,8459.9259,-32.3
german_strict,all_months,sessions_with_purchase,3371.9983,2484.3645,-35.73
german_strict,all_months,session_conversion_rate,0.1119,0.0777,-44.01
german_strict,all_months,cart_to_purchase_rate,0.235,0.1204,-95.21
german_strict,all_months,avg_order_value_eur,507.9766,503.7014,-0.85
german_strict,2025-01-01 00:00:00,gross_revenue_eur,18947.7807,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0296,,
german_strict,2025-01-01 00:00:00,n_orders,41.5207,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,45193.1063,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0983,,
german_strict,2025-02-01 00:00:00,n_orders,94.3214,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,120986.1643,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0839,,
german_strict,2025-03-01 00:00:00,n_orders,250.8168,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,215164.6538,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1235,,
german_strict,2025-04-01 00:00:00,n_orders,414.5159,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,295181.8855,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1141,,
german_strict,2025-05-01 00:00:00,n_orders,577.416,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,310113.5575,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1211,,
german_strict,2025-06-01 00:00:00,n_orders,642.085,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,437113.1888,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.096,,
german_strict,2025-07-01 00:00:00,n_orders,772.922,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,442604.833,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1161,,
german_strict,2025-08-01 00:00:00,n_orders,888.383,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,588818.3276,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1385,,
german_strict,2025-09-01 00:00:00,n_orders,1142.381,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,702479.6631,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1319,,
german_strict,2025-10-01 00:00:00,n_orders,1362.8033,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,761719.6077,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1362,,
german_strict,2025-11-01 00:00:00,n_orders,1485.1492,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,938546.5973,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1363,,
german_strict,2025-12-01 00:00:00,n_orders,1859.7823,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,767861.6745,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1052,,
german_strict,2026-01-01 00:00:00,n_orders,1409.3386,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,799504.8362,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1043,,
german_strict,2026-02-01 00:00:00,n_orders,1492.5339,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1367491.0006,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1311,,
german_strict,2026-03-01 00:00:00,n_orders,2611.5547,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1522696.2094,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1153,,
german_strict,2026-04-01 00:00:00,n_orders,2984.0559,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1904885.9568,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1185,,
german_strict,2026-05-01 00:00:00,n_orders,3743.4785,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2131309.2517,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1121,,
german_strict,2026-06-01 00:00:00,n_orders,4267.557,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2972355.6812,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1173,,
german_strict,2026-07-01 00:00:00,n_orders,5996.7556,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,2571719.7127,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1077,,
german_strict,2026-08-01 00:00:00,n_orders,5165.4413,,
