scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,182412.2467,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1323,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,365.9302,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,283621.8909,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1407,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,549.9413,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,301611.2946,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1112,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,606.863,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,415460.556,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1133,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,760.9648,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,479015.7583,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1313,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,909.9548,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,530831.1311,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.0957,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1047.2417,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,620374.9944,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1251,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1245.0582,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,679987.9471,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1156,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1421.8865,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,905741.4629,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1033,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1833.5899,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,748907.0651,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.0917,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1453.9909,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,721335.8486,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1059,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1448.0849,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1316752.9018,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1105,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2583.2703,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1494217.0836,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1042,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3019.2346,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1730614.4645,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1132,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3480.7421,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2114709.9514,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1183,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,4156.7857,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2843348.5562,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1048,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,5693.5302,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,3334841.1678,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1191,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,6550.3267,,
post_cookie_apocalypse,all_months,n_orders,40160.9436,28608.5682,-40.38
post_cookie_apocalypse,all_months,gross_revenue_eur,20192085.1285,14580061.0551,-38.49
post_cookie_apocalypse,all_months,net_revenue_eur,18246521.6775,13288584.5788,-37.31
post_cookie_apocalypse,all_months,unique_customers,32195.9272,23119.5172,-39.26
post_cookie_apocalypse,all_months,total_sessions,28834.0,28834.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19425.2901,28834.0,32.63
post_cookie_apocalypse,all_months,sessions_with_cart,12392.857,18519.433,33.08
post_cookie_apocalypse,all_months,sessions_with_checkout,11798.4551,8385.6367,-40.7
post_cookie_apocalypse,all_months,sessions_with_purchase,3483.4607,2384.0474,-46.12
post_cookie_apocalypse,all_months,session_conversion_rate,0.1287,0.0793,-62.42
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.3038,0.1251,-142.74
post_cookie_apocalypse,all_months,avg_order_value_eur,509.8568,520.7187,2.09
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,32803.3797,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1317,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,50.1837,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,37826.0105,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.2229,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,91.3652,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,131975.5727,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1185,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,245.4226,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,191588.9203,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1546,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,385.7472,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,303559.2428,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1551,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,583.9453,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,327116.9688,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1239,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,656.5005,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,451939.3702,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1219,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,810.1507,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,509162.7373,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1498,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,957.398,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,557960.4293,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.0981,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1099.5792,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,661564.2195,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1328,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1326.4647,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,719614.8657,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1238,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1529.6736,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,965939.6445,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1133,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,1981.1466,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,808742.7155,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.0958,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1565.8642,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,777846.3059,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1114,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1555.3915,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1381797.1179,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1184,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2748.4781,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1602942.3411,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1127,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3237.8852,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,1844318.0024,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1225,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,3725.9855,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2243705.2248,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1279,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,4423.5441,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,3049835.6042,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1109,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,6137.7366,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,3591846.4553,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1283,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,7048.481,,
best_case_ux,all_months,n_orders,31269.2835,28608.5682,-9.3
best_case_ux,all_months,gross_revenue_eur,15874778.7523,14580061.0551,-8.88
best_case_ux,all_months,net_revenue_eur,14421876.2156,13288584.5788,-8.53
best_case_ux,all_months,unique_customers,25222.2345,23119.5172,-9.09
best_case_ux,all_months,total_sessions,28834.0,28834.0,0.0
best_case_ux,all_months,sessions_with_pageview,26662.7592,28834.0,7.53
best_case_ux,all_months,sessions_with_cart,17142.4059,18519.433,7.44
best_case_ux,all_months,sessions_with_checkout,9164.4719,8385.6367,-9.29
best_case_ux,all_months,sessions_with_purchase,2650.8531,2384.0474,-11.19
best_case_ux,all_months,session_conversion_rate,0.0931,0.0793,-17.43
best_case_ux,all_months,cart_to_purchase_rate,0.1577,0.1251,-26.03
best_case_ux,all_months,avg_order_value_eur,516.394,520.7187,0.83
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,25060.7012,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0871,,
best_case_ux,2025-01-01 00:00:00,n_orders,36.6272,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,38988.5712,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1462,,
best_case_ux,2025-02-01 00:00:00,n_orders,74.54,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,110191.6294,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0894,,
best_case_ux,2025-03-01 00:00:00,n_orders,205.1622,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,163347.8764,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0807,,
best_case_ux,2025-04-01 00:00:00,n_orders,323.2614,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,236188.7858,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1051,,
best_case_ux,2025-05-01 00:00:00,n_orders,468.0436,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,242197.9351,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0721,,
best_case_ux,2025-06-01 00:00:00,n_orders,491.3087,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,327791.4389,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0938,,
best_case_ux,2025-07-01 00:00:00,n_orders,655.892,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,400993.3173,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0891,,
best_case_ux,2025-08-01 00:00:00,n_orders,797.7606,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,464192.2265,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0894,,
best_case_ux,2025-09-01 00:00:00,n_orders,924.8883,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,519136.95,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1081,,
best_case_ux,2025-10-01 00:00:00,n_orders,1054.6073,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,593981.4797,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.097,,
best_case_ux,2025-11-01 00:00:00,n_orders,1177.7421,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,764387.2416,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.077,,
best_case_ux,2025-12-01 00:00:00,n_orders,1491.7353,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,607118.7375,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0801,,
best_case_ux,2026-01-01 00:00:00,n_orders,1190.3727,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,597858.2698,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0936,,
best_case_ux,2026-02-01 00:00:00,n_orders,1204.4233,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1165729.9779,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0921,,
best_case_ux,2026-03-01 00:00:00,n_orders,2203.8975,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1240826.5274,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0859,,
best_case_ux,2026-04-01 00:00:00,n_orders,2493.5878,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1475624.4545,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.092,,
best_case_ux,2026-05-01 00:00:00,n_orders,2913.6941,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1832533.1742,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0951,,
best_case_ux,2026-06-01 00:00:00,n_orders,3567.4283,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2348811.2783,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0896,,
best_case_ux,2026-07-01 00:00:00,n_orders,4637.4481,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,2719818.1794,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0979,,
best_case_ux,2026-08-01 00:00:00,n_orders,5356.8631,,
german_strict,all_months,n_orders,37491.27,28608.5682,-31.05
german_strict,all_months,gross_revenue_eur,18896741.1087,14580061.0551,-29.61
german_strict,all_months,net_revenue_eur,17094604.7553,13288584.5788,-28.64
german_strict,all_months,unique_customers,30107.2225,23119.5172,-30.22
german_strict,all_months,total_sessions,28834.0,28834.0,0.0
german_strict,all_months,sessions_with_pageview,21596.5308,28834.0,25.1
german_strict,all_months,sessions_with_cart,13833.0658,18519.433,25.31
german_strict,all_months,sessions_with_checkout,11004.6164,8385.6367,-31.23
german_strict,all_months,sessions_with_purchase,3239.1388,2384.0474,-35.87
german_strict,all_months,session_conversion_rate,0.1188,0.0793,-49.95
german_strict,all_months,cart_to_purchase_rate,0.2499,0.1251,-99.71
german_strict,all_months,avg_order_value_eur,511.1384,520.7187,1.84
german_strict,2025-01-01 00:00:00,gross_revenue_eur,30701.8185,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1377,,
german_strict,2025-01-01 00:00:00,n_orders,47.0105,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,37104.2764,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1943,,
german_strict,2025-02-01 00:00:00,n_orders,84.7323,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,123740.9067,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1004,,
german_strict,2025-03-01 00:00:00,n_orders,232.519,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,181406.0176,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1344,,
german_strict,2025-04-01 00:00:00,n_orders,364.3997,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,284013.0126,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1418,,
german_strict,2025-05-01 00:00:00,n_orders,551.0362,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,301568.4888,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1144,,
german_strict,2025-06-01 00:00:00,n_orders,606.7487,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,416554.2206,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1131,,
german_strict,2025-07-01 00:00:00,n_orders,756.8101,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,482306.9682,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1322,,
german_strict,2025-08-01 00:00:00,n_orders,910.5949,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,532261.3635,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.0963,,
german_strict,2025-09-01 00:00:00,n_orders,1047.3413,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,622573.5027,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1248,,
german_strict,2025-10-01 00:00:00,n_orders,1245.2735,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,677220.9431,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1152,,
german_strict,2025-11-01 00:00:00,n_orders,1418.7326,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,906123.6618,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1042,,
german_strict,2025-12-01 00:00:00,n_orders,1832.5424,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,749837.8408,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.0925,,
german_strict,2026-01-01 00:00:00,n_orders,1455.0967,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,717744.3537,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1055,,
german_strict,2026-02-01 00:00:00,n_orders,1445.2045,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1316432.796,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1108,,
german_strict,2026-03-01 00:00:00,n_orders,2580.6508,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1494087.7788,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1035,,
german_strict,2026-04-01 00:00:00,n_orders,3025.8613,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1726192.3596,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1131,,
german_strict,2026-05-01 00:00:00,n_orders,3478.5193,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2106647.5826,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1187,,
german_strict,2026-06-01 00:00:00,n_orders,4142.609,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2848806.0558,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1051,,
german_strict,2026-07-01 00:00:00,n_orders,5701.9304,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,3341417.1609,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1188,,
german_strict,2026-08-01 00:00:00,n_orders,6563.6568,,
