scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2025-05-01 00:00:00,n_orders,437.3037,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,266329.5008,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1349,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,530.3589,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,372956.064,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1112,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,730.4299,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,417269.6326,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1023,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,837.452,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,538912.5885,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1215,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1020.8821,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,598596.9018,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1339,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1161.7226,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,651774.9052,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.0786,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1336.7235,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,836074.9368,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1125,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1556.8827,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,646539.4995,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1264,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1309.9778,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,673406.5323,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1286,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1323.3336,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1170855.4353,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1031,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2299.5616,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1373723.0911,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1203,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,2701.9574,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1686790.2554,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1207,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3238.1366,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,1906439.4561,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1021,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,3746.2565,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2436084.2073,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1168,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,4793.4677,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,3341677.2255,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.108,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,6352.404,,
privacy_first_eu,2026-09-01 00:00:00,gross_revenue_eur,1684290.9801,,
privacy_first_eu,2026-09-01 00:00:00,session_conversion_rate,0.1039,,
privacy_first_eu,2026-09-01 00:00:00,n_orders,3318.9404,,
post_cookie_apocalypse,all_months,n_orders,40202.2293,28418.8724,-41.46
post_cookie_apocalypse,all_months,gross_revenue_eur,20680921.6317,14337309.9853,-44.25
post_cookie_apocalypse,all_months,net_revenue_eur,18806984.7979,12936987.6318,-45.37
post_cookie_apocalypse,all_months,unique_customers,32696.3156,23150.3338,-41.23
post_cookie_apocalypse,all_months,total_sessions,28700.0,28700.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19073.1457,28700.0,33.54
post_cookie_apocalypse,all_months,sessions_with_cart,12537.7629,18812.6397,33.35
post_cookie_apocalypse,all_months,sessions_with_checkout,11796.298,8379.6836,-40.77
post_cookie_apocalypse,all_months,sessions_with_purchase,3445.8681,2451.0158,-40.59
post_cookie_apocalypse,all_months,session_conversion_rate,0.1196,0.0939,-27.32
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2761,0.1413,-95.3
post_cookie_apocalypse,all_months,avg_order_value_eur,496.361,489.3215,-1.44
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,9463.3783,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0527,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,30.0604,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,48262.9576,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1228,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,108.8645,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,130679.3921,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1368,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,280.0368,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,206108.4423,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.095,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,430.5602,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,239146.7689,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1381,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,464.5596,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,286299.23,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1531,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,565.6526,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,398863.1316,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1152,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,781.0366,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,441606.0333,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1124,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,897.9683,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,583195.6083,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1342,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1085.357,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,633704.8456,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.148,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1227.1149,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,698930.2274,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.0795,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1436.9592,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,906534.8254,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1195,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,1660.6667,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,705442.6149,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1368,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1419.2799,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,722923.8791,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1412,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1418.4894,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1255878.645,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1079,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2452.2313,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1477867.8186,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1281,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,2888.8957,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,1812687.865,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1323,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,3476.7296,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2038032.187,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1077,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,4014.9901,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,2623082.2331,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1276,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,5151.1812,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,3640708.604,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1145,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,6837.0766,,
post_cookie_apocalypse,2026-09-01 00:00:00,gross_revenue_eur,1821502.9441,,
post_cookie_apocalypse,2026-09-01 00:00:00,session_conversion_rate,0.1086,,
post_cookie_apocalypse,2026-09-01 00:00:00,n_orders,3574.5189,,
best_case_ux,all_months,n_orders,31128.6761,28418.8724,-9.54
best_case_ux,all_months,gross_revenue_eur,15749315.3563,14337309.9853,-9.85
best_case_ux,all_months,net_revenue_eur,14228518.0755,12936987.6318,-9.98
best_case_ux,all_months,unique_customers,25297.4774,23150.3338,-9.27
best_case_ux,all_months,total_sessions,28700.0,28700.0,0.0
best_case_ux,all_months,sessions_with_pageview,26478.4182,28700.0,7.74
best_case_ux,all_months,sessions_with_cart,17397.9976,18812.6397,7.52
best_case_ux,all_months,sessions_with_checkout,9210.093,8379.6836,-9.91
best_case_ux,all_months,sessions_with_purchase,2680.5402,2451.0158,-9.36
best_case_ux,all_months,session_conversion_rate,0.0968,0.0939,-2.99
best_case_ux,all_months,cart_to_purchase_rate,0.1593,0.1413,-12.67
best_case_ux,all_months,avg_order_value_eur,491.6964,489.3215,-0.49
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,9646.9996,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1791,,
best_case_ux,2025-01-01 00:00:00,n_orders,29.3703,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,37081.4391,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0646,,
best_case_ux,2025-02-01 00:00:00,n_orders,88.0054,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,112387.9765,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1083,,
best_case_ux,2025-03-01 00:00:00,n_orders,223.7116,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,131597.3228,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0886,,
best_case_ux,2025-04-01 00:00:00,n_orders,277.12,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,195643.6417,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1018,,
best_case_ux,2025-05-01 00:00:00,n_orders,371.1592,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,225324.179,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0886,,
best_case_ux,2025-06-01 00:00:00,n_orders,461.8909,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,307764.3473,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.104,,
best_case_ux,2025-07-01 00:00:00,n_orders,608.9932,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,365398.618,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0806,,
best_case_ux,2025-08-01 00:00:00,n_orders,708.3265,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,435826.0648,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.091,,
best_case_ux,2025-09-01 00:00:00,n_orders,873.3375,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,517136.5679,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1022,,
best_case_ux,2025-10-01 00:00:00,n_orders,1008.443,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,550812.2392,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0746,,
best_case_ux,2025-11-01 00:00:00,n_orders,1110.7353,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,679000.4408,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0935,,
best_case_ux,2025-12-01 00:00:00,n_orders,1318.5085,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,517089.4034,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.1031,,
best_case_ux,2026-01-01 00:00:00,n_orders,1064.7915,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,565226.8357,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0959,,
best_case_ux,2026-02-01 00:00:00,n_orders,1117.5356,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,969456.1883,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0931,,
best_case_ux,2026-03-01 00:00:00,n_orders,1934.6487,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1121861.0372,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.1028,,
best_case_ux,2026-04-01 00:00:00,n_orders,2263.8596,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1385707.7926,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0917,,
best_case_ux,2026-05-01 00:00:00,n_orders,2670.3018,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1611901.062,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0889,,
best_case_ux,2026-06-01 00:00:00,n_orders,3136.2227,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,1999942.9395,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0916,,
best_case_ux,2026-07-01 00:00:00,n_orders,3943.4821,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,2642486.66,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0943,,
best_case_ux,2026-08-01 00:00:00,n_orders,5201.2871,,
best_case_ux,2026-09-01 00:00:00,gross_revenue_eur,1368023.601,,
best_case_ux,2026-09-01 00:00:00,session_conversion_rate,0.0938,,
best_case_ux,2026-09-01 00:00:00,n_orders,2716.9454,,
german_strict,all_months,n_orders,37476.2301,28418.8724,-31.87
german_strict,all_months,gross_revenue_eur,19179796.3397,14337309.9853,-33.78
german_strict,all_months,net_revenue_eur,17407139.8238,12936987.6318,-34.55
german_strict,all_months,unique_customers,30453.4069,23150.3338,-31.55
german_strict,all_months,total_sessions,28700.0,28700.0,0.0
german_strict,all_months,sessions_with_pageview,21294.7275,28700.0,25.8
german_strict,all_months,sessions_with_cart,14009.7631,18812.6397,25.53
german_strict,all_months,sessions_with_checkout,11037.933,8379.6836,-31.72
german_strict,all_months,sessions_with_purchase,3216.246,2451.0158,-31.22
german_strict,all_months,session_conversion_rate,0.1118,0.0939,-18.96
german_strict,all_months,cart_to_purchase_rate,0.2306,0.1413,-63.17
german_strict,all_months,avg_order_value_eur,495.4511,489.3215,-1.25
german_strict,2025-01-01 00:00:00,gross_revenue_eur,9761.4439,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0649,,
german_strict,2025-01-01 00:00:00,n_orders,30.5243,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,45907.9749,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1037,,
german_strict,2025-02-01 00:00:00,n_orders,103.4457,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,127351.0985,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1318,,
german_strict,2025-03-01 00:00:00,n_orders,262.0131,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,184461.4096,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0908,,
german_strict,2025-04-01 00:00:00,n_orders,390.52,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,225234.1513,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1267,,
german_strict,2025-05-01 00:00:00,n_orders,438.3954,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,263933.4809,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1376,,
german_strict,2025-06-01 00:00:00,n_orders,524.4087,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,374988.3036,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1102,,
german_strict,2025-07-01 00:00:00,n_orders,731.8676,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,415163.6666,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1014,,
german_strict,2025-08-01 00:00:00,n_orders,832.2752,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,538809.5075,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1222,,
german_strict,2025-09-01 00:00:00,n_orders,1019.6407,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,598400.5298,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1339,,
german_strict,2025-10-01 00:00:00,n_orders,1162.0216,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,647889.2969,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.0796,,
german_strict,2025-11-01 00:00:00,n_orders,1333.34,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,832932.6895,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1139,,
german_strict,2025-12-01 00:00:00,n_orders,1555.259,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,643114.9966,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1257,,
german_strict,2026-01-01 00:00:00,n_orders,1305.7556,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,670251.9127,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1304,,
german_strict,2026-02-01 00:00:00,n_orders,1316.3769,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1172146.1886,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1026,,
german_strict,2026-03-01 00:00:00,n_orders,2303.283,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1377519.2439,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1202,,
german_strict,2026-04-01 00:00:00,n_orders,2702.7752,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1689927.9869,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1216,,
german_strict,2026-05-01 00:00:00,n_orders,3242.9015,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,1901077.4654,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1024,,
german_strict,2026-06-01 00:00:00,n_orders,3738.9661,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2436003.8678,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1168,,
german_strict,2026-07-01 00:00:00,n_orders,4800.0338,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,3342298.9464,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1073,,
german_strict,2026-08-01 00:00:00,n_orders,6361.0673,,
german_strict,2026-09-01 00:00:00,gross_revenue_eur,1682622.1785,,
german_strict,2026-09-01 00:00:00,session_conversion_rate,0.1032,,
german_strict,2026-09-01 00:00:00,n_orders,3321.3597,,
