scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2025-12-01 00:00:00,n_orders,2292.7793,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,979290.5217,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1029,,
current_state,2026-01-01 00:00:00,n_orders,1927.8179,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1070947.3659,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0877,,
current_state,2026-02-01 00:00:00,n_orders,2088.0738,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1995023.7735,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0874,,
current_state,2026-03-01 00:00:00,n_orders,3900.431,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2372084.4981,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0967,,
current_state,2026-04-01 00:00:00,n_orders,4711.1116,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,3818381.4993,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1024,,
current_state,2026-05-01 00:00:00,n_orders,7389.1194,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,628724.9676,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0868,,
current_state,2026-06-01 00:00:00,n_orders,1230.5072,,
privacy_first_eu,all_months,n_orders,36618.6965,27678.5322,-32.3
privacy_first_eu,all_months,gross_revenue_eur,18755068.9036,14106852.8865,-32.95
privacy_first_eu,all_months,net_revenue_eur,17067951.045,12742425.1143,-33.95
privacy_first_eu,all_months,unique_customers,28850.5989,21976.6421,-31.28
privacy_first_eu,all_months,total_sessions,27968.0,27968.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20847.5633,27968.0,25.46
privacy_first_eu,all_months,sessions_with_cart,13515.5531,18257.2938,25.97
privacy_first_eu,all_months,sessions_with_checkout,10829.0324,8044.7047,-34.61
privacy_first_eu,all_months,sessions_with_purchase,2993.6776,2336.5671,-28.12
privacy_first_eu,all_months,session_conversion_rate,0.1129,0.0828,-36.34
privacy_first_eu,all_months,cart_to_purchase_rate,0.2403,0.1245,-93.0
privacy_first_eu,all_months,avg_order_value_eur,518.5873,506.9092,-2.3
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,36901.2901,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.2073,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,60.4496,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,60469.5775,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1329,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,128.353,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,180273.6672,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.081,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,331.3292,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,286176.9843,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0991,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,518.2839,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,351787.7515,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1135,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,727.4027,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,501708.2392,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1144,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,886.4539,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,525369.3004,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.0989,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1022.7356,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,634687.7833,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0997,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1259.7129,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,750354.7967,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1272,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1519.2581,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,963272.4835,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.125,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1874.9637,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1125449.2977,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1046,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2104.7675,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1235980.5067,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.125,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2542.6083,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1072195.4913,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1135,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2120.2149,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1203068.4378,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.0922,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2326.8661,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2232042.5603,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.0932,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,4334.9562,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2622686.0599,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1036,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,5224.1933,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,4280423.1398,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1101,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,8260.9124,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,692221.5364,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.091,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,1375.235,,
post_cookie_apocalypse,all_months,n_orders,39305.89,27678.5322,-42.01
post_cookie_apocalypse,all_months,gross_revenue_eur,20150315.394,14106852.8865,-42.84
post_cookie_apocalypse,all_months,net_revenue_eur,18344871.6905,12742425.1143,-43.97
post_cookie_apocalypse,all_months,unique_customers,30920.6039,21976.6421,-40.7
post_cookie_apocalypse,all_months,total_sessions,27968.0,27968.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18711.4322,27968.0,33.1
post_cookie_apocalypse,all_months,sessions_with_cart,12115.4116,18257.2938,33.64
post_cookie_apocalypse,all_months,sessions_with_checkout,11647.1593,8044.7047,-44.78
post_cookie_apocalypse,all_months,sessions_with_purchase,3189.1744,2336.5671,-36.49
post_cookie_apocalypse,all_months,session_conversion_rate,0.1221,0.0828,-47.43
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.299,0.1245,-140.17
post_cookie_apocalypse,all_months,avg_order_value_eur,520.5175,506.9092,-2.68
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,42201.6831,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.2495,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,64.4414,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,63064.3703,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1342,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,141.5215,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,192273.9736,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0874,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,348.8041,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,311321.0488,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1052,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,562.2117,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,386181.1314,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1245,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,795.0166,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,534082.7988,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1236,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,942.3251,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,563980.2977,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1031,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1088.9343,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,670435.2595,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.11,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1338.3599,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,799756.5966,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1381,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1615.431,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1044618.1508,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1385,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2015.35,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1199333.0367,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1134,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2234.4052,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1316265.5683,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1365,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2728.7422,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1142549.5951,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1211,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2266.9549,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1300331.5902,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.0957,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2503.7266,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2403936.4785,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.0976,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,4648.6966,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2812334.0445,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1089,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,5614.8777,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,4627251.474,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.116,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,8913.6555,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,740398.296,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.0942,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,1482.4357,,
best_case_ux,all_months,n_orders,30353.3796,27678.5322,-9.66
best_case_ux,all_months,gross_revenue_eur,15500223.3322,14106852.8865,-9.88
best_case_ux,all_months,net_revenue_eur,14069114.8807,12742425.1143,-10.41
best_case_ux,all_months,unique_customers,24027.8839,21976.6421,-9.33
best_case_ux,all_months,total_sessions,27968.0,27968.0,0.0
best_case_ux,all_months,sessions_with_pageview,25831.869,27968.0,7.64
best_case_ux,all_months,sessions_with_cart,16803.4386,18257.2938,7.96
best_case_ux,all_months,sessions_with_checkout,8904.0431,8044.7047,-10.68
best_case_ux,all_months,sessions_with_purchase,2535.9913,2336.5671,-8.53
best_case_ux,all_months,session_conversion_rate,0.0916,0.0828,-10.56
best_case_ux,all_months,cart_to_purchase_rate,0.1514,0.1245,-21.59
best_case_ux,all_months,avg_order_value_eur,512.0879,506.9092,-1.02
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,25774.7388,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1084,,
best_case_ux,2025-01-01 00:00:00,n_orders,55.4282,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,53024.9726,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1395,,
best_case_ux,2025-02-01 00:00:00,n_orders,98.4684,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,146403.9505,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0643,,
best_case_ux,2025-03-01 00:00:00,n_orders,282.8981,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,234128.3085,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0803,,
best_case_ux,2025-04-01 00:00:00,n_orders,419.539,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,271890.6365,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0897,,
best_case_ux,2025-05-01 00:00:00,n_orders,566.6822,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,430619.2991,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0937,,
best_case_ux,2025-06-01 00:00:00,n_orders,760.0306,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,432615.0737,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0893,,
best_case_ux,2025-07-01 00:00:00,n_orders,861.7711,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,559547.561,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0718,,
best_case_ux,2025-08-01 00:00:00,n_orders,1096.6012,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,639530.6624,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.1026,,
best_case_ux,2025-09-01 00:00:00,n_orders,1313.749,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,777503.2982,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0929,,
best_case_ux,2025-10-01 00:00:00,n_orders,1547.6091,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,951634.7616,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0845,,
best_case_ux,2025-11-01 00:00:00,n_orders,1813.2485,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1050277.5414,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0963,,
best_case_ux,2025-12-01 00:00:00,n_orders,2103.0444,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,910901.1497,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0942,,
best_case_ux,2026-01-01 00:00:00,n_orders,1788.1824,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,968367.4094,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0848,,
best_case_ux,2026-02-01 00:00:00,n_orders,1904.7151,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1806052.9914,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0829,,
best_case_ux,2026-03-01 00:00:00,n_orders,3551.3348,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2187372.6975,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0916,,
best_case_ux,2026-04-01 00:00:00,n_orders,4337.5127,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,3472417.467,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.097,,
best_case_ux,2026-05-01 00:00:00,n_orders,6733.1716,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,582160.8129,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0839,,
best_case_ux,2026-06-01 00:00:00,n_orders,1119.3934,,
german_strict,all_months,n_orders,36616.6388,27678.5322,-32.29
german_strict,all_months,gross_revenue_eur,18754756.2295,14106852.8865,-32.95
german_strict,all_months,net_revenue_eur,17076245.8985,12742425.1143,-34.01
german_strict,all_months,unique_customers,28847.4717,21976.6421,-31.26
german_strict,all_months,total_sessions,27968.0,27968.0,0.0
german_strict,all_months,sessions_with_pageview,20847.5633,27968.0,25.46
german_strict,all_months,sessions_with_cart,13506.6008,18257.2938,26.02
german_strict,all_months,sessions_with_checkout,10835.901,8044.7047,-34.7
german_strict,all_months,sessions_with_purchase,2994.3322,2336.5671,-28.15
german_strict,all_months,session_conversion_rate,0.1133,0.0828,-36.84
german_strict,all_months,cart_to_purchase_rate,0.2425,0.1245,-94.76
german_strict,all_months,avg_order_value_eur,519.3369,506.9092,-2.45
german_strict,2025-01-01 00:00:00,gross_revenue_eur,36369.4191,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.2152,,
german_strict,2025-01-01 00:00:00,n_orders,58.6098,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,61065.3296,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.129,,
german_strict,2025-02-01 00:00:00,n_orders,127.9921,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,182788.9537,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0819,,
german_strict,2025-03-01 00:00:00,n_orders,334.6105,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,283339.4951,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1007,,
german_strict,2025-04-01 00:00:00,n_orders,516.6753,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,351635.9923,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1117,,
german_strict,2025-05-01 00:00:00,n_orders,728.669,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,499800.3682,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1146,,
german_strict,2025-06-01 00:00:00,n_orders,884.7641,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,526510.1146,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.099,,
german_strict,2025-07-01 00:00:00,n_orders,1025.5218,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,631143.2595,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.102,,
german_strict,2025-08-01 00:00:00,n_orders,1250.9709,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,748449.0544,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1271,,
german_strict,2025-09-01 00:00:00,n_orders,1511.1606,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,961542.1812,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1249,,
german_strict,2025-10-01 00:00:00,n_orders,1874.8723,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1126057.5027,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1047,,
german_strict,2025-11-01 00:00:00,n_orders,2100.0666,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1235282.4302,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1256,,
german_strict,2025-12-01 00:00:00,n_orders,2544.8589,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1070967.534,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1143,,
german_strict,2026-01-01 00:00:00,n_orders,2115.7747,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1206391.4403,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.0918,,
german_strict,2026-02-01 00:00:00,n_orders,2330.9275,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2242715.6003,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.0934,,
german_strict,2026-03-01 00:00:00,n_orders,4357.0536,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2619600.945,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1035,,
german_strict,2026-04-01 00:00:00,n_orders,5213.5149,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,4279882.9511,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1098,,
german_strict,2026-05-01 00:00:00,n_orders,8262.9154,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,691213.6584,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.0905,,
german_strict,2026-06-01 00:00:00,n_orders,1377.6807,,
