scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1184,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,5215.9368,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,3542780.4573,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1087,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,7016.104,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2078025.8822,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1059,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,4046.3392,,
post_cookie_apocalypse,all_months,n_orders,38853.8066,27561.8944,-40.97
post_cookie_apocalypse,all_months,gross_revenue_eur,19715180.48,14288102.999,-37.98
post_cookie_apocalypse,all_months,net_revenue_eur,17741261.8725,12915607.9643,-37.36
post_cookie_apocalypse,all_months,unique_customers,30688.1489,21891.959,-40.18
post_cookie_apocalypse,all_months,total_sessions,27856.0,27856.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18566.4684,27856.0,33.35
post_cookie_apocalypse,all_months,sessions_with_cart,12074.3889,18030.7729,33.03
post_cookie_apocalypse,all_months,sessions_with_checkout,11225.7784,8077.3997,-38.98
post_cookie_apocalypse,all_months,sessions_with_purchase,3353.2329,2315.0311,-44.85
post_cookie_apocalypse,all_months,session_conversion_rate,0.1229,0.083,-48.0
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.288,0.1301,-121.4
post_cookie_apocalypse,all_months,avg_order_value_eur,507.0794,510.113,0.59
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,26491.0666,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.136,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,42.0747,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,50832.6362,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1773,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,117.4704,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,198950.3555,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0705,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,425.657,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,316756.2549,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1333,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,636.7127,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,433671.6533,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1213,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,823.5007,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,447547.6755,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1104,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,920.7764,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,604647.7548,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.114,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1200.1445,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,786582.0915,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1422,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1671.6481,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,1000988.3339,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1338,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1860.5573,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1161106.6833,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1267,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2394.9546,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1274146.3989,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1147,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2470.714,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1665974.5522,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1113,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3220.1325,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1386460.6585,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1076,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2652.6652,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1464841.8638,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.129,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2951.1227,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2910807.4454,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1303,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,5600.6284,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,3756868.0102,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1171,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,7499.927,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2228507.0457,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1136,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,4365.1204,,
best_case_ux,all_months,n_orders,30171.7668,27561.8944,-9.47
best_case_ux,all_months,gross_revenue_eur,15535156.9052,14288102.999,-8.73
best_case_ux,all_months,net_revenue_eur,14024773.5111,12915607.9643,-8.59
best_case_ux,all_months,unique_customers,23923.2699,21891.959,-9.28
best_case_ux,all_months,total_sessions,27856.0,27856.0,0.0
best_case_ux,all_months,sessions_with_pageview,25712.2619,27856.0,7.7
best_case_ux,all_months,sessions_with_cart,16623.6965,18030.7729,7.8
best_case_ux,all_months,sessions_with_checkout,8765.0184,8077.3997,-8.51
best_case_ux,all_months,sessions_with_purchase,2548.8042,2315.0311,-10.1
best_case_ux,all_months,session_conversion_rate,0.0907,0.083,-9.28
best_case_ux,all_months,cart_to_purchase_rate,0.1529,0.1301,-17.52
best_case_ux,all_months,avg_order_value_eur,509.6093,510.113,0.1
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,24691.2207,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.07,,
best_case_ux,2025-01-01 00:00:00,n_orders,42.4528,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,43246.9763,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0928,,
best_case_ux,2025-02-01 00:00:00,n_orders,102.2336,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,173934.1428,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0691,,
best_case_ux,2025-03-01 00:00:00,n_orders,361.0492,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,236871.8607,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1137,,
best_case_ux,2025-04-01 00:00:00,n_orders,471.3891,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,325608.7081,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0883,,
best_case_ux,2025-05-01 00:00:00,n_orders,630.1388,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,367142.5702,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0885,,
best_case_ux,2025-06-01 00:00:00,n_orders,740.7528,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,509507.4144,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.093,,
best_case_ux,2025-07-01 00:00:00,n_orders,979.2028,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,623254.9214,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0999,,
best_case_ux,2025-08-01 00:00:00,n_orders,1245.5883,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,730979.6842,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0996,,
best_case_ux,2025-09-01 00:00:00,n_orders,1406.4405,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,891699.8144,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0908,,
best_case_ux,2025-10-01 00:00:00,n_orders,1767.6169,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,1000610.6992,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0879,,
best_case_ux,2025-11-01 00:00:00,n_orders,1997.9626,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1328893.2776,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.1033,,
best_case_ux,2025-12-01 00:00:00,n_orders,2561.2968,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,1076293.8065,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0853,,
best_case_ux,2026-01-01 00:00:00,n_orders,2054.101,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1190477.1819,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0942,,
best_case_ux,2026-02-01 00:00:00,n_orders,2321.6983,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,2237163.5886,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0891,,
best_case_ux,2026-03-01 00:00:00,n_orders,4303.3322,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,3047190.6576,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0893,,
best_case_ux,2026-04-01 00:00:00,n_orders,5883.5926,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1727590.3804,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0878,,
best_case_ux,2026-05-01 00:00:00,n_orders,3302.9186,,
german_strict,all_months,n_orders,36250.882,27561.8944,-31.53
german_strict,all_months,gross_revenue_eur,18458943.1467,14288102.999,-29.19
german_strict,all_months,net_revenue_eur,16624461.0933,12915607.9643,-28.72
german_strict,all_months,unique_customers,28659.2777,21891.959,-30.91
german_strict,all_months,total_sessions,27856.0,27856.0,0.0
german_strict,all_months,sessions_with_pageview,20710.2064,27856.0,25.65
german_strict,all_months,sessions_with_cart,13425.6184,18030.7729,25.54
german_strict,all_months,sessions_with_checkout,10471.3172,8077.3997,-29.64
german_strict,all_months,sessions_with_purchase,3109.4809,2315.0311,-34.32
german_strict,all_months,session_conversion_rate,0.1124,0.083,-35.34
german_strict,all_months,cart_to_purchase_rate,0.2343,0.1301,-80.1
german_strict,all_months,avg_order_value_eur,507.9415,510.113,0.43
german_strict,2025-01-01 00:00:00,gross_revenue_eur,26125.3137,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1166,,
german_strict,2025-01-01 00:00:00,n_orders,41.6911,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,48591.1408,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.14,,
german_strict,2025-02-01 00:00:00,n_orders,115.2505,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,190882.9993,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.069,,
german_strict,2025-03-01 00:00:00,n_orders,404.0107,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,295446.6781,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1263,,
german_strict,2025-04-01 00:00:00,n_orders,590.3373,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,406098.6168,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.11,,
german_strict,2025-05-01 00:00:00,n_orders,769.7676,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,423356.6341,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1069,,
german_strict,2025-06-01 00:00:00,n_orders,867.3787,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,569666.1671,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1059,,
german_strict,2025-07-01 00:00:00,n_orders,1131.5494,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,737262.4761,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1274,,
german_strict,2025-08-01 00:00:00,n_orders,1542.5368,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,921043.2481,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1249,,
german_strict,2025-09-01 00:00:00,n_orders,1722.7338,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,1079961.7493,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1158,,
german_strict,2025-10-01 00:00:00,n_orders,2202.5975,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1187784.4054,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1067,,
german_strict,2025-11-01 00:00:00,n_orders,2317.8092,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1561122.1161,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.107,,
german_strict,2025-12-01 00:00:00,n_orders,3016.5128,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1294123.3683,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1013,,
german_strict,2026-01-01 00:00:00,n_orders,2478.698,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1390228.4935,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1196,,
german_strict,2026-02-01 00:00:00,n_orders,2763.8373,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2708429.8447,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1189,,
german_strict,2026-03-01 00:00:00,n_orders,5222.3614,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,3541088.5328,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1087,,
german_strict,2026-04-01 00:00:00,n_orders,7017.6431,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2077731.3623,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1054,,
german_strict,2026-05-01 00:00:00,n_orders,4046.1668,,
