scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0968,,
current_state,2025-10-01 00:00:00,n_orders,1430.8563,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,860348.5282,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0998,,
current_state,2025-11-01 00:00:00,n_orders,1644.0916,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1038800.6605,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1131,,
current_state,2025-12-01 00:00:00,n_orders,1980.6327,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,766244.0621,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1053,,
current_state,2026-01-01 00:00:00,n_orders,1576.1292,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,876325.8733,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0959,,
current_state,2026-02-01 00:00:00,n_orders,1689.983,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1585579.6991,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1038,,
current_state,2026-03-01 00:00:00,n_orders,3035.7772,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1771778.9818,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1001,,
current_state,2026-04-01 00:00:00,n_orders,3494.2465,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2291136.6442,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.106,,
current_state,2026-05-01 00:00:00,n_orders,4541.465,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,3089363.2374,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0956,,
current_state,2026-06-01 00:00:00,n_orders,6104.9039,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,1590110.885,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.0964,,
current_state,2026-07-01 00:00:00,n_orders,3153.9941,,
privacy_first_eu,all_months,n_orders,37253.3528,28060.5043,-32.76
privacy_first_eu,all_months,gross_revenue_eur,19001745.0553,14237998.6326,-33.46
privacy_first_eu,all_months,net_revenue_eur,17196594.4142,12902372.0289,-33.28
privacy_first_eu,all_months,unique_customers,29833.22,22656.8686,-31.67
privacy_first_eu,all_months,total_sessions,28377.0,28377.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21194.1617,28377.0,25.31
privacy_first_eu,all_months,sessions_with_cart,13736.9981,18485.4559,25.69
privacy_first_eu,all_months,sessions_with_checkout,10861.795,8277.4162,-31.22
privacy_first_eu,all_months,sessions_with_purchase,3151.7251,2491.8758,-26.48
privacy_first_eu,all_months,session_conversion_rate,0.1103,0.0919,-20.01
privacy_first_eu,all_months,cart_to_purchase_rate,0.2297,0.1396,-64.45
privacy_first_eu,all_months,avg_order_value_eur,501.1668,507.322,1.21
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,15910.338,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0494,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,44.5008,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,59272.7104,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.091,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,123.529,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,130190.055,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1271,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,285.1149,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,231140.6771,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1087,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,423.4248,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,304417.868,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1673,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,604.1733,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,376652.1301,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1531,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,713.1689,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,474925.9921,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.0896,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,962.4048,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,568884.3793,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1101,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1107.9311,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,657663.3065,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.0877,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1261.7225,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,813099.1126,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1052,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1572.904,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,949142.9843,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.101,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1794.9476,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1150962.4425,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1298,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2187.8889,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,853253.6931,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1155,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1748.7924,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,983807.3907,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1052,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1872.9829,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1740689.7334,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1166,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3343.1444,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1927079.7843,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1107,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3831.4053,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2496972.4542,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1208,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,4978.2653,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,3510705.83,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1028,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,6910.333,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,1756974.1737,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1032,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,3486.719,,
post_cookie_apocalypse,all_months,n_orders,40005.9266,28060.5043,-42.57
post_cookie_apocalypse,all_months,gross_revenue_eur,20422448.7287,14237998.6326,-43.44
post_cookie_apocalypse,all_months,net_revenue_eur,18484613.6239,12902372.0289,-43.27
post_cookie_apocalypse,all_months,unique_customers,32006.7768,22656.8686,-41.27
post_cookie_apocalypse,all_months,total_sessions,28377.0,28377.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19039.3102,28377.0,32.91
post_cookie_apocalypse,all_months,sessions_with_cart,12324.3283,18485.4559,33.33
post_cookie_apocalypse,all_months,sessions_with_checkout,11629.9507,8277.4162,-40.5
post_cookie_apocalypse,all_months,sessions_with_purchase,3362.8781,2491.8758,-34.95
post_cookie_apocalypse,all_months,session_conversion_rate,0.1168,0.0919,-27.12
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2715,0.1396,-94.43
post_cookie_apocalypse,all_months,avg_order_value_eur,500.4417,507.322,1.36
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,16110.0821,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0337,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,46.8702,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,62148.4928,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0973,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,134.884,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,140183.0096,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1303,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,307.6441,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,249100.4246,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1175,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,453.5454,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,333836.7618,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1872,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,664.661,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,409555.9298,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1716,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,772.9197,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,524543.4121,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.093,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1054.1082,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,600653.9383,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1156,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1174.2028,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,719522.8335,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.0876,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1364.1426,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,873940.8758,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1117,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1684.2323,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1016064.0755,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.103,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1906.1335,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1237739.9727,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1426,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2347.0159,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,918827.4165,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1221,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1878.782,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1064007.3522,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1121,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2009.7232,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1854537.4238,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1271,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3570.9443,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2043793.6054,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.119,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,4084.9218,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2647845.4517,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1318,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,5301.6062,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,3825037.9977,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.108,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,7509.4467,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,1884999.6728,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1079,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,3740.1428,,
best_case_ux,all_months,n_orders,30825.7519,28060.5043,-9.85
best_case_ux,all_months,gross_revenue_eur,15678910.9142,14237998.6326,-10.12
best_case_ux,all_months,net_revenue_eur,14190985.2527,12902372.0289,-9.99
best_case_ux,all_months,unique_customers,24780.862,22656.8686,-9.37
best_case_ux,all_months,total_sessions,28377.0,28377.0,0.0
best_case_ux,all_months,sessions_with_pageview,26222.1485,28377.0,7.59
best_case_ux,all_months,sessions_with_cart,17044.304,18485.4559,7.8
best_case_ux,all_months,sessions_with_checkout,9062.751,8277.4162,-9.49
best_case_ux,all_months,sessions_with_purchase,2671.3532,2491.8758,-7.2
best_case_ux,all_months,session_conversion_rate,0.0959,0.0919,-4.42
best_case_ux,all_months,cart_to_purchase_rate,0.1596,0.1396,-14.25
best_case_ux,all_months,avg_order_value_eur,504.1043,507.322,0.63
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,15680.4776,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0892,,
best_case_ux,2025-01-01 00:00:00,n_orders,39.3576,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,55219.0204,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0753,,
best_case_ux,2025-02-01 00:00:00,n_orders,99.0387,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,106284.9268,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1188,,
best_case_ux,2025-03-01 00:00:00,n_orders,231.0488,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,194296.7991,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.099,,
best_case_ux,2025-04-01 00:00:00,n_orders,357.2236,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,235361.8471,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1162,,
best_case_ux,2025-05-01 00:00:00,n_orders,467.8895,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,300734.2907,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1104,,
best_case_ux,2025-06-01 00:00:00,n_orders,576.9377,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,359380.3324,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0822,,
best_case_ux,2025-07-01 00:00:00,n_orders,742.9659,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,483904.9845,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1008,,
best_case_ux,2025-08-01 00:00:00,n_orders,936.5203,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,514214.0185,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0893,,
best_case_ux,2025-09-01 00:00:00,n_orders,1030.9084,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,672240.5383,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0912,,
best_case_ux,2025-10-01 00:00:00,n_orders,1333.4697,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,794373.6165,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.1008,,
best_case_ux,2025-11-01 00:00:00,n_orders,1527.2153,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,959750.2392,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.1011,,
best_case_ux,2025-12-01 00:00:00,n_orders,1832.2252,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,701591.0664,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0955,,
best_case_ux,2026-01-01 00:00:00,n_orders,1447.5715,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,794929.762,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0888,,
best_case_ux,2026-02-01 00:00:00,n_orders,1551.7602,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1464503.3969,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0957,,
best_case_ux,2026-03-01 00:00:00,n_orders,2800.0485,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1655758.1621,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0929,,
best_case_ux,2026-04-01 00:00:00,n_orders,3242.6132,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2130070.5997,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0947,,
best_case_ux,2026-05-01 00:00:00,n_orders,4205.7334,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2770158.992,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.09,,
best_case_ux,2026-06-01 00:00:00,n_orders,5491.3664,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,1470457.8441,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0907,,
best_case_ux,2026-07-01 00:00:00,n_orders,2911.858,,
german_strict,all_months,n_orders,37255.4651,28060.5043,-32.77
german_strict,all_months,gross_revenue_eur,19005113.1567,14237998.6326,-33.48
german_strict,all_months,net_revenue_eur,17196693.4165,12902372.0289,-33.28
german_strict,all_months,unique_customers,29824.9594,22656.8686,-31.64
german_strict,all_months,total_sessions,28377.0,28377.0,0.0
german_strict,all_months,sessions_with_pageview,21194.1617,28377.0,25.31
german_strict,all_months,sessions_with_cart,13732.2511,18485.4559,25.71
german_strict,all_months,sessions_with_checkout,10864.6582,8277.4162,-31.26
german_strict,all_months,sessions_with_purchase,3146.4459,2491.8758,-26.27
german_strict,all_months,session_conversion_rate,0.1099,0.0919,-19.57
german_strict,all_months,cart_to_purchase_rate,0.2293,0.1396,-64.22
german_strict,all_months,avg_order_value_eur,500.8732,507.322,1.27
german_strict,2025-01-01 00:00:00,gross_revenue_eur,15809.1056,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0482,,
german_strict,2025-01-01 00:00:00,n_orders,44.3356,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,58134.2238,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0917,,
german_strict,2025-02-01 00:00:00,n_orders,122.6698,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,130442.1554,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1271,,
german_strict,2025-03-01 00:00:00,n_orders,285.757,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,228971.1631,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1042,,
german_strict,2025-04-01 00:00:00,n_orders,421.676,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,304594.4116,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1684,,
german_strict,2025-05-01 00:00:00,n_orders,602.0929,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,376284.5473,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.153,,
german_strict,2025-06-01 00:00:00,n_orders,711.8029,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,474828.1405,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.089,,
german_strict,2025-07-01 00:00:00,n_orders,964.7467,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,573534.561,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1088,,
german_strict,2025-08-01 00:00:00,n_orders,1115.121,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,657282.0458,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.0872,,
german_strict,2025-09-01 00:00:00,n_orders,1258.2228,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,812625.3098,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1047,,
german_strict,2025-10-01 00:00:00,n_orders,1564.1905,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,948551.6221,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.0993,,
german_strict,2025-11-01 00:00:00,n_orders,1798.504,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1146132.9995,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1297,,
german_strict,2025-12-01 00:00:00,n_orders,2181.1892,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,852678.2383,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1176,,
german_strict,2026-01-01 00:00:00,n_orders,1747.8974,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,984554.9844,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1052,,
german_strict,2026-02-01 00:00:00,n_orders,1873.9094,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1745207.6157,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1153,,
german_strict,2026-03-01 00:00:00,n_orders,3348.1,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1926646.6584,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1101,,
german_strict,2026-04-01 00:00:00,n_orders,3830.2283,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2503343.1085,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1211,,
german_strict,2026-05-01 00:00:00,n_orders,4986.0095,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,3513750.8786,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1028,,
german_strict,2026-06-01 00:00:00,n_orders,6919.3479,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,1751741.3873,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1039,,
german_strict,2026-07-01 00:00:00,n_orders,3479.6642,,
