scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1148,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1331.2354,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,796306.1937,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1277,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1577.2578,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,922784.7367,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1094,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1819.7981,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1025368.8489,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1183,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1979.0332,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1279170.6862,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1129,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2564.2147,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1030472.17,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1192,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2025.0753,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1131564.7744,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1373,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2267.7312,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2170792.8367,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1152,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,4333.6048,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2661280.4378,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1107,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,5166.9062,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,4039566.9778,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1173,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,7854.2465,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,1081218.6053,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1113,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,2111.3256,,
post_cookie_apocalypse,all_months,n_orders,39218.1545,27806.6949,-41.04
post_cookie_apocalypse,all_months,gross_revenue_eur,19991684.653,14272321.8906,-40.07
post_cookie_apocalypse,all_months,net_revenue_eur,18127766.292,12972016.8687,-39.75
post_cookie_apocalypse,all_months,unique_customers,31071.2126,22182.7746,-40.07
post_cookie_apocalypse,all_months,total_sessions,28044.0,28044.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18744.7091,28044.0,33.16
post_cookie_apocalypse,all_months,sessions_with_cart,12141.9524,18230.49,33.4
post_cookie_apocalypse,all_months,sessions_with_checkout,11533.7023,8190.1752,-40.82
post_cookie_apocalypse,all_months,sessions_with_purchase,3444.1168,2366.7506,-45.52
post_cookie_apocalypse,all_months,session_conversion_rate,0.1131,0.0842,-34.35
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2617,0.1291,-102.71
post_cookie_apocalypse,all_months,avg_order_value_eur,505.8194,513.2562,1.45
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,14262.2901,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0118,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,41.5239,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,74344.5545,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1697,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,129.8666,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,173939.4964,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0952,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,332.5854,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,299712.0287,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1006,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,525.7493,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,350794.5606,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.0745,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,701.8272,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,442555.3762,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.0906,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,905.0423,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,594851.9068,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.0966,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1155.0154,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,736618.2244,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1273,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1426.1947,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,851662.2723,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.137,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1686.903,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,989014.1778,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1184,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1942.8948,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1108199.3942,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1285,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2129.6939,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1369747.5647,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1204,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2761.3952,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1087859.6226,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1294,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2147.8728,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1195478.6336,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1474,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2413.5878,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2315779.0187,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1226,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,4642.7134,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2874276.6923,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1201,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,5569.4731,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,4355019.9046,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1274,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,8449.5047,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,1157568.9345,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1181,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,2256.3112,,
best_case_ux,all_months,n_orders,30410.7664,27806.6949,-9.36
best_case_ux,all_months,gross_revenue_eur,15540656.5612,14272321.8906,-8.89
best_case_ux,all_months,net_revenue_eur,14099303.4567,12972016.8687,-8.69
best_case_ux,all_months,unique_customers,24191.1131,22182.7746,-9.05
best_case_ux,all_months,total_sessions,28044.0,28044.0,0.0
best_case_ux,all_months,sessions_with_pageview,25898.0098,28044.0,7.65
best_case_ux,all_months,sessions_with_cart,16806.5677,18230.49,7.81
best_case_ux,all_months,sessions_with_checkout,8970.2413,8190.1752,-9.52
best_case_ux,all_months,sessions_with_purchase,2632.2461,2366.7506,-11.22
best_case_ux,all_months,session_conversion_rate,0.0905,0.0842,-7.5
best_case_ux,all_months,cart_to_purchase_rate,0.1517,0.1291,-17.48
best_case_ux,all_months,avg_order_value_eur,509.172,513.2562,0.8
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,14212.9015,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0372,,
best_case_ux,2025-01-01 00:00:00,n_orders,36.6752,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,59863.6613,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0979,,
best_case_ux,2025-02-01 00:00:00,n_orders,100.7774,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,145821.1785,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1052,,
best_case_ux,2025-03-01 00:00:00,n_orders,292.4131,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,201946.4921,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0933,,
best_case_ux,2025-04-01 00:00:00,n_orders,383.835,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,294315.9646,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.09,,
best_case_ux,2025-05-01 00:00:00,n_orders,550.2176,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,365932.1873,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0794,,
best_case_ux,2025-06-01 00:00:00,n_orders,712.1766,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,430757.9961,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0741,,
best_case_ux,2025-07-01 00:00:00,n_orders,877.0465,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,584770.3691,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0859,,
best_case_ux,2025-08-01 00:00:00,n_orders,1113.0847,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,675079.0857,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.1062,,
best_case_ux,2025-09-01 00:00:00,n_orders,1333.7539,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,776310.1187,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0893,,
best_case_ux,2025-10-01 00:00:00,n_orders,1557.7601,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,834582.5171,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0914,,
best_case_ux,2025-11-01 00:00:00,n_orders,1642.6401,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1062830.564,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0957,,
best_case_ux,2025-12-01 00:00:00,n_orders,2094.1011,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,898803.1267,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.096,,
best_case_ux,2026-01-01 00:00:00,n_orders,1738.9073,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,999246.3615,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.1118,,
best_case_ux,2026-02-01 00:00:00,n_orders,1942.4902,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1844472.5043,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0974,,
best_case_ux,2026-03-01 00:00:00,n_orders,3622.9715,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2152400.4236,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0872,,
best_case_ux,2026-04-01 00:00:00,n_orders,4209.1215,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,3291844.95,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0936,,
best_case_ux,2026-05-01 00:00:00,n_orders,6419.3262,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,907466.1589,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0969,,
best_case_ux,2026-06-01 00:00:00,n_orders,1783.4686,,
german_strict,all_months,n_orders,36563.7029,27806.6949,-31.49
german_strict,all_months,gross_revenue_eur,18634894.077,14272321.8906,-30.57
german_strict,all_months,net_revenue_eur,16893165.3949,12972016.8687,-30.23
german_strict,all_months,unique_customers,28989.3195,22182.7746,-30.68
german_strict,all_months,total_sessions,28044.0,28044.0,0.0
german_strict,all_months,sessions_with_pageview,20890.6993,28044.0,25.51
german_strict,all_months,sessions_with_cart,13533.4664,18230.49,25.76
german_strict,all_months,sessions_with_checkout,10768.2012,8190.1752,-31.48
german_strict,all_months,sessions_with_purchase,3207.5911,2366.7506,-35.53
german_strict,all_months,session_conversion_rate,0.1062,0.0842,-26.13
german_strict,all_months,cart_to_purchase_rate,0.2214,0.1291,-71.49
german_strict,all_months,avg_order_value_eur,505.8708,513.2562,1.44
german_strict,2025-01-01 00:00:00,gross_revenue_eur,13479.0099,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0152,,
german_strict,2025-01-01 00:00:00,n_orders,38.5681,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,68424.4351,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1528,,
german_strict,2025-02-01 00:00:00,n_orders,119.6799,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,166735.943,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0913,,
german_strict,2025-03-01 00:00:00,n_orders,321.5458,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,271003.0305,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0979,,
german_strict,2025-04-01 00:00:00,n_orders,484.8601,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,333407.9909,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.0803,,
german_strict,2025-05-01 00:00:00,n_orders,658.5973,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,422789.5774,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.0858,,
german_strict,2025-06-01 00:00:00,n_orders,855.6516,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,542232.9161,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.0914,,
german_strict,2025-07-01 00:00:00,n_orders,1062.1427,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,689164.6587,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1145,,
german_strict,2025-08-01 00:00:00,n_orders,1329.7693,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,792904.5899,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1277,,
german_strict,2025-09-01 00:00:00,n_orders,1571.9714,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,919330.1318,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1095,,
german_strict,2025-10-01 00:00:00,n_orders,1809.0033,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1024303.8743,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1194,,
german_strict,2025-11-01 00:00:00,n_orders,1972.5409,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1281311.0031,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1125,,
german_strict,2025-12-01 00:00:00,n_orders,2568.5114,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1029514.3073,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1195,,
german_strict,2026-01-01 00:00:00,n_orders,2024.9211,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1124358.8064,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1384,,
german_strict,2026-02-01 00:00:00,n_orders,2261.2635,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2165658.2256,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1155,,
german_strict,2026-03-01 00:00:00,n_orders,4329.0534,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2666375.6179,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1111,,
german_strict,2026-04-01 00:00:00,n_orders,5174.8186,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,4044566.3487,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1174,,
german_strict,2026-05-01 00:00:00,n_orders,7873.9541,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,1079333.6104,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1106,,
german_strict,2026-06-01 00:00:00,n_orders,2106.8502,,
