scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2520942.916,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.114,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,5112.6965,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,3381420.261,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1383,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,6585.5387,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,3795663.761,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1208,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,7359.6992,,
best_case_ux,all_months,n_orders,30066.7125,27464.073,-9.48
best_case_ux,all_months,gross_revenue_eur,15268403.4571,13880278.5109,-10.0
best_case_ux,all_months,net_revenue_eur,13818962.9646,12522050.7346,-10.36
best_case_ux,all_months,unique_customers,23866.2679,21904.9493,-8.95
best_case_ux,all_months,total_sessions,27756.0,27756.0,-0.0
best_case_ux,all_months,sessions_with_pageview,25620.2157,27756.0,7.69
best_case_ux,all_months,sessions_with_cart,16761.7939,18189.1359,7.85
best_case_ux,all_months,sessions_with_checkout,8927.6961,8117.6552,-9.98
best_case_ux,all_months,sessions_with_purchase,2606.8447,2329.1602,-11.92
best_case_ux,all_months,session_conversion_rate,0.0922,0.081,-13.86
best_case_ux,all_months,cart_to_purchase_rate,0.1539,0.1248,-23.28
best_case_ux,all_months,avg_order_value_eur,518.193,522.1648,0.76
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,18848.1748,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0799,,
best_case_ux,2025-01-01 00:00:00,n_orders,36.5132,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,69655.744,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0831,,
best_case_ux,2025-02-01 00:00:00,n_orders,117.4121,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,169690.1618,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0645,,
best_case_ux,2025-03-01 00:00:00,n_orders,308.406,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,241082.9203,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0884,,
best_case_ux,2025-04-01 00:00:00,n_orders,462.5773,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,280521.8701,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1126,,
best_case_ux,2025-05-01 00:00:00,n_orders,567.3198,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,368152.9312,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1098,,
best_case_ux,2025-06-01 00:00:00,n_orders,747.4743,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,529136.7173,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0957,,
best_case_ux,2025-07-01 00:00:00,n_orders,978.6387,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,637044.6074,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1062,,
best_case_ux,2025-08-01 00:00:00,n_orders,1208.3707,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,707636.3856,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0901,,
best_case_ux,2025-09-01 00:00:00,n_orders,1388.2156,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,815290.2528,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1026,,
best_case_ux,2025-10-01 00:00:00,n_orders,1608.7725,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,940836.7815,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0911,,
best_case_ux,2025-11-01 00:00:00,n_orders,1855.2801,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1152556.7188,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0747,,
best_case_ux,2025-12-01 00:00:00,n_orders,2289.9048,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,1018024.1154,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0945,,
best_case_ux,2026-01-01 00:00:00,n_orders,1881.1738,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1022264.1703,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0873,,
best_case_ux,2026-02-01 00:00:00,n_orders,2011.8107,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1939218.6299,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0906,,
best_case_ux,2026-03-01 00:00:00,n_orders,3937.3089,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2568533.9203,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.1074,,
best_case_ux,2026-04-01 00:00:00,n_orders,5095.6797,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2789909.3556,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0887,,
best_case_ux,2026-05-01 00:00:00,n_orders,5571.8542,,
german_strict,all_months,n_orders,36136.8042,27464.073,-31.58
german_strict,all_months,gross_revenue_eur,18430146.1181,13880278.5109,-32.78
german_strict,all_months,net_revenue_eur,16717809.7336,12522050.7346,-33.51
german_strict,all_months,unique_customers,28518.997,21904.9493,-30.19
german_strict,all_months,total_sessions,27756.0,27756.0,-0.0
german_strict,all_months,sessions_with_pageview,20636.7191,27756.0,25.65
german_strict,all_months,sessions_with_cart,13553.4607,18189.1359,25.49
german_strict,all_months,sessions_with_checkout,10757.2348,8117.6552,-32.52
german_strict,all_months,sessions_with_purchase,3225.7203,2329.1602,-38.49
german_strict,all_months,session_conversion_rate,0.1129,0.081,-39.39
german_strict,all_months,cart_to_purchase_rate,0.2358,0.1248,-88.89
german_strict,all_months,avg_order_value_eur,509.3337,522.1648,2.46
german_strict,2025-01-01 00:00:00,gross_revenue_eur,20406.7387,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0556,,
german_strict,2025-01-01 00:00:00,n_orders,48.769,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,74712.8308,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1099,,
german_strict,2025-02-01 00:00:00,n_orders,141.8136,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,213000.1363,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0882,,
german_strict,2025-03-01 00:00:00,n_orders,387.4067,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,295281.8497,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1136,,
german_strict,2025-04-01 00:00:00,n_orders,547.1547,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,348352.4449,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1395,,
german_strict,2025-05-01 00:00:00,n_orders,712.9512,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,438144.6631,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1167,,
german_strict,2025-06-01 00:00:00,n_orders,837.4316,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,547865.0044,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1302,,
german_strict,2025-07-01 00:00:00,n_orders,1076.7074,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,743107.818,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1303,,
german_strict,2025-08-01 00:00:00,n_orders,1385.3558,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,805973.7283,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1124,,
german_strict,2025-09-01 00:00:00,n_orders,1640.0314,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,967538.7627,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.137,,
german_strict,2025-10-01 00:00:00,n_orders,1923.2629,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1100996.2821,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1088,,
german_strict,2025-11-01 00:00:00,n_orders,2168.7143,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1357332.7786,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.0943,,
german_strict,2025-12-01 00:00:00,n_orders,2654.9172,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1243896.1567,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1316,,
german_strict,2026-01-01 00:00:00,n_orders,2366.285,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1283280.6024,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1036,,
german_strict,2026-02-01 00:00:00,n_orders,2514.3652,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2343116.2898,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1076,,
german_strict,2026-03-01 00:00:00,n_orders,4746.1137,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,3144047.9309,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1286,,
german_strict,2026-04-01 00:00:00,n_orders,6151.5543,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,3503092.1006,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.111,,
german_strict,2026-05-01 00:00:00,n_orders,6833.9702,,
