scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-01-01 00:00:00,gross_revenue_eur,784905.2709,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0895,,
current_state,2026-01-01 00:00:00,n_orders,1607.6693,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,929811.4004,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1045,,
current_state,2026-02-01 00:00:00,n_orders,1746.4933,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1726319.2512,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1115,,
current_state,2026-03-01 00:00:00,n_orders,3326.5162,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1880495.1281,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0865,,
current_state,2026-04-01 00:00:00,n_orders,3766.0812,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2603087.3778,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1009,,
current_state,2026-05-01 00:00:00,n_orders,5088.452,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,3798366.7588,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1066,,
current_state,2026-06-01 00:00:00,n_orders,7553.0179,,
privacy_first_eu,all_months,n_orders,37038.4086,27968.6318,-32.43
privacy_first_eu,all_months,gross_revenue_eur,18914056.9836,14341736.3605,-31.88
privacy_first_eu,all_months,net_revenue_eur,17192037.9052,12989094.9489,-32.36
privacy_first_eu,all_months,unique_customers,29020.5218,22105.2783,-31.28
privacy_first_eu,all_months,total_sessions,28203.0,28203.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20931.4541,28203.0,25.78
privacy_first_eu,all_months,sessions_with_cart,13936.1138,18446.6452,24.45
privacy_first_eu,all_months,sessions_with_checkout,10913.0655,8121.9994,-34.36
privacy_first_eu,all_months,sessions_with_purchase,3124.8622,2376.867,-31.47
privacy_first_eu,all_months,session_conversion_rate,0.1059,0.0873,-21.39
privacy_first_eu,all_months,cart_to_purchase_rate,0.2123,0.1337,-58.81
privacy_first_eu,all_months,avg_order_value_eur,511.0596,489.6895,-4.36
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,20852.2768,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1266,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,57.065,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,55160.6905,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0837,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,110.4273,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,173768.198,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1475,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,307.376,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,231030.7667,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0685,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,419.8213,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,367074.507,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0583,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,677.837,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,414556.3893,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1098,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,764.5505,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,414614.9865,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.0968,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,869.4624,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,601952.1683,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0887,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1112.3729,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,662117.2679,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1058,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1354.8566,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,924475.3093,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1349,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1709.2914,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,925860.8782,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.0986,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1818.1516,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1193046.2243,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1219,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2252.1242,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,878449.6803,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.0949,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1794.1779,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1022798.4081,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1219,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1905.76,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1905229.5243,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1242,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3692.0883,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2041680.0774,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.0937,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,4081.8708,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2889897.6167,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1146,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,5687.458,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,4191492.0139,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1167,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,8423.7173,,
post_cookie_apocalypse,all_months,n_orders,39760.296,27968.6318,-42.16
post_cookie_apocalypse,all_months,gross_revenue_eur,20280568.7649,14341736.3605,-41.41
post_cookie_apocalypse,all_months,net_revenue_eur,18441810.7003,12989094.9489,-41.98
post_cookie_apocalypse,all_months,unique_customers,31125.7607,22105.2783,-40.81
post_cookie_apocalypse,all_months,total_sessions,28203.0,28203.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18749.9903,28203.0,33.52
post_cookie_apocalypse,all_months,sessions_with_cart,12569.449,18446.6452,31.86
post_cookie_apocalypse,all_months,sessions_with_checkout,11716.0233,8121.9994,-44.25
post_cookie_apocalypse,all_months,sessions_with_purchase,3340.2821,2376.867,-40.53
post_cookie_apocalypse,all_months,session_conversion_rate,0.1118,0.0873,-28.04
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2473,0.1337,-85.02
post_cookie_apocalypse,all_months,avg_order_value_eur,513.0215,489.6895,-4.76
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,22722.5072,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1249,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,63.308,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,64714.3824,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0859,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,123.7574,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,190558.5245,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1611,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,327.1999,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,246482.1052,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.0725,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,446.7319,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,395650.5669,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.0525,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,731.7148,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,442571.2736,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1166,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,808.9106,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,437993.0145,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,930.0867,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,647706.2984,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.0885,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1198.4433,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,714698.4056,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1121,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1464.8496,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1011113.1836,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1463,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1848.6829,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,992961.5174,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.102,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1948.6745,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1278551.8709,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1342,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2415.3495,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,947380.6276,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.099,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1931.2081,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1093678.8368,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1343,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2027.8632,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2041782.0239,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1341,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3967.2358,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2161965.0343,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.0992,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,4320.3941,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,3105299.486,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1242,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,6137.2093,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,4484739.1063,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1244,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,9068.6762,,
best_case_ux,all_months,n_orders,30688.2286,27968.6318,-9.72
best_case_ux,all_months,gross_revenue_eur,15720690.7154,14341736.3605,-9.61
best_case_ux,all_months,net_revenue_eur,14265531.9643,12989094.9489,-9.83
best_case_ux,all_months,unique_customers,24136.9192,22105.2783,-9.19
best_case_ux,all_months,total_sessions,28203.0,28203.0,0.0
best_case_ux,all_months,sessions_with_pageview,26021.5362,28203.0,7.73
best_case_ux,all_months,sessions_with_cart,17112.3935,18446.6452,7.23
best_case_ux,all_months,sessions_with_checkout,9007.4262,8121.9994,-10.9
best_case_ux,all_months,sessions_with_purchase,2613.8358,2376.867,-9.97
best_case_ux,all_months,session_conversion_rate,0.0926,0.0873,-6.11
best_case_ux,all_months,cart_to_purchase_rate,0.1523,0.1337,-13.96
best_case_ux,all_months,avg_order_value_eur,501.7896,489.6895,-2.47
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,15676.0305,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1359,,
best_case_ux,2025-01-01 00:00:00,n_orders,43.3807,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,33071.9662,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0792,,
best_case_ux,2025-02-01 00:00:00,n_orders,82.3326,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,132207.3649,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1205,,
best_case_ux,2025-03-01 00:00:00,n_orders,260.3418,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,199582.6248,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0595,,
best_case_ux,2025-04-01 00:00:00,n_orders,358.095,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,307415.7695,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0685,,
best_case_ux,2025-05-01 00:00:00,n_orders,560.7014,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,347508.7089,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.095,,
best_case_ux,2025-06-01 00:00:00,n_orders,654.4626,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,357530.3482,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0946,,
best_case_ux,2025-07-01 00:00:00,n_orders,732.2007,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,479194.2659,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0832,,
best_case_ux,2025-08-01 00:00:00,n_orders,903.4122,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,534921.0861,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0886,,
best_case_ux,2025-09-01 00:00:00,n_orders,1106.0668,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,729950.2535,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1089,,
best_case_ux,2025-10-01 00:00:00,n_orders,1397.3399,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,773511.2005,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0903,,
best_case_ux,2025-11-01 00:00:00,n_orders,1518.9143,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,991339.3207,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0945,,
best_case_ux,2025-12-01 00:00:00,n_orders,1865.1519,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,712403.8227,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0854,,
best_case_ux,2026-01-01 00:00:00,n_orders,1462.3446,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,862247.8384,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0905,,
best_case_ux,2026-02-01 00:00:00,n_orders,1632.1084,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1596660.6999,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.1027,,
best_case_ux,2026-03-01 00:00:00,n_orders,3054.1861,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1758453.793,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0814,,
best_case_ux,2026-04-01 00:00:00,n_orders,3532.4486,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2388541.3342,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0893,,
best_case_ux,2026-05-01 00:00:00,n_orders,4640.1457,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,3500474.2875,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0992,,
best_case_ux,2026-06-01 00:00:00,n_orders,6884.5952,,
german_strict,all_months,n_orders,37038.0268,27968.6318,-32.43
german_strict,all_months,gross_revenue_eur,18916130.7459,14341736.3605,-31.9
german_strict,all_months,net_revenue_eur,17196481.9419,12989094.9489,-32.39
german_strict,all_months,unique_customers,29008.2555,22105.2783,-31.23
german_strict,all_months,total_sessions,28203.0,28203.0,0.0
german_strict,all_months,sessions_with_pageview,20931.4541,28203.0,25.78
german_strict,all_months,sessions_with_cart,13941.516,18446.6452,24.42
german_strict,all_months,sessions_with_checkout,10926.8104,8121.9994,-34.53
german_strict,all_months,sessions_with_purchase,3128.4537,2376.867,-31.62
german_strict,all_months,session_conversion_rate,0.1059,0.0873,-21.29
german_strict,all_months,cart_to_purchase_rate,0.2124,0.1337,-58.89
german_strict,all_months,avg_order_value_eur,512.0422,489.6895,-4.56
german_strict,2025-01-01 00:00:00,gross_revenue_eur,21200.4378,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1242,,
german_strict,2025-01-01 00:00:00,n_orders,56.6868,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,55073.5948,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0831,,
german_strict,2025-02-01 00:00:00,n_orders,109.1377,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,174789.657,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1454,,
german_strict,2025-03-01 00:00:00,n_orders,307.7096,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,229057.2033,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0686,,
german_strict,2025-04-01 00:00:00,n_orders,419.3649,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,364066.4774,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.0596,,
german_strict,2025-05-01 00:00:00,n_orders,674.1603,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,415276.2251,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1103,,
german_strict,2025-06-01 00:00:00,n_orders,767.371,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,415701.8036,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.0946,,
german_strict,2025-07-01 00:00:00,n_orders,867.6644,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,608808.5678,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.0912,,
german_strict,2025-08-01 00:00:00,n_orders,1115.8569,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,664048.7795,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1069,,
german_strict,2025-09-01 00:00:00,n_orders,1351.4877,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,921205.3161,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1343,,
german_strict,2025-10-01 00:00:00,n_orders,1703.5934,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,924052.9581,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.0987,,
german_strict,2025-11-01 00:00:00,n_orders,1815.8733,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1193986.3936,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1213,,
german_strict,2025-12-01 00:00:00,n_orders,2254.7442,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,880681.2434,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.0949,,
german_strict,2026-01-01 00:00:00,n_orders,1799.3619,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1020725.3664,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1231,,
german_strict,2026-02-01 00:00:00,n_orders,1900.9361,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1900920.8067,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1236,,
german_strict,2026-03-01 00:00:00,n_orders,3690.3274,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2042777.8138,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.0936,,
german_strict,2026-04-01 00:00:00,n_orders,4078.814,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2889362.7256,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1157,,
german_strict,2026-05-01 00:00:00,n_orders,5686.5549,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,4194395.3758,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1165,,
german_strict,2026-06-01 00:00:00,n_orders,8438.3821,,
