scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2025-10-01 00:00:00,n_orders,1466.5882,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,824387.9286,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1005,,
current_state,2025-11-01 00:00:00,n_orders,1690.8655,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1031149.0481,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.098,,
current_state,2025-12-01 00:00:00,n_orders,2038.6228,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,830437.2506,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1032,,
current_state,2026-01-01 00:00:00,n_orders,1609.365,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,910208.5835,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1127,,
current_state,2026-02-01 00:00:00,n_orders,1763.1878,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1600026.4391,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1005,,
current_state,2026-03-01 00:00:00,n_orders,3268.2156,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2008738.6808,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1004,,
current_state,2026-04-01 00:00:00,n_orders,3830.3905,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2668582.3932,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1028,,
current_state,2026-05-01 00:00:00,n_orders,5293.8009,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,3436494.6628,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0981,,
current_state,2026-06-01 00:00:00,n_orders,6729.0379,,
privacy_first_eu,all_months,n_orders,36525.7966,27650.4984,-32.1
privacy_first_eu,all_months,gross_revenue_eur,18529682.2547,14146457.2714,-30.98
privacy_first_eu,all_months,net_revenue_eur,16718958.6461,12852065.4163,-30.09
privacy_first_eu,all_months,unique_customers,28753.5102,21797.1379,-31.91
privacy_first_eu,all_months,total_sessions,27899.0,27899.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,20625.2111,27899.0,26.07
privacy_first_eu,all_months,sessions_with_cart,13484.8854,18075.879,25.4
privacy_first_eu,all_months,sessions_with_checkout,10854.9618,8075.257,-34.42
privacy_first_eu,all_months,sessions_with_purchase,3144.4595,2313.7793,-35.9
privacy_first_eu,all_months,session_conversion_rate,0.1139,0.0825,-38.08
privacy_first_eu,all_months,cart_to_purchase_rate,0.2392,0.1263,-89.44
privacy_first_eu,all_months,avg_order_value_eur,494.7468,512.7185,3.51
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,17417.3059,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1371,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,43.7889,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,51187.7841,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1159,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,114.6521,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,147554.6946,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1184,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,312.0683,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,209426.0412,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1081,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,450.0635,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,330517.4708,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0992,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,645.314,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,357105.0121,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.0729,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,765.2191,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,499746.6501,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1353,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,935.992,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,593139.0895,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1246,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1167.7928,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,739111.9742,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1148,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1375.6253,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,836018.7751,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1078,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1622.5517,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,917366.955,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1068,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1886.3955,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1124324.8243,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1154,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2225.2678,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,899901.6908,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1186,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1753.0001,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1008034.8764,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1325,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1935.2063,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1773575.6529,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1072,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3645.2816,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2214511.8248,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1076,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,4243.1277,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,3001337.2503,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1183,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,5941.3202,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,3809404.3827,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1093,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,7463.1296,,
post_cookie_apocalypse,all_months,n_orders,39190.6954,27650.4984,-41.74
post_cookie_apocalypse,all_months,gross_revenue_eur,19847013.0036,14146457.2714,-40.3
post_cookie_apocalypse,all_months,net_revenue_eur,17898069.3921,12852065.4163,-39.26
post_cookie_apocalypse,all_months,unique_customers,30836.9024,21797.1379,-41.47
post_cookie_apocalypse,all_months,total_sessions,27899.0,27899.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18443.0744,27899.0,33.89
post_cookie_apocalypse,all_months,sessions_with_cart,12080.295,18075.879,33.17
post_cookie_apocalypse,all_months,sessions_with_checkout,11643.4865,8075.257,-44.19
post_cookie_apocalypse,all_months,sessions_with_purchase,3381.7432,2313.7793,-46.16
post_cookie_apocalypse,all_months,session_conversion_rate,0.1214,0.0825,-47.24
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2888,0.1263,-128.7
post_cookie_apocalypse,all_months,avg_order_value_eur,490.8797,512.7185,4.26
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,18494.5728,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1507,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,48.202,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,52733.3167,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1142,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,121.6532,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,145427.7925,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1258,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,321.7263,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,218845.4042,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.104,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,479.5256,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,358715.9143,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1025,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,699.2211,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,379736.2803,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.0727,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,829.4818,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,534615.8004,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1507,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,995.507,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,618123.6101,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1317,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1244.4427,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,797232.1046,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1254,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1473.8059,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,903913.2317,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1168,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1744.4231,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,986806.4551,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1119,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2029.6407,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1195765.1418,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1284,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2368.4026,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,949418.6097,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1306,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1858.3405,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1081143.4031,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1475,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2063.9062,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1900436.0125,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1117,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3923.9814,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2371220.6483,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1137,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,4553.2481,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,3250768.8094,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1294,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,6428.3861,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,4083615.896,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1176,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,8006.8012,,
best_case_ux,all_months,n_orders,30309.8548,27650.4984,-9.62
best_case_ux,all_months,gross_revenue_eur,15458116.2109,14146457.2714,-9.27
best_case_ux,all_months,net_revenue_eur,13985473.4973,12852065.4163,-8.82
best_case_ux,all_months,unique_customers,23888.9769,21797.1379,-9.6
best_case_ux,all_months,total_sessions,27899.0,27899.0,-0.0
best_case_ux,all_months,sessions_with_pageview,25716.8633,27899.0,7.82
best_case_ux,all_months,sessions_with_cart,16736.7902,18075.879,7.41
best_case_ux,all_months,sessions_with_checkout,8972.7099,8075.257,-11.11
best_case_ux,all_months,sessions_with_purchase,2579.6717,2313.7793,-11.49
best_case_ux,all_months,session_conversion_rate,0.0948,0.0825,-14.91
best_case_ux,all_months,cart_to_purchase_rate,0.1575,0.1263,-24.74
best_case_ux,all_months,avg_order_value_eur,506.1185,512.7185,1.29
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,13845.9324,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.081,,
best_case_ux,2025-01-01 00:00:00,n_orders,32.951,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,47677.5488,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1214,,
best_case_ux,2025-02-01 00:00:00,n_orders,94.967,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,151901.0821,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1031,,
best_case_ux,2025-03-01 00:00:00,n_orders,288.9342,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,185328.9642,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.112,,
best_case_ux,2025-04-01 00:00:00,n_orders,379.8605,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,272913.2198,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0928,,
best_case_ux,2025-05-01 00:00:00,n_orders,530.656,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,308132.1273,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0709,,
best_case_ux,2025-06-01 00:00:00,n_orders,613.5992,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,420747.3687,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.099,,
best_case_ux,2025-07-01 00:00:00,n_orders,802.2581,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,535263.3695,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1089,,
best_case_ux,2025-08-01 00:00:00,n_orders,989.6038,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,614487.9143,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0871,,
best_case_ux,2025-09-01 00:00:00,n_orders,1169.3252,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,692094.7333,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0879,,
best_case_ux,2025-10-01 00:00:00,n_orders,1358.9678,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,754090.9168,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0964,,
best_case_ux,2025-11-01 00:00:00,n_orders,1537.7227,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,964242.5063,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0843,,
best_case_ux,2025-12-01 00:00:00,n_orders,1904.6544,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,773410.7719,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0921,,
best_case_ux,2026-01-01 00:00:00,n_orders,1497.0836,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,836340.2224,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0978,,
best_case_ux,2026-02-01 00:00:00,n_orders,1633.5748,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1463561.5682,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0946,,
best_case_ux,2026-03-01 00:00:00,n_orders,2977.5891,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1858950.4842,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0965,,
best_case_ux,2026-04-01 00:00:00,n_orders,3521.9209,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2418759.3179,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0903,,
best_case_ux,2026-05-01 00:00:00,n_orders,4810.8848,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,3146368.1627,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0895,,
best_case_ux,2026-06-01 00:00:00,n_orders,6165.3017,,
german_strict,all_months,n_orders,36524.8729,27650.4984,-32.09
german_strict,all_months,gross_revenue_eur,18528736.9531,14146457.2714,-30.98
german_strict,all_months,net_revenue_eur,16711341.5352,12852065.4163,-30.03
german_strict,all_months,unique_customers,28754.918,21797.1379,-31.92
german_strict,all_months,total_sessions,27899.0,27899.0,-0.0
german_strict,all_months,sessions_with_pageview,20625.2111,27899.0,26.07
german_strict,all_months,sessions_with_cart,13495.8024,18075.879,25.34
german_strict,all_months,sessions_with_checkout,10873.1165,8075.257,-34.65
german_strict,all_months,sessions_with_purchase,3149.2275,2313.7793,-36.11
german_strict,all_months,session_conversion_rate,0.1147,0.0825,-39.07
german_strict,all_months,cart_to_purchase_rate,0.2409,0.1263,-90.78
german_strict,all_months,avg_order_value_eur,494.7548,512.7185,3.5
german_strict,2025-01-01 00:00:00,gross_revenue_eur,17870.6276,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1468,,
german_strict,2025-01-01 00:00:00,n_orders,44.0207,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,51146.638,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1152,,
german_strict,2025-02-01 00:00:00,n_orders,116.0875,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,147818.8591,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1187,,
german_strict,2025-03-01 00:00:00,n_orders,312.3248,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,210333.997,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1105,,
german_strict,2025-04-01 00:00:00,n_orders,450.6883,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,327006.5635,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.0984,,
german_strict,2025-05-01 00:00:00,n_orders,640.5462,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,355462.1231,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.0739,,
german_strict,2025-06-01 00:00:00,n_orders,765.9364,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,498734.3346,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1367,,
german_strict,2025-07-01 00:00:00,n_orders,933.7915,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,592958.449,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1242,,
german_strict,2025-08-01 00:00:00,n_orders,1167.5097,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,734402.1551,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1161,,
german_strict,2025-09-01 00:00:00,n_orders,1365.8589,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,829806.0505,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1076,,
german_strict,2025-10-01 00:00:00,n_orders,1613.6448,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,917902.8998,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1062,,
german_strict,2025-11-01 00:00:00,n_orders,1892.5815,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1121491.2144,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1166,,
german_strict,2025-12-01 00:00:00,n_orders,2219.5388,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,904595.1656,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1185,,
german_strict,2026-01-01 00:00:00,n_orders,1757.3383,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1008509.7729,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1328,,
german_strict,2026-02-01 00:00:00,n_orders,1935.777,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1779578.4726,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1079,,
german_strict,2026-03-01 00:00:00,n_orders,3652.7359,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2210186.433,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1061,,
german_strict,2026-04-01 00:00:00,n_orders,4242.096,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,3001581.9478,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1189,,
german_strict,2026-05-01 00:00:00,n_orders,5938.7266,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,3819351.2495,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1094,,
german_strict,2026-06-01 00:00:00,n_orders,7475.6699,,
