scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2025-02-01 00:00:00,n_orders,104.7502,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,146614.8866,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0881,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,307.576,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,218779.5973,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1128,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,413.1257,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,269220.4235,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1238,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,573.3018,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,355008.3587,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1037,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,714.9063,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,438253.1715,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.119,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,873.7839,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,495568.0096,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1198,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1023.1234,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,582099.7778,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1319,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1183.8662,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,799506.8283,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1149,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1539.5641,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,954347.1885,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.113,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1786.4998,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1097893.0484,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1067,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2189.8217,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,832400.2311,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1231,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1654.679,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1011155.3889,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1095,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1903.1396,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1615756.3611,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1236,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3142.9242,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1890089.7066,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.112,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3757.6879,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2311688.7802,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1244,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,4628.597,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,3161739.0381,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1151,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,6185.2014,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2830860.6035,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1217,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,5442.0862,,
post_cookie_apocalypse,all_months,n_orders,40162.1718,28569.9802,-40.57
post_cookie_apocalypse,all_months,gross_revenue_eur,20466792.2077,14589927.3681,-40.28
post_cookie_apocalypse,all_months,net_revenue_eur,18592656.5551,13298245.2618,-39.81
post_cookie_apocalypse,all_months,unique_customers,32215.9986,23038.5263,-39.84
post_cookie_apocalypse,all_months,total_sessions,28882.0,28882.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19437.4174,28882.0,32.7
post_cookie_apocalypse,all_months,sessions_with_cart,12530.1819,18825.1972,33.44
post_cookie_apocalypse,all_months,sessions_with_checkout,12002.7892,8471.2326,-41.69
post_cookie_apocalypse,all_months,sessions_with_purchase,3672.9955,2485.5458,-47.77
post_cookie_apocalypse,all_months,session_conversion_rate,0.1203,0.0827,-45.53
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2774,0.1264,-119.52
post_cookie_apocalypse,all_months,avg_order_value_eur,509.836,504.3683,-1.08
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,49833.7612,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0601,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,73.0507,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,44529.3397,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0975,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,108.1427,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,153516.1314,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0961,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,324.0813,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,236779.5159,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1219,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,437.3999,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,280633.1465,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1247,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,600.0173,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,381389.2452,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1161,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,765.5524,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,474376.0176,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1312,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,938.4692,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,519398.2881,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1358,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1086.7505,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,606688.9005,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.151,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1245.2205,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,872821.6679,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.121,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1674.028,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1039749.1232,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1215,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1930.3633,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1164699.1314,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1126,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2331.7619,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,885547.5244,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1276,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1769.997,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1105016.305,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1201,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2066.1853,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1709518.2917,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1345,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3320.1287,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2015410.8547,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1205,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,4015.5062,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2447361.1997,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1374,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,4932.1974,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,3416566.3857,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.125,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,6671.2134,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,3062957.3778,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1311,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,5872.1061,,
best_case_ux,all_months,n_orders,31248.4348,28569.9802,-9.38
best_case_ux,all_months,gross_revenue_eur,15917714.8506,14589927.3681,-9.1
best_case_ux,all_months,net_revenue_eur,14445377.428,13298245.2618,-8.63
best_case_ux,all_months,unique_customers,25120.5919,23038.5263,-9.04
best_case_ux,all_months,total_sessions,28882.0,28882.0,-0.0
best_case_ux,all_months,sessions_with_pageview,26702.4809,28882.0,7.55
best_case_ux,all_months,sessions_with_cart,17357.4813,18825.1972,7.8
best_case_ux,all_months,sessions_with_checkout,9238.7079,8471.2326,-9.06
best_case_ux,all_months,sessions_with_purchase,2737.6061,2485.5458,-10.14
best_case_ux,all_months,session_conversion_rate,0.0901,0.0827,-9.0
best_case_ux,all_months,cart_to_purchase_rate,0.1495,0.1264,-18.3
best_case_ux,all_months,avg_order_value_eur,505.516,504.3683,-0.23
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,26594.9246,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0472,,
best_case_ux,2025-01-01 00:00:00,n_orders,45.866,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,42345.8654,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0802,,
best_case_ux,2025-02-01 00:00:00,n_orders,96.2265,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,131315.5011,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0673,,
best_case_ux,2025-03-01 00:00:00,n_orders,267.2887,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,181619.8222,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0924,,
best_case_ux,2025-04-01 00:00:00,n_orders,366.2845,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,246097.0945,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1209,,
best_case_ux,2025-05-01 00:00:00,n_orders,514.4475,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,290297.984,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0747,,
best_case_ux,2025-06-01 00:00:00,n_orders,587.0599,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,359462.1742,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0938,,
best_case_ux,2025-07-01 00:00:00,n_orders,728.7485,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,436152.566,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0817,,
best_case_ux,2025-08-01 00:00:00,n_orders,878.7628,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,535157.5378,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0912,,
best_case_ux,2025-09-01 00:00:00,n_orders,1052.9514,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,626531.9118,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.104,,
best_case_ux,2025-10-01 00:00:00,n_orders,1215.0212,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,756347.337,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0891,,
best_case_ux,2025-11-01 00:00:00,n_orders,1455.1344,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,943883.7967,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0929,,
best_case_ux,2025-12-01 00:00:00,n_orders,1867.0835,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,717635.3596,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.1134,,
best_case_ux,2026-01-01 00:00:00,n_orders,1390.6781,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,781170.9295,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.082,,
best_case_ux,2026-02-01 00:00:00,n_orders,1517.0147,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1405164.7339,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.101,,
best_case_ux,2026-03-01 00:00:00,n_orders,2736.3278,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1598757.4616,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0924,,
best_case_ux,2026-04-01 00:00:00,n_orders,3146.9265,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1997520.5881,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0961,,
best_case_ux,2026-05-01 00:00:00,n_orders,3921.4652,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2555947.211,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0913,,
best_case_ux,2026-06-01 00:00:00,n_orders,5043.5918,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2285712.0514,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.1,,
best_case_ux,2026-07-01 00:00:00,n_orders,4417.5556,,
german_strict,all_months,n_orders,37489.4407,28569.9802,-31.22
german_strict,all_months,gross_revenue_eur,19090221.6926,14589927.3681,-30.85
german_strict,all_months,net_revenue_eur,17317343.0675,13298245.2618,-30.22
german_strict,all_months,unique_customers,30072.4434,23038.5263,-30.53
german_strict,all_months,total_sessions,28882.0,28882.0,-0.0
german_strict,all_months,sessions_with_pageview,21616.9364,28882.0,25.15
german_strict,all_months,sessions_with_cart,13972.1087,18825.1972,25.78
german_strict,all_months,sessions_with_checkout,11153.7585,8471.2326,-31.67
german_strict,all_months,sessions_with_purchase,3383.2191,2485.5458,-36.12
german_strict,all_months,session_conversion_rate,0.1107,0.0827,-33.99
german_strict,all_months,cart_to_purchase_rate,0.2289,0.1264,-81.15
german_strict,all_months,avg_order_value_eur,508.7709,504.3683,-0.87
german_strict,2025-01-01 00:00:00,gross_revenue_eur,42350.0812,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0559,,
german_strict,2025-01-01 00:00:00,n_orders,62.6938,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,43106.2016,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0859,,
german_strict,2025-02-01 00:00:00,n_orders,105.0106,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,146270.5213,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0897,,
german_strict,2025-03-01 00:00:00,n_orders,308.3366,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,216705.2966,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1126,,
german_strict,2025-04-01 00:00:00,n_orders,408.9262,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,267717.6986,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1241,,
german_strict,2025-05-01 00:00:00,n_orders,571.8097,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,356360.49,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1035,,
german_strict,2025-06-01 00:00:00,n_orders,719.0515,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,435897.8957,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1178,,
german_strict,2025-07-01 00:00:00,n_orders,871.2567,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,497201.4927,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1212,,
german_strict,2025-08-01 00:00:00,n_orders,1021.3652,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,577628.7579,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1311,,
german_strict,2025-09-01 00:00:00,n_orders,1178.6181,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,800324.0958,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1131,,
german_strict,2025-10-01 00:00:00,n_orders,1544.1901,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,953802.3331,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1145,,
german_strict,2025-11-01 00:00:00,n_orders,1784.65,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1097090.9305,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1068,,
german_strict,2025-12-01 00:00:00,n_orders,2186.1978,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,828437.8827,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1229,,
german_strict,2026-01-01 00:00:00,n_orders,1652.5043,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1015859.241,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1098,,
german_strict,2026-02-01 00:00:00,n_orders,1905.576,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1612247.985,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1228,,
german_strict,2026-03-01 00:00:00,n_orders,3139.9752,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1889625.235,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1121,,
german_strict,2026-04-01 00:00:00,n_orders,3761.6246,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2310659.8716,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1237,,
german_strict,2026-05-01 00:00:00,n_orders,4628.0531,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,3166536.7593,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1151,,
german_strict,2026-06-01 00:00:00,n_orders,6188.4506,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2832398.923,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1213,,
german_strict,2026-07-01 00:00:00,n_orders,5451.1508,,
