scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2026-04-01 00:00:00,n_orders,7692.5167,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1440405.0782,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.0986,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,2978.6613,,
post_cookie_apocalypse,all_months,n_orders,39113.1481,27702.3137,-41.19
post_cookie_apocalypse,all_months,gross_revenue_eur,20242090.7217,14081887.6297,-43.75
post_cookie_apocalypse,all_months,net_revenue_eur,18381148.1358,12622312.3596,-45.62
post_cookie_apocalypse,all_months,unique_customers,30892.0724,21881.2635,-41.18
post_cookie_apocalypse,all_months,total_sessions,27980.0,27980.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18673.9983,27980.0,33.26
post_cookie_apocalypse,all_months,sessions_with_cart,12286.1861,18256.836,32.7
post_cookie_apocalypse,all_months,sessions_with_checkout,11545.8101,8073.6246,-43.01
post_cookie_apocalypse,all_months,sessions_with_purchase,3470.3159,2418.3573,-43.5
post_cookie_apocalypse,all_months,session_conversion_rate,0.1184,0.0921,-28.57
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2769,0.1387,-99.66
post_cookie_apocalypse,all_months,avg_order_value_eur,513.375,504.6884,-1.72
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,31512.3429,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0934,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,82.04,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,85356.6979,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0673,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,171.5006,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,224578.784,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.091,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,385.0667,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,292516.4193,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1682,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,549.091,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,377480.0975,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.0861,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,747.378,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,527750.9521,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.148,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,1031.9084,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,735029.8343,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1396,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1395.2543,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,785405.7659,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.0947,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1551.8008,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,1036503.5802,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1349,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1891.0902,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1176639.7187,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1335,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2295.5657,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1468269.6553,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1428,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2799.3917,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1691419.5932,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1341,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3352.4059,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1406014.9091,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1171,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2794.1812,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1612555.1409,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1065,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2807.3117,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2992728.3434,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.122,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,5767.7522,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,4257416.645,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1295,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,8279.8487,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,1540912.2422,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1035,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,3211.5609,,
best_case_ux,all_months,n_orders,30333.1924,27702.3137,-9.5
best_case_ux,all_months,gross_revenue_eur,15518369.4298,14081887.6297,-10.2
best_case_ux,all_months,net_revenue_eur,13989001.8154,12622312.3596,-10.83
best_case_ux,all_months,unique_customers,23980.0428,21881.2635,-9.59
best_case_ux,all_months,total_sessions,27980.0,27980.0,0.0
best_case_ux,all_months,sessions_with_pageview,25832.4611,27980.0,7.68
best_case_ux,all_months,sessions_with_cart,16878.7531,18256.836,7.55
best_case_ux,all_months,sessions_with_checkout,8906.5777,8073.6246,-10.32
best_case_ux,all_months,sessions_with_purchase,2672.2334,2418.3573,-10.5
best_case_ux,all_months,session_conversion_rate,0.0955,0.0921,-3.73
best_case_ux,all_months,cart_to_purchase_rate,0.1575,0.1387,-13.58
best_case_ux,all_months,avg_order_value_eur,508.6765,504.6884,-0.79
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,21841.3583,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1319,,
best_case_ux,2025-01-01 00:00:00,n_orders,47.1345,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,62898.1043,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0386,,
best_case_ux,2025-02-01 00:00:00,n_orders,135.8171,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,169188.7012,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0896,,
best_case_ux,2025-03-01 00:00:00,n_orders,302.8078,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,219453.2285,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0971,,
best_case_ux,2025-04-01 00:00:00,n_orders,427.372,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,338955.8415,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1005,,
best_case_ux,2025-05-01 00:00:00,n_orders,640.2679,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,399706.5252,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1151,,
best_case_ux,2025-06-01 00:00:00,n_orders,817.6788,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,562354.1699,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.1044,,
best_case_ux,2025-07-01 00:00:00,n_orders,1073.2538,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,643449.5202,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0918,,
best_case_ux,2025-08-01 00:00:00,n_orders,1238.0754,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,767693.5944,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0949,,
best_case_ux,2025-09-01 00:00:00,n_orders,1484.7647,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,910197.0998,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1033,,
best_case_ux,2025-10-01 00:00:00,n_orders,1819.7376,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,1089479.2336,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0983,,
best_case_ux,2025-11-01 00:00:00,n_orders,2133.0323,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1312575.072,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0953,,
best_case_ux,2025-12-01 00:00:00,n_orders,2560.1795,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,1083976.0074,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0935,,
best_case_ux,2026-01-01 00:00:00,n_orders,2131.8713,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1167068.2936,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0881,,
best_case_ux,2026-02-01 00:00:00,n_orders,2273.1508,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,2355140.6845,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0977,,
best_case_ux,2026-03-01 00:00:00,n_orders,4516.3363,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,3223589.3983,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.094,,
best_case_ux,2026-04-01 00:00:00,n_orders,6312.0071,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1190802.5971,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0893,,
best_case_ux,2026-05-01 00:00:00,n_orders,2419.7053,,
german_strict,all_months,n_orders,36478.1645,27702.3137,-31.68
german_strict,all_months,gross_revenue_eur,18831185.8816,14081887.6297,-33.73
german_strict,all_months,net_revenue_eur,17079235.8343,12622312.3596,-35.31
german_strict,all_months,unique_customers,28826.537,21881.2635,-31.74
german_strict,all_months,total_sessions,27980.0,27980.0,0.0
german_strict,all_months,sessions_with_pageview,20821.5371,27980.0,25.58
german_strict,all_months,sessions_with_cart,13663.8558,18256.836,25.16
german_strict,all_months,sessions_with_checkout,10767.2501,8073.6246,-33.36
german_strict,all_months,sessions_with_purchase,3235.5265,2418.3573,-33.79
german_strict,all_months,session_conversion_rate,0.111,0.0921,-20.6
german_strict,all_months,cart_to_purchase_rate,0.2304,0.1387,-66.16
german_strict,all_months,avg_order_value_eur,513.107,504.6884,-1.67
german_strict,2025-01-01 00:00:00,gross_revenue_eur,29808.1488,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.093,,
german_strict,2025-01-01 00:00:00,n_orders,74.0224,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,78288.7368,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0579,,
german_strict,2025-02-01 00:00:00,n_orders,159.7147,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,207982.4851,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0875,,
german_strict,2025-03-01 00:00:00,n_orders,353.8845,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,273628.7286,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1487,,
german_strict,2025-04-01 00:00:00,n_orders,514.9757,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,364868.424,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.0887,,
german_strict,2025-05-01 00:00:00,n_orders,712.2279,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,484718.2194,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1408,,
german_strict,2025-06-01 00:00:00,n_orders,962.6973,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,676981.1734,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1298,,
german_strict,2025-07-01 00:00:00,n_orders,1290.2078,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,745197.0926,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.0954,,
german_strict,2025-08-01 00:00:00,n_orders,1457.0365,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,956500.5995,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1241,,
german_strict,2025-09-01 00:00:00,n_orders,1769.6337,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,1104239.4756,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.127,,
german_strict,2025-10-01 00:00:00,n_orders,2149.6574,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1340807.8239,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1303,,
german_strict,2025-11-01 00:00:00,n_orders,2592.7349,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1568799.2629,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1211,,
german_strict,2025-12-01 00:00:00,n_orders,3113.9063,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1316505.9262,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1107,,
german_strict,2026-01-01 00:00:00,n_orders,2592.0801,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1486779.8259,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1013,,
german_strict,2026-02-01 00:00:00,n_orders,2654.1093,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2788756.0192,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1149,,
german_strict,2026-03-01 00:00:00,n_orders,5399.1299,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,3960453.5336,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1188,,
german_strict,2026-04-01 00:00:00,n_orders,7696.8317,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1446870.4061,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.0975,,
german_strict,2026-05-01 00:00:00,n_orders,2985.3143,,
