scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,138342.9745,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1067,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,288.4742,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,246732.7231,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1404,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,533.2559,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,404181.1667,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.127,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,722.1082,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,453308.9019,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1398,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,870.6993,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,541989.0949,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.128,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1036.5963,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,663755.6901,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1438,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1267.677,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,785669.9947,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1314,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1516.7759,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,872842.5992,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1529,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1785.3555,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1045758.6326,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1275,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2134.2896,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1231334.0973,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1373,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2478.3592,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,999901.3403,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1031,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2081.646,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1015618.1519,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.127,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2040.2356,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1972107.9751,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3957.4791,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2470495.3522,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1291,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,4752.0368,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,3303173.0541,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1445,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,6345.2498,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,3525579.6174,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.125,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,7266.0299,,
best_case_ux,all_months,n_orders,30514.2016,27883.063,-9.44
best_case_ux,all_months,gross_revenue_eur,15383378.2682,14068580.6116,-9.35
best_case_ux,all_months,net_revenue_eur,13865082.1554,12725158.5925,-8.96
best_case_ux,all_months,unique_customers,24184.9868,22137.1955,-9.25
best_case_ux,all_months,total_sessions,28147.0,28147.0,0.0
best_case_ux,all_months,sessions_with_pageview,25948.5701,28147.0,7.81
best_case_ux,all_months,sessions_with_cart,16905.7667,18274.4979,7.49
best_case_ux,all_months,sessions_with_checkout,9065.1359,8213.4693,-10.37
best_case_ux,all_months,sessions_with_purchase,2702.0119,2423.6123,-11.49
best_case_ux,all_months,session_conversion_rate,0.092,0.0778,-18.22
best_case_ux,all_months,cart_to_purchase_rate,0.1507,0.1179,-27.82
best_case_ux,all_months,avg_order_value_eur,503.1727,503.1611,-0.0
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,19012.8995,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0656,,
best_case_ux,2025-01-01 00:00:00,n_orders,38.3697,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,50771.1774,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0756,,
best_case_ux,2025-02-01 00:00:00,n_orders,112.7584,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,123177.7199,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0917,,
best_case_ux,2025-03-01 00:00:00,n_orders,258.597,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,206637.858,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0764,,
best_case_ux,2025-04-01 00:00:00,n_orders,396.9353,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,303624.4881,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1055,,
best_case_ux,2025-05-01 00:00:00,n_orders,552.5433,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,322757.0239,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0959,,
best_case_ux,2025-06-01 00:00:00,n_orders,623.8736,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,416406.479,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0904,,
best_case_ux,2025-07-01 00:00:00,n_orders,827.1863,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,495150.8815,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0969,,
best_case_ux,2025-08-01 00:00:00,n_orders,935.4641,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,628060.8775,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0909,,
best_case_ux,2025-09-01 00:00:00,n_orders,1213.5449,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,675182.4412,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1067,,
best_case_ux,2025-10-01 00:00:00,n_orders,1362.5669,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,780627.9018,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0988,,
best_case_ux,2025-11-01 00:00:00,n_orders,1626.5329,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,982694.7012,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0924,,
best_case_ux,2025-12-01 00:00:00,n_orders,1947.1534,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,809551.5538,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0878,,
best_case_ux,2026-01-01 00:00:00,n_orders,1630.124,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,850210.877,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0963,,
best_case_ux,2026-02-01 00:00:00,n_orders,1689.9889,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1512808.8415,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0909,,
best_case_ux,2026-03-01 00:00:00,n_orders,3067.5799,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1930737.4449,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0956,,
best_case_ux,2026-04-01 00:00:00,n_orders,3696.9504,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2452895.6039,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.1017,,
best_case_ux,2026-05-01 00:00:00,n_orders,4872.7311,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2823069.4982,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0973,,
best_case_ux,2026-06-01 00:00:00,n_orders,5661.3016,,
german_strict,all_months,n_orders,36660.4818,27883.063,-31.48
german_strict,all_months,gross_revenue_eur,18456954.4962,14068580.6116,-31.19
german_strict,all_months,net_revenue_eur,16566425.5947,12725158.5925,-30.19
german_strict,all_months,unique_customers,29062.1828,22137.1955,-31.28
german_strict,all_months,total_sessions,28147.0,28147.0,0.0
german_strict,all_months,sessions_with_pageview,20818.9005,28147.0,26.04
german_strict,all_months,sessions_with_cart,13618.7361,18274.4979,25.48
german_strict,all_months,sessions_with_checkout,10934.9581,8213.4693,-33.13
german_strict,all_months,sessions_with_purchase,3341.8628,2423.6123,-37.89
german_strict,all_months,session_conversion_rate,0.1208,0.0778,-55.17
german_strict,all_months,cart_to_purchase_rate,0.2444,0.1179,-107.19
german_strict,all_months,avg_order_value_eur,501.4586,503.1611,0.34
german_strict,2025-01-01 00:00:00,gross_revenue_eur,22093.0968,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1849,,
german_strict,2025-01-01 00:00:00,n_orders,45.4969,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,73167.9466,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0826,,
german_strict,2025-02-01 00:00:00,n_orders,155.9977,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,130187.711,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1042,,
german_strict,2025-03-01 00:00:00,n_orders,270.8918,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,230498.0624,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1245,,
german_strict,2025-04-01 00:00:00,n_orders,487.6351,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,368688.2842,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1233,,
german_strict,2025-05-01 00:00:00,n_orders,669.5538,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,417565.6315,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1291,,
german_strict,2025-06-01 00:00:00,n_orders,803.0208,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,495572.8045,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1164,,
german_strict,2025-07-01 00:00:00,n_orders,965.6412,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,612901.3652,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1278,,
german_strict,2025-08-01 00:00:00,n_orders,1170.0287,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,738373.6266,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1164,,
german_strict,2025-09-01 00:00:00,n_orders,1419.694,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,815936.649,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.14,,
german_strict,2025-10-01 00:00:00,n_orders,1658.4658,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,957782.8681,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1178,,
german_strict,2025-11-01 00:00:00,n_orders,1965.008,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1170260.5531,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1241,,
german_strict,2025-12-01 00:00:00,n_orders,2324.687,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,950705.0552,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.0978,,
german_strict,2026-01-01 00:00:00,n_orders,1955.9549,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,966833.3932,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1197,,
german_strict,2026-02-01 00:00:00,n_orders,1931.5448,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1845549.8256,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.0981,,
german_strict,2026-03-01 00:00:00,n_orders,3700.5701,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2296458.2601,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1198,,
german_strict,2026-04-01 00:00:00,n_orders,4425.2774,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,3047662.1329,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1311,,
german_strict,2026-05-01 00:00:00,n_orders,5901.0003,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,3316717.2303,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1163,,
german_strict,2026-06-01 00:00:00,n_orders,6810.0136,,
