scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1032,,
current_state,2025-12-01 00:00:00,n_orders,1538.838,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,609930.6119,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.112,,
current_state,2026-01-01 00:00:00,n_orders,1181.4539,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,672366.3283,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1116,,
current_state,2026-02-01 00:00:00,n_orders,1333.9852,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1162560.4497,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0987,,
current_state,2026-03-01 00:00:00,n_orders,2276.6242,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1331883.1309,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0935,,
current_state,2026-04-01 00:00:00,n_orders,2618.1618,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1546994.9854,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1034,,
current_state,2026-05-01 00:00:00,n_orders,3141.6075,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1870962.3888,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1029,,
current_state,2026-06-01 00:00:00,n_orders,3760.6551,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2390185.7243,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1034,,
current_state,2026-07-01 00:00:00,n_orders,4857.146,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,3200047.0064,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1094,,
current_state,2026-08-01 00:00:00,n_orders,6214.7822,,
privacy_first_eu,all_months,n_orders,37149.9078,28234.7266,-31.58
privacy_first_eu,all_months,gross_revenue_eur,18825240.0062,14070430.3491,-33.79
privacy_first_eu,all_months,net_revenue_eur,17072827.6065,12711567.6229,-34.31
privacy_first_eu,all_months,unique_customers,29855.3251,22788.0604,-31.01
privacy_first_eu,all_months,total_sessions,28443.0,28443.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21291.3698,28443.0,25.14
privacy_first_eu,all_months,sessions_with_cart,13755.7633,18368.035,25.11
privacy_first_eu,all_months,sessions_with_checkout,10891.0206,8185.7776,-33.05
privacy_first_eu,all_months,sessions_with_purchase,3261.3342,2396.1965,-36.1
privacy_first_eu,all_months,session_conversion_rate,0.1127,0.0906,-24.39
privacy_first_eu,all_months,cart_to_purchase_rate,0.2525,0.137,-84.27
privacy_first_eu,all_months,avg_order_value_eur,506.1767,496.2686,-2.0
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,19169.2884,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1988,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,41.7456,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,44185.974,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0471,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,84.62,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,118455.8297,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.111,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,248.179,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,178812.8775,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0998,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,369.4673,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,265575.7023,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1112,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,517.7827,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,316275.7975,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.0953,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,588.9847,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,380646.2133,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1076,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,697.4968,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,520417.1835,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1143,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1021.7371,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,514480.8181,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.0842,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1056.1191,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,631557.9626,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1234,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1220.9652,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,786862.0119,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1194,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1501.3737,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,852136.1353,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1073,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1724.6283,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,672482.3075,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1257,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1289.2603,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,753047.8195,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.133,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1484.876,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1290456.2092,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1094,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2515.3547,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1454057.2139,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.0994,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,2871.1633,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1686633.9494,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1144,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3448.3324,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2090875.5815,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1094,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,4161.2446,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2683223.6933,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1201,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,5380.9842,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,3565887.4378,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1239,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,6925.5925,,
post_cookie_apocalypse,all_months,n_orders,39830.3944,28234.7266,-41.07
post_cookie_apocalypse,all_months,gross_revenue_eur,20211382.97,14070430.3491,-43.64
post_cookie_apocalypse,all_months,net_revenue_eur,18338040.9656,12711567.6229,-44.26
post_cookie_apocalypse,all_months,unique_customers,32006.6269,22788.0604,-40.45
post_cookie_apocalypse,all_months,total_sessions,28443.0,28443.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19145.8807,28443.0,32.69
post_cookie_apocalypse,all_months,sessions_with_cart,12355.0599,18368.035,32.74
post_cookie_apocalypse,all_months,sessions_with_checkout,11721.8337,8185.7776,-43.2
post_cookie_apocalypse,all_months,sessions_with_purchase,3519.679,2396.1965,-46.89
post_cookie_apocalypse,all_months,session_conversion_rate,0.1209,0.0906,-33.38
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.3204,0.137,-133.88
post_cookie_apocalypse,all_months,avg_order_value_eur,505.0019,496.2686,-1.76
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,21147.1941,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.2107,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,46.6677,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,43351.521,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0335,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,87.1748,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,125847.4989,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1186,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,269.7395,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,188291.2083,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.11,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,395.1168,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,284713.1592,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1219,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,550.9677,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,344536.7267,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1068,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,627.4081,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,416595.1873,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1169,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,748.2754,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,560520.8912,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1219,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1107.3143,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,546094.4398,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.0888,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1128.2077,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,668936.7802,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1359,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1292.9251,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,847452.2941,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1314,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1607.8817,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,911905.7728,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1106,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,1869.134,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,717954.0405,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1364,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1372.3009,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,813630.5969,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1487,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1598.666,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1387926.0301,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1176,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2698.8624,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1543660.28,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1034,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3060.5375,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,1796934.93,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.123,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,3684.8512,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2257681.1604,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1142,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,4464.365,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,2896115.131,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1324,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,5765.4464,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,3838088.1273,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1349,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,7454.5521,,
best_case_ux,all_months,n_orders,30900.9758,28234.7266,-9.44
best_case_ux,all_months,gross_revenue_eur,15553293.1528,14070430.3491,-10.54
best_case_ux,all_months,net_revenue_eur,14080376.1084,12711567.6229,-10.77
best_case_ux,all_months,unique_customers,24864.6683,22788.0604,-9.11
best_case_ux,all_months,total_sessions,28443.0,28443.0,0.0
best_case_ux,all_months,sessions_with_pageview,26297.5109,28443.0,7.54
best_case_ux,all_months,sessions_with_cart,17008.184,18368.035,7.4
best_case_ux,all_months,sessions_with_checkout,8970.4142,8185.7776,-9.59
best_case_ux,all_months,sessions_with_purchase,2657.4129,2396.1965,-10.9
best_case_ux,all_months,session_conversion_rate,0.0947,0.0906,-4.44
best_case_ux,all_months,cart_to_purchase_rate,0.1604,0.137,-17.08
best_case_ux,all_months,avg_order_value_eur,505.9395,496.2686,-1.95
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,13141.9648,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1954,,
best_case_ux,2025-01-01 00:00:00,n_orders,29.6455,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,44253.9441,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0837,,
best_case_ux,2025-02-01 00:00:00,n_orders,76.1995,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,101989.5397,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0872,,
best_case_ux,2025-03-01 00:00:00,n_orders,200.9303,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,161845.1124,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0738,,
best_case_ux,2025-04-01 00:00:00,n_orders,319.0547,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,220761.2814,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0869,,
best_case_ux,2025-05-01 00:00:00,n_orders,435.909,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,252742.7805,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0698,,
best_case_ux,2025-06-01 00:00:00,n_orders,498.6905,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,294133.7399,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.088,,
best_case_ux,2025-07-01 00:00:00,n_orders,584.2624,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,421287.4626,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0855,,
best_case_ux,2025-08-01 00:00:00,n_orders,810.2311,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,432531.3261,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0717,,
best_case_ux,2025-09-01 00:00:00,n_orders,877.4326,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,530036.5004,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0972,,
best_case_ux,2025-10-01 00:00:00,n_orders,1034.5905,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,643453.8565,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0932,,
best_case_ux,2025-11-01 00:00:00,n_orders,1252.9135,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,717617.5922,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.1007,,
best_case_ux,2025-12-01 00:00:00,n_orders,1409.3518,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,560263.8574,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.1025,,
best_case_ux,2026-01-01 00:00:00,n_orders,1104.7716,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,611992.0136,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0951,,
best_case_ux,2026-02-01 00:00:00,n_orders,1222.0044,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1069593.9051,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0912,,
best_case_ux,2026-03-01 00:00:00,n_orders,2106.0904,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1236381.8939,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0882,,
best_case_ux,2026-04-01 00:00:00,n_orders,2427.6913,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1452902.7541,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0958,,
best_case_ux,2026-05-01 00:00:00,n_orders,2923.9257,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1709598.8009,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0979,,
best_case_ux,2026-06-01 00:00:00,n_orders,3465.3259,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2157259.2641,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0905,,
best_case_ux,2026-07-01 00:00:00,n_orders,4448.1997,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,2921505.5632,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0989,,
best_case_ux,2026-08-01 00:00:00,n_orders,5673.7554,,
german_strict,all_months,n_orders,37147.5349,28234.7266,-31.57
german_strict,all_months,gross_revenue_eur,18841359.9795,14070430.3491,-33.91
german_strict,all_months,net_revenue_eur,17090093.4609,12711567.6229,-34.45
german_strict,all_months,unique_customers,29842.8761,22788.0604,-30.96
german_strict,all_months,total_sessions,28443.0,28443.0,0.0
german_strict,all_months,sessions_with_pageview,21291.3698,28443.0,25.14
german_strict,all_months,sessions_with_cart,13762.572,18368.035,25.07
german_strict,all_months,sessions_with_checkout,10883.3246,8185.7776,-32.95
german_strict,all_months,sessions_with_purchase,3261.8128,2396.1965,-36.12
german_strict,all_months,session_conversion_rate,0.1122,0.0906,-23.81
german_strict,all_months,cart_to_purchase_rate,0.2521,0.137,-83.97
german_strict,all_months,avg_order_value_eur,507.4001,496.2686,-2.24
german_strict,2025-01-01 00:00:00,gross_revenue_eur,19774.5213,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1875,,
german_strict,2025-01-01 00:00:00,n_orders,42.0093,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,44991.297,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.042,,
german_strict,2025-02-01 00:00:00,n_orders,85.6741,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,118121.1419,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1137,,
german_strict,2025-03-01 00:00:00,n_orders,246.868,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,176606.4461,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.101,,
german_strict,2025-04-01 00:00:00,n_orders,365.4233,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,265644.4259,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1113,,
german_strict,2025-05-01 00:00:00,n_orders,519.6864,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,315243.3042,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.0953,,
german_strict,2025-06-01 00:00:00,n_orders,589.2589,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,381774.0135,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1069,,
german_strict,2025-07-01 00:00:00,n_orders,695.2473,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,522797.6419,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1181,,
german_strict,2025-08-01 00:00:00,n_orders,1026.8052,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,517988.4072,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.0851,,
german_strict,2025-09-01 00:00:00,n_orders,1060.6105,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,637688.3431,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1226,,
german_strict,2025-10-01 00:00:00,n_orders,1228.8802,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,787732.3677,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1186,,
german_strict,2025-11-01 00:00:00,n_orders,1501.3487,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,850017.3019,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1067,,
german_strict,2025-12-01 00:00:00,n_orders,1715.2412,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,675104.1959,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1253,,
german_strict,2026-01-01 00:00:00,n_orders,1285.2864,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,752917.5303,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1335,,
german_strict,2026-02-01 00:00:00,n_orders,1483.7452,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1287641.6615,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1092,,
german_strict,2026-03-01 00:00:00,n_orders,2507.2461,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1457743.5708,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1003,,
german_strict,2026-04-01 00:00:00,n_orders,2871.8485,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1676503.4811,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1141,,
german_strict,2026-05-01 00:00:00,n_orders,3436.5593,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2087474.3371,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1095,,
german_strict,2026-06-01 00:00:00,n_orders,4156.3751,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2695745.5824,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1203,,
german_strict,2026-07-01 00:00:00,n_orders,5396.2868,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,3569850.409,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1233,,
german_strict,2026-08-01 00:00:00,n_orders,6933.1345,,
