scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-03-01 00:00:00,n_orders,4234.2698,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2723054.05,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.103,,
current_state,2026-04-01 00:00:00,n_orders,5373.8288,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,3590502.1894,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1055,,
current_state,2026-05-01 00:00:00,n_orders,7047.8184,,
privacy_first_eu,all_months,n_orders,36810.4311,27970.0728,-31.61
privacy_first_eu,all_months,gross_revenue_eur,18747638.1149,14379681.007,-30.38
privacy_first_eu,all_months,net_revenue_eur,17051600.1038,13031170.0049,-30.85
privacy_first_eu,all_months,unique_customers,28679.3428,21836.211,-31.34
privacy_first_eu,all_months,total_sessions,28244.0,28244.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20904.5921,28244.0,25.99
privacy_first_eu,all_months,sessions_with_cart,13710.3935,18222.4793,24.76
privacy_first_eu,all_months,sessions_with_checkout,10802.7748,7981.8168,-35.34
privacy_first_eu,all_months,sessions_with_purchase,3217.9548,2370.5237,-35.75
privacy_first_eu,all_months,session_conversion_rate,0.1072,0.0835,-28.39
privacy_first_eu,all_months,cart_to_purchase_rate,0.2197,0.1315,-67.08
privacy_first_eu,all_months,avg_order_value_eur,511.3032,507.8778,-0.67
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,18772.0448,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0474,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,39.7552,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,65024.1086,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1581,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,109.829,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,172853.0759,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0449,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,358.8601,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,263214.7341,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0814,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,481.2268,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,348361.3926,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1293,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,761.7103,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,430844.2213,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.0949,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,867.9392,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,593865.8507,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1189,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1087.4597,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,727660.6895,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1399,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1409.845,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,806558.7187,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.0969,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1584.4694,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1000139.2211,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1118,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1915.4421,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1141659.7926,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1142,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2207.0408,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1425391.3872,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1124,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2796.3291,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1221523.9715,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1151,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2366.2899,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1184836.8147,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.112,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2422.4685,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2302948.289,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1081,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,4627.2231,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,3015637.2367,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.118,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,5928.9153,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,4028346.566,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1192,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,7845.6279,,
post_cookie_apocalypse,all_months,n_orders,39464.5646,27970.0728,-41.1
post_cookie_apocalypse,all_months,gross_revenue_eur,20084807.2451,14379681.007,-39.67
post_cookie_apocalypse,all_months,net_revenue_eur,18279434.5958,13031170.0049,-40.27
post_cookie_apocalypse,all_months,unique_customers,30760.716,21836.211,-40.87
post_cookie_apocalypse,all_months,total_sessions,28244.0,28244.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18702.7697,28244.0,33.78
post_cookie_apocalypse,all_months,sessions_with_cart,12330.0552,18222.4793,32.34
post_cookie_apocalypse,all_months,sessions_with_checkout,11610.4244,7981.8168,-45.46
post_cookie_apocalypse,all_months,sessions_with_purchase,3457.866,2370.5237,-45.87
post_cookie_apocalypse,all_months,session_conversion_rate,0.1141,0.0835,-36.66
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2601,0.1315,-97.8
post_cookie_apocalypse,all_months,avg_order_value_eur,510.9566,507.8778,-0.61
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,19829.6163,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0377,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,40.7081,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,68610.0232,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.179,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,116.7231,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,182567.0217,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0411,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,381.5001,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,281276.8645,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.0779,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,513.2,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,363208.6801,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1432,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,815.4322,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,452937.8572,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1014,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,924.1179,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,648179.7397,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1284,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1178.8492,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,784908.9897,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1557,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1508.5333,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,871770.3839,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.102,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1692.336,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1074775.0257,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1186,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2056.6193,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1215256.069,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1229,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2345.0073,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1527293.1426,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1194,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3019.796,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1309263.3122,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1203,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2544.1978,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1268741.3732,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1192,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2623.8312,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2429660.752,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.115,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,4924.4764,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,3235697.7503,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1288,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,6348.0549,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,4350830.6438,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1293,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,8431.1818,,
best_case_ux,all_months,n_orders,30619.344,27970.0728,-9.47
best_case_ux,all_months,gross_revenue_eur,15652573.3423,14379681.007,-8.85
best_case_ux,all_months,net_revenue_eur,14206911.3873,13031170.0049,-9.02
best_case_ux,all_months,unique_customers,23849.3433,21836.211,-9.22
best_case_ux,all_months,total_sessions,28244.0,28244.0,0.0
best_case_ux,all_months,sessions_with_pageview,26042.1776,28244.0,7.8
best_case_ux,all_months,sessions_with_cart,16906.2511,18222.4793,7.22
best_case_ux,all_months,sessions_with_checkout,8882.1972,7981.8168,-11.28
best_case_ux,all_months,sessions_with_purchase,2644.7983,2370.5237,-11.57
best_case_ux,all_months,session_conversion_rate,0.0908,0.0835,-8.79
best_case_ux,all_months,cart_to_purchase_rate,0.1521,0.1315,-15.68
best_case_ux,all_months,avg_order_value_eur,511.119,507.8778,-0.64
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,15367.7464,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0598,,
best_case_ux,2025-01-01 00:00:00,n_orders,37.9097,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,57527.82,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1125,,
best_case_ux,2025-02-01 00:00:00,n_orders,95.975,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,145603.6149,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0608,,
best_case_ux,2025-03-01 00:00:00,n_orders,302.7928,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,223839.2843,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0863,,
best_case_ux,2025-04-01 00:00:00,n_orders,410.2802,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,318302.2442,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0948,,
best_case_ux,2025-05-01 00:00:00,n_orders,643.1398,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,382964.9309,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0838,,
best_case_ux,2025-06-01 00:00:00,n_orders,738.015,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,464630.7903,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.1013,,
best_case_ux,2025-07-01 00:00:00,n_orders,867.4246,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,605351.3437,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1016,,
best_case_ux,2025-08-01 00:00:00,n_orders,1191.3931,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,645857.5249,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0836,,
best_case_ux,2025-09-01 00:00:00,n_orders,1326.103,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,830516.8207,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0933,,
best_case_ux,2025-10-01 00:00:00,n_orders,1605.6781,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,971947.1669,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0934,,
best_case_ux,2025-11-01 00:00:00,n_orders,1874.4039,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1196235.4963,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0964,,
best_case_ux,2025-12-01 00:00:00,n_orders,2283.4202,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,996947.1697,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.1031,,
best_case_ux,2026-01-01 00:00:00,n_orders,1934.3251,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1014948.3356,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0956,,
best_case_ux,2026-02-01 00:00:00,n_orders,1976.1569,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,2026870.0051,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0924,,
best_case_ux,2026-03-01 00:00:00,n_orders,3944.4008,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2504806.2596,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0909,,
best_case_ux,2026-04-01 00:00:00,n_orders,4962.907,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,3250856.789,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0948,,
best_case_ux,2026-05-01 00:00:00,n_orders,6425.0186,,
german_strict,all_months,n_orders,36809.6207,27970.0728,-31.6
german_strict,all_months,gross_revenue_eur,18736925.3157,14379681.007,-30.3
german_strict,all_months,net_revenue_eur,17042917.9189,13031170.0049,-30.79
german_strict,all_months,unique_customers,28667.9693,21836.211,-31.29
german_strict,all_months,total_sessions,28244.0,28244.0,0.0
german_strict,all_months,sessions_with_pageview,20904.5921,28244.0,25.99
german_strict,all_months,sessions_with_cart,13721.0785,18222.4793,24.7
german_strict,all_months,sessions_with_checkout,10818.23,7981.8168,-35.54
german_strict,all_months,sessions_with_purchase,3223.682,2370.5237,-35.99
german_strict,all_months,session_conversion_rate,0.1074,0.0835,-28.68
german_strict,all_months,cart_to_purchase_rate,0.2195,0.1315,-66.94
german_strict,all_months,avg_order_value_eur,511.9576,507.8778,-0.8
german_strict,2025-01-01 00:00:00,gross_revenue_eur,19173.4583,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0496,,
german_strict,2025-01-01 00:00:00,n_orders,39.5933,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,64650.889,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1609,,
german_strict,2025-02-01 00:00:00,n_orders,108.8723,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,174817.4704,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0415,,
german_strict,2025-03-01 00:00:00,n_orders,360.2489,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,262027.7965,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0828,,
german_strict,2025-04-01 00:00:00,n_orders,479.6592,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,346396.5972,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1305,,
german_strict,2025-05-01 00:00:00,n_orders,758.8042,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,429270.2813,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.0936,,
german_strict,2025-06-01 00:00:00,n_orders,867.4422,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,594938.4161,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1169,,
german_strict,2025-07-01 00:00:00,n_orders,1090.371,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,722830.6805,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1405,,
german_strict,2025-08-01 00:00:00,n_orders,1404.7788,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,810218.9937,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.0974,,
german_strict,2025-09-01 00:00:00,n_orders,1587.3312,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,998198.7309,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1131,,
german_strict,2025-10-01 00:00:00,n_orders,1907.0209,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1140797.4987,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1146,,
german_strict,2025-11-01 00:00:00,n_orders,2211.633,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1421699.2993,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.112,,
german_strict,2025-12-01 00:00:00,n_orders,2792.6802,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1230031.8316,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.115,,
german_strict,2026-01-01 00:00:00,n_orders,2373.5096,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1173741.6043,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1118,,
german_strict,2026-02-01 00:00:00,n_orders,2412.3821,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2294555.0905,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1081,,
german_strict,2026-03-01 00:00:00,n_orders,4622.6079,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,3014504.2848,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1189,,
german_strict,2026-04-01 00:00:00,n_orders,5923.7791,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,4039072.3925,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1194,,
german_strict,2026-05-01 00:00:00,n_orders,7868.9066,,
