scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-04-01 00:00:00,n_orders,2586.3581,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1609608.684,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.109,,
current_state,2026-05-01 00:00:00,n_orders,3035.8201,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1840201.1296,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.105,,
current_state,2026-06-01 00:00:00,n_orders,3540.6802,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2280912.994,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1047,,
current_state,2026-07-01 00:00:00,n_orders,4576.2865,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,3329090.9361,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1017,,
current_state,2026-08-01 00:00:00,n_orders,6632.5124,,
current_state,2026-09-01 00:00:00,gross_revenue_eur,405878.4386,,
current_state,2026-09-01 00:00:00,session_conversion_rate,0.0969,,
current_state,2026-09-01 00:00:00,n_orders,778.572,,
privacy_first_eu,all_months,n_orders,37450.5581,28525.555,-31.29
privacy_first_eu,all_months,gross_revenue_eur,18934352.1615,14688009.8885,-28.91
privacy_first_eu,all_months,net_revenue_eur,17151158.5541,13377415.564,-28.21
privacy_first_eu,all_months,unique_customers,30057.8851,23035.0445,-30.49
privacy_first_eu,all_months,total_sessions,28764.0,28764.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21320.5577,28764.0,25.88
privacy_first_eu,all_months,sessions_with_cart,13741.3957,18630.0864,26.24
privacy_first_eu,all_months,sessions_with_checkout,11084.7254,8425.0576,-31.57
privacy_first_eu,all_months,sessions_with_purchase,3150.7561,2428.3743,-29.75
privacy_first_eu,all_months,session_conversion_rate,0.1117,0.0772,-44.72
privacy_first_eu,all_months,cart_to_purchase_rate,0.236,0.1193,-97.84
privacy_first_eu,all_months,avg_order_value_eur,503.3586,533.4185,5.64
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,23241.1262,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1783,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,40.7086,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,43022.9955,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1673,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,100.8279,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,113923.1087,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1216,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,221.5235,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,199077.2517,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0679,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,381.3718,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,195180.8047,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0973,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,429.3246,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,279528.904,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.099,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,580.0741,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,382222.2177,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1278,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,751.3349,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,449211.4851,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0906,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,941.6889,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,546216.1454,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1054,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1078.6137,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,643401.9324,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1167,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1218.9773,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,691487.0022,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1083,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1359.9065,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,827615.2506,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1086,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1650.6715,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,677025.6676,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1016,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1319.499,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,692469.8944,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.0921,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1386.1626,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1288231.5047,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.097,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2555.4302,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1428574.912,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1074,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,2860.4598,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1772266.0536,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1198,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3335.1073,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2029736.4775,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1151,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,3915.2001,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2508291.2968,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.115,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,5054.472,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,3698013.1633,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1118,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,7391.5471,,
privacy_first_eu,2026-09-01 00:00:00,gross_revenue_eur,445614.9675,,
privacy_first_eu,2026-09-01 00:00:00,session_conversion_rate,0.098,,
privacy_first_eu,2026-09-01 00:00:00,n_orders,877.6568,,
post_cookie_apocalypse,all_months,n_orders,40133.2926,28525.555,-40.69
post_cookie_apocalypse,all_months,gross_revenue_eur,20242007.0697,14688009.8885,-37.81
post_cookie_apocalypse,all_months,net_revenue_eur,18317565.1747,13377415.564,-36.93
post_cookie_apocalypse,all_months,unique_customers,32185.6356,23035.0445,-39.72
post_cookie_apocalypse,all_months,total_sessions,28764.0,28764.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19087.525,28764.0,33.64
post_cookie_apocalypse,all_months,sessions_with_cart,12266.2753,18630.0864,34.16
post_cookie_apocalypse,all_months,sessions_with_checkout,11889.3599,8425.0576,-41.12
post_cookie_apocalypse,all_months,sessions_with_purchase,3356.0628,2428.3743,-38.2
post_cookie_apocalypse,all_months,session_conversion_rate,0.1206,0.0772,-56.27
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2867,0.1193,-140.37
post_cookie_apocalypse,all_months,avg_order_value_eur,497.823,533.4185,6.67
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,23914.5134,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.195,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,44.8488,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,41062.2754,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.2109,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,103.1863,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,115805.9417,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1275,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,234.2361,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,219958.742,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.0777,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,413.3846,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,193512.6289,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1019,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,446.0478,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,295436.7971,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1041,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,618.962,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,412115.8594,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.141,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,810.6918,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,482721.8558,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.0928,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1019.9934,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,589503.1868,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1171,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1167.056,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,703759.5807,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1225,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1313.1609,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,727725.454,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1133,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1434.1593,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,890719.9294,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.115,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,1776.3664,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,727218.5329,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1106,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1416.5723,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,727391.5412,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.0946,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1473.9255,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1374688.513,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1022,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2723.8512,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1522861.2201,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1167,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3064.9812,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,1896549.4273,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1282,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,3562.4423,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2177203.0458,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1224,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,4200.6554,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,2675405.5083,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1222,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,5407.9817,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,3967497.388,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1192,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,7948.8502,,
post_cookie_apocalypse,2026-09-01 00:00:00,gross_revenue_eur,476955.1283,,
post_cookie_apocalypse,2026-09-01 00:00:00,session_conversion_rate,0.099,,
post_cookie_apocalypse,2026-09-01 00:00:00,n_orders,951.9394,,
best_case_ux,all_months,n_orders,31195.7289,28525.555,-9.36
best_case_ux,all_months,gross_revenue_eur,15914659.4535,14688009.8885,-8.35
best_case_ux,all_months,net_revenue_eur,14461541.248,13377415.564,-8.1
best_case_ux,all_months,unique_customers,25112.639,23035.0445,-9.02
best_case_ux,all_months,total_sessions,28764.0,28764.0,0.0
best_case_ux,all_months,sessions_with_pageview,26530.9673,28764.0,7.76
best_case_ux,all_months,sessions_with_cart,17175.3978,18630.0864,7.81
best_case_ux,all_months,sessions_with_checkout,9213.5301,8425.0576,-9.36
best_case_ux,all_months,sessions_with_purchase,2661.0599,2428.3743,-9.58
best_case_ux,all_months,session_conversion_rate,0.0901,0.0772,-16.65
best_case_ux,all_months,cart_to_purchase_rate,0.1516,0.1193,-27.15
best_case_ux,all_months,avg_order_value_eur,520.8573,533.4185,2.35
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,19517.2767,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.111,,
best_case_ux,2025-01-01 00:00:00,n_orders,28.7848,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,49640.4785,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0685,,
best_case_ux,2025-02-01 00:00:00,n_orders,97.9914,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,111921.7299,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1087,,
best_case_ux,2025-03-01 00:00:00,n_orders,192.6512,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,150481.5927,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0493,,
best_case_ux,2025-04-01 00:00:00,n_orders,310.0043,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,204270.341,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0845,,
best_case_ux,2025-05-01 00:00:00,n_orders,391.119,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,255333.5779,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0891,,
best_case_ux,2025-06-01 00:00:00,n_orders,505.5243,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,310604.2578,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0972,,
best_case_ux,2025-07-01 00:00:00,n_orders,610.1317,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,368458.758,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0827,,
best_case_ux,2025-08-01 00:00:00,n_orders,758.1418,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,455131.1138,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0773,,
best_case_ux,2025-09-01 00:00:00,n_orders,888.2158,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,502209.204,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1095,,
best_case_ux,2025-10-01 00:00:00,n_orders,1000.5662,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,601765.3849,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0973,,
best_case_ux,2025-11-01 00:00:00,n_orders,1164.4921,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,684326.9433,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.092,,
best_case_ux,2025-12-01 00:00:00,n_orders,1368.0029,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,563386.0574,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0836,,
best_case_ux,2026-01-01 00:00:00,n_orders,1101.6929,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,614736.1775,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0858,,
best_case_ux,2026-02-01 00:00:00,n_orders,1187.3228,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1093527.1105,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0859,,
best_case_ux,2026-03-01 00:00:00,n_orders,2174.5477,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1207662.2954,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0849,,
best_case_ux,2026-04-01 00:00:00,n_orders,2378.7678,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1491988.1366,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.1011,,
best_case_ux,2026-05-01 00:00:00,n_orders,2816.8332,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1708196.5464,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0967,,
best_case_ux,2026-06-01 00:00:00,n_orders,3268.5058,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2103851.1007,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0961,,
best_case_ux,2026-07-01 00:00:00,n_orders,4207.8548,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,3038639.5969,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0938,,
best_case_ux,2026-08-01 00:00:00,n_orders,6040.3792,,
best_case_ux,2026-09-01 00:00:00,gross_revenue_eur,379011.7735,,
best_case_ux,2026-09-01 00:00:00,session_conversion_rate,0.0965,,
best_case_ux,2026-09-01 00:00:00,n_orders,704.1993,,
german_strict,all_months,n_orders,37448.4647,28525.555,-31.28
german_strict,all_months,gross_revenue_eur,18920851.2709,14688009.8885,-28.82
german_strict,all_months,net_revenue_eur,17137445.0646,13377415.564,-28.11
german_strict,all_months,unique_customers,30049.5257,23035.0445,-30.45
german_strict,all_months,total_sessions,28764.0,28764.0,0.0
german_strict,all_months,sessions_with_pageview,21320.5577,28764.0,25.88
german_strict,all_months,sessions_with_cart,13744.8011,18630.0864,26.22
german_strict,all_months,sessions_with_checkout,11082.0317,8425.0576,-31.54
german_strict,all_months,sessions_with_purchase,3155.3193,2428.3743,-29.94
german_strict,all_months,session_conversion_rate,0.1121,0.0772,-45.19
german_strict,all_months,cart_to_purchase_rate,0.2364,0.1193,-98.2
german_strict,all_months,avg_order_value_eur,502.8329,533.4185,5.73
german_strict,2025-01-01 00:00:00,gross_revenue_eur,24163.6744,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1823,,
german_strict,2025-01-01 00:00:00,n_orders,41.6786,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,42147.6513,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1723,,
german_strict,2025-02-01 00:00:00,n_orders,99.6852,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,112898.0094,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.122,,
german_strict,2025-03-01 00:00:00,n_orders,221.1847,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,199022.4723,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0661,,
german_strict,2025-04-01 00:00:00,n_orders,379.9449,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,192953.4651,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.0992,,
german_strict,2025-05-01 00:00:00,n_orders,428.9752,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,273990.4362,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.0982,,
german_strict,2025-06-01 00:00:00,n_orders,573.1361,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,383021.9875,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.127,,
german_strict,2025-07-01 00:00:00,n_orders,752.4937,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,450309.4259,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.0917,,
german_strict,2025-08-01 00:00:00,n_orders,942.0475,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,541965.5462,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1053,,
german_strict,2025-09-01 00:00:00,n_orders,1071.7706,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,643555.4533,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1139,,
german_strict,2025-10-01 00:00:00,n_orders,1218.3984,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,693700.6722,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1082,,
german_strict,2025-11-01 00:00:00,n_orders,1369.4028,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,825919.8463,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1093,,
german_strict,2025-12-01 00:00:00,n_orders,1646.1203,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,675535.4925,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1006,,
german_strict,2026-01-01 00:00:00,n_orders,1315.7711,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,690862.6976,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.0925,,
german_strict,2026-02-01 00:00:00,n_orders,1383.6167,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1285219.2367,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.0969,,
german_strict,2026-03-01 00:00:00,n_orders,2550.2445,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1428965.4397,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1077,,
german_strict,2026-04-01 00:00:00,n_orders,2862.3778,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1768101.7872,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1197,,
german_strict,2026-05-01 00:00:00,n_orders,3329.8897,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2020072.7367,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1158,,
german_strict,2026-06-01 00:00:00,n_orders,3906.8997,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2514508.5979,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1158,,
german_strict,2026-07-01 00:00:00,n_orders,5063.7983,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,3711117.6098,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1119,,
german_strict,2026-08-01 00:00:00,n_orders,7413.3158,,
german_strict,2026-09-01 00:00:00,gross_revenue_eur,442819.0327,,
german_strict,2026-09-01 00:00:00,session_conversion_rate,0.0975,,
german_strict,2026-09-01 00:00:00,n_orders,877.7132,,
