scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1033,,
current_state,2026-02-01 00:00:00,n_orders,1113.7118,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1027187.0891,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0968,,
current_state,2026-03-01 00:00:00,n_orders,2003.6849,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1172088.8295,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1068,,
current_state,2026-04-01 00:00:00,n_orders,2347.3322,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1429939.7842,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1063,,
current_state,2026-05-01 00:00:00,n_orders,2777.3208,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1498590.6578,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1029,,
current_state,2026-06-01 00:00:00,n_orders,3003.0881,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,1974911.0902,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1001,,
current_state,2026-07-01 00:00:00,n_orders,3829.4069,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,2405824.1156,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1088,,
current_state,2026-08-01 00:00:00,n_orders,4773.9144,,
current_state,2026-09-01 00:00:00,gross_revenue_eur,2976171.0653,,
current_state,2026-09-01 00:00:00,session_conversion_rate,0.1017,,
current_state,2026-09-01 00:00:00,n_orders,5868.6759,,
privacy_first_eu,all_months,n_orders,37821.0805,28709.0364,-31.74
privacy_first_eu,all_months,gross_revenue_eur,19228851.379,14577635.0533,-31.91
privacy_first_eu,all_months,net_revenue_eur,17458593.5783,13117048.626,-33.1
privacy_first_eu,all_months,unique_customers,30436.5881,23373.2796,-30.22
privacy_first_eu,all_months,total_sessions,29003.0,29003.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,21658.4281,29003.0,25.32
privacy_first_eu,all_months,sessions_with_cart,14099.4373,18817.901,25.07
privacy_first_eu,all_months,sessions_with_checkout,11135.3302,8590.505,-29.62
privacy_first_eu,all_months,sessions_with_purchase,3289.6905,2518.7818,-30.61
privacy_first_eu,all_months,session_conversion_rate,0.1185,0.0925,-28.04
privacy_first_eu,all_months,cart_to_purchase_rate,0.2491,0.139,-79.21
privacy_first_eu,all_months,avg_order_value_eur,509.7454,493.4309,-3.31
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,19066.4838,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1508,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,37.8158,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,38912.895,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.2162,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,71.4895,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,108635.9044,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.128,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,232.4471,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,199191.4951,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1147,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,359.3406,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,181739.8491,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0874,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,377.7336,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,292483.0344,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1234,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,557.7376,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,336678.0218,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.0765,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,669.5236,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,426904.9659,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1162,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,841.8874,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,485168.3259,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1445,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,907.3701,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,578912.1675,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1065,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1151.0727,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,655006.5599,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1045,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1274.5177,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,805238.741,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.0897,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1622.6118,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,634971.8392,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1066,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1240.5632,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,607944.6326,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1194,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1195.4286,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1136071.2985,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1083,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2232.9446,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1313428.1214,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1157,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,2615.0173,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1570578.3753,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1233,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3087.3789,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,1633941.5095,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1133,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,3294.238,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2187825.1801,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1092,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,4216.9059,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,2673332.5209,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1181,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,5284.7469,,
privacy_first_eu,2026-09-01 00:00:00,gross_revenue_eur,3342819.4577,,
privacy_first_eu,2026-09-01 00:00:00,session_conversion_rate,0.1154,,
privacy_first_eu,2026-09-01 00:00:00,n_orders,6550.3096,,
post_cookie_apocalypse,all_months,n_orders,40553.9633,28709.0364,-41.26
post_cookie_apocalypse,all_months,gross_revenue_eur,20633343.3317,14577635.0533,-41.54
post_cookie_apocalypse,all_months,net_revenue_eur,18756149.6373,13117048.626,-42.99
post_cookie_apocalypse,all_months,unique_customers,32561.5951,23373.2796,-39.31
post_cookie_apocalypse,all_months,total_sessions,29003.0,29003.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19455.0565,29003.0,32.92
post_cookie_apocalypse,all_months,sessions_with_cart,12684.2026,18817.901,32.6
post_cookie_apocalypse,all_months,sessions_with_checkout,11914.0644,8590.505,-38.69
post_cookie_apocalypse,all_months,sessions_with_purchase,3523.4202,2518.7818,-39.89
post_cookie_apocalypse,all_months,session_conversion_rate,0.1267,0.0925,-36.97
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.3017,0.139,-117.0
post_cookie_apocalypse,all_months,avg_order_value_eur,510.7382,493.4309,-3.51
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,22440.4891,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1627,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,43.5237,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,42606.906,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.2416,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,78.9221,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,116706.1243,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1353,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,245.3202,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,228652.9788,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1144,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,399.2713,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,184215.2451,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.0923,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,395.1896,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,316219.042,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1366,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,600.234,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,362703.2415,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.0714,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,716.2181,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,449828.396,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1246,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,895.1382,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,519347.6965,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1614,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,967.1268,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,619784.0096,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1118,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1233.6914,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,705843.3483,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1109,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1362.4261,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,859575.1299,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.0913,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,1748.9991,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,682767.8147,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1128,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1331.4028,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,637912.9654,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1315,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1256.7777,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1217751.1843,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1168,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2401.6986,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1420349.6447,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1219,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,2816.8425,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,1674915.1602,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1356,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,3319.3257,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,1734389.6979,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1214,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,3510.3638,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,2350166.3123,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1163,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,4508.4457,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,2870787.2649,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1252,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,5661.9632,,
post_cookie_apocalypse,2026-09-01 00:00:00,gross_revenue_eur,3616380.6801,,
post_cookie_apocalypse,2026-09-01 00:00:00,session_conversion_rate,0.1254,,
post_cookie_apocalypse,2026-09-01 00:00:00,n_orders,7061.0828,,
best_case_ux,all_months,n_orders,31443.6723,28709.0364,-9.53
best_case_ux,all_months,gross_revenue_eur,15960222.074,14577635.0533,-9.48
best_case_ux,all_months,net_revenue_eur,14426382.509,13117048.626,-9.98
best_case_ux,all_months,unique_customers,25483.8519,23373.2796,-9.03
best_case_ux,all_months,total_sessions,29003.0,29003.0,-0.0
best_case_ux,all_months,sessions_with_pageview,26799.6284,29003.0,7.6
best_case_ux,all_months,sessions_with_cart,17401.9356,18817.901,7.52
best_case_ux,all_months,sessions_with_checkout,9332.5513,8590.505,-8.64
best_case_ux,all_months,sessions_with_purchase,2746.6144,2518.7818,-9.05
best_case_ux,all_months,session_conversion_rate,0.0993,0.0925,-7.34
best_case_ux,all_months,cart_to_purchase_rate,0.1633,0.139,-17.47
best_case_ux,all_months,avg_order_value_eur,503.3762,493.4309,-2.02
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,10962.6542,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1084,,
best_case_ux,2025-01-01 00:00:00,n_orders,25.7502,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,29136.8685,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1566,,
best_case_ux,2025-02-01 00:00:00,n_orders,54.0941,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,86378.2046,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1235,,
best_case_ux,2025-03-01 00:00:00,n_orders,200.8571,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,131022.5726,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1149,,
best_case_ux,2025-04-01 00:00:00,n_orders,263.8146,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,179538.1955,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0807,,
best_case_ux,2025-05-01 00:00:00,n_orders,346.4199,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,244391.9356,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0919,,
best_case_ux,2025-06-01 00:00:00,n_orders,462.8761,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,280036.1487,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0876,,
best_case_ux,2025-07-01 00:00:00,n_orders,570.6455,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,377702.1838,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0968,,
best_case_ux,2025-08-01 00:00:00,n_orders,725.2432,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,407542.9731,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.1053,,
best_case_ux,2025-09-01 00:00:00,n_orders,768.0197,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,484031.7231,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0927,,
best_case_ux,2025-10-01 00:00:00,n_orders,961.8121,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,527617.0083,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0895,,
best_case_ux,2025-11-01 00:00:00,n_orders,1064.0125,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,686646.8109,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0892,,
best_case_ux,2025-12-01 00:00:00,n_orders,1342.4873,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,528583.8412,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0953,,
best_case_ux,2026-01-01 00:00:00,n_orders,1030.1321,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,538027.3096,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0907,,
best_case_ux,2026-02-01 00:00:00,n_orders,1052.5415,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,945555.8691,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.088,,
best_case_ux,2026-03-01 00:00:00,n_orders,1825.6488,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1067835.1006,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0992,,
best_case_ux,2026-04-01 00:00:00,n_orders,2148.5946,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1322280.3565,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0931,,
best_case_ux,2026-05-01 00:00:00,n_orders,2543.6382,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1395044.4319,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0956,,
best_case_ux,2026-06-01 00:00:00,n_orders,2780.4557,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,1820295.2372,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0936,,
best_case_ux,2026-07-01 00:00:00,n_orders,3540.5305,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,2199128.4696,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.1019,,
best_case_ux,2026-08-01 00:00:00,n_orders,4379.5111,,
best_case_ux,2026-09-01 00:00:00,gross_revenue_eur,2698464.1794,,
best_case_ux,2026-09-01 00:00:00,session_conversion_rate,0.0911,,
best_case_ux,2026-09-01 00:00:00,n_orders,5356.5876,,
german_strict,all_months,n_orders,37821.3727,28709.0364,-31.74
german_strict,all_months,gross_revenue_eur,19225200.557,14577635.0533,-31.88
german_strict,all_months,net_revenue_eur,17460556.5489,13117048.626,-33.11
german_strict,all_months,unique_customers,30434.1823,23373.2796,-30.21
german_strict,all_months,total_sessions,29003.0,29003.0,-0.0
german_strict,all_months,sessions_with_pageview,21658.4281,29003.0,25.32
german_strict,all_months,sessions_with_cart,14099.3155,18817.901,25.07
german_strict,all_months,sessions_with_checkout,11129.2156,8590.505,-29.55
german_strict,all_months,sessions_with_purchase,3288.7076,2518.7818,-30.57
german_strict,all_months,session_conversion_rate,0.1182,0.0925,-27.72
german_strict,all_months,cart_to_purchase_rate,0.2493,0.139,-79.35
german_strict,all_months,avg_order_value_eur,510.4684,493.4309,-3.45
german_strict,2025-01-01 00:00:00,gross_revenue_eur,19165.5484,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1501,,
german_strict,2025-01-01 00:00:00,n_orders,37.279,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,39408.6096,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.2165,,
german_strict,2025-02-01 00:00:00,n_orders,71.5119,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,110104.6987,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1227,,
german_strict,2025-03-01 00:00:00,n_orders,233.1125,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,198945.2638,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1148,,
german_strict,2025-04-01 00:00:00,n_orders,360.3498,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,180208.0189,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.0861,,
german_strict,2025-05-01 00:00:00,n_orders,373.6976,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,289357.4976,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1235,,
german_strict,2025-06-01 00:00:00,n_orders,555.8961,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,334927.8905,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.0765,,
german_strict,2025-07-01 00:00:00,n_orders,665.2054,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,425068.4424,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1166,,
german_strict,2025-08-01 00:00:00,n_orders,838.627,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,484256.9636,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1453,,
german_strict,2025-09-01 00:00:00,n_orders,907.3351,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,578703.3731,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.107,,
german_strict,2025-10-01 00:00:00,n_orders,1149.5657,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,658765.2936,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1044,,
german_strict,2025-11-01 00:00:00,n_orders,1276.8259,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,801727.4649,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.0882,,
german_strict,2025-12-01 00:00:00,n_orders,1616.2778,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,632770.72,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1053,,
german_strict,2026-01-01 00:00:00,n_orders,1239.9084,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,607940.8669,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1208,,
german_strict,2026-02-01 00:00:00,n_orders,1195.3169,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1136040.8823,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1083,,
german_strict,2026-03-01 00:00:00,n_orders,2238.7459,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1311760.7499,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1166,,
german_strict,2026-04-01 00:00:00,n_orders,2613.0877,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1572655.027,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1235,,
german_strict,2026-05-01 00:00:00,n_orders,3088.4637,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,1635877.783,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1129,,
german_strict,2026-06-01 00:00:00,n_orders,3298.3046,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2182996.8806,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.109,,
german_strict,2026-07-01 00:00:00,n_orders,4215.2414,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,2679108.0847,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.118,,
german_strict,2026-08-01 00:00:00,n_orders,5295.4888,,
german_strict,2026-09-01 00:00:00,gross_revenue_eur,3345410.4973,,
german_strict,2026-09-01 00:00:00,session_conversion_rate,0.1156,,
german_strict,2026-09-01 00:00:00,n_orders,6551.1315,,
