scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2025-09-01 00:00:00,n_orders,1384.3958,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,876361.118,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1246,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1738.81,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1038740.4444,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1089,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2070.2318,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1127028.5502,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1233,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2274.6084,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1044005.5456,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1134,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1909.2816,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1116164.3831,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1107,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2098.5597,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2006762.6681,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1137,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3812.8212,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2212514.6613,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1062,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,4490.3091,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,3019236.7814,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1064,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,6075.2854,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,3066610.6744,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.108,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,6082.3101,,
post_cookie_apocalypse,all_months,n_orders,39168.3963,27759.5771,-41.1
post_cookie_apocalypse,all_months,gross_revenue_eur,19922992.7347,13971577.5581,-42.6
post_cookie_apocalypse,all_months,net_revenue_eur,17982458.0678,12539593.7917,-43.41
post_cookie_apocalypse,all_months,unique_customers,31062.9045,22203.0118,-39.9
post_cookie_apocalypse,all_months,total_sessions,28028.0,28028.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18937.3146,28028.0,32.43
post_cookie_apocalypse,all_months,sessions_with_cart,12104.3948,18191.4634,33.46
post_cookie_apocalypse,all_months,sessions_with_checkout,11490.8111,8211.2043,-39.94
post_cookie_apocalypse,all_months,sessions_with_purchase,3355.8781,2333.377,-43.82
post_cookie_apocalypse,all_months,session_conversion_rate,0.1099,0.0912,-20.5
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2559,0.139,-84.04
post_cookie_apocalypse,all_months,avg_order_value_eur,518.2766,507.506,-2.12
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,38696.0894,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0303,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,64.3317,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,76455.7384,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.029,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,151.7371,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,193625.137,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0824,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,323.3489,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,260115.5939,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.0977,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,533.5029,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,341098.3676,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.0992,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,711.6774,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,476809.0813,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1554,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,881.075,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,473729.9834,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1267,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1012.4883,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,658203.8903,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1293,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1255.5321,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,757088.1126,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1299,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1477.9395,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,939721.863,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1385,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1855.891,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1123773.7489,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1144,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2236.8358,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1185314.7268,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1369,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2396.1141,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1125727.7697,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1222,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2038.7297,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1196652.8071,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1213,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2232.2448,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2168363.03,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1217,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,4081.2703,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2351899.7483,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1143,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,4807.9775,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,3239520.3638,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1139,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,6513.5577,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,3316196.6831,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1159,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,6594.1425,,
best_case_ux,all_months,n_orders,30387.5772,27759.5771,-9.47
best_case_ux,all_months,gross_revenue_eur,15369943.3383,13971577.5581,-10.01
best_case_ux,all_months,net_revenue_eur,13830182.2014,12539593.7917,-10.29
best_case_ux,all_months,unique_customers,24235.5198,22203.0118,-9.15
best_case_ux,all_months,total_sessions,28028.0,28028.0,-0.0
best_case_ux,all_months,sessions_with_pageview,25930.1495,28028.0,7.48
best_case_ux,all_months,sessions_with_cart,16800.519,18191.4634,7.65
best_case_ux,all_months,sessions_with_checkout,8935.5794,8211.2043,-8.82
best_case_ux,all_months,sessions_with_purchase,2548.5094,2333.377,-9.22
best_case_ux,all_months,session_conversion_rate,0.0919,0.0912,-0.72
best_case_ux,all_months,cart_to_purchase_rate,0.1529,0.139,-9.96
best_case_ux,all_months,avg_order_value_eur,514.6855,507.506,-1.41
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,33618.3526,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1275,,
best_case_ux,2025-01-01 00:00:00,n_orders,51.2889,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,51241.4596,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0973,,
best_case_ux,2025-02-01 00:00:00,n_orders,101.6765,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,143281.9828,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0881,,
best_case_ux,2025-03-01 00:00:00,n_orders,264.3013,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,181333.0194,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0665,,
best_case_ux,2025-04-01 00:00:00,n_orders,385.9741,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,280589.4682,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0729,,
best_case_ux,2025-05-01 00:00:00,n_orders,547.5713,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,348391.6942,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0977,,
best_case_ux,2025-06-01 00:00:00,n_orders,687.5818,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,396133.3995,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0894,,
best_case_ux,2025-07-01 00:00:00,n_orders,794.8282,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,500404.5384,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0846,,
best_case_ux,2025-08-01 00:00:00,n_orders,987.6152,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,595404.6711,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0973,,
best_case_ux,2025-09-01 00:00:00,n_orders,1171.1719,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,728942.574,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.094,,
best_case_ux,2025-10-01 00:00:00,n_orders,1466.189,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,844777.2399,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.1,,
best_case_ux,2025-11-01 00:00:00,n_orders,1681.049,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,993632.2797,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0924,,
best_case_ux,2025-12-01 00:00:00,n_orders,1994.3106,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,845359.9634,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0978,,
best_case_ux,2026-01-01 00:00:00,n_orders,1608.898,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,921739.3977,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.085,,
best_case_ux,2026-02-01 00:00:00,n_orders,1787.7739,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1646230.933,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0964,,
best_case_ux,2026-03-01 00:00:00,n_orders,3212.7154,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1904382.3965,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0906,,
best_case_ux,2026-04-01 00:00:00,n_orders,3760.6118,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2476852.0211,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0879,,
best_case_ux,2026-05-01 00:00:00,n_orders,4999.2584,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2477627.9471,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0885,,
best_case_ux,2026-06-01 00:00:00,n_orders,4884.762,,
german_strict,all_months,n_orders,36532.1472,27759.5771,-31.6
german_strict,all_months,gross_revenue_eur,18567486.7147,13971577.5581,-32.89
german_strict,all_months,net_revenue_eur,16751179.0068,12539593.7917,-33.59
german_strict,all_months,unique_customers,29009.6508,22203.0118,-30.66
german_strict,all_months,total_sessions,28028.0,28028.0,-0.0
german_strict,all_months,sessions_with_pageview,21035.1651,28028.0,24.95
german_strict,all_months,sessions_with_cart,13518.9712,18191.4634,25.69
german_strict,all_months,sessions_with_checkout,10710.7075,8211.2043,-30.44
german_strict,all_months,sessions_with_purchase,3104.982,2333.377,-33.07
german_strict,all_months,session_conversion_rate,0.1029,0.0912,-12.83
german_strict,all_months,cart_to_purchase_rate,0.2142,0.139,-54.05
german_strict,all_months,avg_order_value_eur,518.7299,507.506,-2.21
german_strict,2025-01-01 00:00:00,gross_revenue_eur,36694.485,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.042,,
german_strict,2025-01-01 00:00:00,n_orders,59.3445,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,70208.29,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0392,,
german_strict,2025-02-01 00:00:00,n_orders,138.0755,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,178018.7155,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0842,,
german_strict,2025-03-01 00:00:00,n_orders,301.3424,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,240379.0934,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.086,,
german_strict,2025-04-01 00:00:00,n_orders,493.771,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,321566.1276,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.0918,,
german_strict,2025-05-01 00:00:00,n_orders,665.0091,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,439406.3032,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.14,,
german_strict,2025-06-01 00:00:00,n_orders,818.8603,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,447880.2525,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1179,,
german_strict,2025-07-01 00:00:00,n_orders,939.1672,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,614034.7408,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1199,,
german_strict,2025-08-01 00:00:00,n_orders,1176.6798,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,708242.6195,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1212,,
german_strict,2025-09-01 00:00:00,n_orders,1382.2338,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,876179.749,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1244,,
german_strict,2025-10-01 00:00:00,n_orders,1738.5665,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1036834.2275,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1072,,
german_strict,2025-11-01 00:00:00,n_orders,2070.4205,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1125912.2038,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1235,,
german_strict,2025-12-01 00:00:00,n_orders,2273.2302,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1047417.1424,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1113,,
german_strict,2026-01-01 00:00:00,n_orders,1908.5693,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1119000.9528,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1115,,
german_strict,2026-02-01 00:00:00,n_orders,2098.0685,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1999675.907,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1132,,
german_strict,2026-03-01 00:00:00,n_orders,3801.5603,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2205186.2593,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.105,,
german_strict,2026-04-01 00:00:00,n_orders,4485.3682,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,3031403.8105,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1068,,
german_strict,2026-05-01 00:00:00,n_orders,6098.1674,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,3069445.8346,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.108,,
german_strict,2026-06-01 00:00:00,n_orders,6083.7127,,
