scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2025-11-01 00:00:00,gross_revenue_eur,811393.0839,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0977,,
current_state,2025-11-01 00:00:00,n_orders,1649.9809,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1033411.6116,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1059,,
current_state,2025-12-01 00:00:00,n_orders,2047.3823,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,859414.5126,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0962,,
current_state,2026-01-01 00:00:00,n_orders,1672.6178,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,855197.5688,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1169,,
current_state,2026-02-01 00:00:00,n_orders,1726.8387,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1662050.7434,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0992,,
current_state,2026-03-01 00:00:00,n_orders,3152.055,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1846708.8778,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0951,,
current_state,2026-04-01 00:00:00,n_orders,3594.4698,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2508602.6198,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0996,,
current_state,2026-05-01 00:00:00,n_orders,4944.4367,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,3654951.8005,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0989,,
current_state,2026-06-01 00:00:00,n_orders,7336.47,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,228249.3702,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1262,,
current_state,2026-07-01 00:00:00,n_orders,464.3148,,
privacy_first_eu,all_months,n_orders,36609.8656,27810.6659,-31.64
privacy_first_eu,all_months,gross_revenue_eur,18534118.6232,14075065.1225,-31.68
privacy_first_eu,all_months,net_revenue_eur,16670095.7178,12733741.1062,-30.91
privacy_first_eu,all_months,unique_customers,28860.712,22289.8493,-29.48
privacy_first_eu,all_months,total_sessions,28110.0,28110.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,20864.0526,28110.0,25.78
privacy_first_eu,all_months,sessions_with_cart,13624.0905,18371.1024,25.84
privacy_first_eu,all_months,sessions_with_checkout,10814.4201,8370.8144,-29.19
privacy_first_eu,all_months,sessions_with_purchase,3057.9457,2390.4567,-27.92
privacy_first_eu,all_months,session_conversion_rate,0.1039,0.0837,-24.11
privacy_first_eu,all_months,cart_to_purchase_rate,0.2165,0.1259,-71.96
privacy_first_eu,all_months,avg_order_value_eur,505.5549,499.3257,-1.25
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,21064.7,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0397,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,44.6169,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,65860.8447,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0905,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,115.7602,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,139855.8614,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0799,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,300.5609,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,226597.997,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0967,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,449.7923,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,291869.6077,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.085,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,585.5128,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,406615.2929,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1228,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,757.3178,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,424362.8675,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1357,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,884.7538,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,584682.7676,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1065,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1124.3439,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,654154.7448,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1056,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1328.1362,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,799375.937,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.0965,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1575.8701,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,896720.891,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1008,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1827.4006,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1160911.2009,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1163,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2280.2532,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,944247.5009,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1023,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1864.1599,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,941949.7052,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1372,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1898.2427,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1819303.8734,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1074,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3426.0626,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2043877.5184,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.0989,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3955.6516,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2779131.9308,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1082,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,5485.0522,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,4063645.2824,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1101,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,8173.3947,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,269890.0997,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1331,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,532.9831,,
post_cookie_apocalypse,all_months,n_orders,39249.6534,27810.6659,-41.13
post_cookie_apocalypse,all_months,gross_revenue_eur,19880762.7455,14075065.1225,-41.25
post_cookie_apocalypse,all_months,net_revenue_eur,17867874.4194,12733741.1062,-40.32
post_cookie_apocalypse,all_months,unique_customers,30883.9432,22289.8493,-38.56
post_cookie_apocalypse,all_months,total_sessions,28110.0,28110.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18690.2684,28110.0,33.51
post_cookie_apocalypse,all_months,sessions_with_cart,12207.0218,18371.1024,33.55
post_cookie_apocalypse,all_months,sessions_with_checkout,11553.861,8370.8144,-38.03
post_cookie_apocalypse,all_months,sessions_with_purchase,3240.1299,2390.4567,-35.54
post_cookie_apocalypse,all_months,session_conversion_rate,0.1086,0.0837,-29.76
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2545,0.1259,-102.12
post_cookie_apocalypse,all_months,avg_order_value_eur,505.5637,499.3257,-1.25
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,22551.0773,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0274,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,49.8503,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,74047.8472,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0957,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,123.2508,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,146257.5012,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0814,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,325.824,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,243068.7327,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.0992,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,484.9418,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,305706.1709,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.0837,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,623.7443,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,445130.9407,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1288,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,829.7462,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,452399.6416,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1509,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,938.7901,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,632984.2005,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1128,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1201.8914,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,699605.1616,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1095,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1422.5114,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,845517.4951,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1021,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1670.269,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,960610.2613,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1034,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1960.0231,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1256774.707,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1237,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2454.2743,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1008706.3736,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1065,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2009.9266,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1005924.0584,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1518,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2028.5399,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1937488.8606,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1143,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3629.7287,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2190319.9889,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1017,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,4228.4718,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2981736.4743,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1146,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,5889.1078,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,4371258.416,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1182,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,8793.9923,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,300674.8366,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1371,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,584.7695,,
best_case_ux,all_months,n_orders,30450.3869,27810.6659,-9.49
best_case_ux,all_months,gross_revenue_eur,15400281.8719,14075065.1225,-9.42
best_case_ux,all_months,net_revenue_eur,13891026.2443,12733741.1062,-9.09
best_case_ux,all_months,unique_customers,24188.3467,22289.8493,-8.52
best_case_ux,all_months,total_sessions,28110.0,28110.0,-0.0
best_case_ux,all_months,sessions_with_pageview,25936.2158,28110.0,7.73
best_case_ux,all_months,sessions_with_cart,16937.1499,18371.1024,7.81
best_case_ux,all_months,sessions_with_checkout,9094.9934,8370.8144,-8.65
best_case_ux,all_months,sessions_with_purchase,2615.991,2390.4567,-9.43
best_case_ux,all_months,session_conversion_rate,0.0916,0.0837,-9.51
best_case_ux,all_months,cart_to_purchase_rate,0.1512,0.1259,-20.09
best_case_ux,all_months,avg_order_value_eur,504.4418,499.3257,-1.02
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,15914.8705,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0742,,
best_case_ux,2025-01-01 00:00:00,n_orders,30.1095,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,44218.5141,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.066,,
best_case_ux,2025-02-01 00:00:00,n_orders,96.4699,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,127258.3598,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0793,,
best_case_ux,2025-03-01 00:00:00,n_orders,243.0103,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,189934.1613,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0835,,
best_case_ux,2025-04-01 00:00:00,n_orders,374.3912,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,267885.7676,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0928,,
best_case_ux,2025-05-01 00:00:00,n_orders,506.7506,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,314462.3574,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1057,,
best_case_ux,2025-06-01 00:00:00,n_orders,589.0672,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,359482.1777,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0974,,
best_case_ux,2025-07-01 00:00:00,n_orders,751.428,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,465425.7828,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0892,,
best_case_ux,2025-08-01 00:00:00,n_orders,946.4994,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,549799.3288,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0956,,
best_case_ux,2025-09-01 00:00:00,n_orders,1111.578,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,702521.4617,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0839,,
best_case_ux,2025-10-01 00:00:00,n_orders,1363.6924,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,747193.9391,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0957,,
best_case_ux,2025-11-01 00:00:00,n_orders,1516.0715,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,938242.8375,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0973,,
best_case_ux,2025-12-01 00:00:00,n_orders,1871.5223,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,797382.2042,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0909,,
best_case_ux,2026-01-01 00:00:00,n_orders,1532.9897,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,788053.0365,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.1004,,
best_case_ux,2026-02-01 00:00:00,n_orders,1601.6157,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1544578.8898,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0942,,
best_case_ux,2026-03-01 00:00:00,n_orders,2943.0373,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1696094.7422,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0921,,
best_case_ux,2026-04-01 00:00:00,n_orders,3327.2754,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2305147.3425,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0932,,
best_case_ux,2026-05-01 00:00:00,n_orders,4536.291,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,3350518.3677,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.09,,
best_case_ux,2026-06-01 00:00:00,n_orders,6695.2296,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,196167.7309,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.1193,,
best_case_ux,2026-07-01 00:00:00,n_orders,413.3578,,
german_strict,all_months,n_orders,36609.8545,27810.6659,-31.64
german_strict,all_months,gross_revenue_eur,18530547.3944,14075065.1225,-31.66
german_strict,all_months,net_revenue_eur,16663346.7905,12733741.1062,-30.86
german_strict,all_months,unique_customers,28839.923,22289.8493,-29.39
german_strict,all_months,total_sessions,28110.0,28110.0,-0.0
german_strict,all_months,sessions_with_pageview,20864.0526,28110.0,25.78
german_strict,all_months,sessions_with_cart,13621.2765,18371.1024,25.85
german_strict,all_months,sessions_with_checkout,10811.8765,8370.8144,-29.16
german_strict,all_months,sessions_with_purchase,3065.1707,2390.4567,-28.23
german_strict,all_months,session_conversion_rate,0.1044,0.0837,-24.81
german_strict,all_months,cart_to_purchase_rate,0.2178,0.1259,-72.98
german_strict,all_months,avg_order_value_eur,506.1728,499.3257,-1.37
german_strict,2025-01-01 00:00:00,gross_revenue_eur,21785.3925,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0403,,
german_strict,2025-01-01 00:00:00,n_orders,45.6009,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,66949.1268,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0952,,
german_strict,2025-02-01 00:00:00,n_orders,116.5368,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,138853.1509,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0787,,
german_strict,2025-03-01 00:00:00,n_orders,299.9624,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,225840.3338,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0997,,
german_strict,2025-04-01 00:00:00,n_orders,446.9577,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,288311.8331,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.0829,,
german_strict,2025-05-01 00:00:00,n_orders,581.0365,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,407593.7603,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1236,,
german_strict,2025-06-01 00:00:00,n_orders,756.9968,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,424132.1033,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1372,,
german_strict,2025-07-01 00:00:00,n_orders,887.8572,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,587491.4711,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1075,,
german_strict,2025-08-01 00:00:00,n_orders,1123.0155,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,653428.0776,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1059,,
german_strict,2025-09-01 00:00:00,n_orders,1326.5718,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,794743.4399,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.0965,,
german_strict,2025-10-01 00:00:00,n_orders,1572.4043,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,896914.5001,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1005,,
german_strict,2025-11-01 00:00:00,n_orders,1828.205,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1160476.9934,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1168,,
german_strict,2025-12-01 00:00:00,n_orders,2281.4026,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,942730.8981,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.103,,
german_strict,2026-01-01 00:00:00,n_orders,1860.3233,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,943931.067,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1387,,
german_strict,2026-02-01 00:00:00,n_orders,1895.0714,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1818858.165,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1064,,
german_strict,2026-03-01 00:00:00,n_orders,3429.4074,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2046484.809,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.0992,,
german_strict,2026-04-01 00:00:00,n_orders,3952.1354,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2779663.6394,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.108,,
german_strict,2026-05-01 00:00:00,n_orders,5487.6085,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,4061657.9694,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1105,,
german_strict,2026-06-01 00:00:00,n_orders,8186.2964,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,270700.6638,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1335,,
german_strict,2026-07-01 00:00:00,n_orders,532.4647,,
