scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-05-01 00:00:00,gross_revenue_eur,3008091.0637,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1111,,
current_state,2026-05-01 00:00:00,n_orders,5845.7809,,
privacy_first_eu,all_months,n_orders,36004.0712,27214.0854,-32.3
privacy_first_eu,all_months,gross_revenue_eur,18573375.4289,13963857.4626,-33.01
privacy_first_eu,all_months,net_revenue_eur,16865343.0886,12660507.0115,-33.21
privacy_first_eu,all_months,unique_customers,28409.1958,21697.3457,-30.93
privacy_first_eu,all_months,total_sessions,27514.0,27514.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20510.8287,27514.0,25.45
privacy_first_eu,all_months,sessions_with_cart,13316.2105,17842.8089,25.37
privacy_first_eu,all_months,sessions_with_checkout,10580.1181,7943.5138,-33.19
privacy_first_eu,all_months,sessions_with_purchase,3125.0652,2321.1703,-34.63
privacy_first_eu,all_months,session_conversion_rate,0.1131,0.0743,-52.21
privacy_first_eu,all_months,cart_to_purchase_rate,0.2329,0.1157,-101.26
privacy_first_eu,all_months,avg_order_value_eur,507.279,533.6364,4.94
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,24241.8812,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.113,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,53.306,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,62931.3208,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0568,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,128.8745,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,218081.7349,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1571,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,399.518,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,242600.5369,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1139,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,483.3053,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,355187.5218,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1085,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,768.8503,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,444794.9216,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1276,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,854.9158,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,564837.8058,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.14,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1133.2652,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,641567.6001,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0985,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1322.8069,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,851381.4821,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.0999,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1660.8614,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,947177.5764,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1135,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1905.7201,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1158308.0177,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1249,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2215.6085,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1484520.5391,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1042,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2855.5866,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1290151.0776,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1205,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2392.2866,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1261174.167,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1076,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2425.066,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2460939.7163,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1085,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,4770.3963,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,3196892.1247,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1049,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,6101.6815,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,3368587.4047,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1241,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,6532.0224,,
post_cookie_apocalypse,all_months,n_orders,38636.5982,27214.0854,-41.97
post_cookie_apocalypse,all_months,gross_revenue_eur,19966253.0091,13963857.4626,-42.99
post_cookie_apocalypse,all_months,net_revenue_eur,18147283.4698,12660507.0115,-43.34
post_cookie_apocalypse,all_months,unique_customers,30464.1836,21697.3457,-40.41
post_cookie_apocalypse,all_months,total_sessions,27514.0,27514.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18409.8773,27514.0,33.09
post_cookie_apocalypse,all_months,sessions_with_cart,11955.7623,17842.8089,32.99
post_cookie_apocalypse,all_months,sessions_with_checkout,11368.3111,7943.5138,-43.11
post_cookie_apocalypse,all_months,sessions_with_purchase,3371.7741,2321.1703,-45.26
post_cookie_apocalypse,all_months,session_conversion_rate,0.1228,0.0743,-65.16
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2813,0.1157,-143.14
post_cookie_apocalypse,all_months,avg_order_value_eur,504.7421,533.6364,5.41
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,25941.4588,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1127,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,59.359,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,65343.6859,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0542,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,138.7885,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,239381.0251,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1785,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,438.4205,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,258589.307,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1288,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,517.6921,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,372366.916,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1206,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,836.6491,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,470276.2843,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1394,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,906.7431,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,595742.7938,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1581,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1194.216,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,678037.2671,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.105,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1399.8737,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,907869.4949,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.108,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1771.4159,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1010758.2507,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1254,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2035.855,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1238842.8552,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1356,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2372.4601,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1609777.2401,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1125,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3072.1606,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1395559.2961,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1319,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2581.2617,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1362676.8321,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1184,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2602.7586,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2654356.0788,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1152,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,5116.4664,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,3443491.8648,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1085,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,6550.3172,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,3637242.3584,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1343,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,7042.1607,,
best_case_ux,all_months,n_orders,29857.3374,27214.0854,-9.71
best_case_ux,all_months,gross_revenue_eur,15332681.7862,13963857.4626,-9.8
best_case_ux,all_months,net_revenue_eur,13893272.4534,12660507.0115,-9.74
best_case_ux,all_months,unique_customers,23652.8948,21697.3457,-9.01
best_case_ux,all_months,total_sessions,27514.0,27514.0,0.0
best_case_ux,all_months,sessions_with_pageview,25413.0486,27514.0,7.64
best_case_ux,all_months,sessions_with_cart,16488.2855,17842.8089,7.59
best_case_ux,all_months,sessions_with_checkout,8738.3987,7943.5138,-10.01
best_case_ux,all_months,sessions_with_purchase,2554.5822,2321.1703,-10.06
best_case_ux,all_months,session_conversion_rate,0.0892,0.0743,-19.99
best_case_ux,all_months,cart_to_purchase_rate,0.1485,0.1157,-28.31
best_case_ux,all_months,avg_order_value_eur,518.09,533.6364,2.91
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,20418.1449,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.09,,
best_case_ux,2025-01-01 00:00:00,n_orders,37.0027,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,58673.6977,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0622,,
best_case_ux,2025-02-01 00:00:00,n_orders,107.2962,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,171816.1018,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1034,,
best_case_ux,2025-03-01 00:00:00,n_orders,313.0258,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,207711.6477,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.079,,
best_case_ux,2025-04-01 00:00:00,n_orders,405.1041,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,312351.9255,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0772,,
best_case_ux,2025-05-01 00:00:00,n_orders,614.1871,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,377720.656,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.097,,
best_case_ux,2025-06-01 00:00:00,n_orders,725.1265,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,501573.2773,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0986,,
best_case_ux,2025-07-01 00:00:00,n_orders,999.6981,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,559673.3083,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0881,,
best_case_ux,2025-08-01 00:00:00,n_orders,1146.7232,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,716097.3888,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0817,,
best_case_ux,2025-09-01 00:00:00,n_orders,1394.6897,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,787285.2788,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0867,,
best_case_ux,2025-10-01 00:00:00,n_orders,1582.6064,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,962951.5299,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.1001,,
best_case_ux,2025-11-01 00:00:00,n_orders,1842.2454,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1192405.3323,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0839,,
best_case_ux,2025-12-01 00:00:00,n_orders,2363.1238,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,1053843.6377,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0935,,
best_case_ux,2026-01-01 00:00:00,n_orders,1962.9206,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1019342.1495,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0857,,
best_case_ux,2026-02-01 00:00:00,n_orders,1995.2207,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,2038935.6098,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.092,,
best_case_ux,2026-03-01 00:00:00,n_orders,4006.9851,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2617441.7776,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0952,,
best_case_ux,2026-04-01 00:00:00,n_orders,5038.9553,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2734440.3225,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.1021,,
best_case_ux,2026-05-01 00:00:00,n_orders,5322.4267,,
german_strict,all_months,n_orders,36005.8587,27214.0854,-32.31
german_strict,all_months,gross_revenue_eur,18569366.5528,13963857.4626,-32.98
german_strict,all_months,net_revenue_eur,16857147.2654,12660507.0115,-33.15
german_strict,all_months,unique_customers,28392.6227,21697.3457,-30.86
german_strict,all_months,total_sessions,27514.0,27514.0,0.0
german_strict,all_months,sessions_with_pageview,20510.8287,27514.0,25.45
german_strict,all_months,sessions_with_cart,13317.198,17842.8089,25.36
german_strict,all_months,sessions_with_checkout,10581.2334,7943.5138,-33.21
german_strict,all_months,sessions_with_purchase,3122.849,2321.1703,-34.54
german_strict,all_months,session_conversion_rate,0.1136,0.0743,-52.84
german_strict,all_months,cart_to_purchase_rate,0.2333,0.1157,-101.68
german_strict,all_months,avg_order_value_eur,506.5772,533.6364,5.07
german_strict,2025-01-01 00:00:00,gross_revenue_eur,24181.0476,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.121,,
german_strict,2025-01-01 00:00:00,n_orders,54.2401,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,62343.6513,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0572,,
german_strict,2025-02-01 00:00:00,n_orders,128.2082,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,216610.5732,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1574,,
german_strict,2025-03-01 00:00:00,n_orders,397.6835,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,241564.1479,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1132,,
german_strict,2025-04-01 00:00:00,n_orders,482.4333,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,356366.2404,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1091,,
german_strict,2025-05-01 00:00:00,n_orders,767.3357,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,448059.6728,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.129,,
german_strict,2025-06-01 00:00:00,n_orders,858.7125,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,561046.1872,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1412,,
german_strict,2025-07-01 00:00:00,n_orders,1129.5574,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,640195.4869,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.097,,
german_strict,2025-08-01 00:00:00,n_orders,1321.2046,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,852872.3665,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.0997,,
german_strict,2025-09-01 00:00:00,n_orders,1664.3805,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,952122.1725,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.113,,
german_strict,2025-10-01 00:00:00,n_orders,1914.0623,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1161497.3891,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1246,,
german_strict,2025-11-01 00:00:00,n_orders,2218.7696,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1484456.0695,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1048,,
german_strict,2025-12-01 00:00:00,n_orders,2850.068,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1286017.4763,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1203,,
german_strict,2026-01-01 00:00:00,n_orders,2387.3255,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1263313.7951,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1062,,
german_strict,2026-02-01 00:00:00,n_orders,2431.5929,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2448382.2566,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.109,,
german_strict,2026-03-01 00:00:00,n_orders,4751.5025,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,3198628.2477,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1054,,
german_strict,2026-04-01 00:00:00,n_orders,6108.4999,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,3371709.7719,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1232,,
german_strict,2026-05-01 00:00:00,n_orders,6540.2824,,
