scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2025-12-01 00:00:00,n_orders,2147.5227,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,892714.4232,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1217,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1724.8944,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,975528.3851,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1168,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1776.6474,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1798483.1058,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1211,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3431.8869,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2032311.078,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1234,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3919.8162,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2542024.7855,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1129,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,5030.4888,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,3422610.8561,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1232,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,6735.2915,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2113615.3701,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.0915,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,3990.9139,,
post_cookie_apocalypse,all_months,n_orders,40271.04,28345.1585,-42.07
post_cookie_apocalypse,all_months,gross_revenue_eur,20882160.7633,14406123.2086,-44.95
post_cookie_apocalypse,all_months,net_revenue_eur,18911686.0391,12936130.491,-46.19
post_cookie_apocalypse,all_months,unique_customers,31978.427,22915.4526,-39.55
post_cookie_apocalypse,all_months,total_sessions,28655.0,28655.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19040.3117,28655.0,33.55
post_cookie_apocalypse,all_months,sessions_with_cart,12292.282,18483.6503,33.5
post_cookie_apocalypse,all_months,sessions_with_checkout,11713.8847,8429.8266,-38.96
post_cookie_apocalypse,all_months,sessions_with_purchase,3559.2831,2540.7006,-40.09
post_cookie_apocalypse,all_months,session_conversion_rate,0.1259,0.0875,-43.86
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2911,0.136,-114.07
post_cookie_apocalypse,all_months,avg_order_value_eur,506.1708,510.9449,0.93
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,6478.322,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0963,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,25.5144,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,58147.0944,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1583,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,108.781,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,167715.9963,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1333,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,353.9415,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,210928.7918,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1271,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,426.0065,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,337592.3254,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1653,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,650.8037,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,411783.515,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1097,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,751.7084,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,536882.9444,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1013,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,955.5455,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,626372.0706,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1467,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1188.4034,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,706320.8364,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1458,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1401.1267,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,793893.3744,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.0932,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1597.2082,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,978508.3921,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1175,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1896.5235,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1202565.2043,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1258,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2318.1994,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,956166.1816,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1351,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1843.3923,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1063627.5119,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1231,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1899.9211,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1944075.9688,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1332,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3682.0487,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2167325.4257,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1332,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,4196.8396,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2720688.9396,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1208,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,5389.7422,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,3689144.4772,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1313,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,7259.4484,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,2303943.3914,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.096,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,4325.8854,,
best_case_ux,all_months,n_orders,31105.375,28345.1585,-9.74
best_case_ux,all_months,gross_revenue_eur,15916365.638,14406123.2086,-10.48
best_case_ux,all_months,net_revenue_eur,14354962.2095,12936130.491,-10.97
best_case_ux,all_months,unique_customers,24910.9173,22915.4526,-8.71
best_case_ux,all_months,total_sessions,28655.0,28655.0,0.0
best_case_ux,all_months,sessions_with_pageview,26436.2258,28655.0,7.74
best_case_ux,all_months,sessions_with_cart,17048.8985,18483.6503,7.76
best_case_ux,all_months,sessions_with_checkout,9140.3863,8429.8266,-8.43
best_case_ux,all_months,sessions_with_purchase,2764.8693,2540.7006,-8.82
best_case_ux,all_months,session_conversion_rate,0.0985,0.0875,-12.52
best_case_ux,all_months,cart_to_purchase_rate,0.1647,0.136,-21.15
best_case_ux,all_months,avg_order_value_eur,505.9414,510.9449,0.98
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,9119.0938,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1244,,
best_case_ux,2025-01-01 00:00:00,n_orders,24.9321,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,48155.6987,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0992,,
best_case_ux,2025-02-01 00:00:00,n_orders,82.5219,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,120300.1691,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.095,,
best_case_ux,2025-03-01 00:00:00,n_orders,262.6229,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,176299.7059,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1218,,
best_case_ux,2025-04-01 00:00:00,n_orders,349.9614,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,229435.3164,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0885,,
best_case_ux,2025-05-01 00:00:00,n_orders,459.1439,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,317068.6868,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0896,,
best_case_ux,2025-06-01 00:00:00,n_orders,594.9629,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,410068.0181,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0986,,
best_case_ux,2025-07-01 00:00:00,n_orders,751.2037,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,486701.2069,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0977,,
best_case_ux,2025-08-01 00:00:00,n_orders,940.1454,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,555100.0747,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.11,,
best_case_ux,2025-09-01 00:00:00,n_orders,1112.8733,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,669300.0919,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1026,,
best_case_ux,2025-10-01 00:00:00,n_orders,1328.5922,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,760115.3654,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0871,,
best_case_ux,2025-11-01 00:00:00,n_orders,1509.5783,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,889460.2587,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0919,,
best_case_ux,2025-12-01 00:00:00,n_orders,1779.9375,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,742592.6945,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0886,,
best_case_ux,2026-01-01 00:00:00,n_orders,1454.1617,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,764718.8833,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.1005,,
best_case_ux,2026-02-01 00:00:00,n_orders,1473.3697,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1463472.912,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0917,,
best_case_ux,2026-03-01 00:00:00,n_orders,2856.6591,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1710002.4437,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.1016,,
best_case_ux,2026-04-01 00:00:00,n_orders,3253.5277,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2114140.0157,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0965,,
best_case_ux,2026-05-01 00:00:00,n_orders,4173.826,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2788818.3294,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.1044,,
best_case_ux,2026-06-01 00:00:00,n_orders,5484.5341,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,1661496.6731,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.082,,
best_case_ux,2026-07-01 00:00:00,n_orders,3212.821,,
german_strict,all_months,n_orders,37524.7139,28345.1585,-32.38
german_strict,all_months,gross_revenue_eur,19398998.9457,14406123.2086,-34.66
german_strict,all_months,net_revenue_eur,17561288.6578,12936130.491,-35.75
german_strict,all_months,unique_customers,29818.1476,22915.4526,-30.12
german_strict,all_months,total_sessions,28655.0,28655.0,-0.0
german_strict,all_months,sessions_with_pageview,21259.0859,28655.0,25.81
german_strict,all_months,sessions_with_cart,13716.7757,18483.6503,25.79
german_strict,all_months,sessions_with_checkout,10922.112,8429.8266,-29.57
german_strict,all_months,sessions_with_purchase,3316.4185,2540.7006,-30.53
german_strict,all_months,session_conversion_rate,0.1188,0.0875,-35.67
german_strict,all_months,cart_to_purchase_rate,0.2453,0.136,-80.41
german_strict,all_months,avg_order_value_eur,505.1022,510.9449,1.14
german_strict,2025-01-01 00:00:00,gross_revenue_eur,7071.1111,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1188,,
german_strict,2025-01-01 00:00:00,n_orders,26.4268,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,54501.5428,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.141,,
german_strict,2025-02-01 00:00:00,n_orders,100.1713,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,151843.961,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1233,,
german_strict,2025-03-01 00:00:00,n_orders,325.9167,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,198310.8216,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1236,,
german_strict,2025-04-01 00:00:00,n_orders,399.8339,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,307133.6337,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1474,,
german_strict,2025-05-01 00:00:00,n_orders,595.3364,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,377330.3786,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1028,,
german_strict,2025-06-01 00:00:00,n_orders,699.493,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,502099.5603,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1054,,
german_strict,2025-07-01 00:00:00,n_orders,893.4621,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,582020.6563,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1327,,
german_strict,2025-08-01 00:00:00,n_orders,1114.0057,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,660000.9233,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1323,,
german_strict,2025-09-01 00:00:00,n_orders,1308.7114,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,748318.7743,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.0942,,
german_strict,2025-10-01 00:00:00,n_orders,1501.5747,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,917139.4561,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1075,,
german_strict,2025-11-01 00:00:00,n_orders,1788.068,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1098461.4216,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1169,,
german_strict,2025-12-01 00:00:00,n_orders,2134.3824,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,893600.5486,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1227,,
german_strict,2026-01-01 00:00:00,n_orders,1722.4247,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,977776.1876,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1176,,
german_strict,2026-02-01 00:00:00,n_orders,1783.3497,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1796466.0401,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1217,,
german_strict,2026-03-01 00:00:00,n_orders,3428.2513,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2035429.0022,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1229,,
german_strict,2026-04-01 00:00:00,n_orders,3928.345,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2546739.8184,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1121,,
german_strict,2026-05-01 00:00:00,n_orders,5038.3767,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,3427702.6037,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1228,,
german_strict,2026-06-01 00:00:00,n_orders,6747.1733,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2117052.5046,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.0911,,
german_strict,2026-07-01 00:00:00,n_orders,3989.4107,,
