scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.0955,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1432.7618,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,947895.6392,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1345,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1804.5711,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,996269.7961,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.0935,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1935.6356,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1180684.1691,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1177,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2425.161,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,983275.8951,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1122,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1942.4652,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1097321.1329,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.0957,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2130.7374,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1992597.5083,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1136,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3832.5852,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2356168.3688,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1054,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,4543.9382,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,3255666.6035,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1151,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,6325.5652,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2945131.9542,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1032,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,5860.64,,
post_cookie_apocalypse,all_months,n_orders,39456.716,28067.8932,-40.58
post_cookie_apocalypse,all_months,gross_revenue_eur,20316889.6029,14068538.2765,-44.41
post_cookie_apocalypse,all_months,net_revenue_eur,18398071.442,12634170.1543,-45.62
post_cookie_apocalypse,all_months,unique_customers,31248.1109,22323.9036,-39.98
post_cookie_apocalypse,all_months,total_sessions,28338.0,28338.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19019.8727,28338.0,32.88
post_cookie_apocalypse,all_months,sessions_with_cart,12254.1566,18276.5223,32.95
post_cookie_apocalypse,all_months,sessions_with_checkout,11641.9762,8295.2326,-40.35
post_cookie_apocalypse,all_months,sessions_with_purchase,3356.6324,2437.2917,-37.72
post_cookie_apocalypse,all_months,session_conversion_rate,0.1254,0.0893,-40.36
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2873,0.1363,-110.73
post_cookie_apocalypse,all_months,avg_order_value_eur,517.965,505.7508,-2.42
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,13435.8741,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1227,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,38.0305,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,76743.6352,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1417,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,134.4147,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,215565.6332,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.2071,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,336.7096,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,261451.7054,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1146,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,467.0655,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,401718.749,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1232,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,731.7742,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,463510.0854,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.134,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,856.5154,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,523949.1092,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1216,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1098.9787,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,607198.1048,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1315,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1240.6366,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,801354.8359,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.0987,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1525.5263,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1027961.5103,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1471,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1944.3262,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1064871.0125,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.098,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2067.3738,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1260277.3035,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1314,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2588.0201,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1047719.8688,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1167,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2074.5721,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1167251.5999,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.0992,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2261.0149,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2150778.6502,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1229,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,4097.8938,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2528941.9822,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1146,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,4861.9333,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,3531609.9399,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1235,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,6832.4992,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,3172550.0033,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.108,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,6299.4312,,
best_case_ux,all_months,n_orders,30685.965,28067.8932,-9.33
best_case_ux,all_months,gross_revenue_eur,15574644.6928,14068538.2765,-10.71
best_case_ux,all_months,net_revenue_eur,14041703.7821,12634170.1543,-11.14
best_case_ux,all_months,unique_customers,24335.1134,22323.9036,-9.01
best_case_ux,all_months,total_sessions,28338.0,28338.0,0.0
best_case_ux,all_months,sessions_with_pageview,26187.6629,28338.0,7.59
best_case_ux,all_months,sessions_with_cart,16945.326,18276.5223,7.28
best_case_ux,all_months,sessions_with_checkout,9046.3231,8295.2326,-9.05
best_case_ux,all_months,sessions_with_purchase,2626.1164,2437.2917,-7.75
best_case_ux,all_months,session_conversion_rate,0.0954,0.0893,-6.8
best_case_ux,all_months,cart_to_purchase_rate,0.1575,0.1363,-15.57
best_case_ux,all_months,avg_order_value_eur,515.3182,505.7508,-1.89
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,19962.6009,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1043,,
best_case_ux,2025-01-01 00:00:00,n_orders,41.9681,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,57990.2817,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0764,,
best_case_ux,2025-02-01 00:00:00,n_orders,102.2153,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,163954.2061,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1267,,
best_case_ux,2025-03-01 00:00:00,n_orders,269.4361,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,198629.0357,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0991,,
best_case_ux,2025-04-01 00:00:00,n_orders,384.0084,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,299017.6401,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0995,,
best_case_ux,2025-05-01 00:00:00,n_orders,549.0142,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,341666.6141,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0864,,
best_case_ux,2025-06-01 00:00:00,n_orders,681.55,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,412161.7853,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.1009,,
best_case_ux,2025-07-01 00:00:00,n_orders,847.5171,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,501319.1197,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1037,,
best_case_ux,2025-08-01 00:00:00,n_orders,989.5783,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,628532.8418,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.091,,
best_case_ux,2025-09-01 00:00:00,n_orders,1217.8275,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,743298.2544,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1048,,
best_case_ux,2025-10-01 00:00:00,n_orders,1463.4669,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,843130.7983,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0834,,
best_case_ux,2025-11-01 00:00:00,n_orders,1642.9145,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,989453.7018,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0843,,
best_case_ux,2025-12-01 00:00:00,n_orders,2040.4322,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,840263.4013,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.1008,,
best_case_ux,2026-01-01 00:00:00,n_orders,1644.3613,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,912230.7652,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0913,,
best_case_ux,2026-02-01 00:00:00,n_orders,1804.931,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1633237.8717,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0938,,
best_case_ux,2026-03-01 00:00:00,n_orders,3227.6395,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1957663.313,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0841,,
best_case_ux,2026-04-01 00:00:00,n_orders,3797.8139,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2609123.7307,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0961,,
best_case_ux,2026-05-01 00:00:00,n_orders,5135.7254,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2423008.7308,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0905,,
best_case_ux,2026-06-01 00:00:00,n_orders,4845.5654,,
german_strict,all_months,n_orders,36821.2716,28067.8932,-31.19
german_strict,all_months,gross_revenue_eur,18920977.64,14068538.2765,-34.49
german_strict,all_months,net_revenue_eur,17123436.5517,12634170.1543,-35.53
german_strict,all_months,unique_customers,29154.1037,22323.9036,-30.6
german_strict,all_months,total_sessions,28338.0,28338.0,0.0
german_strict,all_months,sessions_with_pageview,21170.2097,28338.0,25.29
german_strict,all_months,sessions_with_cart,13685.9344,18276.5223,25.12
german_strict,all_months,sessions_with_checkout,10854.4257,8295.2326,-30.85
german_strict,all_months,sessions_with_purchase,3127.7491,2437.2917,-28.33
german_strict,all_months,session_conversion_rate,0.1152,0.0893,-28.97
german_strict,all_months,cart_to_purchase_rate,0.2358,0.1363,-73.0
german_strict,all_months,avg_order_value_eur,519.6426,505.7508,-2.75
german_strict,2025-01-01 00:00:00,gross_revenue_eur,15009.4013,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1053,,
german_strict,2025-01-01 00:00:00,n_orders,37.4844,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,70820.8001,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.125,,
german_strict,2025-02-01 00:00:00,n_orders,126.0144,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,200573.4089,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1821,,
german_strict,2025-03-01 00:00:00,n_orders,315.2538,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,244874.3752,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1058,,
german_strict,2025-04-01 00:00:00,n_orders,441.5856,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,373751.5741,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1157,,
german_strict,2025-05-01 00:00:00,n_orders,677.0736,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,427494.8225,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1205,,
german_strict,2025-06-01 00:00:00,n_orders,803.4188,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,494467.2556,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1119,,
german_strict,2025-07-01 00:00:00,n_orders,1018.7195,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,578033.9012,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1229,,
german_strict,2025-08-01 00:00:00,n_orders,1166.1693,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,756348.7662,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.0942,,
german_strict,2025-09-01 00:00:00,n_orders,1432.1119,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,955514.3615,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1344,,
german_strict,2025-10-01 00:00:00,n_orders,1811.0035,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,993299.5788,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.0935,,
german_strict,2025-11-01 00:00:00,n_orders,1929.3494,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1183046.9493,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1187,,
german_strict,2025-12-01 00:00:00,n_orders,2427.1857,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,980122.9902,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1127,,
german_strict,2026-01-01 00:00:00,n_orders,1938.1172,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1106715.1092,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.0942,,
german_strict,2026-02-01 00:00:00,n_orders,2140.0912,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1988427.6392,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1128,,
german_strict,2026-03-01 00:00:00,n_orders,3826.5392,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2354182.6363,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1054,,
german_strict,2026-04-01 00:00:00,n_orders,4545.7107,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,3256813.0697,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1148,,
german_strict,2026-05-01 00:00:00,n_orders,6328.5626,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2941481.0009,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1038,,
german_strict,2026-06-01 00:00:00,n_orders,5856.8809,,
