scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1052,,
current_state,2026-04-01 00:00:00,n_orders,2210.3056,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1400944.7974,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1031,,
current_state,2026-05-01 00:00:00,n_orders,2756.5645,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1564362.6292,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.104,,
current_state,2026-06-01 00:00:00,n_orders,3043.4086,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,1934904.6319,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1005,,
current_state,2026-07-01 00:00:00,n_orders,3763.2197,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,2504582.6312,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1002,,
current_state,2026-08-01 00:00:00,n_orders,5050.8259,,
current_state,2026-09-01 00:00:00,gross_revenue_eur,2727278.9553,,
current_state,2026-09-01 00:00:00,session_conversion_rate,0.1099,,
current_state,2026-09-01 00:00:00,n_orders,5346.6483,,
privacy_first_eu,all_months,n_orders,37466.1814,28480.8397,-31.55
privacy_first_eu,all_months,gross_revenue_eur,19078017.0159,14414939.8277,-32.35
privacy_first_eu,all_months,net_revenue_eur,17307403.0047,13099168.8609,-32.13
privacy_first_eu,all_months,unique_customers,30342.6441,23206.6101,-30.75
privacy_first_eu,all_months,total_sessions,28761.0,28761.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21535.2016,28761.0,25.12
privacy_first_eu,all_months,sessions_with_cart,13691.5823,18681.5971,26.71
privacy_first_eu,all_months,sessions_with_checkout,11078.5091,8468.4813,-30.82
privacy_first_eu,all_months,sessions_with_purchase,3255.5046,2453.5249,-32.69
privacy_first_eu,all_months,session_conversion_rate,0.1092,0.0815,-34.06
privacy_first_eu,all_months,cart_to_purchase_rate,0.227,0.1251,-81.39
privacy_first_eu,all_months,avg_order_value_eur,502.1225,509.7155,1.49
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,13546.9724,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1186,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,33.7137,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,40472.1279,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0699,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,88.0016,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,112707.235,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1025,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,217.711,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,162183.1,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0983,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,342.8931,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,226827.7061,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1015,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,431.8113,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,261225.1121,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1428,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,525.1773,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,329970.1371,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1344,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,679.799,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,401866.1432,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0912,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,808.4904,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,497344.2126,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1039,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,907.6996,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,588383.9866,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1411,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1149.6382,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,699269.8665,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1015,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1332.3725,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,735814.3627,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.0995,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1473.5195,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,611241.2709,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.0873,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1215.5178,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,691660.0399,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.0981,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1274.542,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1166679.0154,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1097,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2293.4351,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1231946.9682,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1156,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,2446.378,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1533736.7802,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1186,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3018.7907,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,1734168.0894,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1099,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,3372.6193,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2180363.6677,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1124,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,4225.4242,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,2787366.9508,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1101,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,5660.4984,,
privacy_first_eu,2026-09-01 00:00:00,gross_revenue_eur,3071243.2711,,
privacy_first_eu,2026-09-01 00:00:00,session_conversion_rate,0.1272,,
privacy_first_eu,2026-09-01 00:00:00,n_orders,5968.1489,,
post_cookie_apocalypse,all_months,n_orders,40161.3701,28480.8397,-41.01
post_cookie_apocalypse,all_months,gross_revenue_eur,20487815.7589,14414939.8277,-42.13
post_cookie_apocalypse,all_months,net_revenue_eur,18592083.0479,13099168.8609,-41.93
post_cookie_apocalypse,all_months,unique_customers,32505.6637,23206.6101,-40.07
post_cookie_apocalypse,all_months,total_sessions,28761.0,28761.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19367.4621,28761.0,32.66
post_cookie_apocalypse,all_months,sessions_with_cart,12169.8623,18681.5971,34.86
post_cookie_apocalypse,all_months,sessions_with_checkout,11846.1019,8468.4813,-39.88
post_cookie_apocalypse,all_months,sessions_with_purchase,3498.4108,2453.5249,-42.59
post_cookie_apocalypse,all_months,session_conversion_rate,0.1169,0.0815,-43.4
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2735,0.1251,-118.53
post_cookie_apocalypse,all_months,avg_order_value_eur,501.4215,509.7155,1.63
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,13843.2583,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1357,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,36.5742,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,41128.9102,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.054,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,91.5709,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,118386.0913,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1094,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,233.4508,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,170799.921,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1083,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,362.0171,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,246149.3747,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.109,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,464.7207,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,278954.503,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1604,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,561.2551,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,350313.5932,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1502,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,722.9588,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,421059.5412,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.0957,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,859.7799,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,538994.4791,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1094,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,955.63,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,630845.5767,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1555,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1217.518,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,758704.1372,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1021,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1437.4195,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,779269.0611,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1084,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,1561.1778,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,648597.2275,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.0904,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1284.9183,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,746369.679,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1014,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1356.0136,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1233200.8429,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1181,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2438.4101,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1323151.2352,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1236,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,2623.6902,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,1637312.4114,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1299,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,3217.5338,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,1859608.3767,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1147,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,3617.1453,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,2364422.1447,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1211,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,4570.3864,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,2998533.0838,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1174,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,6114.904,,
post_cookie_apocalypse,2026-09-01 00:00:00,gross_revenue_eur,3328172.3104,,
post_cookie_apocalypse,2026-09-01 00:00:00,session_conversion_rate,0.1394,,
post_cookie_apocalypse,2026-09-01 00:00:00,n_orders,6434.2955,,
best_case_ux,all_months,n_orders,31177.0214,28480.8397,-9.47
best_case_ux,all_months,gross_revenue_eur,15798637.163,14414939.8277,-9.6
best_case_ux,all_months,net_revenue_eur,14330545.384,13099168.8609,-9.4
best_case_ux,all_months,unique_customers,25316.3271,23206.6101,-9.09
best_case_ux,all_months,total_sessions,28761.0,28761.0,0.0
best_case_ux,all_months,sessions_with_pageview,26593.2605,28761.0,7.54
best_case_ux,all_months,sessions_with_cart,17219.1945,18681.5971,7.83
best_case_ux,all_months,sessions_with_checkout,9273.0715,8468.4813,-9.5
best_case_ux,all_months,sessions_with_purchase,2690.8816,2453.5249,-9.67
best_case_ux,all_months,session_conversion_rate,0.091,0.0815,-11.61
best_case_ux,all_months,cart_to_purchase_rate,0.1513,0.1251,-20.94
best_case_ux,all_months,avg_order_value_eur,505.1995,509.7155,0.89
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,13114.0965,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0622,,
best_case_ux,2025-01-01 00:00:00,n_orders,26.2118,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,37280.7194,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0873,,
best_case_ux,2025-02-01 00:00:00,n_orders,79.164,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,104030.2093,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0968,,
best_case_ux,2025-03-01 00:00:00,n_orders,187.607,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,145116.9872,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0764,,
best_case_ux,2025-04-01 00:00:00,n_orders,306.2798,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,180519.9403,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0793,,
best_case_ux,2025-05-01 00:00:00,n_orders,353.3785,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,225185.5886,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1078,,
best_case_ux,2025-06-01 00:00:00,n_orders,446.4746,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,284057.1978,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0962,,
best_case_ux,2025-07-01 00:00:00,n_orders,580.5728,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,350310.8539,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0802,,
best_case_ux,2025-08-01 00:00:00,n_orders,677.8945,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,395530.5363,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0928,,
best_case_ux,2025-09-01 00:00:00,n_orders,794.439,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,493288.6817,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1134,,
best_case_ux,2025-10-01 00:00:00,n_orders,995.9735,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,562665.8823,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.104,,
best_case_ux,2025-11-01 00:00:00,n_orders,1087.3938,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,637665.6225,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0794,,
best_case_ux,2025-12-01 00:00:00,n_orders,1278.7346,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,526660.3136,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0838,,
best_case_ux,2026-01-01 00:00:00,n_orders,1058.5119,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,558092.2156,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0909,,
best_case_ux,2026-02-01 00:00:00,n_orders,1069.8471,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1022265.0183,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0911,,
best_case_ux,2026-03-01 00:00:00,n_orders,1962.9542,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1011758.0022,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0978,,
best_case_ux,2026-04-01 00:00:00,n_orders,2033.7437,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1308952.1308,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0907,,
best_case_ux,2026-05-01 00:00:00,n_orders,2563.8533,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1433354.9008,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.1002,,
best_case_ux,2026-06-01 00:00:00,n_orders,2791.9533,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,1750742.0096,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0913,,
best_case_ux,2026-07-01 00:00:00,n_orders,3413.3378,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,2290734.0058,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0927,,
best_case_ux,2026-08-01 00:00:00,n_orders,4588.1331,,
best_case_ux,2026-09-01 00:00:00,gross_revenue_eur,2467312.2506,,
best_case_ux,2026-09-01 00:00:00,session_conversion_rate,0.0956,,
best_case_ux,2026-09-01 00:00:00,n_orders,4880.5631,,
german_strict,all_months,n_orders,37466.3468,28480.8397,-31.55
german_strict,all_months,gross_revenue_eur,19073666.7813,14414939.8277,-32.32
german_strict,all_months,net_revenue_eur,17298519.0847,13099168.8609,-32.06
german_strict,all_months,unique_customers,30333.7603,23206.6101,-30.71
german_strict,all_months,total_sessions,28761.0,28761.0,0.0
german_strict,all_months,sessions_with_pageview,21535.2016,28761.0,25.12
german_strict,all_months,sessions_with_cart,13701.4686,18681.5971,26.66
german_strict,all_months,sessions_with_checkout,11084.6754,8468.4813,-30.89
german_strict,all_months,sessions_with_purchase,3254.5797,2453.5249,-32.65
german_strict,all_months,session_conversion_rate,0.1094,0.0815,-34.28
german_strict,all_months,cart_to_purchase_rate,0.2269,0.1251,-81.3
german_strict,all_months,avg_order_value_eur,501.9047,509.7155,1.53
german_strict,2025-01-01 00:00:00,gross_revenue_eur,13436.2048,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1229,,
german_strict,2025-01-01 00:00:00,n_orders,34.0682,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,41183.0921,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0777,,
german_strict,2025-02-01 00:00:00,n_orders,88.2199,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,110747.104,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0985,,
german_strict,2025-03-01 00:00:00,n_orders,214.8729,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,160880.3274,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0985,,
german_strict,2025-04-01 00:00:00,n_orders,339.4604,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,227352.2227,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1031,,
german_strict,2025-05-01 00:00:00,n_orders,432.5158,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,258941.2313,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.14,,
german_strict,2025-06-01 00:00:00,n_orders,522.8292,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,329303.6549,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1352,,
german_strict,2025-07-01 00:00:00,n_orders,679.1647,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,404767.8691,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.0915,,
german_strict,2025-08-01 00:00:00,n_orders,813.1705,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,499328.3787,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1034,,
german_strict,2025-09-01 00:00:00,n_orders,908.3095,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,586677.5271,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1396,,
german_strict,2025-10-01 00:00:00,n_orders,1147.6146,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,698380.1606,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.0999,,
german_strict,2025-11-01 00:00:00,n_orders,1332.3164,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,734423.4102,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.0996,,
german_strict,2025-12-01 00:00:00,n_orders,1469.3406,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,610134.2959,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.0857,,
german_strict,2026-01-01 00:00:00,n_orders,1213.4055,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,694193.7541,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.0979,,
german_strict,2026-02-01 00:00:00,n_orders,1280.7968,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1162048.9009,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1096,,
german_strict,2026-03-01 00:00:00,n_orders,2290.0948,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1235109.401,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1152,,
german_strict,2026-04-01 00:00:00,n_orders,2445.909,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1526497.4274,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1195,,
german_strict,2026-05-01 00:00:00,n_orders,3015.0208,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,1737647.7401,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1094,,
german_strict,2026-06-01 00:00:00,n_orders,3376.9501,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2180428.7586,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1124,,
german_strict,2026-07-01 00:00:00,n_orders,4228.499,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,2789043.5086,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1102,,
german_strict,2026-08-01 00:00:00,n_orders,5665.6779,,
german_strict,2026-09-01 00:00:00,gross_revenue_eur,3073141.8119,,
german_strict,2026-09-01 00:00:00,session_conversion_rate,0.1281,,
german_strict,2026-09-01 00:00:00,n_orders,5968.1105,,
