scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,all_months,total_sessions,28815.0,28815.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,21391.1762,28815.0,25.76
privacy_first_eu,all_months,sessions_with_cart,13985.9535,18684.6778,25.15
privacy_first_eu,all_months,sessions_with_checkout,11099.3201,8250.4042,-34.53
privacy_first_eu,all_months,sessions_with_purchase,3208.4247,2369.1547,-35.42
privacy_first_eu,all_months,session_conversion_rate,0.0999,0.0791,-26.24
privacy_first_eu,all_months,cart_to_purchase_rate,0.2038,0.1204,-69.22
privacy_first_eu,all_months,avg_order_value_eur,500.3793,494.5594,-1.18
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,19597.9017,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0162,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,46.0316,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,43602.2454,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0157,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,95.6158,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,146769.3524,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0828,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,251.2436,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,169514.3579,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0613,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,330.7927,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,251799.4271,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1178,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,478.66,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,231556.9053,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1398,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,511.437,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,366629.6573,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.0963,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,718.5896,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,405843.9491,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1189,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,802.5744,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,494305.6075,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1135,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,957.7974,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,553425.3803,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1232,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1173.2089,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,684722.1353,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.0976,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1338.2571,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,797036.2828,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1048,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1636.564,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,651800.33,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1009,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1270.8601,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,617642.1253,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1195,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1258.6673,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1267170.9615,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1122,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2371.2566,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1301403.5147,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1198,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,2616.6207,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1568836.9887,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1144,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3137.6006,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,1691982.9249,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1093,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,3374.8392,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2233341.9042,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1026,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,4402.5135,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,2913994.9876,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1203,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,5741.2536,,
privacy_first_eu,2026-09-01 00:00:00,gross_revenue_eur,2433344.1832,,
privacy_first_eu,2026-09-01 00:00:00,session_conversion_rate,0.111,,
privacy_first_eu,2026-09-01 00:00:00,n_orders,4897.3779,,
post_cookie_apocalypse,all_months,n_orders,40068.2939,28544.3584,-40.37
post_cookie_apocalypse,all_months,gross_revenue_eur,20179322.7687,14297721.1164,-41.14
post_cookie_apocalypse,all_months,net_revenue_eur,18166486.1943,12898462.697,-40.84
post_cookie_apocalypse,all_months,unique_customers,32598.497,23223.1287,-40.37
post_cookie_apocalypse,all_months,total_sessions,28815.0,28815.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19164.029,28815.0,33.49
post_cookie_apocalypse,all_months,sessions_with_cart,12578.7531,18684.6778,32.68
post_cookie_apocalypse,all_months,sessions_with_checkout,11948.9929,8250.4042,-44.83
post_cookie_apocalypse,all_months,sessions_with_purchase,3455.7311,2369.1547,-45.86
post_cookie_apocalypse,all_months,session_conversion_rate,0.1073,0.0791,-35.61
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2433,0.1204,-101.98
post_cookie_apocalypse,all_months,avg_order_value_eur,501.4622,494.5594,-1.4
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,22433.6529,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0091,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,52.693,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,47777.9317,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0092,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,105.9645,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,168156.9204,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0909,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,270.8894,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,180195.3585,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.0543,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,354.9482,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,272699.6944,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1333,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,521.521,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,244644.702,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1683,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,534.9164,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,397979.3396,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1004,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,773.4229,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,427360.1969,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1263,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,847.9694,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,524821.1353,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1218,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1014.5217,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,580212.0765,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1401,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1257.917,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,718802.4711,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1042,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1415.6271,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,855648.037,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1118,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,1756.9455,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,703119.4398,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1082,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1358.7986,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,662066.1662,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.129,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1347.4583,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1366809.9706,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1215,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2538.8277,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1385038.7824,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1272,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,2789.8991,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,1675205.478,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1192,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,3361.8194,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,1798804.2008,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1198,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,3597.0523,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,2392759.2795,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1074,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,4713.0251,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,3143058.1919,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1322,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,6185.077,,
post_cookie_apocalypse,2026-09-01 00:00:00,gross_revenue_eur,2611729.7434,,
post_cookie_apocalypse,2026-09-01 00:00:00,session_conversion_rate,0.1194,,
post_cookie_apocalypse,2026-09-01 00:00:00,n_orders,5269.0002,,
best_case_ux,all_months,n_orders,31209.744,28544.3584,-9.34
best_case_ux,all_months,gross_revenue_eur,15702270.8158,14297721.1164,-9.82
best_case_ux,all_months,net_revenue_eur,14168689.2291,12898462.697,-9.85
best_case_ux,all_months,unique_customers,25386.328,23223.1287,-9.31
best_case_ux,all_months,total_sessions,28815.0,28815.0,-0.0
best_case_ux,all_months,sessions_with_pageview,26587.8529,28815.0,7.73
best_case_ux,all_months,sessions_with_cart,17271.6769,18684.6778,7.56
best_case_ux,all_months,sessions_with_checkout,9112.0818,8250.4042,-10.44
best_case_ux,all_months,sessions_with_purchase,2627.2001,2369.1547,-10.89
best_case_ux,all_months,session_conversion_rate,0.084,0.0791,-6.13
best_case_ux,all_months,cart_to_purchase_rate,0.139,0.1204,-15.44
best_case_ux,all_months,avg_order_value_eur,497.0193,494.5594,-0.5
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,12838.0179,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0459,,
best_case_ux,2025-01-01 00:00:00,n_orders,30.8118,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,35187.0884,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0382,,
best_case_ux,2025-02-01 00:00:00,n_orders,74.1744,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,98426.7463,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0649,,
best_case_ux,2025-03-01 00:00:00,n_orders,207.0199,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,146283.5331,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0817,,
best_case_ux,2025-04-01 00:00:00,n_orders,273.7205,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,204733.8149,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0771,,
best_case_ux,2025-05-01 00:00:00,n_orders,384.8922,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,205409.8895,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0873,,
best_case_ux,2025-06-01 00:00:00,n_orders,459.5257,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,291587.3797,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0865,,
best_case_ux,2025-07-01 00:00:00,n_orders,581.6846,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,355093.8656,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0966,,
best_case_ux,2025-08-01 00:00:00,n_orders,703.1668,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,431126.0093,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0981,,
best_case_ux,2025-09-01 00:00:00,n_orders,828.7953,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,485853.8325,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0791,,
best_case_ux,2025-10-01 00:00:00,n_orders,984.9358,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,611256.456,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0823,,
best_case_ux,2025-11-01 00:00:00,n_orders,1168.8382,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,662308.9383,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.087,,
best_case_ux,2025-12-01 00:00:00,n_orders,1357.7955,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,533090.3357,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0838,,
best_case_ux,2026-01-01 00:00:00,n_orders,1067.0438,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,511356.1657,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0978,,
best_case_ux,2026-02-01 00:00:00,n_orders,1045.4131,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1026606.5028,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0927,,
best_case_ux,2026-03-01 00:00:00,n_orders,1972.8508,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1106360.5596,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.1014,,
best_case_ux,2026-04-01 00:00:00,n_orders,2204.4782,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1337280.0443,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.1036,,
best_case_ux,2026-05-01 00:00:00,n_orders,2625.4341,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1428222.6534,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0867,,
best_case_ux,2026-06-01 00:00:00,n_orders,2852.6827,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,1862443.0688,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0933,,
best_case_ux,2026-07-01 00:00:00,n_orders,3685.8365,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,2370442.6861,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0897,,
best_case_ux,2026-08-01 00:00:00,n_orders,4695.678,,
best_case_ux,2026-09-01 00:00:00,gross_revenue_eur,1986363.2279,,
best_case_ux,2026-09-01 00:00:00,session_conversion_rate,0.0901,,
best_case_ux,2026-09-01 00:00:00,n_orders,4004.9664,,
german_strict,all_months,n_orders,37413.2375,28544.3584,-31.07
german_strict,all_months,gross_revenue_eur,18855912.4645,14297721.1164,-31.88
german_strict,all_months,net_revenue_eur,16989884.5863,12898462.697,-31.72
german_strict,all_months,unique_customers,30434.7015,23223.1287,-31.05
german_strict,all_months,total_sessions,28815.0,28815.0,-0.0
german_strict,all_months,sessions_with_pageview,21391.1762,28815.0,25.76
german_strict,all_months,sessions_with_cart,13984.9868,18684.6778,25.15
german_strict,all_months,sessions_with_checkout,11101.3209,8250.4042,-34.55
german_strict,all_months,sessions_with_purchase,3210.2146,2369.1547,-35.5
german_strict,all_months,session_conversion_rate,0.0996,0.0791,-25.89
german_strict,all_months,cart_to_purchase_rate,0.2034,0.1204,-68.91
german_strict,all_months,avg_order_value_eur,500.3873,494.5594,-1.18
german_strict,2025-01-01 00:00:00,gross_revenue_eur,19659.2436,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0129,,
german_strict,2025-01-01 00:00:00,n_orders,45.893,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,43033.0549,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0128,,
german_strict,2025-02-01 00:00:00,n_orders,94.4562,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,146100.0443,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0839,,
german_strict,2025-03-01 00:00:00,n_orders,250.5508,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,168789.4251,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0593,,
german_strict,2025-04-01 00:00:00,n_orders,331.0967,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,251070.1364,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1185,,
german_strict,2025-05-01 00:00:00,n_orders,475.9853,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,229674.9726,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1371,,
german_strict,2025-06-01 00:00:00,n_orders,510.2055,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,367440.9512,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.0964,,
german_strict,2025-07-01 00:00:00,n_orders,722.4299,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,406077.7371,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1214,,
german_strict,2025-08-01 00:00:00,n_orders,799.7827,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,490867.0505,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1122,,
german_strict,2025-09-01 00:00:00,n_orders,956.3598,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,555597.9189,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1253,,
german_strict,2025-10-01 00:00:00,n_orders,1169.1894,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,682127.0905,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.0978,,
german_strict,2025-11-01 00:00:00,n_orders,1333.4952,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,796164.8191,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1052,,
german_strict,2025-12-01 00:00:00,n_orders,1635.6548,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,651356.932,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.101,,
german_strict,2026-01-01 00:00:00,n_orders,1270.2714,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,618769.21,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.119,,
german_strict,2026-02-01 00:00:00,n_orders,1261.271,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1270631.0062,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1115,,
german_strict,2026-03-01 00:00:00,n_orders,2374.4308,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1301358.085,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1204,,
german_strict,2026-04-01 00:00:00,n_orders,2619.9748,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1561707.1899,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1143,,
german_strict,2026-05-01 00:00:00,n_orders,3132.8817,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,1698201.7653,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1085,,
german_strict,2026-06-01 00:00:00,n_orders,3376.4076,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2232881.1727,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1019,,
german_strict,2026-07-01 00:00:00,n_orders,4399.1492,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,2917882.7696,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1211,,
german_strict,2026-08-01 00:00:00,n_orders,5745.5339,,
german_strict,2026-09-01 00:00:00,gross_revenue_eur,2446521.8896,,
german_strict,2026-09-01 00:00:00,session_conversion_rate,0.1115,,
german_strict,2026-09-01 00:00:00,n_orders,4908.2178,,
