scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1071,,
current_state,2026-04-01 00:00:00,n_orders,2510.862,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1494860.1959,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0962,,
current_state,2026-05-01 00:00:00,n_orders,2941.6311,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1668750.4841,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1049,,
current_state,2026-06-01 00:00:00,n_orders,3236.182,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2152982.7818,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1011,,
current_state,2026-07-01 00:00:00,n_orders,4234.9349,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,2719037.0593,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1018,,
current_state,2026-08-01 00:00:00,n_orders,5510.4725,,
current_state,2026-09-01 00:00:00,gross_revenue_eur,1816483.9315,,
current_state,2026-09-01 00:00:00,session_conversion_rate,0.1045,,
current_state,2026-09-01 00:00:00,n_orders,3462.3816,,
privacy_first_eu,all_months,n_orders,37776.5098,28526.0035,-32.43
privacy_first_eu,all_months,gross_revenue_eur,19177074.8105,14567933.5247,-31.64
privacy_first_eu,all_months,net_revenue_eur,17316862.5896,13195046.6171,-31.24
privacy_first_eu,all_months,unique_customers,30667.5493,23203.0194,-32.17
privacy_first_eu,all_months,total_sessions,28773.0,28773.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21445.0359,28773.0,25.47
privacy_first_eu,all_months,sessions_with_cart,13888.2365,18769.6414,26.01
privacy_first_eu,all_months,sessions_with_checkout,11198.932,8582.0821,-30.49
privacy_first_eu,all_months,sessions_with_purchase,3217.6366,2421.8217,-32.86
privacy_first_eu,all_months,session_conversion_rate,0.1228,0.0815,-50.69
privacy_first_eu,all_months,cart_to_purchase_rate,0.2477,0.1258,-96.87
privacy_first_eu,all_months,avg_order_value_eur,518.0782,517.742,-0.06
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,16602.647,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.2882,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,31.4313,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,52067.6002,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1722,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,92.3685,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,128890.0426,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1025,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,228.7157,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,179465.2839,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1411,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,308.1682,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,239540.9895,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0921,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,454.7257,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,244653.1382,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.142,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,502.792,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,371314.5598,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.0893,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,685.0568,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,434033.0251,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1212,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,866.4432,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,493805.3765,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.0952,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,973.1852,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,586772.7564,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.0933,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1201.431,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,714485.9179,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1069,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1369.625,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,804252.811,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1168,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1594.2108,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,688562.8702,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1175,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1299.8783,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,699114.6458,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1189,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1391.8702,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1144709.1955,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1022,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2345.2602,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1384060.7908,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1228,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,2802.5048,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1655501.0248,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1033,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3262.0164,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,1835429.5812,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1181,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,3569.9404,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2409259.7232,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1103,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,4734.0116,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,3045118.9832,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1122,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,6152.0727,,
privacy_first_eu,2026-09-01 00:00:00,gross_revenue_eur,2049433.8478,,
privacy_first_eu,2026-09-01 00:00:00,session_conversion_rate,0.1131,,
privacy_first_eu,2026-09-01 00:00:00,n_orders,3910.8017,,
post_cookie_apocalypse,all_months,n_orders,40558.7295,28526.0035,-42.18
post_cookie_apocalypse,all_months,gross_revenue_eur,20605240.3129,14567933.5247,-41.44
post_cookie_apocalypse,all_months,net_revenue_eur,18600977.094,13195046.6171,-40.97
post_cookie_apocalypse,all_months,unique_customers,32925.2428,23203.0194,-41.9
post_cookie_apocalypse,all_months,total_sessions,28773.0,28773.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19246.6466,28773.0,33.11
post_cookie_apocalypse,all_months,sessions_with_cart,12445.2567,18769.6414,33.69
post_cookie_apocalypse,all_months,sessions_with_checkout,12019.2593,8582.0821,-40.05
post_cookie_apocalypse,all_months,sessions_with_purchase,3459.1266,2421.8217,-42.83
post_cookie_apocalypse,all_months,session_conversion_rate,0.1354,0.0815,-66.18
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.3024,0.1258,-140.38
post_cookie_apocalypse,all_months,avg_order_value_eur,520.3118,517.742,-0.5
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,17367.9105,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.3474,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,32.1753,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,58132.6516,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.2094,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,99.0451,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,133103.3814,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.108,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,237.8339,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,193907.2337,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1608,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,327.1541,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,257071.8209,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.0904,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,484.5951,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,253453.5316,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1638,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,529.9516,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,387682.7856,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.0957,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,723.9508,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,469015.2279,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.129,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,927.1033,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,529858.7291,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1053,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1034.6543,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,613467.4413,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.0943,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1268.4935,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,777241.025,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1129,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1466.5747,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,857370.215,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1306,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,1709.1614,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,742044.4795,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1281,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1391.655,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,763438.2302,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1297,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1499.166,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1221406.4411,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1115,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2504.6744,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1480644.3753,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1344,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3024.6829,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,1776887.9376,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1089,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,3502.351,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,1964005.9918,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1273,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,3823.1147,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,2601524.7432,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.117,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,5111.2321,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,3283518.7826,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1201,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,6618.2545,,
post_cookie_apocalypse,2026-09-01 00:00:00,gross_revenue_eur,2224097.378,,
post_cookie_apocalypse,2026-09-01 00:00:00,session_conversion_rate,0.1196,,
post_cookie_apocalypse,2026-09-01 00:00:00,n_orders,4242.9058,,
best_case_ux,all_months,n_orders,31291.2604,28526.0035,-9.69
best_case_ux,all_months,gross_revenue_eur,15887083.547,14567933.5247,-9.06
best_case_ux,all_months,net_revenue_eur,14364993.8111,13195046.6171,-8.87
best_case_ux,all_months,unique_customers,25416.7099,23203.0194,-9.54
best_case_ux,all_months,total_sessions,28773.0,28773.0,0.0
best_case_ux,all_months,sessions_with_pageview,26574.6108,28773.0,7.64
best_case_ux,all_months,sessions_with_cart,17275.2017,18769.6414,7.96
best_case_ux,all_months,sessions_with_checkout,9317.7559,8582.0821,-8.57
best_case_ux,all_months,sessions_with_purchase,2656.7225,2421.8217,-9.7
best_case_ux,all_months,session_conversion_rate,0.0942,0.0815,-15.55
best_case_ux,all_months,cart_to_purchase_rate,0.1562,0.1258,-24.19
best_case_ux,all_months,avg_order_value_eur,514.1153,517.742,0.7
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,15182.6924,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1555,,
best_case_ux,2025-01-01 00:00:00,n_orders,29.7943,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,39656.5293,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0783,,
best_case_ux,2025-02-01 00:00:00,n_orders,79.4296,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,122757.2704,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0942,,
best_case_ux,2025-03-01 00:00:00,n_orders,211.6914,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,144162.0842,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.095,,
best_case_ux,2025-04-01 00:00:00,n_orders,260.3573,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,194734.1359,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1053,,
best_case_ux,2025-05-01 00:00:00,n_orders,377.0159,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,231205.2312,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0936,,
best_case_ux,2025-06-01 00:00:00,n_orders,444.7221,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,340781.5527,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0748,,
best_case_ux,2025-07-01 00:00:00,n_orders,602.3095,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,356879.6303,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1051,,
best_case_ux,2025-08-01 00:00:00,n_orders,737.6007,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,420173.0555,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0714,,
best_case_ux,2025-09-01 00:00:00,n_orders,845.5573,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,528118.858,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0943,,
best_case_ux,2025-10-01 00:00:00,n_orders,1041.3318,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,575260.4944,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0914,,
best_case_ux,2025-11-01 00:00:00,n_orders,1152.2386,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,683809.8085,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.089,,
best_case_ux,2025-12-01 00:00:00,n_orders,1337.3848,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,552758.2913,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0942,,
best_case_ux,2026-01-01 00:00:00,n_orders,1060.0313,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,546457.9813,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0896,,
best_case_ux,2026-02-01 00:00:00,n_orders,1132.0851,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,980510.9657,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0793,,
best_case_ux,2026-03-01 00:00:00,n_orders,2003.4413,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1162699.0449,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.095,,
best_case_ux,2026-04-01 00:00:00,n_orders,2298.7085,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1376109.7666,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0912,,
best_case_ux,2026-05-01 00:00:00,n_orders,2701.4292,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1550551.0561,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0937,,
best_case_ux,2026-06-01 00:00:00,n_orders,2991.3147,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,1960884.4932,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0942,,
best_case_ux,2026-07-01 00:00:00,n_orders,3866.1886,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,2462712.4788,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0943,,
best_case_ux,2026-08-01 00:00:00,n_orders,5000.6009,,
best_case_ux,2026-09-01 00:00:00,gross_revenue_eur,1641678.1262,,
best_case_ux,2026-09-01 00:00:00,session_conversion_rate,0.0983,,
best_case_ux,2026-09-01 00:00:00,n_orders,3118.0276,,
german_strict,all_months,n_orders,37773.6826,28526.0035,-32.42
german_strict,all_months,gross_revenue_eur,19158905.5638,14567933.5247,-31.51
german_strict,all_months,net_revenue_eur,17297834.7045,13195046.6171,-31.09
german_strict,all_months,unique_customers,30660.2154,23203.0194,-32.14
german_strict,all_months,total_sessions,28773.0,28773.0,0.0
german_strict,all_months,sessions_with_pageview,21445.0359,28773.0,25.47
german_strict,all_months,sessions_with_cart,13879.6598,18769.6414,26.05
german_strict,all_months,sessions_with_checkout,11184.8231,8582.0821,-30.33
german_strict,all_months,sessions_with_purchase,3216.5384,2421.8217,-32.81
german_strict,all_months,session_conversion_rate,0.1233,0.0815,-51.3
german_strict,all_months,cart_to_purchase_rate,0.2482,0.1258,-97.31
german_strict,all_months,avg_order_value_eur,517.1024,517.742,0.12
german_strict,2025-01-01 00:00:00,gross_revenue_eur,16445.9353,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.2974,,
german_strict,2025-01-01 00:00:00,n_orders,31.389,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,51321.5791,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1785,,
german_strict,2025-02-01 00:00:00,n_orders,91.2371,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,127305.0347,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1012,,
german_strict,2025-03-01 00:00:00,n_orders,226.8937,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,180153.2767,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1412,,
german_strict,2025-04-01 00:00:00,n_orders,309.6728,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,241213.0953,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.088,,
german_strict,2025-05-01 00:00:00,n_orders,458.1605,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,241616.1335,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1429,,
german_strict,2025-06-01 00:00:00,n_orders,500.5195,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,368031.9085,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.0896,,
german_strict,2025-07-01 00:00:00,n_orders,681.626,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,432116.5629,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1204,,
german_strict,2025-08-01 00:00:00,n_orders,861.0014,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,489308.7328,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.0951,,
german_strict,2025-09-01 00:00:00,n_orders,966.4137,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,585215.4565,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.0918,,
german_strict,2025-10-01 00:00:00,n_orders,1202.9823,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,711398.8494,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1078,,
german_strict,2025-11-01 00:00:00,n_orders,1365.841,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,802753.8366,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.115,,
german_strict,2025-12-01 00:00:00,n_orders,1589.3285,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,693283.2233,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1168,,
german_strict,2026-01-01 00:00:00,n_orders,1310.8932,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,700215.3461,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1204,,
german_strict,2026-02-01 00:00:00,n_orders,1395.9109,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1138382.6199,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1033,,
german_strict,2026-03-01 00:00:00,n_orders,2332.3399,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1382346.5261,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.123,,
german_strict,2026-04-01 00:00:00,n_orders,2796.2394,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1653853.2226,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.103,,
german_strict,2026-05-01 00:00:00,n_orders,3261.9335,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,1828943.967,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1193,,
german_strict,2026-06-01 00:00:00,n_orders,3564.7486,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2409155.5161,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1102,,
german_strict,2026-07-01 00:00:00,n_orders,4728.7151,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,3056321.9714,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1118,,
german_strict,2026-08-01 00:00:00,n_orders,6179.3788,,
german_strict,2026-09-01 00:00:00,gross_revenue_eur,2049522.7698,,
german_strict,2026-09-01 00:00:00,session_conversion_rate,0.1126,,
german_strict,2026-09-01 00:00:00,n_orders,3918.4578,,
