scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1052,,
current_state,2025-12-01 00:00:00,n_orders,1486.8235,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,601608.5378,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1154,,
current_state,2026-01-01 00:00:00,n_orders,1246.0672,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,657607.9122,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1072,,
current_state,2026-02-01 00:00:00,n_orders,1279.2724,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1158928.9231,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1116,,
current_state,2026-03-01 00:00:00,n_orders,2334.6119,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1300217.9726,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1098,,
current_state,2026-04-01 00:00:00,n_orders,2636.5852,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1587976.9752,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0974,,
current_state,2026-05-01 00:00:00,n_orders,3128.7051,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1819340.367,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.102,,
current_state,2026-06-01 00:00:00,n_orders,3634.4273,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2468156.2834,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1029,,
current_state,2026-07-01 00:00:00,n_orders,4874.2036,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,3427604.0901,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.0997,,
current_state,2026-08-01 00:00:00,n_orders,6820.7347,,
privacy_first_eu,all_months,n_orders,37751.4736,28380.2888,-33.02
privacy_first_eu,all_months,gross_revenue_eur,18978679.7727,14396851.9628,-31.83
privacy_first_eu,all_months,net_revenue_eur,17169764.5856,13056399.833,-31.5
privacy_first_eu,all_months,unique_customers,30039.1862,22629.5957,-32.74
privacy_first_eu,all_months,total_sessions,28613.0,28613.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,21337.4107,28613.0,25.43
privacy_first_eu,all_months,sessions_with_cart,13982.6344,18681.8906,25.15
privacy_first_eu,all_months,sessions_with_checkout,11060.2652,8528.5525,-29.69
privacy_first_eu,all_months,sessions_with_purchase,3200.7796,2576.5956,-24.23
privacy_first_eu,all_months,session_conversion_rate,0.1127,0.0962,-17.14
privacy_first_eu,all_months,cart_to_purchase_rate,0.2307,0.1482,-55.69
privacy_first_eu,all_months,avg_order_value_eur,512.2381,500.807,-2.28
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,20021.2206,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0928,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,40.9235,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,67751.6282,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1527,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,101.6442,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,107648.64,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1349,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,239.8897,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,177407.3433,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0985,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,346.7213,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,281332.9325,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1025,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,507.29,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,300578.6642,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.0931,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,626.1914,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,399631.9416,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1164,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,736.77,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,470385.3733,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1174,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,876.7609,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,563857.6033,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1193,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1062.38,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,660324.3713,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1136,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1292.5406,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,735286.118,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.0778,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1439.0742,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,794458.2339,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1102,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1624.2936,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,667336.3255,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.125,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1397.4101,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,715507.3425,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1152,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1420.5715,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1277980.2752,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1223,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2598.9473,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1429363.8447,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1258,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,2944.8232,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1753027.4382,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1018,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3444.4213,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2009872.2743,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.112,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,4015.3891,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2758313.7192,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1113,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,5450.8804,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,3788594.4829,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.111,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,7584.5511,,
post_cookie_apocalypse,all_months,n_orders,40567.5156,28380.2888,-42.94
post_cookie_apocalypse,all_months,gross_revenue_eur,20366308.4527,14396851.9628,-41.46
post_cookie_apocalypse,all_months,net_revenue_eur,18427987.1416,13056399.833,-41.14
post_cookie_apocalypse,all_months,unique_customers,32252.8275,22629.5957,-42.52
post_cookie_apocalypse,all_months,total_sessions,28613.0,28613.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19154.7339,28613.0,33.06
post_cookie_apocalypse,all_months,sessions_with_cart,12565.6648,18681.8906,32.74
post_cookie_apocalypse,all_months,sessions_with_checkout,11825.6952,8528.5525,-38.66
post_cookie_apocalypse,all_months,sessions_with_purchase,3409.3088,2576.5956,-32.32
post_cookie_apocalypse,all_months,session_conversion_rate,0.1184,0.0962,-23.05
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2712,0.1482,-83.01
post_cookie_apocalypse,all_months,avg_order_value_eur,513.6686,500.807,-2.57
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,23528.8167,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0651,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,47.178,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,75613.5092,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.17,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,109.8208,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,115319.6561,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1387,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,259.0298,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,188908.8397,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1052,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,365.3848,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,307447.2058,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1066,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,551.6549,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,323070.3614,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.0997,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,678.7748,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,431144.5621,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1271,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,785.8091,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,501918.4044,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1238,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,938.3597,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,608215.6432,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1314,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1133.0128,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,715589.2716,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1264,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1394.1933,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,787728.7917,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.0757,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1538.1899,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,846177.8963,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1152,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,1727.2476,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,714203.2819,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1313,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1509.3076,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,758586.7927,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1212,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1525.9962,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1365605.783,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1299,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2795.3449,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1529781.497,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1375,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3177.9396,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,1879517.4312,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1049,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,3685.3844,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2156873.8405,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1201,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,4303.7713,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,2972990.6508,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.118,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,5878.3631,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,4064086.2174,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1196,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,8162.7531,,
best_case_ux,all_months,n_orders,31185.083,28380.2888,-9.88
best_case_ux,all_months,gross_revenue_eur,15753087.834,14396851.9628,-9.42
best_case_ux,all_months,net_revenue_eur,14256510.8764,13056399.833,-9.19
best_case_ux,all_months,unique_customers,24865.403,22629.5957,-9.88
best_case_ux,all_months,total_sessions,28613.0,28613.0,0.0
best_case_ux,all_months,sessions_with_pageview,26430.3232,28613.0,7.63
best_case_ux,all_months,sessions_with_cart,17282.1836,18681.8906,7.49
best_case_ux,all_months,sessions_with_checkout,9279.7835,8528.5525,-8.81
best_case_ux,all_months,sessions_with_purchase,2734.0673,2576.5956,-6.11
best_case_ux,all_months,session_conversion_rate,0.1001,0.0962,-4.07
best_case_ux,all_months,cart_to_purchase_rate,0.166,0.1482,-12.03
best_case_ux,all_months,avg_order_value_eur,506.5713,500.807,-1.15
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,11966.6152,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1508,,
best_case_ux,2025-01-01 00:00:00,n_orders,27.1658,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,49074.2504,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1172,,
best_case_ux,2025-02-01 00:00:00,n_orders,83.4564,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,94138.2851,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.125,,
best_case_ux,2025-03-01 00:00:00,n_orders,199.9302,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,149752.9681,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0908,,
best_case_ux,2025-04-01 00:00:00,n_orders,301.5841,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,217648.972,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0914,,
best_case_ux,2025-05-01 00:00:00,n_orders,399.996,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,245275.641,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0781,,
best_case_ux,2025-06-01 00:00:00,n_orders,496.4059,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,330448.4614,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0928,,
best_case_ux,2025-07-01 00:00:00,n_orders,631.4683,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,392113.4701,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1071,,
best_case_ux,2025-08-01 00:00:00,n_orders,729.3534,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,464543.0576,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0949,,
best_case_ux,2025-09-01 00:00:00,n_orders,900.8356,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,529823.6809,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0828,,
best_case_ux,2025-10-01 00:00:00,n_orders,1048.3651,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,600846.2873,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0821,,
best_case_ux,2025-11-01 00:00:00,n_orders,1195.5774,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,665166.5166,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.1034,,
best_case_ux,2025-12-01 00:00:00,n_orders,1383.4375,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,547675.7361,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.1065,,
best_case_ux,2026-01-01 00:00:00,n_orders,1129.487,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,613524.4691,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.101,,
best_case_ux,2026-02-01 00:00:00,n_orders,1172.2488,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1066465.5788,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.1027,,
best_case_ux,2026-03-01 00:00:00,n_orders,2132.8211,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1210151.5876,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0976,,
best_case_ux,2026-04-01 00:00:00,n_orders,2409.1061,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1469347.7695,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.094,,
best_case_ux,2026-05-01 00:00:00,n_orders,2899.89,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1684273.7409,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0956,,
best_case_ux,2026-06-01 00:00:00,n_orders,3353.7856,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2244923.2927,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0972,,
best_case_ux,2026-07-01 00:00:00,n_orders,4432.1027,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,3165927.4535,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0914,,
best_case_ux,2026-08-01 00:00:00,n_orders,6258.0661,,
german_strict,all_months,n_orders,37749.599,28380.2888,-33.01
german_strict,all_months,gross_revenue_eur,18973447.638,14396851.9628,-31.79
german_strict,all_months,net_revenue_eur,17160079.3335,13056399.833,-31.43
german_strict,all_months,unique_customers,30042.8806,22629.5957,-32.76
german_strict,all_months,total_sessions,28613.0,28613.0,0.0
german_strict,all_months,sessions_with_pageview,21337.4107,28613.0,25.43
german_strict,all_months,sessions_with_cart,13985.5115,18681.8906,25.14
german_strict,all_months,sessions_with_checkout,11057.8987,8528.5525,-29.66
german_strict,all_months,sessions_with_purchase,3192.27,2576.5956,-23.89
german_strict,all_months,session_conversion_rate,0.1123,0.0962,-16.72
german_strict,all_months,cart_to_purchase_rate,0.2303,0.1482,-55.41
german_strict,all_months,avg_order_value_eur,512.5426,500.807,-2.34
german_strict,2025-01-01 00:00:00,gross_revenue_eur,19965.5983,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0924,,
german_strict,2025-01-01 00:00:00,n_orders,40.5651,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,67894.3377,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1518,,
german_strict,2025-02-01 00:00:00,n_orders,101.2625,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,105767.7761,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1353,,
german_strict,2025-03-01 00:00:00,n_orders,237.8751,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,177757.722,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0954,,
german_strict,2025-04-01 00:00:00,n_orders,347.4024,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,282511.7851,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1029,,
german_strict,2025-05-01 00:00:00,n_orders,508.9081,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,301788.2626,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.0926,,
german_strict,2025-06-01 00:00:00,n_orders,629.2303,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,397769.3839,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1162,,
german_strict,2025-07-01 00:00:00,n_orders,732.8602,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,472397.4436,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1156,,
german_strict,2025-08-01 00:00:00,n_orders,878.3366,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,562062.94,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1181,,
german_strict,2025-09-01 00:00:00,n_orders,1060.9807,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,660988.3382,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1134,,
german_strict,2025-10-01 00:00:00,n_orders,1295.5346,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,740460.5146,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.0782,,
german_strict,2025-11-01 00:00:00,n_orders,1444.3144,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,798149.3075,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1084,,
german_strict,2025-12-01 00:00:00,n_orders,1624.5635,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,671752.4787,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1268,,
german_strict,2026-01-01 00:00:00,n_orders,1400.3368,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,716134.838,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1153,,
german_strict,2026-02-01 00:00:00,n_orders,1421.5709,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1281003.923,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1231,,
german_strict,2026-03-01 00:00:00,n_orders,2602.3181,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1422894.3027,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.126,,
german_strict,2026-04-01 00:00:00,n_orders,2941.2999,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1748114.4462,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.102,,
german_strict,2026-05-01 00:00:00,n_orders,3436.8288,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2002412.9367,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1111,,
german_strict,2026-06-01 00:00:00,n_orders,4010.5512,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2763661.2562,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1105,,
german_strict,2026-07-01 00:00:00,n_orders,5460.0169,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,3779960.0467,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1108,,
german_strict,2026-08-01 00:00:00,n_orders,7574.8428,,
