scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1024,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,445.1803,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,284086.0944,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1161,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,629.6702,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,378024.4758,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1378,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,701.1725,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,509013.8019,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1185,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1014.4534,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,485865.6336,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.0844,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1064.4073,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,618424.6793,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1138,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1274.5186,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,764593.0364,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1383,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1521.725,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,902789.4396,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1274,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,1725.9264,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,662303.8017,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1363,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1312.4739,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,654543.1576,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1489,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1307.8858,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1218645.1776,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1044,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2424.5682,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1388176.9077,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.111,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,2759.2252,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,1700813.5897,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1122,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,3333.4106,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,1818797.5005,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1097,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,3653.6936,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,2493315.8654,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1279,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,4702.8667,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,3204220.4336,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1275,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,6380.7655,,
post_cookie_apocalypse,2026-09-01 00:00:00,gross_revenue_eur,2741387.3783,,
post_cookie_apocalypse,2026-09-01 00:00:00,session_conversion_rate,0.1214,,
post_cookie_apocalypse,2026-09-01 00:00:00,n_orders,5519.706,,
best_case_ux,all_months,n_orders,31278.5146,28498.6095,-9.75
best_case_ux,all_months,gross_revenue_eur,15864799.0075,14543124.1013,-9.09
best_case_ux,all_months,net_revenue_eur,14389597.8718,13201334.8284,-9.0
best_case_ux,all_months,unique_customers,25472.6113,23311.3072,-9.27
best_case_ux,all_months,total_sessions,28791.0,28791.0,0.0
best_case_ux,all_months,sessions_with_pageview,26547.2362,28791.0,7.79
best_case_ux,all_months,sessions_with_cart,17119.9081,18456.3625,7.24
best_case_ux,all_months,sessions_with_checkout,9125.2788,8285.8003,-10.13
best_case_ux,all_months,sessions_with_purchase,2679.4104,2435.8865,-10.0
best_case_ux,all_months,session_conversion_rate,0.0902,0.082,-9.96
best_case_ux,all_months,cart_to_purchase_rate,0.1521,0.1294,-17.53
best_case_ux,all_months,avg_order_value_eur,501.2396,501.0239,-0.04
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,14906.9596,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0705,,
best_case_ux,2025-01-01 00:00:00,n_orders,29.7571,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,39313.9011,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.04,,
best_case_ux,2025-02-01 00:00:00,n_orders,77.3257,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,84820.7026,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1166,,
best_case_ux,2025-03-01 00:00:00,n_orders,198.682,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,138713.6771,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1072,,
best_case_ux,2025-04-01 00:00:00,n_orders,280.3807,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,208477.5753,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.087,,
best_case_ux,2025-05-01 00:00:00,n_orders,375.9555,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,232052.0407,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0761,,
best_case_ux,2025-06-01 00:00:00,n_orders,473.8082,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,241963.0689,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0905,,
best_case_ux,2025-07-01 00:00:00,n_orders,526.0691,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,363601.9993,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0791,,
best_case_ux,2025-08-01 00:00:00,n_orders,749.7238,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,410241.7627,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0762,,
best_case_ux,2025-09-01 00:00:00,n_orders,811.8294,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,504158.5567,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1095,,
best_case_ux,2025-10-01 00:00:00,n_orders,994.0723,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,595510.5621,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0938,,
best_case_ux,2025-11-01 00:00:00,n_orders,1169.0807,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,679647.5971,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.1036,,
best_case_ux,2025-12-01 00:00:00,n_orders,1356.1018,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,536156.3039,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0954,,
best_case_ux,2026-01-01 00:00:00,n_orders,1053.3277,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,558398.7891,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.1132,,
best_case_ux,2026-02-01 00:00:00,n_orders,1066.1332,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,918392.7946,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0817,,
best_case_ux,2026-03-01 00:00:00,n_orders,1906.7741,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1079868.323,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0884,,
best_case_ux,2026-04-01 00:00:00,n_orders,2159.7342,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1369976.6783,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0874,,
best_case_ux,2026-05-01 00:00:00,n_orders,2645.8926,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1479257.7582,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0923,,
best_case_ux,2026-06-01 00:00:00,n_orders,2896.8227,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,1863837.303,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0974,,
best_case_ux,2026-07-01 00:00:00,n_orders,3553.8753,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,2412531.9141,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0937,,
best_case_ux,2026-08-01 00:00:00,n_orders,4755.0615,,
best_case_ux,2026-09-01 00:00:00,gross_revenue_eur,2132970.74,,
best_case_ux,2026-09-01 00:00:00,session_conversion_rate,0.0947,,
best_case_ux,2026-09-01 00:00:00,n_orders,4198.1069,,
german_strict,all_months,n_orders,37774.0192,28498.6095,-32.55
german_strict,all_months,gross_revenue_eur,19050896.3909,14543124.1013,-31.0
german_strict,all_months,net_revenue_eur,17244837.7285,13201334.8284,-30.63
german_strict,all_months,unique_customers,30586.7418,23311.3072,-31.21
german_strict,all_months,total_sessions,28791.0,28791.0,-0.0
german_strict,all_months,sessions_with_pageview,21311.7872,28791.0,25.98
german_strict,all_months,sessions_with_cart,13865.7115,18456.3625,24.87
german_strict,all_months,sessions_with_checkout,11048.1271,8285.8003,-33.34
german_strict,all_months,sessions_with_purchase,3241.9171,2435.8865,-33.09
german_strict,all_months,session_conversion_rate,0.1113,0.082,-35.67
german_strict,all_months,cart_to_purchase_rate,0.2279,0.1294,-76.17
german_strict,all_months,avg_order_value_eur,497.3634,501.0239,0.73
german_strict,2025-01-01 00:00:00,gross_revenue_eur,14352.7323,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1202,,
german_strict,2025-01-01 00:00:00,n_orders,32.7118,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,49985.1834,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0522,,
german_strict,2025-02-01 00:00:00,n_orders,98.7099,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,114335.0228,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1188,,
german_strict,2025-03-01 00:00:00,n_orders,245.7203,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,180370.3762,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1516,,
german_strict,2025-04-01 00:00:00,n_orders,351.0152,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,213939.4406,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.0967,,
german_strict,2025-05-01 00:00:00,n_orders,420.9404,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,268727.7222,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.104,,
german_strict,2025-06-01 00:00:00,n_orders,584.2717,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,341863.3261,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1253,,
german_strict,2025-07-01 00:00:00,n_orders,654.1175,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,466290.8166,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1077,,
german_strict,2025-08-01 00:00:00,n_orders,933.4539,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,459903.7667,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.0803,,
german_strict,2025-09-01 00:00:00,n_orders,988.5765,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,583976.9215,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.111,,
german_strict,2025-10-01 00:00:00,n_orders,1192.1235,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,708611.2522,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.124,,
german_strict,2025-11-01 00:00:00,n_orders,1414.9048,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,839898.8857,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1188,,
german_strict,2025-12-01 00:00:00,n_orders,1616.2852,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,623669.3798,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1264,,
german_strict,2026-01-01 00:00:00,n_orders,1228.5121,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,619259.6241,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1381,,
german_strict,2026-02-01 00:00:00,n_orders,1232.8991,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1133740.2459,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.0976,,
german_strict,2026-03-01 00:00:00,n_orders,2264.9239,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1293556.8433,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1048,,
german_strict,2026-04-01 00:00:00,n_orders,2568.732,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1597779.4587,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1049,,
german_strict,2026-05-01 00:00:00,n_orders,3124.31,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,1711461.3515,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1047,,
german_strict,2026-06-01 00:00:00,n_orders,3417.9839,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2290637.5773,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1191,,
german_strict,2026-07-01 00:00:00,n_orders,4357.2357,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,2969039.538,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1166,,
german_strict,2026-08-01 00:00:00,n_orders,5902.2727,,
german_strict,2026-09-01 00:00:00,gross_revenue_eur,2569496.9259,,
german_strict,2026-09-01 00:00:00,session_conversion_rate,0.1143,,
german_strict,2026-09-01 00:00:00,n_orders,5144.3191,,
