scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2389,0.1406,-69.9
post_cookie_apocalypse,all_months,avg_order_value_eur,518.3473,519.4358,0.21
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,22934.3441,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.024,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,38.8581,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,74190.626,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1016,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,148.0792,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,160672.0964,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0526,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,312.2558,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,244047.038,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1201,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,407.2402,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,263223.2782,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.0957,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,589.0306,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,354067.9638,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1113,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,707.2052,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,492831.1322,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1239,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,965.5048,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,560437.9642,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1043,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1158.6972,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,665382.08,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1173,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1290.5972,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,894993.1895,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1269,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1657.113,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,921130.1835,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1115,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1791.6507,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1154449.3261,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1346,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2216.8955,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,856994.5493,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1136,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1662.7731,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,996638.6434,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1202,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1889.7131,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1780403.4534,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1038,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3534.3787,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2080149.6363,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1147,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,4097.4153,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2644314.8122,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1267,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,5019.5634,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,3609335.4089,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1249,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,7040.1379,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,2484824.737,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1102,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,4799.9988,,
best_case_ux,all_months,n_orders,30567.8823,27949.7691,-9.37
best_case_ux,all_months,gross_revenue_eur,15666681.4499,14244588.2165,-9.98
best_case_ux,all_months,net_revenue_eur,14172252.8538,12851601.9712,-10.28
best_case_ux,all_months,unique_customers,24707.1442,22654.6681,-9.06
best_case_ux,all_months,total_sessions,28199.0,28199.0,0.0
best_case_ux,all_months,sessions_with_pageview,26060.6359,28199.0,7.58
best_case_ux,all_months,sessions_with_cart,17147.3557,18590.9369,7.76
best_case_ux,all_months,sessions_with_checkout,9156.4654,8490.7483,-7.84
best_case_ux,all_months,sessions_with_purchase,2718.3524,2551.4487,-6.54
best_case_ux,all_months,session_conversion_rate,0.0949,0.0936,-1.41
best_case_ux,all_months,cart_to_purchase_rate,0.1545,0.1406,-9.87
best_case_ux,all_months,avg_order_value_eur,519.5821,519.4358,-0.03
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,21008.3771,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0736,,
best_case_ux,2025-01-01 00:00:00,n_orders,37.3299,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,53987.4771,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1326,,
best_case_ux,2025-02-01 00:00:00,n_orders,101.2214,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,130907.2878,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0564,,
best_case_ux,2025-03-01 00:00:00,n_orders,249.8731,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,185267.5834,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0975,,
best_case_ux,2025-04-01 00:00:00,n_orders,346.9894,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,217415.7812,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0914,,
best_case_ux,2025-05-01 00:00:00,n_orders,447.7976,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,314459.9746,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0989,,
best_case_ux,2025-06-01 00:00:00,n_orders,564.046,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,387184.7534,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0854,,
best_case_ux,2025-07-01 00:00:00,n_orders,751.6457,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,458438.2713,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0964,,
best_case_ux,2025-08-01 00:00:00,n_orders,891.0458,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,550557.1153,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.1014,,
best_case_ux,2025-09-01 00:00:00,n_orders,1093.5796,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,692820.1902,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.102,,
best_case_ux,2025-10-01 00:00:00,n_orders,1320.8345,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,764215.5541,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.1034,,
best_case_ux,2025-11-01 00:00:00,n_orders,1472.3758,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,882166.877,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0999,,
best_case_ux,2025-12-01 00:00:00,n_orders,1712.8765,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,722842.6953,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0874,,
best_case_ux,2026-01-01 00:00:00,n_orders,1412.01,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,734333.4383,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0971,,
best_case_ux,2026-02-01 00:00:00,n_orders,1395.583,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1392277.7386,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0943,,
best_case_ux,2026-03-01 00:00:00,n_orders,2726.6404,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1595465.0354,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0961,,
best_case_ux,2026-04-01 00:00:00,n_orders,3150.2749,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2069397.3511,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0976,,
best_case_ux,2026-05-01 00:00:00,n_orders,3998.2006,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2687209.3226,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0994,,
best_case_ux,2026-06-01 00:00:00,n_orders,5325.3208,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,1806726.626,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0919,,
best_case_ux,2026-07-01 00:00:00,n_orders,3570.2374,,
german_strict,all_months,n_orders,36696.2435,27949.7691,-31.29
german_strict,all_months,gross_revenue_eur,18896765.0984,14244588.2165,-32.66
german_strict,all_months,net_revenue_eur,17104218.5639,12851601.9712,-33.09
german_strict,all_months,unique_customers,29561.2348,22654.6681,-30.49
german_strict,all_months,total_sessions,28199.0,28199.0,0.0
german_strict,all_months,sessions_with_pageview,21071.1198,28199.0,25.28
german_strict,all_months,sessions_with_cart,13925.1258,18590.9369,25.1
german_strict,all_months,sessions_with_checkout,10751.3102,8490.7483,-26.62
german_strict,all_months,sessions_with_purchase,3129.1955,2551.4487,-22.64
german_strict,all_months,session_conversion_rate,0.1026,0.0936,-9.63
german_strict,all_months,cart_to_purchase_rate,0.2062,0.1406,-46.61
german_strict,all_months,avg_order_value_eur,518.68,519.4358,0.15
german_strict,2025-01-01 00:00:00,gross_revenue_eur,21148.5589,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0312,,
german_strict,2025-01-01 00:00:00,n_orders,36.6768,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,69961.8628,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.108,,
german_strict,2025-02-01 00:00:00,n_orders,135.5587,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,150060.7179,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0523,,
german_strict,2025-03-01 00:00:00,n_orders,291.1315,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,228167.9745,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1091,,
german_strict,2025-04-01 00:00:00,n_orders,390.3346,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,244466.1858,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.0913,,
german_strict,2025-05-01 00:00:00,n_orders,541.8861,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,344353.6634,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.105,,
german_strict,2025-06-01 00:00:00,n_orders,671.5182,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,457838.2433,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1136,,
german_strict,2025-07-01 00:00:00,n_orders,896.263,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,527655.3734,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1025,,
german_strict,2025-08-01 00:00:00,n_orders,1078.3036,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,629920.6416,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1097,,
german_strict,2025-09-01 00:00:00,n_orders,1221.8573,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,833668.4353,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1229,,
german_strict,2025-10-01 00:00:00,n_orders,1555.2767,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,874272.8575,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1086,,
german_strict,2025-11-01 00:00:00,n_orders,1701.1234,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1072871.509,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1239,,
german_strict,2025-12-01 00:00:00,n_orders,2061.8846,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,823114.7782,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1076,,
german_strict,2026-01-01 00:00:00,n_orders,1590.869,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,925351.0192,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1144,,
german_strict,2026-02-01 00:00:00,n_orders,1743.888,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1665274.3009,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1008,,
german_strict,2026-03-01 00:00:00,n_orders,3296.269,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1944725.6352,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1089,,
german_strict,2026-04-01 00:00:00,n_orders,3823.428,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2475017.7998,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1185,,
german_strict,2026-05-01 00:00:00,n_orders,4712.4112,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,3328538.0163,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1173,,
german_strict,2026-06-01 00:00:00,n_orders,6510.6125,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2280357.5254,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1033,,
german_strict,2026-07-01 00:00:00,n_orders,4436.9513,,
