scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1081,,
current_state,2026-04-01 00:00:00,n_orders,4587.6237,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,3518292.5416,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1054,,
current_state,2026-05-01 00:00:00,n_orders,6925.5825,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1273735.5075,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0983,,
current_state,2026-06-01 00:00:00,n_orders,2494.4099,,
privacy_first_eu,all_months,n_orders,36553.027,28043.082,-30.35
privacy_first_eu,all_months,gross_revenue_eur,18607571.1042,14524788.7601,-28.11
privacy_first_eu,all_months,net_revenue_eur,16860979.6429,13189402.8115,-27.84
privacy_first_eu,all_months,unique_customers,29063.667,22333.7625,-30.13
privacy_first_eu,all_months,total_sessions,28298.0,28298.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21075.2001,28298.0,25.52
privacy_first_eu,all_months,sessions_with_cart,13582.4528,18206.6197,25.4
privacy_first_eu,all_months,sessions_with_checkout,10833.3166,8054.1434,-34.51
privacy_first_eu,all_months,sessions_with_purchase,3196.999,2412.2402,-32.53
privacy_first_eu,all_months,session_conversion_rate,0.1066,0.0865,-23.15
privacy_first_eu,all_months,cart_to_purchase_rate,0.224,0.1335,-67.8
privacy_first_eu,all_months,avg_order_value_eur,507.3273,518.9685,2.24
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,20331.2392,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0565,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,39.8406,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,56306.1999,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1196,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,108.1661,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,160945.3671,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0874,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,333.5035,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,270570.4039,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0855,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,510.4276,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,319615.5986,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.102,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,641.1258,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,431861.4875,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.135,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,857.2084,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,513319.5091,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.115,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,975.629,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,609434.1606,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0963,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1248.9939,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,713738.0667,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1288,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1419.9159,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,878177.0902,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1049,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1776.8001,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1042532.3575,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.103,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2093.5109,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1273345.9187,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1068,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2551.2776,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1056583.898,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1008,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2050.7734,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1113283.2309,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1076,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2266.5115,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2195989.0748,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1274,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,4124.5965,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2584031.576,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1218,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,5001.4247,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,3917402.997,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1149,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,7747.7086,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,1450102.9284,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.105,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,2805.6129,,
post_cookie_apocalypse,all_months,n_orders,39103.944,28043.082,-39.44
post_cookie_apocalypse,all_months,gross_revenue_eur,19894644.2473,14524788.7601,-36.97
post_cookie_apocalypse,all_months,net_revenue_eur,18024886.0733,13189402.8115,-36.66
post_cookie_apocalypse,all_months,unique_customers,31083.2566,22333.7625,-39.18
post_cookie_apocalypse,all_months,total_sessions,28298.0,28298.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18908.3601,28298.0,33.18
post_cookie_apocalypse,all_months,sessions_with_cart,12177.7574,18206.6197,33.11
post_cookie_apocalypse,all_months,sessions_with_checkout,11641.6254,8054.1434,-44.54
post_cookie_apocalypse,all_months,sessions_with_purchase,3427.6307,2412.2402,-42.09
post_cookie_apocalypse,all_months,session_conversion_rate,0.1132,0.0865,-30.84
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2658,0.1335,-99.09
post_cookie_apocalypse,all_months,avg_order_value_eur,507.3362,518.9685,2.24
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,22690.2386,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0367,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,43.7641,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,59654.4634,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1454,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,115.5385,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,168728.9226,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0833,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,349.1019,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,295673.0673,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.0871,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,550.6539,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,331304.0886,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1099,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,680.1323,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,460614.191,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1462,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,911.5364,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,555455.9826,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1238,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1042.0809,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,643964.2449,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1026,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1317.2871,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,750452.8929,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1427,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1498.3259,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,929716.9509,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1102,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1887.6983,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1116324.6748,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1105,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2254.2069,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1362657.0739,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1134,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2751.6001,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1122649.683,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.107,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2189.6142,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1172120.6377,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1138,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2405.4579,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2361615.4616,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1409,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,4393.1609,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2737731.6944,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1321,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,5310.3583,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,4218441.9575,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1221,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,8363.7745,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,1584848.0217,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1103,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,3039.6518,,
best_case_ux,all_months,n_orders,30598.9586,28043.082,-9.11
best_case_ux,all_months,gross_revenue_eur,15662489.6476,14524788.7601,-7.83
best_case_ux,all_months,net_revenue_eur,14203469.1274,13189402.8115,-7.69
best_case_ux,all_months,unique_customers,24351.8682,22333.7625,-9.04
best_case_ux,all_months,total_sessions,28298.0,28298.0,0.0
best_case_ux,all_months,sessions_with_pageview,26131.16,28298.0,7.66
best_case_ux,all_months,sessions_with_cart,16843.793,18206.6197,7.49
best_case_ux,all_months,sessions_with_checkout,8923.5158,8054.1434,-10.79
best_case_ux,all_months,sessions_with_purchase,2654.3821,2412.2402,-10.04
best_case_ux,all_months,session_conversion_rate,0.0919,0.0865,-6.18
best_case_ux,all_months,cart_to_purchase_rate,0.155,0.1335,-16.07
best_case_ux,all_months,avg_order_value_eur,510.1268,518.9685,1.7
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,14669.8785,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1206,,
best_case_ux,2025-01-01 00:00:00,n_orders,29.6811,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,48962.5662,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0672,,
best_case_ux,2025-02-01 00:00:00,n_orders,91.1539,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,144926.7258,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0933,,
best_case_ux,2025-03-01 00:00:00,n_orders,295.5607,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,216895.7241,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0811,,
best_case_ux,2025-04-01 00:00:00,n_orders,424.4505,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,291608.3111,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.079,,
best_case_ux,2025-05-01 00:00:00,n_orders,546.8062,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,367721.6504,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1063,,
best_case_ux,2025-06-01 00:00:00,n_orders,725.1775,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,414937.4513,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0932,,
best_case_ux,2025-07-01 00:00:00,n_orders,818.8322,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,528184.7584,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0844,,
best_case_ux,2025-08-01 00:00:00,n_orders,1088.5834,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,632245.4455,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0961,,
best_case_ux,2025-09-01 00:00:00,n_orders,1241.7256,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,762343.7346,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0895,,
best_case_ux,2025-10-01 00:00:00,n_orders,1529.2951,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,888700.0896,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0823,,
best_case_ux,2025-11-01 00:00:00,n_orders,1738.3405,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1076528.3811,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0924,,
best_case_ux,2025-12-01 00:00:00,n_orders,2095.0405,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,898388.4449,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0881,,
best_case_ux,2026-01-01 00:00:00,n_orders,1715.7509,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,979595.3829,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0947,,
best_case_ux,2026-02-01 00:00:00,n_orders,1947.6205,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1796426.3593,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0951,,
best_case_ux,2026-03-01 00:00:00,n_orders,3466.1707,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2231963.413,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0979,,
best_case_ux,2026-04-01 00:00:00,n_orders,4274.5677,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,3222216.8363,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0983,,
best_case_ux,2026-05-01 00:00:00,n_orders,6307.9786,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1146174.4945,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0943,,
best_case_ux,2026-06-01 00:00:00,n_orders,2262.2232,,
german_strict,all_months,n_orders,36553.8536,28043.082,-30.35
german_strict,all_months,gross_revenue_eur,18582675.7283,14524788.7601,-27.94
german_strict,all_months,net_revenue_eur,16836006.2905,13189402.8115,-27.65
german_strict,all_months,unique_customers,29063.4196,22333.7625,-30.13
german_strict,all_months,total_sessions,28298.0,28298.0,0.0
german_strict,all_months,sessions_with_pageview,21075.2001,28298.0,25.52
german_strict,all_months,sessions_with_cart,13589.4309,18206.6197,25.36
german_strict,all_months,sessions_with_checkout,10843.4939,8054.1434,-34.63
german_strict,all_months,sessions_with_purchase,3198.9174,2412.2402,-32.61
german_strict,all_months,session_conversion_rate,0.1067,0.0865,-23.26
german_strict,all_months,cart_to_purchase_rate,0.2239,0.1335,-67.66
german_strict,all_months,avg_order_value_eur,506.2212,518.9685,2.46
german_strict,2025-01-01 00:00:00,gross_revenue_eur,20398.5371,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0542,,
german_strict,2025-01-01 00:00:00,n_orders,40.2711,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,56105.2079,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1191,,
german_strict,2025-02-01 00:00:00,n_orders,108.0846,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,160026.9437,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0885,,
german_strict,2025-03-01 00:00:00,n_orders,334.1663,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,268471.1748,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0859,,
german_strict,2025-04-01 00:00:00,n_orders,507.0487,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,319930.2319,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1038,,
german_strict,2025-05-01 00:00:00,n_orders,642.5421,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,430597.2857,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.136,,
german_strict,2025-06-01 00:00:00,n_orders,859.4652,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,513346.7747,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1154,,
german_strict,2025-07-01 00:00:00,n_orders,976.3758,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,609725.2487,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.0955,,
german_strict,2025-08-01 00:00:00,n_orders,1249.4481,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,711948.6496,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.129,,
german_strict,2025-09-01 00:00:00,n_orders,1417.8732,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,876280.0962,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1063,,
german_strict,2025-10-01 00:00:00,n_orders,1771.9756,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1034668.1551,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1044,,
german_strict,2025-11-01 00:00:00,n_orders,2085.0307,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1268385.1368,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1063,,
german_strict,2025-12-01 00:00:00,n_orders,2546.4853,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1058316.1644,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1,,
german_strict,2026-01-01 00:00:00,n_orders,2055.5137,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1111740.6162,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1072,,
german_strict,2026-02-01 00:00:00,n_orders,2264.2326,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2201603.8518,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1278,,
german_strict,2026-03-01 00:00:00,n_orders,4138.2145,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2581217.8131,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.122,,
german_strict,2026-04-01 00:00:00,n_orders,5004.0012,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,3914300.9625,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1147,,
german_strict,2026-05-01 00:00:00,n_orders,7748.6698,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,1445612.8782,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1039,,
german_strict,2026-06-01 00:00:00,n_orders,2804.4552,,
