scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,all_months,net_revenue_eur,17666288.8778,13281148.7888,-33.02
privacy_first_eu,all_months,unique_customers,30302.2965,23097.4754,-31.19
privacy_first_eu,all_months,total_sessions,28791.0,28791.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,21509.5266,28791.0,25.29
privacy_first_eu,all_months,sessions_with_cart,13974.5132,18749.6172,25.47
privacy_first_eu,all_months,sessions_with_checkout,11218.3571,8466.223,-32.51
privacy_first_eu,all_months,sessions_with_purchase,3317.7744,2528.6009,-31.21
privacy_first_eu,all_months,session_conversion_rate,0.1111,0.0855,-29.88
privacy_first_eu,all_months,cart_to_purchase_rate,0.2265,0.1321,-71.52
privacy_first_eu,all_months,avg_order_value_eur,515.7352,506.4729,-1.83
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,22570.8958,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,38.6341,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,36304.9092,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1174,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,73.3134,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,146236.7427,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1112,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,286.3163,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,200000.3577,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1064,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,393.0549,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,274666.9454,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.143,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,519.7043,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,313191.1023,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.125,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,673.1819,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,426331.0486,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1289,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,803.5923,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,517397.5611,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.123,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,966.9287,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,545627.1646,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1013,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1018.7194,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,664629.6828,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1233,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1340.6824,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,743348.7478,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.094,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1502.5167,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,900044.8805,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1259,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1834.8272,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,774097.4019,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1033,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1472.0106,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,806830.4614,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1291,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1514.7253,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1436162.729,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1097,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2688.9987,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1517747.3602,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1243,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3001.9982,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1854149.8196,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1083,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3654.881,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2331239.6406,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1243,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,4451.3526,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2992883.7918,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1083,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,5986.6965,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,2877974.4539,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1144,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,5636.8715,,
post_cookie_apocalypse,all_months,n_orders,40666.8411,28507.2626,-42.65
post_cookie_apocalypse,all_months,gross_revenue_eur,20834680.7604,14605411.7386,-42.65
post_cookie_apocalypse,all_months,net_revenue_eur,19021436.2844,13281148.7888,-43.22
post_cookie_apocalypse,all_months,unique_customers,32482.4527,23097.4754,-40.63
post_cookie_apocalypse,all_months,total_sessions,28791.0,28791.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19325.0846,28791.0,32.88
post_cookie_apocalypse,all_months,sessions_with_cart,12564.2228,18749.6172,32.99
post_cookie_apocalypse,all_months,sessions_with_checkout,12036.9767,8466.223,-42.18
post_cookie_apocalypse,all_months,sessions_with_purchase,3563.2509,2528.6009,-40.92
post_cookie_apocalypse,all_months,session_conversion_rate,0.1192,0.0855,-39.4
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2691,0.1321,-103.76
post_cookie_apocalypse,all_months,avg_order_value_eur,516.8563,506.4729,-2.05
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,24588.1045,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,40.1106,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,36421.418,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1228,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,74.094,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,157029.6432,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1199,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,309.4193,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,220251.0681,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1164,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,434.2727,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,289671.3231,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1525,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,551.6628,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,336620.0271,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1347,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,733.3984,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,453076.6731,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1387,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,852.2738,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,553367.1601,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1311,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1029.1257,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,582776.0493,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1064,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1074.4621,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,703136.0443,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1316,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1447.2683,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,790311.7597,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.0989,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1602.8649,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,968712.5254,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.139,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,1981.3839,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,834365.4053,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1118,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1573.7232,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,874673.4393,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1382,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1631.0164,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1543831.3397,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1177,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2870.1365,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1620596.9918,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1363,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3214.1961,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2000892.8403,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1167,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,3925.4267,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2514847.8836,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1361,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,4773.0897,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,3224951.2572,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1131,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,6468.5115,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,3104559.8073,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1222,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,6080.4047,,
best_case_ux,all_months,n_orders,31309.5486,28507.2626,-9.83
best_case_ux,all_months,gross_revenue_eur,16009605.8997,14605411.7386,-9.61
best_case_ux,all_months,net_revenue_eur,14541243.2836,13281148.7888,-9.49
best_case_ux,all_months,unique_customers,25232.7279,23097.4754,-9.24
best_case_ux,all_months,total_sessions,28791.0,28791.0,-0.0
best_case_ux,all_months,sessions_with_pageview,26606.558,28791.0,7.59
best_case_ux,all_months,sessions_with_cart,17285.9488,18749.6172,7.81
best_case_ux,all_months,sessions_with_checkout,9301.6921,8466.223,-9.87
best_case_ux,all_months,sessions_with_purchase,2753.1386,2528.6009,-8.88
best_case_ux,all_months,session_conversion_rate,0.0926,0.0855,-8.25
best_case_ux,all_months,cart_to_purchase_rate,0.1545,0.1321,-16.96
best_case_ux,all_months,avg_order_value_eur,511.5495,506.4729,-1.0
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,18361.0459,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0,,
best_case_ux,2025-01-01 00:00:00,n_orders,36.2643,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,33020.7362,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1079,,
best_case_ux,2025-02-01 00:00:00,n_orders,68.6336,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,122199.0563,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.095,,
best_case_ux,2025-03-01 00:00:00,n_orders,233.9725,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,155728.856,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0785,,
best_case_ux,2025-04-01 00:00:00,n_orders,298.8995,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,239132.6884,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1254,,
best_case_ux,2025-05-01 00:00:00,n_orders,450.9514,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,262964.1132,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1048,,
best_case_ux,2025-06-01 00:00:00,n_orders,536.4983,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,357554.044,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.1028,,
best_case_ux,2025-07-01 00:00:00,n_orders,689.1869,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,428726.6164,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1079,,
best_case_ux,2025-08-01 00:00:00,n_orders,818.8282,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,461282.1569,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.089,,
best_case_ux,2025-09-01 00:00:00,n_orders,898.4509,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,574465.0286,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.103,,
best_case_ux,2025-10-01 00:00:00,n_orders,1089.4604,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,630962.1559,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0838,,
best_case_ux,2025-11-01 00:00:00,n_orders,1261.4471,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,738624.2412,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0945,,
best_case_ux,2025-12-01 00:00:00,n_orders,1501.4453,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,639011.9766,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0815,,
best_case_ux,2026-01-01 00:00:00,n_orders,1243.4143,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,642060.1468,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.1087,,
best_case_ux,2026-02-01 00:00:00,n_orders,1241.4914,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1203786.2344,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0908,,
best_case_ux,2026-03-01 00:00:00,n_orders,2275.9981,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1296196.0453,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.097,,
best_case_ux,2026-04-01 00:00:00,n_orders,2533.2309,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1511493.9334,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0922,,
best_case_ux,2026-05-01 00:00:00,n_orders,3015.0859,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1901440.2252,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0956,,
best_case_ux,2026-06-01 00:00:00,n_orders,3710.2362,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2456424.9262,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0968,,
best_case_ux,2026-07-01 00:00:00,n_orders,4836.9243,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,2336171.6731,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0964,,
best_case_ux,2026-08-01 00:00:00,n_orders,4569.1289,,
german_strict,all_months,n_orders,37858.0811,28507.2626,-32.8
german_strict,all_months,gross_revenue_eur,19373260.5466,14605411.7386,-32.64
german_strict,all_months,net_revenue_eur,17650446.7259,13281148.7888,-32.9
german_strict,all_months,unique_customers,30294.8126,23097.4754,-31.16
german_strict,all_months,total_sessions,28791.0,28791.0,-0.0
german_strict,all_months,sessions_with_pageview,21509.5266,28791.0,25.29
german_strict,all_months,sessions_with_cart,13965.6168,18749.6172,25.52
german_strict,all_months,sessions_with_checkout,11221.1653,8466.223,-32.54
german_strict,all_months,sessions_with_purchase,3314.2846,2528.6009,-31.07
german_strict,all_months,session_conversion_rate,0.1109,0.0855,-29.71
german_strict,all_months,cart_to_purchase_rate,0.2265,0.1321,-71.48
german_strict,all_months,avg_order_value_eur,516.3757,506.4729,-1.96
german_strict,2025-01-01 00:00:00,gross_revenue_eur,22357.9085,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0,,
german_strict,2025-01-01 00:00:00,n_orders,38.1731,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,37595.903,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1174,,
german_strict,2025-02-01 00:00:00,n_orders,74.5384,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,145745.7079,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1096,,
german_strict,2025-03-01 00:00:00,n_orders,285.6463,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,198723.1479,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1071,,
german_strict,2025-04-01 00:00:00,n_orders,392.1895,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,274891.535,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1418,,
german_strict,2025-05-01 00:00:00,n_orders,517.2112,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,311288.0301,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1239,,
german_strict,2025-06-01 00:00:00,n_orders,671.544,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,429061.2833,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1312,,
german_strict,2025-07-01 00:00:00,n_orders,803.9417,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,519429.7956,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1213,,
german_strict,2025-08-01 00:00:00,n_orders,968.2034,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,544626.1404,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1019,,
german_strict,2025-09-01 00:00:00,n_orders,1014.5203,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,664765.316,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1235,,
german_strict,2025-10-01 00:00:00,n_orders,1341.7631,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,744551.4182,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.0935,,
german_strict,2025-11-01 00:00:00,n_orders,1505.4841,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,900557.5096,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1258,,
german_strict,2025-12-01 00:00:00,n_orders,1831.1485,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,771723.1522,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1039,,
german_strict,2026-01-01 00:00:00,n_orders,1468.2679,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,809603.3326,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1288,,
german_strict,2026-02-01 00:00:00,n_orders,1515.5344,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1428084.0444,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1101,,
german_strict,2026-03-01 00:00:00,n_orders,2684.8612,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1509848.2922,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1245,,
german_strict,2026-04-01 00:00:00,n_orders,2990.7006,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1854259.3217,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1068,,
german_strict,2026-05-01 00:00:00,n_orders,3658.5332,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2331831.147,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1247,,
german_strict,2026-06-01 00:00:00,n_orders,4447.2368,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2990727.2689,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1083,,
german_strict,2026-07-01 00:00:00,n_orders,5997.6411,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,2883590.2921,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1141,,
german_strict,2026-08-01 00:00:00,n_orders,5650.9422,,
