scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2025-09-01 00:00:00,session_conversion_rate,0.121,,
current_state,2025-09-01 00:00:00,n_orders,1266.3332,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,768015.7189,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.0864,,
current_state,2025-10-01 00:00:00,n_orders,1500.5264,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,862295.9707,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.0974,,
current_state,2025-11-01 00:00:00,n_orders,1707.0099,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1052895.8606,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1131,,
current_state,2025-12-01 00:00:00,n_orders,2102.7931,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,915040.7504,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1199,,
current_state,2026-01-01 00:00:00,n_orders,1721.0086,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,914838.4066,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0933,,
current_state,2026-02-01 00:00:00,n_orders,1760.6741,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1665606.569,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1034,,
current_state,2026-03-01 00:00:00,n_orders,3333.7946,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1986453.091,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1004,,
current_state,2026-04-01 00:00:00,n_orders,3887.043,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2597810.9725,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1028,,
current_state,2026-05-01 00:00:00,n_orders,5143.6375,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,3537204.7499,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0994,,
current_state,2026-06-01 00:00:00,n_orders,6829.1224,,
privacy_first_eu,all_months,n_orders,36916.7154,27935.0186,-32.15
privacy_first_eu,all_months,gross_revenue_eur,18902220.2228,14188683.5451,-33.22
privacy_first_eu,all_months,net_revenue_eur,17135773.669,12870759.9914,-33.14
privacy_first_eu,all_months,unique_customers,29148.7119,22080.1991,-32.01
privacy_first_eu,all_months,total_sessions,28202.0,28202.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,21163.7703,28202.0,24.96
privacy_first_eu,all_months,sessions_with_cart,13487.3188,18350.8022,26.5
privacy_first_eu,all_months,sessions_with_checkout,10819.5308,8274.3387,-30.76
privacy_first_eu,all_months,sessions_with_purchase,3177.975,2434.1198,-30.56
privacy_first_eu,all_months,session_conversion_rate,0.1116,0.0794,-40.61
privacy_first_eu,all_months,cart_to_purchase_rate,0.2313,0.123,-88.06
privacy_first_eu,all_months,avg_order_value_eur,510.4934,513.435,0.57
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,24598.6856,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0951,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,48.8391,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,48458.4233,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1028,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,98.4783,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,155041.4912,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0902,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,313.3342,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,205301.277,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1152,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,410.44,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,357843.0354,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1074,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,648.4115,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,380194.2823,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1148,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,769.1827,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,498713.4569,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.122,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,974.0183,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,596942.3668,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1211,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1222.3226,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,763545.8499,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1377,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1395.0979,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,864015.2269,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.0906,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1660.973,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,940655.3733,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1096,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1882.4874,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1157798.282,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1225,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2326.0674,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1026154.1296,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1339,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1904.7582,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,983780.1128,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1025,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1918.6406,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1827203.4853,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1147,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3690.9331,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2206770.785,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1102,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,4298.4427,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2938194.1356,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1095,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,5783.4523,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,3927009.824,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1097,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,7570.836,,
post_cookie_apocalypse,all_months,n_orders,39611.7825,27935.0186,-41.8
post_cookie_apocalypse,all_months,gross_revenue_eur,20296490.0318,14188683.5451,-43.05
post_cookie_apocalypse,all_months,net_revenue_eur,18392844.5381,12870759.9914,-42.9
post_cookie_apocalypse,all_months,unique_customers,31276.5576,22080.1991,-41.65
post_cookie_apocalypse,all_months,total_sessions,28202.0,28202.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19052.3014,28202.0,32.44
post_cookie_apocalypse,all_months,sessions_with_cart,12029.4292,18350.8022,34.45
post_cookie_apocalypse,all_months,sessions_with_checkout,11576.9685,8274.3387,-39.91
post_cookie_apocalypse,all_months,sessions_with_purchase,3393.7068,2434.1198,-39.42
post_cookie_apocalypse,all_months,session_conversion_rate,0.1214,0.0794,-52.91
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2805,0.123,-128.09
post_cookie_apocalypse,all_months,avg_order_value_eur,510.3149,513.435,0.61
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,26875.5011,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1159,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,52.1269,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,47764.2929,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1223,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,100.667,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,165419.9679,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0986,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,340.5418,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,216882.2037,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1221,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,435.074,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,390983.4517,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1168,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,703.963,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,407012.9676,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1282,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,821.0043,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,536403.9549,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1349,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1040.3351,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,637571.2619,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1274,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1305.748,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,825753.4732,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1509,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1493.3442,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,938090.5993,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.0939,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1786.5996,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1001556.0216,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1186,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2017.2364,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1232978.6332,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1298,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2491.4789,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1108840.4302,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1445,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2042.047,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1036619.1456,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1093,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2039.1406,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1945979.6725,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1227,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3954.9927,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2371711.8429,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1171,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,4608.2769,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,3189758.2056,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1146,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,6259.2697,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,4216288.406,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1173,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,8119.9364,,
best_case_ux,all_months,n_orders,30628.7463,27935.0186,-9.64
best_case_ux,all_months,gross_revenue_eur,15630452.2206,14188683.5451,-10.16
best_case_ux,all_months,net_revenue_eur,14181670.6224,12870759.9914,-10.19
best_case_ux,all_months,unique_customers,24190.5443,22080.1991,-9.56
best_case_ux,all_months,total_sessions,28202.0,28202.0,0.0
best_case_ux,all_months,sessions_with_pageview,26090.5311,28202.0,7.49
best_case_ux,all_months,sessions_with_cart,16890.1394,18350.8022,7.96
best_case_ux,all_months,sessions_with_checkout,9046.4644,8274.3387,-9.33
best_case_ux,all_months,sessions_with_purchase,2667.671,2434.1198,-9.59
best_case_ux,all_months,session_conversion_rate,0.0892,0.0794,-12.33
best_case_ux,all_months,cart_to_purchase_rate,0.1501,0.123,-22.06
best_case_ux,all_months,avg_order_value_eur,511.4966,513.435,0.38
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,18810.7582,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.043,,
best_case_ux,2025-01-01 00:00:00,n_orders,39.9054,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,53206.48,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0583,,
best_case_ux,2025-02-01 00:00:00,n_orders,96.4572,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,130521.8795,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0768,,
best_case_ux,2025-03-01 00:00:00,n_orders,247.6642,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,179681.1977,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1055,,
best_case_ux,2025-04-01 00:00:00,n_orders,357.3928,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,284929.3547,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0853,,
best_case_ux,2025-05-01 00:00:00,n_orders,519.9051,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,320312.1608,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0787,,
best_case_ux,2025-06-01 00:00:00,n_orders,648.8755,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,408461.0116,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.092,,
best_case_ux,2025-07-01 00:00:00,n_orders,822.7858,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,509318.1334,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1059,,
best_case_ux,2025-08-01 00:00:00,n_orders,1036.599,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,619502.674,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.1096,,
best_case_ux,2025-09-01 00:00:00,n_orders,1172.9531,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,699978.867,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0838,,
best_case_ux,2025-10-01 00:00:00,n_orders,1390.2934,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,807594.8752,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0883,,
best_case_ux,2025-11-01 00:00:00,n_orders,1581.3979,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,967543.9752,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.1067,,
best_case_ux,2025-12-01 00:00:00,n_orders,1931.4348,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,830467.2242,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.1094,,
best_case_ux,2026-01-01 00:00:00,n_orders,1582.1968,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,865294.6555,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.086,,
best_case_ux,2026-02-01 00:00:00,n_orders,1646.0655,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1539786.0182,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.094,,
best_case_ux,2026-03-01 00:00:00,n_orders,3058.6972,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1820647.4147,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0925,,
best_case_ux,2026-04-01 00:00:00,n_orders,3580.9454,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2335415.4777,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0978,,
best_case_ux,2026-05-01 00:00:00,n_orders,4656.0566,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,3238980.0629,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0916,,
best_case_ux,2026-06-01 00:00:00,n_orders,6259.1206,,
german_strict,all_months,n_orders,36916.4922,27935.0186,-32.15
german_strict,all_months,gross_revenue_eur,18910136.7006,14188683.5451,-33.28
german_strict,all_months,net_revenue_eur,17144746.9626,12870759.9914,-33.21
german_strict,all_months,unique_customers,29145.7951,22080.1991,-32.0
german_strict,all_months,total_sessions,28202.0,28202.0,0.0
german_strict,all_months,sessions_with_pageview,21163.7703,28202.0,24.96
german_strict,all_months,sessions_with_cart,13486.8566,18350.8022,26.51
german_strict,all_months,sessions_with_checkout,10821.9788,8274.3387,-30.79
german_strict,all_months,sessions_with_purchase,3180.9449,2434.1198,-30.68
german_strict,all_months,session_conversion_rate,0.1117,0.0794,-40.71
german_strict,all_months,cart_to_purchase_rate,0.2314,0.123,-88.14
german_strict,all_months,avg_order_value_eur,510.0803,513.435,0.65
german_strict,2025-01-01 00:00:00,gross_revenue_eur,24802.4103,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0981,,
german_strict,2025-01-01 00:00:00,n_orders,49.3799,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,47117.6723,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1036,,
german_strict,2025-02-01 00:00:00,n_orders,97.1557,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,155171.4194,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0872,,
german_strict,2025-03-01 00:00:00,n_orders,314.2708,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,204700.3842,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1128,,
german_strict,2025-04-01 00:00:00,n_orders,408.5405,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,355951.3394,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1066,,
german_strict,2025-05-01 00:00:00,n_orders,647.9341,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,379039.3635,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1172,,
german_strict,2025-06-01 00:00:00,n_orders,768.9213,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,499702.5783,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1224,,
german_strict,2025-07-01 00:00:00,n_orders,972.5156,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,593866.7147,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1215,,
german_strict,2025-08-01 00:00:00,n_orders,1218.4931,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,763071.0162,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.137,,
german_strict,2025-09-01 00:00:00,n_orders,1392.0565,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,860241.1515,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.0903,,
german_strict,2025-10-01 00:00:00,n_orders,1651.3521,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,936780.6529,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1099,,
german_strict,2025-11-01 00:00:00,n_orders,1876.7768,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1164155.4908,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.122,,
german_strict,2025-12-01 00:00:00,n_orders,2329.7842,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1027333.6456,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1339,,
german_strict,2026-01-01 00:00:00,n_orders,1905.7101,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,981720.5618,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1031,,
german_strict,2026-02-01 00:00:00,n_orders,1914.9585,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1831606.2125,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1157,,
german_strict,2026-03-01 00:00:00,n_orders,3697.8317,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2207311.1716,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1105,,
german_strict,2026-04-01 00:00:00,n_orders,4296.1074,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2944963.776,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1093,,
german_strict,2026-05-01 00:00:00,n_orders,5790.8044,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,3932601.1397,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1097,,
german_strict,2026-06-01 00:00:00,n_orders,7583.8995,,
